# Wall shear stress
# Time        	patch         	min           	max           
1.288289e-02	propellerTip	(-8.519812e+00 -5.982315e+00 -3.814195e+00)	(8.525247e+00 6.043739e+00 3.789891e+00)
1.302536e-02	propellerTip	(-8.166900e+00 -5.885223e+00 -4.034606e+00)	(8.171246e+00 5.916531e+00 4.011351e+00)
1.316770e-02	propellerTip	(-7.814087e+00 -5.790763e+00 -4.246098e+00)	(7.817542e+00 5.792794e+00 4.223172e+00)
1.330993e-02	propellerTip	(-7.462661e+00 -5.695608e+00 -4.463217e+00)	(7.466097e+00 5.672113e+00 4.438435e+00)
1.345203e-02	propellerTip	(-7.113527e+00 -5.605672e+00 -4.673484e+00)	(7.117321e+00 5.557156e+00 4.643417e+00)
1.359401e-02	propellerTip	(-6.765362e+00 -5.521175e+00 -4.834777e+00)	(6.769515e+00 5.453049e+00 4.800458e+00)
1.373590e-02	propellerTip	(-6.419448e+00 -5.443580e+00 -4.980328e+00)	(6.424227e+00 5.355435e+00 4.951425e+00)
1.387770e-02	propellerTip	(-6.077875e+00 -5.375436e+00 -5.154639e+00)	(6.083691e+00 5.249483e+00 5.125019e+00)
1.401943e-02	propellerTip	(-5.739784e+00 -5.315193e+00 -5.320601e+00)	(5.746684e+00 5.145059e+00 5.290735e+00)
1.416111e-02	propellerTip	(-5.404780e+00 -5.262525e+00 -5.479459e+00)	(5.412776e+00 5.046893e+00 5.449881e+00)
1.430276e-02	propellerTip	(-5.073093e+00 -5.215901e+00 -5.632277e+00)	(5.081855e+00 4.957196e+00 5.603185e+00)
1.444441e-02	propellerTip	(-4.744942e+00 -5.177724e+00 -5.779251e+00)	(4.754231e+00 4.878194e+00 5.751310e+00)
1.458611e-02	propellerTip	(-4.420613e+00 -5.144049e+00 -5.921392e+00)	(4.430021e+00 4.810043e+00 5.894996e+00)
1.472788e-02	propellerTip	(-4.100203e+00 -5.108435e+00 -6.058166e+00)	(4.109117e+00 4.752805e+00 6.034541e+00)
1.486971e-02	propellerTip	(-3.782879e+00 -5.072564e+00 -6.188644e+00)	(3.791140e+00 4.707375e+00 6.166618e+00)
1.501151e-02	propellerTip	(-3.468453e+00 -5.048726e+00 -6.312240e+00)	(3.476063e+00 4.672932e+00 6.290727e+00)
1.515337e-02	propellerTip	(-3.156755e+00 -5.024560e+00 -6.429234e+00)	(3.163630e+00 4.649401e+00 6.407094e+00)
1.529532e-02	propellerTip	(-2.846363e+00 -5.003606e+00 -6.539243e+00)	(2.852708e+00 4.634437e+00 6.515666e+00)
1.543736e-02	propellerTip	(-2.673784e+00 -4.986855e+00 -6.642455e+00)	(2.708013e+00 4.627625e+00 6.619006e+00)
1.557951e-02	propellerTip	(-2.664579e+00 -4.971529e+00 -6.738097e+00)	(2.686923e+00 4.628015e+00 6.715195e+00)
1.572175e-02	propellerTip	(-2.657538e+00 -4.956440e+00 -6.825876e+00)	(2.676685e+00 4.634082e+00 6.803733e+00)
1.586409e-02	propellerTip	(-2.636562e+00 -4.941612e+00 -6.905263e+00)	(2.654158e+00 4.644619e+00 6.883696e+00)
1.600654e-02	propellerTip	(-2.628699e+00 -4.929660e+00 -6.974397e+00)	(2.646368e+00 4.658025e+00 6.953306e+00)
1.614909e-02	propellerTip	(-2.626027e+00 -4.920134e+00 -7.033670e+00)	(2.645215e+00 4.673277e+00 7.013091e+00)
1.629174e-02	propellerTip	(-2.636639e+00 -4.912277e+00 -7.083922e+00)	(2.661599e+00 4.691207e+00 7.063959e+00)
1.643449e-02	propellerTip	(-2.639906e+00 -4.905321e+00 -7.121087e+00)	(2.670687e+00 4.706003e+00 7.101550e+00)
1.657727e-02	propellerTip	(-2.644450e+00 -4.898530e+00 -7.142497e+00)	(2.680616e+00 4.714658e+00 7.123345e+00)
1.672005e-02	propellerTip	(-2.656482e+00 -4.892310e+00 -7.151538e+00)	(2.698965e+00 4.725064e+00 7.132632e+00)
1.686278e-02	propellerTip	(-2.684954e+00 -4.886869e+00 -7.150801e+00)	(2.732863e+00 4.744078e+00 7.132063e+00)
