# Wall shear stress
# Time        	patch         	min           	max           
2.216692e-02	propellerTip	(-7.723069e+00 -4.886322e+00 -2.415263e+00)	(7.719609e+00 5.108115e+00 2.467082e+00)
2.230992e-02	propellerTip	(-7.668627e+00 -4.885837e+00 -2.374734e+00)	(7.666482e+00 5.100671e+00 2.424826e+00)
2.245287e-02	propellerTip	(-7.598997e+00 -4.884857e+00 -2.326625e+00)	(7.598214e+00 5.092681e+00 2.377707e+00)
2.259578e-02	propellerTip	(-7.513724e+00 -4.883199e+00 -2.271271e+00)	(7.514614e+00 5.081726e+00 2.325024e+00)
2.273865e-02	propellerTip	(-7.413396e+00 -4.881888e+00 -2.244870e+00)	(7.415831e+00 5.070612e+00 2.263357e+00)
2.288149e-02	propellerTip	(-7.298295e+00 -4.880094e+00 -2.583826e+00)	(7.302166e+00 5.058949e+00 2.583176e+00)
2.302432e-02	propellerTip	(-7.167906e+00 -4.878343e+00 -2.912825e+00)	(7.173191e+00 5.042615e+00 2.912010e+00)
2.316713e-02	propellerTip	(-7.023075e+00 -4.877976e+00 -3.211238e+00)	(7.029178e+00 5.027729e+00 3.206300e+00)
2.330994e-02	propellerTip	(-6.865501e+00 -4.878658e+00 -3.484303e+00)	(6.872280e+00 5.019187e+00 3.479717e+00)
2.345273e-02	propellerTip	(-6.695213e+00 -4.874991e+00 -3.751477e+00)	(6.702511e+00 5.011862e+00 3.746741e+00)
2.359548e-02	propellerTip	(-6.512269e+00 -4.868123e+00 -4.011020e+00)	(6.520046e+00 5.004417e+00 4.005614e+00)
2.373817e-02	propellerTip	(-6.317111e+00 -4.860147e+00 -4.266276e+00)	(6.325001e+00 4.996545e+00 4.264776e+00)
2.388081e-02	propellerTip	(-6.109902e+00 -4.852917e+00 -4.526732e+00)	(6.117858e+00 4.985349e+00 4.524255e+00)
2.402343e-02	propellerTip	(-5.890137e+00 -4.846377e+00 -4.777396e+00)	(5.898245e+00 4.972244e+00 4.773598e+00)
2.416606e-02	propellerTip	(-5.658093e+00 -4.840330e+00 -5.017895e+00)	(5.666507e+00 4.956868e+00 5.012085e+00)
2.430868e-02	propellerTip	(-5.414554e+00 -4.827657e+00 -5.246071e+00)	(5.423670e+00 4.939873e+00 5.237478e+00)
2.445133e-02	propellerTip	(-5.160644e+00 -4.814819e+00 -5.461217e+00)	(5.170641e+00 4.924564e+00 5.451302e+00)
2.459399e-02	propellerTip	(-4.897593e+00 -4.805869e+00 -5.663809e+00)	(4.909175e+00 4.909339e+00 5.652947e+00)
2.473663e-02	propellerTip	(-4.626813e+00 -4.798108e+00 -5.853556e+00)	(4.637120e+00 4.894304e+00 5.842140e+00)
2.487925e-02	propellerTip	(-4.343583e+00 -4.787711e+00 -6.029402e+00)	(4.352171e+00 4.880492e+00 6.017163e+00)
2.502187e-02	propellerTip	(-4.049925e+00 -4.774949e+00 -6.188794e+00)	(4.057058e+00 4.866310e+00 6.175501e+00)
2.516447e-02	propellerTip	(-3.748597e+00 -4.761565e+00 -6.333685e+00)	(3.754324e+00 4.852982e+00 6.319820e+00)
2.530709e-02	propellerTip	(-3.440077e+00 -4.746829e+00 -6.464041e+00)	(3.445411e+00 4.839914e+00 6.449799e+00)
2.544970e-02	propellerTip	(-3.130563e+00 -4.730625e+00 -6.579796e+00)	(3.137349e+00 4.826541e+00 6.565215e+00)
2.559228e-02	propellerTip	(-2.820814e+00 -4.711961e+00 -6.680789e+00)	(2.885810e+00 4.813125e+00 6.666010e+00)
2.573481e-02	propellerTip	(-2.732488e+00 -4.692110e+00 -6.766377e+00)	(2.865756e+00 4.800061e+00 6.751710e+00)
2.587727e-02	propellerTip	(-2.692248e+00 -4.672782e+00 -6.836570e+00)	(2.837880e+00 4.787371e+00 6.822118e+00)
2.601965e-02	propellerTip	(-2.654867e+00 -4.651568e+00 -6.892469e+00)	(2.803931e+00 4.774947e+00 6.878060e+00)
2.616193e-02	propellerTip	(-2.656905e+00 -4.629631e+00 -6.937345e+00)	(2.766655e+00 4.763508e+00 6.926273e+00)
2.630413e-02	propellerTip	(-2.631955e+00 -4.607395e+00 -6.972043e+00)	(2.722572e+00 4.753262e+00 6.960612e+00)
2.644627e-02	propellerTip	(-2.602591e+00 -4.584837e+00 -6.992451e+00)	(2.672436e+00 4.741129e+00 6.980439e+00)
2.658837e-02	propellerTip	(-2.567188e+00 -4.561803e+00 -6.998175e+00)	(2.616723e+00 4.725396e+00 6.985574e+00)
