# Wall shear stress
# Time        	patch         	min           	max           
5.559194e-02	propellerTip	(-3.868068e+00 -3.469971e+00 -8.099692e+00)	(3.851942e+00 7.896024e+00 8.125358e+00)
5.573507e-02	propellerTip	(-3.524673e+00 -3.456866e+00 -8.267369e+00)	(3.538627e+00 7.906696e+00 8.293535e+00)
5.587830e-02	propellerTip	(-3.541571e+00 -3.448366e+00 -8.418203e+00)	(3.556232e+00 7.917321e+00 8.444595e+00)
5.602162e-02	propellerTip	(-3.569000e+00 -3.443398e+00 -8.551123e+00)	(3.583594e+00 7.927620e+00 8.577613e+00)
5.616503e-02	propellerTip	(-3.582178e+00 -3.443520e+00 -8.667688e+00)	(3.597778e+00 7.937673e+00 8.693667e+00)
5.630851e-02	propellerTip	(-3.580850e+00 -3.451079e+00 -8.767218e+00)	(3.598577e+00 7.948639e+00 8.793323e+00)
5.645206e-02	propellerTip	(-3.562479e+00 -3.449977e+00 -8.848788e+00)	(3.580096e+00 7.960791e+00 8.875002e+00)
5.659566e-02	propellerTip	(-3.538536e+00 -3.445141e+00 -8.910993e+00)	(3.555595e+00 7.973307e+00 8.937442e+00)
5.673929e-02	propellerTip	(-3.513480e+00 -3.440524e+00 -8.953968e+00)	(3.530011e+00 7.980438e+00 8.980804e+00)
5.688293e-02	propellerTip	(-3.490915e+00 -3.437124e+00 -8.979719e+00)	(3.506076e+00 7.987890e+00 9.006657e+00)
5.702656e-02	propellerTip	(-3.458330e+00 -3.434923e+00 -8.987420e+00)	(3.473172e+00 7.993402e+00 9.014108e+00)
5.717019e-02	propellerTip	(-3.438762e+00 -3.433556e+00 -8.976662e+00)	(3.453535e+00 7.993266e+00 9.002771e+00)
5.731382e-02	propellerTip	(-3.421673e+00 -3.433343e+00 -8.947916e+00)	(3.436307e+00 7.992133e+00 8.973455e+00)
5.745746e-02	propellerTip	(-3.401762e+00 -3.437468e+00 -8.900247e+00)	(3.416547e+00 7.991298e+00 8.925245e+00)
5.760108e-02	propellerTip	(-3.377472e+00 -3.439816e+00 -8.834408e+00)	(3.392219e+00 7.991791e+00 8.858937e+00)
5.774467e-02	propellerTip	(-3.328898e+00 -3.432629e+00 -8.749677e+00)	(3.342656e+00 7.992953e+00 8.773758e+00)
5.788823e-02	propellerTip	(-3.240526e+00 -3.425590e+00 -8.647868e+00)	(3.254743e+00 7.993597e+00 8.671513e+00)
5.803172e-02	propellerTip	(-3.147025e+00 -3.422542e+00 -8.526159e+00)	(3.162369e+00 7.994210e+00 8.549269e+00)
5.817511e-02	propellerTip	(-3.235541e+00 -3.421301e+00 -8.386680e+00)	(3.241606e+00 7.996423e+00 8.409140e+00)
5.831841e-02	propellerTip	(-3.611736e+00 -3.421424e+00 -8.230532e+00)	(3.618903e+00 7.998550e+00 8.252359e+00)
5.846162e-02	propellerTip	(-3.980291e+00 -3.422832e+00 -8.059568e+00)	(3.988483e+00 7.999055e+00 8.080728e+00)
5.860476e-02	propellerTip	(-4.341307e+00 -3.425867e+00 -7.873680e+00)	(4.350616e+00 7.999745e+00 7.894103e+00)
5.874787e-02	propellerTip	(-4.693658e+00 -3.430140e+00 -7.672885e+00)	(4.704157e+00 8.000968e+00 7.692690e+00)
5.889095e-02	propellerTip	(-5.036316e+00 -3.436125e+00 -7.457400e+00)	(5.047950e+00 8.003509e+00 7.476705e+00)
5.903400e-02	propellerTip	(-5.368681e+00 -3.441951e+00 -7.227712e+00)	(5.381188e+00 8.006661e+00 7.246551e+00)
5.917699e-02	propellerTip	(-5.690506e+00 -3.447989e+00 -6.984248e+00)	(5.703687e+00 8.009799e+00 7.002443e+00)
5.931998e-02	propellerTip	(-6.001442e+00 -3.454724e+00 -6.727260e+00)	(6.015252e+00 8.013032e+00 6.744675e+00)
5.946298e-02	propellerTip	(-6.301133e+00 -3.460184e+00 -6.456684e+00)	(6.315620e+00 8.016398e+00 6.473259e+00)
5.960600e-02	propellerTip	(-6.588910e+00 -3.465379e+00 -6.172489e+00)	(6.604110e+00 8.019926e+00 6.188307e+00)
5.974900e-02	propellerTip	(-6.863855e+00 -3.468385e+00 -5.875031e+00)	(6.879596e+00 8.023092e+00 5.890144e+00)
5.989200e-02	propellerTip	(-7.125116e+00 -3.470528e+00 -5.564956e+00)	(7.141102e+00 8.027660e+00 5.579362e+00)
6.003501e-02	propellerTip	(-7.372142e+00 -3.482294e+00 -5.243176e+00)	(7.388231e+00 8.034615e+00 5.256832e+00)
6.017805e-02	propellerTip	(-7.604841e+00 -3.486285e+00 -4.910772e+00)	(7.621231e+00 8.041224e+00 4.923326e+00)
6.032111e-02	propellerTip	(-7.822188e+00 -3.485166e+00 -4.567842e+00)	(7.839251e+00 8.046640e+00 4.579113e+00)
6.046420e-02	propellerTip	(-8.023694e+00 -3.483691e+00 -4.214815e+00)	(8.041408e+00 8.050978e+00 4.224972e+00)
6.060735e-02	propellerTip	(-8.208523e+00 -3.476845e+00 -3.853013e+00)	(8.226791e+00 8.055611e+00 3.862124e+00)
6.075056e-02	propellerTip	(-8.377122e+00 -3.467773e+00 -3.483452e+00)	(8.395686e+00 8.060929e+00 3.491536e+00)
6.089384e-02	propellerTip	(-8.528880e+00 -3.460266e+00 -3.437524e+00)	(8.547363e+00 8.067052e+00 3.429901e+00)
6.103718e-02	propellerTip	(-8.663719e+00 -3.454890e+00 -3.438530e+00)	(8.681440e+00 8.073155e+00 3.431580e+00)
6.118055e-02	propellerTip	(-8.781840e+00 -3.452684e+00 -3.430344e+00)	(8.799345e+00 8.079602e+00 3.424426e+00)
6.132393e-02	propellerTip	(-8.881684e+00 -3.454866e+00 -3.406363e+00)	(8.899083e+00 8.086928e+00 3.401192e+00)
6.146733e-02	propellerTip	(-8.963214e+00 -3.450635e+00 -3.371999e+00)	(8.980614e+00 8.095512e+00 3.367641e+00)
6.161072e-02	propellerTip	(-9.025362e+00 -3.443220e+00 -3.328525e+00)	(9.042870e+00 8.105454e+00 3.324904e+00)
6.175406e-02	propellerTip	(-9.068188e+00 -3.436733e+00 -3.274076e+00)	(9.085882e+00 8.109196e+00 3.271149e+00)
6.189731e-02	propellerTip	(-9.094148e+00 -3.432265e+00 -3.209562e+00)	(9.111792e+00 8.115953e+00 3.207256e+00)
6.204044e-02	propellerTip	(-9.102053e+00 -3.429896e+00 -3.129853e+00)	(9.119298e+00 8.118685e+00 3.127980e+00)
6.218346e-02	propellerTip	(-9.091787e+00 -3.429962e+00 -3.061190e+00)	(9.108350e+00 8.117054e+00 3.055206e+00)
6.232636e-02	propellerTip	(-9.063271e+00 -3.435570e+00 -3.083158e+00)	(9.079223e+00 8.116415e+00 3.079310e+00)
6.246913e-02	propellerTip	(-9.016089e+00 -3.444913e+00 -3.119804e+00)	(9.031410e+00 8.115068e+00 3.117741e+00)
6.261176e-02	propellerTip	(-8.950633e+00 -3.446290e+00 -3.168945e+00)	(8.965474e+00 8.115357e+00 3.168180e+00)
6.275424e-02	propellerTip	(-8.866456e+00 -3.443763e+00 -3.219076e+00)	(8.880795e+00 8.116713e+00 3.218739e+00)
6.289660e-02	propellerTip	(-8.764925e+00 -3.445578e+00 -3.221959e+00)	(8.778850e+00 8.117443e+00 3.220877e+00)
6.303884e-02	propellerTip	(-8.643889e+00 -3.450032e+00 -3.190083e+00)	(8.657187e+00 8.119091e+00 3.188615e+00)
6.318095e-02	propellerTip	(-8.505136e+00 -3.456421e+00 -3.298168e+00)	(8.517797e+00 8.121592e+00 3.291161e+00)
6.332299e-02	propellerTip	(-8.349886e+00 -3.468945e+00 -3.675213e+00)	(8.361908e+00 8.123686e+00 3.667534e+00)
6.346495e-02	propellerTip	(-8.179673e+00 -3.480268e+00 -4.044682e+00)	(8.191080e+00 8.124632e+00 4.036415e+00)
6.360687e-02	propellerTip	(-7.994395e+00 -3.491688e+00 -4.406897e+00)	(8.005147e+00 8.126089e+00 4.397929e+00)
6.374882e-02	propellerTip	(-7.794018e+00 -3.500763e+00 -4.760763e+00)	(7.804281e+00 8.128236e+00 4.751040e+00)
6.389084e-02	propellerTip	(-7.578758e+00 -3.506748e+00 -5.105373e+00)	(7.588609e+00 8.131765e+00 5.094913e+00)
6.403292e-02	propellerTip	(-7.349068e+00 -3.508236e+00 -5.439922e+00)	(7.358534e+00 8.136129e+00 5.428968e+00)
6.417508e-02	propellerTip	(-7.105337e+00 -3.507522e+00 -5.764141e+00)	(7.114243e+00 8.140602e+00 5.752845e+00)
6.431731e-02	propellerTip	(-6.847804e+00 -3.514345e+00 -6.077721e+00)	(6.856032e+00 8.145295e+00 6.066132e+00)
6.445964e-02	propellerTip	(-6.576478e+00 -3.518132e+00 -6.380223e+00)	(6.583995e+00 8.150164e+00 6.368322e+00)
6.460208e-02	propellerTip	(-6.291320e+00 -3.521155e+00 -6.671057e+00)	(6.298161e+00 8.155195e+00 6.658764e+00)
6.474461e-02	propellerTip	(-5.992604e+00 -3.521513e+00 -6.949113e+00)	(5.998815e+00 8.160059e+00 6.936520e+00)
6.488720e-02	propellerTip	(-5.680911e+00 -3.520585e+00 -7.213368e+00)	(5.686575e+00 8.164891e+00 7.200782e+00)
6.502986e-02	propellerTip	(-5.357202e+00 -3.528867e+00 -7.463134e+00)	(5.362265e+00 8.173636e+00 7.450687e+00)
6.517257e-02	propellerTip	(-5.022465e+00 -3.530048e+00 -7.698468e+00)	(5.026815e+00 8.181839e+00 7.686096e+00)
6.531534e-02	propellerTip	(-4.676840e+00 -3.526072e+00 -7.919016e+00)	(4.680349e+00 8.188860e+00 7.906398e+00)
6.545817e-02	propellerTip	(-4.320840e+00 -3.522237e+00 -8.123658e+00)	(4.323461e+00 8.195069e+00 8.110610e+00)
6.560107e-02	propellerTip	(-3.955922e+00 -3.513922e+00 -8.311415e+00)	(3.957697e+00 8.201481e+00 8.298023e+00)
6.574403e-02	propellerTip	(-3.619977e+00 -3.503785e+00 -8.482654e+00)	(3.606241e+00 8.208887e+00 8.469187e+00)
6.588708e-02	propellerTip	(-3.634772e+00 -3.494874e+00 -8.636861e+00)	(3.621171e+00 8.216926e+00 8.624297e+00)
6.603019e-02	propellerTip	(-3.660906e+00 -3.489539e+00 -8.775465e+00)	(3.647735e+00 8.225398e+00 8.763584e+00)
6.617334e-02	propellerTip	(-3.673743e+00 -3.487331e+00 -8.895880e+00)	(3.661371e+00 8.233671e+00 8.884411e+00)
6.631654e-02	propellerTip	(-3.674730e+00 -3.493512e+00 -8.997776e+00)	(3.662857e+00 8.242436e+00 8.986551e+00)
6.645980e-02	propellerTip	(-3.655413e+00 -3.492401e+00 -9.081300e+00)	(3.644901e+00 8.251679e+00 9.070232e+00)
6.660309e-02	propellerTip	(-3.629991e+00 -3.487414e+00 -9.145501e+00)	(3.620886e+00 8.262811e+00 9.134488e+00)
6.674639e-02	propellerTip	(-3.604196e+00 -3.482892e+00 -9.190292e+00)	(3.596236e+00 8.267892e+00 9.179192e+00)
6.688966e-02	propellerTip	(-3.578736e+00 -3.479585e+00 -9.217977e+00)	(3.571690e+00 8.275734e+00 9.206940e+00)
6.703290e-02	propellerTip	(-3.549529e+00 -3.477119e+00 -9.227043e+00)	(3.542949e+00 8.279051e+00 9.216463e+00)
6.717613e-02	propellerTip	(-3.533967e+00 -3.477042e+00 -9.217823e+00)	(3.528088e+00 8.278863e+00 9.208013e+00)
6.731935e-02	propellerTip	(-3.517482e+00 -3.481532e+00 -9.190005e+00)	(3.512337e+00 8.280856e+00 9.180921e+00)
6.746256e-02	propellerTip	(-3.496699e+00 -3.486823e+00 -9.143411e+00)	(3.491952e+00 8.280405e+00 9.134982e+00)
6.760574e-02	propellerTip	(-3.471981e+00 -3.478521e+00 -9.078342e+00)	(3.467258e+00 8.280831e+00 9.070493e+00)
6.774888e-02	propellerTip	(-3.408280e+00 -3.471653e+00 -8.994156e+00)	(3.402452e+00 8.282713e+00 8.986911e+00)
6.789198e-02	propellerTip	(-3.314193e+00 -3.468038e+00 -8.892003e+00)	(3.307205e+00 8.283751e+00 8.885236e+00)
6.803503e-02	propellerTip	(-3.219509e+00 -3.466224e+00 -8.770004e+00)	(3.211480e+00 8.287591e+00 8.763814e+00)
6.817799e-02	propellerTip	(-3.310635e+00 -3.465752e+00 -8.630147e+00)	(3.301727e+00 8.291226e+00 8.624584e+00)
6.832087e-02	propellerTip	(-3.695573e+00 -3.466108e+00 -8.473848e+00)	(3.686305e+00 8.293138e+00 8.469023e+00)
6.846367e-02	propellerTip	(-4.072948e+00 -3.467357e+00 -8.301889e+00)	(4.063427e+00 8.294044e+00 8.297696e+00)
6.860638e-02	propellerTip	(-4.443120e+00 -3.470241e+00 -8.114291e+00)	(4.433249e+00 8.295297e+00 8.110708e+00)
6.874901e-02	propellerTip	(-4.804699e+00 -3.474419e+00 -7.911318e+00)	(4.794358e+00 8.297122e+00 7.908208e+00)
6.889160e-02	propellerTip	(-5.156661e+00 -3.480067e+00 -7.693351e+00)	(5.145891e+00 8.300420e+00 7.690576e+00)
6.903416e-02	propellerTip	(-5.498316e+00 -3.485911e+00 -7.460781e+00)	(5.487340e+00 8.304335e+00 7.458365e+00)
6.917669e-02	propellerTip	(-5.829351e+00 -3.492070e+00 -7.213854e+00)	(5.818257e+00 8.308366e+00 7.211985e+00)
6.931920e-02	propellerTip	(-6.149404e+00 -3.499093e+00 -6.952952e+00)	(6.138203e+00 8.312700e+00 6.951716e+00)
6.946171e-02	propellerTip	(-6.458045e+00 -3.504971e+00 -6.678240e+00)	(6.446709e+00 8.317209e+00 6.677625e+00)
6.960423e-02	propellerTip	(-6.754699e+00 -3.510082e+00 -6.389667e+00)	(6.743135e+00 8.321825e+00 6.389660e+00)
6.974675e-02	propellerTip	(-7.038181e+00 -3.513233e+00 -6.087580e+00)	(7.026470e+00 8.326212e+00 6.088127e+00)
6.988928e-02	propellerTip	(-7.307609e+00 -3.515740e+00 -5.772687e+00)	(7.296124e+00 8.330345e+00 5.773685e+00)
7.003181e-02	propellerTip	(-7.562124e+00 -3.527866e+00 -5.445708e+00)	(7.550973e+00 8.337242e+00 5.447237e+00)
7.017437e-02	propellerTip	(-7.802205e+00 -3.532808e+00 -5.107476e+00)	(7.791223e+00 8.345852e+00 5.109626e+00)
7.031695e-02	propellerTip	(-8.027391e+00 -3.532743e+00 -4.757986e+00)	(8.016352e+00 8.352487e+00 4.760859e+00)
7.045955e-02	propellerTip	(-8.236315e+00 -3.532483e+00 -4.397930e+00)	(8.225087e+00 8.357980e+00 4.401494e+00)
7.060219e-02	propellerTip	(-8.428195e+00 -3.526306e+00 -4.028715e+00)	(8.416826e+00 8.364163e+00 4.032847e+00)
7.074488e-02	propellerTip	(-8.603507e+00 -3.519017e+00 -3.651460e+00)	(8.592525e+00 8.372481e+00 3.656087e+00)
7.088764e-02	propellerTip	(-8.763380e+00 -3.514206e+00 -3.499434e+00)	(8.753366e+00 8.382142e+00 3.490756e+00)
7.103044e-02	propellerTip	(-8.906007e+00 -3.510307e+00 -3.495324e+00)	(8.896506e+00 8.391555e+00 3.486594e+00)
7.117327e-02	propellerTip	(-9.029858e+00 -3.508925e+00 -3.483141e+00)	(9.020760e+00 8.400094e+00 3.481076e+00)
7.131616e-02	propellerTip	(-9.134873e+00 -3.511705e+00 -3.456342e+00)	(9.125990e+00 8.408529e+00 3.452353e+00)
7.145910e-02	propellerTip	(-9.221180e+00 -3.508848e+00 -3.419057e+00)	(9.212436e+00 8.416254e+00 3.414701e+00)
7.160207e-02	propellerTip	(-9.287913e+00 -3.501930e+00 -3.381840e+00)	(9.279202e+00 8.426048e+00 3.375678e+00)
7.174504e-02	propellerTip	(-9.334718e+00 -3.495198e+00 -3.347765e+00)	(9.325866e+00 8.429651e+00 3.339995e+00)
7.188797e-02	propellerTip	(-9.364306e+00 -3.489725e+00 -3.327518e+00)	(9.355483e+00 8.437128e+00 3.318511e+00)
7.203086e-02	propellerTip	(-9.374984e+00 -3.485462e+00 -3.303141e+00)	(9.366572e+00 8.440416e+00 3.293458e+00)
7.217371e-02	propellerTip	(-9.367277e+00 -3.483446e+00 -3.300080e+00)	(9.359514e+00 8.442531e+00 3.290292e+00)
7.231651e-02	propellerTip	(-9.340628e+00 -3.486445e+00 -3.310570e+00)	(9.333515e+00 8.446085e+00 3.301699e+00)
7.245925e-02	propellerTip	(-9.294905e+00 -3.491994e+00 -3.328872e+00)	(9.288334e+00 8.445545e+00 3.321730e+00)
7.260192e-02	propellerTip	(-9.230253e+00 -3.487054e+00 -3.350894e+00)	(9.224136e+00 8.445098e+00 3.347160e+00)
7.274451e-02	propellerTip	(-9.146250e+00 -3.479896e+00 -3.363100e+00)	(9.140621e+00 8.446512e+00 3.363328e+00)
7.288701e-02	propellerTip	(-9.043729e+00 -3.477665e+00 -3.328091e+00)	(9.038368e+00 8.447142e+00 3.332107e+00)
7.302944e-02	propellerTip	(-8.921185e+00 -3.484705e+00 -3.283650e+00)	(8.916277e+00 8.450815e+00 3.290052e+00)
7.317175e-02	propellerTip	(-8.780378e+00 -3.490948e+00 -3.299687e+00)	(8.775998e+00 8.453866e+00 3.311280e+00)
7.331399e-02	propellerTip	(-8.623432e+00 -3.496377e+00 -3.687223e+00)	(8.619585e+00 8.455768e+00 3.699079e+00)
7.345614e-02	propellerTip	(-8.450594e+00 -3.501568e+00 -4.067009e+00)	(8.447291e+00 8.455835e+00 4.079059e+00)
7.359823e-02	propellerTip	(-8.261649e+00 -3.508080e+00 -4.439517e+00)	(8.258867e+00 8.455671e+00 4.451782e+00)
7.374030e-02	propellerTip	(-8.056958e+00 -3.513495e+00 -4.803464e+00)	(8.054574e+00 8.455815e+00 4.816039e+00)
7.388238e-02	propellerTip	(-7.836866e+00 -3.516937e+00 -5.157954e+00)	(7.834711e+00 8.456737e+00 5.170884e+00)
7.402451e-02	propellerTip	(-7.601781e+00 -3.516238e+00 -5.502331e+00)	(7.599849e+00 8.458606e+00 5.515474e+00)
7.416668e-02	propellerTip	(-7.351979e+00 -3.514686e+00 -5.836095e+00)	(7.350486e+00 8.460970e+00 5.849400e+00)
7.430893e-02	propellerTip	(-7.087957e+00 -3.521149e+00 -6.158898e+00)	(7.086996e+00 8.463810e+00 6.172358e+00)
7.445125e-02	propellerTip	(-6.809894e+00 -3.517469e+00 -6.470218e+00)	(6.809431e+00 8.466764e+00 6.483883e+00)
7.459365e-02	propellerTip	(-6.517806e+00 -3.516256e+00 -6.769486e+00)	(6.517786e+00 8.469759e+00 6.783434e+00)
7.473610e-02	propellerTip	(-6.212016e+00 -3.516754e+00 -7.055515e+00)	(6.212331e+00 8.472560e+00 7.069715e+00)
7.487860e-02	propellerTip	(-5.893298e+00 -3.515567e+00 -7.327537e+00)	(5.893954e+00 8.475767e+00 7.341772e+00)
7.502113e-02	propellerTip	(-5.562059e+00 -3.522736e+00 -7.584625e+00)	(5.563064e+00 8.479832e+00 7.598670e+00)
7.516371e-02	propellerTip	(-5.219299e+00 -3.525424e+00 -7.826888e+00)	(5.220718e+00 8.484757e+00 7.840640e+00)
7.530634e-02	propellerTip	(-4.865367e+00 -3.521366e+00 -8.054038e+00)	(4.867463e+00 8.489520e+00 8.067789e+00)
7.544901e-02	propellerTip	(-4.500700e+00 -3.518055e+00 -8.264528e+00)	(4.503519e+00 8.493102e+00 8.278523e+00)
7.559174e-02	propellerTip	(-4.127000e+00 -3.510356e+00 -8.457856e+00)	(4.130446e+00 8.497865e+00 8.472027e+00)
7.573453e-02	propellerTip	(-3.745491e+00 -3.500676e+00 -8.636931e+00)	(3.749483e+00 8.505281e+00 8.650161e+00)
7.587739e-02	propellerTip	(-3.650789e+00 -3.492692e+00 -8.799545e+00)	(3.655186e+00 8.513696e+00 8.812378e+00)
7.602031e-02	propellerTip	(-3.679944e+00 -3.488424e+00 -8.944399e+00)	(3.684288e+00 8.521349e+00 8.956834e+00)
7.616326e-02	propellerTip	(-3.696403e+00 -3.487123e+00 -9.070171e+00)	(3.700675e+00 8.528071e+00 9.082370e+00)
7.630626e-02	propellerTip	(-3.702531e+00 -3.493187e+00 -9.176611e+00)	(3.707275e+00 8.534312e+00 9.188785e+00)
7.644930e-02	propellerTip	(-3.687933e+00 -3.492885e+00 -9.264132e+00)	(3.692034e+00 8.539778e+00 9.276252e+00)
7.659237e-02	propellerTip	(-3.666555e+00 -3.488933e+00 -9.332055e+00)	(3.669785e+00 8.547809e+00 9.344195e+00)
7.673545e-02	propellerTip	(-3.645101e+00 -3.485419e+00 -9.379617e+00)	(3.647738e+00 8.550088e+00 9.391840e+00)
7.687850e-02	propellerTip	(-3.626625e+00 -3.483237e+00 -9.409713e+00)	(3.628768e+00 8.555568e+00 9.422057e+00)
7.702152e-02	propellerTip	(-3.595697e+00 -3.483483e+00 -9.421533e+00)	(3.597417e+00 8.557176e+00 9.433632e+00)
7.716452e-02	propellerTip	(-3.577728e+00 -3.484609e+00 -9.415243e+00)	(3.579153e+00 8.558646e+00 9.426891e+00)
7.730751e-02	propellerTip	(-3.562937e+00 -3.486690e+00 -9.390162e+00)	(3.563923e+00 8.560839e+00 9.401231e+00)
7.745048e-02	propellerTip	(-3.543081e+00 -3.492861e+00 -9.345967e+00)	(3.543629e+00 8.558407e+00 9.356536e+00)
7.759342e-02	propellerTip	(-3.515354e+00 -3.489649e+00 -9.282527e+00)	(3.515887e+00 8.555082e+00 9.292749e+00)
7.773633e-02	propellerTip	(-3.452991e+00 -3.487118e+00 -9.199929e+00)	(3.453819e+00 8.554613e+00 9.209741e+00)
7.787919e-02	propellerTip	(-3.355287e+00 -3.485943e+00 -9.098152e+00)	(3.356527e+00 8.554020e+00 9.107672e+00)
7.802200e-02	propellerTip	(-3.256315e+00 -3.486582e+00 -8.976481e+00)	(3.257704e+00 8.556516e+00 8.985530e+00)
7.816473e-02	propellerTip	(-3.290218e+00 -3.486400e+00 -8.836543e+00)	(3.301367e+00 8.558427e+00 8.845032e+00)
7.830739e-02	propellerTip	(-3.682723e+00 -3.485317e+00 -8.680499e+00)	(3.694250e+00 8.558532e+00 8.688378e+00)
7.844996e-02	propellerTip	(-4.067459e+00 -3.485903e+00 -8.508428e+00)	(4.079183e+00 8.557882e+00 8.515904e+00)
7.859245e-02	propellerTip	(-4.444688e+00 -3.488439e+00 -8.320171e+00)	(4.456741e+00 8.557007e+00 8.327126e+00)
7.873486e-02	propellerTip	(-4.813259e+00 -3.491276e+00 -8.115885e+00)	(4.825754e+00 8.556446e+00 8.122427e+00)
7.887722e-02	propellerTip	(-5.172238e+00 -3.493815e+00 -7.895904e+00)	(5.185201e+00 8.557027e+00 7.902208e+00)
7.901954e-02	propellerTip	(-5.520971e+00 -3.493599e+00 -7.660857e+00)	(5.534272e+00 8.558116e+00 7.666912e+00)
7.916184e-02	propellerTip	(-5.859066e+00 -3.496349e+00 -7.411340e+00)	(5.872655e+00 8.559756e+00 7.416925e+00)
7.930413e-02	propellerTip	(-6.186146e+00 -3.502552e+00 -7.147748e+00)	(6.200015e+00 8.561774e+00 7.152806e+00)
7.944645e-02	propellerTip	(-6.501691e+00 -3.507689e+00 -6.870025e+00)	(6.515907e+00 8.564287e+00 6.874617e+00)
7.958877e-02	propellerTip	(-6.805080e+00 -3.512644e+00 -6.578289e+00)	(6.819785e+00 8.567035e+00 6.582408e+00)
7.973110e-02	propellerTip	(-7.095216e+00 -3.515842e+00 -6.272917e+00)	(7.110356e+00 8.569854e+00 6.276600e+00)
7.987342e-02	propellerTip	(-7.371278e+00 -3.517676e+00 -5.954571e+00)	(7.386615e+00 8.573237e+00 5.957863e+00)
8.001573e-02	propellerTip	(-7.632403e+00 -3.527404e+00 -5.623544e+00)	(7.647687e+00 8.576651e+00 5.626416e+00)
8.015804e-02	propellerTip	(-7.878585e+00 -3.533805e+00 -5.281093e+00)	(7.893782e+00 8.580736e+00 5.283433e+00)
8.030037e-02	propellerTip	(-8.109746e+00 -3.533260e+00 -4.927563e+00)	(8.124981e+00 8.585696e+00 4.929222e+00)
8.044271e-02	propellerTip	(-8.324235e+00 -3.533173e+00 -4.563414e+00)	(8.339769e+00 8.589961e+00 4.564241e+00)
8.058509e-02	propellerTip	(-8.522150e+00 -3.527442e+00 -4.190076e+00)	(8.537310e+00 8.595684e+00 4.190184e+00)
8.072751e-02	propellerTip	(-8.705678e+00 -3.524686e+00 -3.808820e+00)	(8.720636e+00 8.603748e+00 3.808301e+00)
8.086999e-02	propellerTip	(-8.872254e+00 -3.525947e+00 -3.555725e+00)	(8.886878e+00 8.612558e+00 3.549948e+00)
8.101251e-02	propellerTip	(-9.021051e+00 -3.525769e+00 -3.571230e+00)	(9.035341e+00 8.620826e+00 3.554833e+00)
8.115509e-02	propellerTip	(-9.150651e+00 -3.524801e+00 -3.589506e+00)	(9.164849e+00 8.628141e+00 3.572333e+00)
8.129772e-02	propellerTip	(-9.260846e+00 -3.524312e+00 -3.587234e+00)	(9.275108e+00 8.635377e+00 3.568130e+00)
8.144041e-02	propellerTip	(-9.352041e+00 -3.520425e+00 -3.571367e+00)	(9.366347e+00 8.642528e+00 3.551583e+00)
8.158315e-02	propellerTip	(-9.423558e+00 -3.515491e+00 -3.550413e+00)	(9.437978e+00 8.652551e+00 3.530176e+00)
8.172593e-02	propellerTip	(-9.474605e+00 -3.510259e+00 -3.528870e+00)	(9.489113e+00 8.656561e+00 3.507928e+00)
8.186871e-02	propellerTip	(-9.507442e+00 -3.505521e+00 -3.516237e+00)	(9.522230e+00 8.662387e+00 3.495140e+00)
8.201148e-02	propellerTip	(-9.522023e+00 -3.501684e+00 -3.492799e+00)	(9.536732e+00 8.666358e+00 3.472299e+00)
8.215424e-02	propellerTip	(-9.518431e+00 -3.498887e+00 -3.483289e+00)	(9.532744e+00 8.669044e+00 3.464431e+00)
8.229701e-02	propellerTip	(-9.495910e+00 -3.497224e+00 -3.488261e+00)	(9.509693e+00 8.672162e+00 3.470533e+00)
8.243978e-02	propellerTip	(-9.454133e+00 -3.495975e+00 -3.492839e+00)	(9.467467e+00 8.671212e+00 3.477543e+00)
8.258251e-02	propellerTip	(-9.392724e+00 -3.493690e+00 -3.489154e+00)	(9.405810e+00 8.668733e+00 3.476274e+00)
8.272521e-02	propellerTip	(-9.311982e+00 -3.490987e+00 -3.468923e+00)	(9.324721e+00 8.669470e+00 3.459875e+00)
8.286785e-02	propellerTip	(-9.211914e+00 -3.490258e+00 -3.407876e+00)	(9.224372e+00 8.669820e+00 3.401683e+00)
8.301044e-02	propellerTip	(-9.091533e+00 -3.490650e+00 -3.342096e+00)	(9.103500e+00 8.673078e+00 3.338817e+00)
8.315293e-02	propellerTip	(-8.952507e+00 -3.491107e+00 -3.279836e+00)	(8.963914e+00 8.675533e+00 3.269693e+00)
8.329534e-02	propellerTip	(-8.797086e+00 -3.491377e+00 -3.676138e+00)	(8.807931e+00 8.676531e+00 3.665486e+00)
8.343767e-02	propellerTip	(-8.625435e+00 -3.491923e+00 -4.064621e+00)	(8.635808e+00 8.676815e+00 4.053575e+00)
8.357992e-02	propellerTip	(-8.437397e+00 -3.494364e+00 -4.445357e+00)	(8.447294e+00 8.677080e+00 4.433898e+00)
8.372213e-02	propellerTip	(-8.233158e+00 -3.498058e+00 -4.817704e+00)	(8.242551e+00 8.677169e+00 4.805651e+00)
8.386434e-02	propellerTip	(-8.012833e+00 -3.500869e+00 -5.180758e+00)	(8.021875e+00 8.677734e+00 5.168025e+00)
8.400654e-02	propellerTip	(-7.776908e+00 -3.499791e+00 -5.533516e+00)	(7.785681e+00 8.678923e+00 5.520253e+00)
8.414874e-02	propellerTip	(-7.526111e+00 -3.500155e+00 -5.875549e+00)	(7.534409e+00 8.680892e+00 5.861796e+00)
8.429094e-02	propellerTip	(-7.261096e+00 -3.508682e+00 -6.206483e+00)	(7.268756e+00 8.683063e+00 6.192218e+00)
