# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000361122   	((8.074965e-04 9.797563e+00 6.426170e-03) (3.460561e-05 -6.768509e-03 -1.225610e-04)) ((-2.726050e-05 -1.883132e-01 3.007491e-04) (-5.093000e-07 -1.986971e-03 1.303429e-06))
0.000367398   	((7.699332e-04 9.795083e+00 6.545336e-03) (3.553076e-05 -6.645602e-03 -1.222673e-04)) ((-2.930289e-05 -1.882746e-01 3.013735e-04) (-5.056556e-07 -1.956148e-03 1.330281e-06))
0.000373691   	((7.644815e-04 9.790971e+00 6.467084e-03) (3.657855e-05 -6.524415e-03 -1.219961e-04)) ((-2.989880e-05 -1.882088e-01 2.873084e-04) (-5.022798e-07 -1.926121e-03 1.365207e-06))
0.000380003   	((7.394579e-04 9.789251e+00 6.150443e-03) (3.764352e-05 -6.404708e-03 -1.222264e-04)) ((-2.893563e-05 -1.882202e-01 2.444394e-04) (-5.006978e-07 -1.896794e-03 1.391033e-06))
0.000386333   	((7.411313e-04 9.785532e+00 6.307930e-03) (3.866800e-05 -6.286483e-03 -1.225201e-04)) ((-3.064311e-05 -1.881848e-01 2.490949e-04) (-5.002700e-07 -1.868182e-03 1.407713e-06))
0.000392683   	((7.110078e-04 9.781529e+00 6.276078e-03) (3.985019e-05 -6.169523e-03 -1.225128e-04)) ((-3.104365e-05 -1.881612e-01 2.285142e-04) (-4.995631e-07 -1.840298e-03 1.429634e-06))
0.000399052   	((7.239464e-04 9.778580e+00 6.458880e-03) (4.108552e-05 -6.053904e-03 -1.227945e-04)) ((-3.256170e-05 -1.881685e-01 2.216089e-04) (-4.991770e-07 -1.813033e-03 1.469599e-06))
0.000405441   	((7.129142e-04 9.773434e+00 6.647300e-03) (4.247317e-05 -5.939833e-03 -1.228492e-04)) ((-3.517580e-05 -1.881281e-01 2.295399e-04) (-4.985867e-07 -1.786130e-03 1.502709e-06))
0.00041185    	((6.853488e-04 9.769375e+00 6.426720e-03) (4.393987e-05 -5.827114e-03 -1.231097e-04)) ((-3.558328e-05 -1.881326e-01 1.969538e-04) (-4.992469e-07 -1.759816e-03 1.498763e-06))
0.000418278   	((6.927674e-04 9.765239e+00 6.649255e-03) (4.545528e-05 -5.715381e-03 -1.233267e-04)) ((-3.771693e-05 -1.881446e-01 2.185080e-04) (-5.012107e-07 -1.734069e-03 1.486484e-06))
0.000424725   	((6.780094e-04 9.761220e+00 6.664565e-03) (4.692869e-05 -5.604445e-03 -1.234690e-04)) ((-3.984696e-05 -1.881702e-01 2.083575e-04) (-5.036643e-07 -1.708829e-03 1.473671e-06))
0.000431191   	((6.786918e-04 9.756918e+00 6.756396e-03) (4.827315e-05 -5.495309e-03 -1.235920e-04)) ((-4.171247e-05 -1.882000e-01 2.091693e-04) (-5.062134e-07 -1.684320e-03 1.464126e-06))
0.000437674   	((6.724448e-04 9.751427e+00 7.048434e-03) (4.962196e-05 -5.387391e-03 -1.236494e-04)) ((-4.474709e-05 -1.882084e-01 2.217470e-04) (-5.116232e-07 -1.660368e-03 1.471188e-06))
0.000444175   	((6.489649e-04 9.747043e+00 6.911705e-03) (5.105092e-05 -5.280783e-03 -1.236948e-04)) ((-4.516953e-05 -1.882493e-01 1.958896e-04) (-5.177626e-07 -1.636936e-03 1.475931e-06))
0.000450692   	((6.593038e-04 9.741567e+00 6.811071e-03) (5.234691e-05 -5.175397e-03 -1.235312e-04)) ((-4.560958e-05 -1.882760e-01 2.006917e-04) (-5.244555e-07 -1.613987e-03 1.474094e-06))
0.000457225   	((6.522921e-04 9.737085e+00 7.019876e-03) (5.347986e-05 -5.071270e-03 -1.235580e-04)) ((-4.881708e-05 -1.883411e-01 2.049920e-04) (-5.294041e-07 -1.591551e-03 1.485892e-06))
0.000463772   	((6.357761e-04 9.730971e+00 7.181416e-03) (5.446643e-05 -4.968566e-03 -1.232731e-04)) ((-5.200339e-05 -1.883809e-01 2.045806e-04) (-5.333324e-07 -1.569638e-03 1.488063e-06))
0.000470333   	((6.181597e-04 9.725468e+00 7.214822e-03) (5.539194e-05 -4.867434e-03 -1.234693e-04)) ((-5.379843e-05 -1.884306e-01 1.866711e-04) (-5.374529e-07 -1.548294e-03 1.532717e-06))
0.000476905   	((6.243986e-04 9.720210e+00 7.291717e-03) (5.645893e-05 -4.767833e-03 -1.232827e-04)) ((-5.520879e-05 -1.885008e-01 1.839696e-04) (-5.414818e-07 -1.527460e-03 1.577946e-06))
0.000483488   	((6.001094e-04 9.714267e+00 7.255324e-03) (5.764606e-05 -4.669374e-03 -1.230720e-04)) ((-5.692016e-05 -1.885574e-01 1.758802e-04) (-5.446994e-07 -1.507085e-03 1.636059e-06))
0.000490079   	((6.082360e-04 9.707808e+00 7.409947e-03) (5.871907e-05 -4.572681e-03 -1.235479e-04)) ((-6.003887e-05 -1.886144e-01 1.977795e-04) (-5.458239e-07 -1.487292e-03 1.677090e-06))
0.000496677   	((5.986304e-04 9.701287e+00 7.399668e-03) (5.989863e-05 -4.477357e-03 -1.239357e-04)) ((-6.172921e-05 -1.886754e-01 1.893876e-04) (-5.474069e-07 -1.468139e-03 1.719737e-06))
0.00050328    	((5.861878e-04 9.694523e+00 7.564314e-03) (6.123651e-05 -4.383651e-03 -1.244424e-04)) ((-6.562823e-05 -1.887402e-01 1.839191e-04) (-5.480993e-07 -1.449476e-03 1.761588e-06))
0.000509885   	((5.685215e-04 9.688071e+00 7.717036e-03) (6.265467e-05 -4.291209e-03 -1.250931e-04)) ((-6.903344e-05 -1.888168e-01 1.848057e-04) (-5.469431e-07 -1.431328e-03 1.802920e-06))
0.000516493   	((5.490457e-04 9.682150e+00 7.576302e-03) (6.413608e-05 -4.199902e-03 -1.259011e-04)) ((-7.136119e-05 -1.889157e-01 1.703652e-04) (-5.476442e-07 -1.413622e-03 1.843754e-06))
0.000523099   	((5.672029e-04 9.675047e+00 7.791990e-03) (6.555234e-05 -4.109927e-03 -1.265205e-04)) ((-7.482817e-05 -1.889946e-01 1.719188e-04) (-5.483559e-07 -1.396301e-03 1.869314e-06))
0.000529704   	((5.169065e-04 9.667790e+00 7.775501e-03) (6.716545e-05 -4.021509e-03 -1.265008e-04)) ((-7.738356e-05 -1.890799e-01 1.520825e-04) (-5.493344e-07 -1.379434e-03 1.902387e-06))
0.000536305   	((5.014764e-04 9.661017e+00 7.865274e-03) (6.881497e-05 -3.934830e-03 -1.266792e-04)) ((-7.997657e-05 -1.891820e-01 1.585610e-04) (-5.495067e-07 -1.363012e-03 1.958280e-06))
0.0005429     	((4.931969e-04 9.653748e+00 7.865402e-03) (7.021347e-05 -3.849859e-03 -1.269973e-04)) ((-8.270078e-05 -1.892758e-01 1.553881e-04) (-5.493008e-07 -1.347012e-03 2.014757e-06))
0.000549488   	((4.919809e-04 9.646306e+00 8.070671e-03) (7.148410e-05 -3.766328e-03 -1.273653e-04)) ((-8.600312e-05 -1.893714e-01 1.663122e-04) (-5.491109e-07 -1.331392e-03 2.072780e-06))
0.000556068   	((4.888684e-04 9.637870e+00 8.055359e-03) (7.263532e-05 -3.684137e-03 -1.278090e-04)) ((-8.773567e-05 -1.894466e-01 1.564337e-04) (-5.485106e-07 -1.316108e-03 2.143946e-06))
0.000562638   	((4.960071e-04 9.630917e+00 8.454156e-03) (7.372322e-05 -3.603226e-03 -1.285160e-04)) ((-9.270781e-05 -1.895655e-01 1.771971e-04) (-5.483506e-07 -1.301188e-03 2.217615e-06))
0.000569198   	((4.492899e-04 9.621960e+00 8.417402e-03) (7.483710e-05 -3.523555e-03 -1.289974e-04)) ((-9.655417e-05 -1.896343e-01 1.710992e-04) (-5.477865e-07 -1.286637e-03 2.279802e-06))
0.000575745   	((4.380543e-04 9.614484e+00 8.523850e-03) (7.604884e-05 -3.445269e-03 -1.295119e-04)) ((-9.921045e-05 -1.897453e-01 1.845637e-04) (-5.482782e-07 -1.272443e-03 2.328716e-06))
0.000582279   	((4.757086e-04 9.606880e+00 8.911448e-03) (7.729047e-05 -3.368719e-03 -1.301147e-04)) ((-1.030033e-04 -1.898538e-01 2.132950e-04) (-5.514890e-07 -1.258661e-03 2.372289e-06))
0.0005888     	((4.553384e-04 9.598925e+00 8.980912e-03) (7.858515e-05 -3.293492e-03 -1.308225e-04)) ((-1.057752e-04 -1.899622e-01 2.328074e-04) (-5.563225e-07 -1.245206e-03 2.432327e-06))
