# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000193253   	((9.863546e-04 9.757081e+00 6.366007e-03) (6.295579e-06 -1.085583e-02 -1.164028e-04)) ((-1.625270e-05 -1.913481e-01 5.290425e-04) (-4.515796e-07 -3.251141e-03 8.970003e-07))
0.000198981   	((9.910073e-04 9.763341e+00 6.103976e-03) (6.764821e-06 -1.069203e-02 -1.169644e-04)) ((-1.262802e-05 -1.911508e-01 5.246401e-04) (-4.606775e-07 -3.190230e-03 9.222727e-07))
0.000204734   	((1.026974e-03 9.769123e+00 6.469096e-03) (7.287291e-06 -1.052922e-02 -1.178832e-04)) ((-1.481016e-05 -1.909792e-01 5.739380e-04) (-4.705768e-07 -3.130820e-03 9.557788e-07))
0.000210509   	((1.030673e-03 9.774843e+00 6.254298e-03) (7.887958e-06 -1.036716e-02 -1.186774e-04)) ((-1.253055e-05 -1.908320e-01 5.445222e-04) (-4.803844e-07 -3.072552e-03 9.675435e-07))
0.000216304   	((1.006790e-03 9.781047e+00 6.283274e-03) (8.474943e-06 -1.020566e-02 -1.194353e-04)) ((-1.162180e-05 -1.907052e-01 5.451624e-04) (-4.902238e-07 -3.015457e-03 9.685332e-07))
0.000222117   	((1.076151e-03 9.786005e+00 6.809651e-03) (9.119625e-06 -1.004474e-02 -1.191600e-04)) ((-1.448388e-05 -1.905611e-01 6.191289e-04) (-4.978169e-07 -2.959553e-03 9.488641e-07))
0.000227947   	((1.064635e-03 9.789234e+00 6.379334e-03) (9.933280e-06 -9.885570e-03 -1.187708e-04)) ((-1.056281e-05 -1.903824e-01 5.684207e-04) (-5.045128e-07 -2.904830e-03 9.295876e-07))
0.000233794   	((1.073524e-03 9.795335e+00 6.548235e-03) (1.090673e-05 -9.727838e-03 -1.184185e-04)) ((-1.162670e-05 -1.902929e-01 5.653721e-04) (-5.106359e-07 -2.851454e-03 9.073602e-07))
0.000239658   	((1.046097e-03 9.799661e+00 6.378745e-03) (1.175529e-05 -9.571200e-03 -1.181374e-04)) ((-1.043362e-05 -1.901726e-01 5.263538e-04) (-5.161619e-07 -2.799492e-03 8.951089e-07))
0.000245539   	((1.018908e-03 9.800005e+00 6.178843e-03) (1.279327e-05 -9.416203e-03 -1.175387e-04)) ((-9.941823e-06 -1.899798e-01 4.862993e-04) (-5.188336e-07 -2.749151e-03 9.128392e-07))
0.000251438   	((9.883931e-04 9.801719e+00 6.005032e-03) (1.390078e-05 -9.262989e-03 -1.177690e-04)) ((-8.334754e-06 -1.898292e-01 4.585108e-04) (-5.210030e-07 -2.699844e-03 9.515965e-07))
0.000257355   	((9.766524e-04 9.804219e+00 6.012257e-03) (1.515681e-05 -9.111566e-03 -1.183097e-04)) ((-8.011421e-06 -1.897108e-01 4.399058e-04) (-5.221460e-07 -2.651602e-03 9.918477e-07))
0.000263291   	((9.912259e-04 9.806815e+00 6.298741e-03) (1.655564e-05 -8.961659e-03 -1.185240e-04)) ((-1.013654e-05 -1.896046e-01 4.732109e-04) (-5.216024e-07 -2.604395e-03 1.027027e-06))
0.000269247   	((9.590813e-04 9.808622e+00 6.201672e-03) (1.806080e-05 -8.812697e-03 -1.187203e-04)) ((-1.141184e-05 -1.894896e-01 4.493252e-04) (-5.188655e-07 -2.558137e-03 1.077824e-06))
0.000275223   	((9.453217e-04 9.809168e+00 6.104726e-03) (1.947153e-05 -8.665483e-03 -1.184725e-04)) ((-1.151441e-05 -1.893677e-01 4.248891e-04) (-5.169972e-07 -2.513131e-03 1.103377e-06))
0.00028122    	((9.357205e-04 9.809550e+00 5.980139e-03) (2.087135e-05 -8.520311e-03 -1.184523e-04)) ((-1.173547e-05 -1.892439e-01 4.163131e-04) (-5.149242e-07 -2.469366e-03 1.153771e-06))
0.000287238   	((9.566939e-04 9.810194e+00 6.327964e-03) (2.234867e-05 -8.376421e-03 -1.183163e-04)) ((-1.482585e-05 -1.891529e-01 4.580647e-04) (-5.125505e-07 -2.426568e-03 1.180669e-06))
0.000293279   	((9.551802e-04 9.811857e+00 6.093786e-03) (2.377784e-05 -8.233752e-03 -1.187489e-04)) ((-1.252223e-05 -1.890948e-01 4.246784e-04) (-5.142580e-07 -2.384762e-03 1.164634e-06))
