# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0006849     	((7.262919e-04 9.465553e+00 1.164310e-02) (1.019327e-04 -2.332462e-03 -1.530631e-04)) ((-1.434530e-04 -1.916826e-01 6.007053e-04) (-6.442520e-07 -1.079230e-03 3.178907e-06))
0.000691203   	((7.200917e-04 9.455809e+00 1.167404e-02) (1.041455e-04 -2.278043e-03 -1.554941e-04)) ((-1.455883e-04 -1.917957e-01 6.064861e-04) (-6.514132e-07 -1.070116e-03 3.264304e-06))
0.000697495   	((7.625438e-04 9.446011e+00 1.197083e-02) (1.064010e-04 -2.224743e-03 -1.580278e-04)) ((-1.486542e-04 -1.919096e-01 6.489795e-04) (-6.582010e-07 -1.061211e-03 3.341111e-06))
0.000703776   	((7.483993e-04 9.435472e+00 1.196119e-02) (1.085481e-04 -2.172209e-03 -1.605311e-04)) ((-1.500957e-04 -1.919968e-01 6.371231e-04) (-6.672832e-07 -1.052511e-03 3.429888e-06))
0.000710045   	((7.527836e-04 9.425095e+00 1.207485e-02) (1.104155e-04 -2.120594e-03 -1.632367e-04)) ((-1.521169e-04 -1.920942e-01 6.475021e-04) (-6.787968e-07 -1.044002e-03 3.516524e-06))
0.000716302   	((7.790175e-04 9.415916e+00 1.239798e-02) (1.122458e-04 -2.070092e-03 -1.662860e-04)) ((-1.557861e-04 -1.922172e-01 6.877339e-04) (-6.902578e-07 -1.035666e-03 3.586821e-06))
0.000722549   	((8.179025e-04 9.406142e+00 1.258968e-02) (1.141940e-04 -2.020652e-03 -1.697424e-04)) ((-1.567305e-04 -1.923262e-01 7.218725e-04) (-7.025241e-07 -1.027489e-03 3.643200e-06))
0.000728784   	((8.401596e-04 9.395682e+00 1.272988e-02) (1.162455e-04 -1.972520e-03 -1.734214e-04)) ((-1.577801e-04 -1.924256e-01 7.547146e-04) (-7.150046e-07 -1.019455e-03 3.689120e-06))
0.000735008   	((8.459746e-04 9.385718e+00 1.276881e-02) (1.182947e-04 -1.925469e-03 -1.773134e-04)) ((-1.599254e-04 -1.925361e-01 7.482963e-04) (-7.277906e-07 -1.011568e-03 3.730560e-06))
0.000741219   	((8.514389e-04 9.374991e+00 1.300276e-02) (1.203146e-04 -1.879485e-03 -1.811647e-04)) ((-1.617892e-04 -1.926236e-01 7.549512e-04) (-7.413356e-07 -1.003845e-03 3.780651e-06))
0.000747418   	((8.470466e-04 9.364524e+00 1.308602e-02) (1.221850e-04 -1.834366e-03 -1.850843e-04)) ((-1.620829e-04 -1.927136e-01 7.674627e-04) (-7.552667e-07 -9.962416e-04 3.832605e-06))
0.000753605   	((8.670028e-04 9.354113e+00 1.325066e-02) (1.239025e-04 -1.790150e-03 -1.888591e-04)) ((-1.630443e-04 -1.928000e-01 7.710336e-04) (-7.682439e-07 -9.888133e-04 3.867926e-06))
0.000759781   	((8.822373e-04 9.343325e+00 1.339702e-02) (1.255493e-04 -1.746741e-03 -1.927413e-04)) ((-1.631653e-04 -1.928754e-01 7.715891e-04) (-7.813198e-07 -9.815365e-04 3.912324e-06))
0.000765947   	((8.685321e-04 9.332586e+00 1.351696e-02) (1.271770e-04 -1.704031e-03 -1.970790e-04)) ((-1.646292e-04 -1.929516e-01 7.755456e-04) (-7.946161e-07 -9.743996e-04 3.954364e-06))
0.000772102   	((8.795669e-04 9.320375e+00 1.363618e-02) (1.288661e-04 -1.662333e-03 -2.016894e-04)) ((-1.664641e-04 -1.930000e-01 7.745548e-04) (-8.079908e-07 -9.674293e-04 3.990374e-06))
0.000778247   	((8.782169e-04 9.308774e+00 1.370887e-02) (1.308514e-04 -1.621562e-03 -2.063175e-04)) ((-1.665949e-04 -1.930542e-01 7.650351e-04) (-8.225168e-07 -9.606074e-04 4.054100e-06))
0.000784382   	((8.747562e-04 9.296967e+00 1.384178e-02) (1.328273e-04 -1.581909e-03 -2.108062e-04)) ((-1.674306e-04 -1.930986e-01 7.634324e-04) (-8.348874e-07 -9.539268e-04 4.108981e-06))
0.000790507   	((8.683808e-04 9.285158e+00 1.399421e-02) (1.348474e-04 -1.542865e-03 -2.149929e-04)) ((-1.679007e-04 -1.931446e-01 7.668848e-04) (-8.463150e-07 -9.473873e-04 4.143636e-06))
0.000796622   	((8.663062e-04 9.273518e+00 1.408063e-02) (1.368582e-04 -1.504563e-03 -2.193370e-04)) ((-1.687479e-04 -1.931848e-01 7.620785e-04) (-8.583347e-07 -9.409668e-04 4.176420e-06))
0.000802727   	((8.395169e-04 9.261676e+00 1.406703e-02) (1.388512e-04 -1.466863e-03 -2.235899e-04)) ((-1.693004e-04 -1.932212e-01 7.377693e-04) (-8.700018e-07 -9.346549e-04 4.204882e-06))
0.000808823   	((8.390069e-04 9.249796e+00 1.416466e-02) (1.408455e-04 -1.429801e-03 -2.275903e-04)) ((-1.700523e-04 -1.932536e-01 7.265067e-04) (-8.810635e-07 -9.284620e-04 4.229711e-06))
0.000814908   	((8.406181e-04 9.237010e+00 1.433257e-02) (1.428581e-04 -1.393153e-03 -2.316914e-04)) ((-1.697306e-04 -1.932609e-01 7.248672e-04) (-8.929615e-07 -9.223703e-04 4.259975e-06))
0.000820985   	((8.285979e-04 9.224337e+00 1.451461e-02) (1.444828e-04 -1.357049e-03 -2.358141e-04)) ((-1.706357e-04 -1.932750e-01 7.091480e-04) (-9.039134e-07 -9.163535e-04 4.294187e-06))
0.000827052   	((8.200713e-04 9.211971e+00 1.457224e-02) (1.460053e-04 -1.321593e-03 -2.401231e-04)) ((-1.704856e-04 -1.932905e-01 6.862898e-04) (-9.147919e-07 -9.104297e-04 4.333551e-06))
0.000833109   	((8.273939e-04 9.199599e+00 1.481194e-02) (1.473545e-04 -1.287074e-03 -2.442608e-04)) ((-1.704488e-04 -1.933036e-01 6.923113e-04) (-9.251252e-07 -9.046227e-04 4.347949e-06))
0.000839158   	((8.172878e-04 9.186868e+00 1.488133e-02) (1.485242e-04 -1.253207e-03 -2.483788e-04)) ((-1.704142e-04 -1.932979e-01 6.658728e-04) (-9.361821e-07 -8.989299e-04 4.366446e-06))
0.000845198   	((7.912467e-04 9.174132e+00 1.492807e-02) (1.495873e-04 -1.220066e-03 -2.525935e-04)) ((-1.690599e-04 -1.932916e-01 6.351479e-04) (-9.468794e-07 -8.933442e-04 4.394648e-06))
0.000851232   	((7.746692e-04 9.161203e+00 1.496686e-02) (1.505095e-04 -1.187444e-03 -2.568366e-04)) ((-1.673733e-04 -1.932789e-01 6.013460e-04) (-9.579915e-07 -8.878583e-04 4.417733e-06))
0.000857258   	((7.680089e-04 9.148490e+00 1.504731e-02) (1.513045e-04 -1.155571e-03 -2.609272e-04)) ((-1.655443e-04 -1.932700e-01 5.765533e-04) (-9.690717e-07 -8.824974e-04 4.442741e-06))
0.000863277   	((7.556537e-04 9.136017e+00 1.513803e-02) (1.521469e-04 -1.124464e-03 -2.649293e-04)) ((-1.640248e-04 -1.932628e-01 5.558044e-04) (-9.808565e-07 -8.772483e-04 4.478220e-06))
0.000869289   	((7.217854e-04 9.123514e+00 1.500911e-02) (1.529480e-04 -1.094080e-03 -2.687568e-04)) ((-1.617513e-04 -1.932543e-01 5.054528e-04) (-9.932874e-07 -8.721027e-04 4.522846e-06))
0.000875295   	((6.918517e-04 9.110935e+00 1.497609e-02) (1.538393e-04 -1.064467e-03 -2.726359e-04)) ((-1.599174e-04 -1.932445e-01 4.693513e-04) (-1.005457e-06 -8.670793e-04 4.559620e-06))
0.000881294   	((6.827536e-04 9.098434e+00 1.515224e-02) (1.547710e-04 -1.035498e-03 -2.763842e-04)) ((-1.585141e-04 -1.932393e-01 4.408162e-04) (-1.016744e-06 -8.621605e-04 4.582718e-06))
0.000887286   	((6.681525e-04 9.085655e+00 1.513743e-02) (1.558759e-04 -1.007072e-03 -2.800333e-04)) ((-1.573568e-04 -1.932183e-01 4.134513e-04) (-1.026457e-06 -8.573412e-04 4.607495e-06))
0.000893273   	((6.366666e-04 9.073613e+00 1.521229e-02) (1.570425e-04 -9.793033e-04 -2.835426e-04)) ((-1.572337e-04 -1.932156e-01 3.793602e-04) (-1.035395e-06 -8.526374e-04 4.632607e-06))
0.000899254   	((5.899348e-04 9.060998e+00 1.518900e-02) (1.581707e-04 -9.521268e-04 -2.868050e-04)) ((-1.554692e-04 -1.931973e-01 3.251723e-04) (-1.043918e-06 -8.480442e-04 4.667530e-06))
0.00090523    	((5.801065e-04 9.048121e+00 1.530215e-02) (1.592864e-04 -9.253627e-04 -2.898995e-04)) ((-1.541870e-04 -1.931731e-01 2.946373e-04) (-1.052333e-06 -8.435583e-04 4.721020e-06))
0.000911201   	((5.720015e-04 9.035476e+00 1.539789e-02) (1.602904e-04 -8.990064e-04 -2.928823e-04)) ((-1.521806e-04 -1.931532e-01 2.715265e-04) (-1.059620e-06 -8.391885e-04 4.772783e-06))
0.000917167   	((5.517181e-04 9.023243e+00 1.537254e-02) (1.613734e-04 -8.731842e-04 -2.956933e-04)) ((-1.511349e-04 -1.931398e-01 2.274503e-04) (-1.065639e-06 -8.349365e-04 4.829014e-06))
0.000923129   	((5.166620e-04 9.010634e+00 1.536327e-02) (1.625465e-04 -8.480911e-04 -2.984329e-04)) ((-1.495756e-04 -1.931194e-01 1.831337e-04) (-1.071752e-06 -8.308134e-04 4.891824e-06))
0.000929086   	((4.617464e-04 8.998347e+00 1.527423e-02) (1.638926e-04 -8.237525e-04 -3.008914e-04)) ((-1.489702e-04 -1.931059e-01 1.415852e-04) (-1.076932e-06 -8.268149e-04 4.945615e-06))
0.000935039   	((4.320625e-04 8.986069e+00 1.528018e-02) (1.651602e-04 -8.000059e-04 -3.032159e-04)) ((-1.493757e-04 -1.930918e-01 1.031973e-04) (-1.080874e-06 -8.229121e-04 4.987907e-06))
0.000940988   	((3.861720e-04 8.973691e+00 1.531457e-02) (1.664095e-04 -7.768898e-04 -3.054377e-04)) ((-1.495150e-04 -1.930701e-01 5.388399e-05) (-1.084466e-06 -8.190970e-04 5.020865e-06))
0.000946933   	((3.636785e-04 8.960931e+00 1.546923e-02) (1.677214e-04 -7.544188e-04 -3.076025e-04)) ((-1.503951e-04 -1.930362e-01 2.906851e-05) (-1.088333e-06 -8.153876e-04 5.067508e-06))
0.000952873   	((3.416796e-04 8.948138e+00 1.554562e-02) (1.691946e-04 -7.326150e-04 -3.096887e-04)) ((-1.505292e-04 -1.930042e-01 7.116857e-06) (-1.091412e-06 -8.117983e-04 5.123396e-06))
0.000958808   	((3.184471e-04 8.936257e+00 1.568847e-02) (1.706831e-04 -7.115692e-04 -3.116182e-04)) ((-1.503675e-04 -1.929958e-01 -8.506293e-06) (-1.095340e-06 -8.083375e-04 5.178360e-06))
0.000964738   	((2.892519e-04 8.924580e+00 1.572826e-02) (1.721667e-04 -6.912721e-04 -3.135591e-04)) ((-1.493907e-04 -1.929882e-01 -3.007453e-05) (-1.099346e-06 -8.049936e-04 5.229640e-06))
0.000970662   	((3.051237e-04 8.912550e+00 1.582054e-02) (1.735414e-04 -6.715241e-04 -3.153854e-04)) ((-1.475063e-04 -1.929627e-01 -2.208032e-05) (-1.103160e-06 -8.017592e-04 5.281859e-06))
0.000976582   	((2.970574e-04 8.900302e+00 1.590619e-02) (1.747801e-04 -6.522855e-04 -3.170476e-04)) ((-1.465038e-04 -1.929381e-01 -2.227979e-05) (-1.106239e-06 -7.986431e-04 5.312658e-06))
0.000982495   	((3.066951e-04 8.888783e+00 1.599785e-02) (1.762448e-04 -6.335769e-04 -3.187175e-04)) ((-1.461884e-04 -1.929238e-01 -1.956393e-05) (-1.109535e-06 -7.956321e-04 5.344746e-06))
0.000988403   	((2.747365e-04 8.877142e+00 1.613023e-02) (1.778431e-04 -6.157051e-04 -3.203518e-04)) ((-1.466372e-04 -1.929055e-01 -3.977525e-05) (-1.112917e-06 -7.927271e-04 5.385115e-06))
0.000994303   	((2.723911e-04 8.864774e+00 1.632235e-02) (1.794296e-04 -5.984099e-04 -3.220227e-04)) ((-1.472133e-04 -1.928752e-01 -3.314786e-05) (-1.116914e-06 -7.899194e-04 5.443984e-06))
0.00100019    	((2.545563e-04 8.852691e+00 1.651252e-02) (1.809886e-04 -5.817041e-04 -3.235998e-04)) ((-1.486305e-04 -1.928484e-01 -1.805965e-05) (-1.120165e-06 -7.872107e-04 5.505159e-06))
0.00100608    	((2.099907e-04 8.841008e+00 1.663653e-02) (1.822753e-04 -5.656366e-04 -3.252163e-04)) ((-1.517337e-04 -1.928261e-01 -2.038940e-05) (-1.123950e-06 -7.845839e-04 5.572654e-06))
0.00101195    	((1.886725e-04 8.829266e+00 1.676802e-02) (1.834766e-04 -5.503296e-04 -3.269492e-04)) ((-1.536083e-04 -1.927957e-01 -2.801678e-05) (-1.128006e-06 -7.820588e-04 5.633163e-06))
0.00101782    	((1.502566e-04 8.817629e+00 1.681106e-02) (1.847245e-04 -5.356275e-04 -3.287212e-04)) ((-1.554254e-04 -1.927649e-01 -4.943863e-05) (-1.131830e-06 -7.796363e-04 5.686903e-06))
0.00102367    	((1.344993e-04 8.805528e+00 1.698008e-02) (1.861080e-04 -5.216047e-04 -3.306556e-04)) ((-1.580003e-04 -1.927234e-01 -4.444948e-05) (-1.135620e-06 -7.773178e-04 5.747716e-06))
0.00102952    	((1.263424e-04 8.793439e+00 1.722330e-02) (1.876154e-04 -5.083504e-04 -3.324514e-04)) ((-1.611975e-04 -1.926758e-01 -3.082519e-05) (-1.138680e-06 -7.750911e-04 5.820753e-06))
0.00103537    	((1.077605e-04 8.781605e+00 1.751210e-02) (1.890927e-04 -4.956981e-04 -3.340046e-04)) ((-1.653837e-04 -1.926257e-01 -2.923554e-05) (-1.141514e-06 -7.729542e-04 5.897142e-06))
0.0010412     	((9.704877e-05 8.769575e+00 1.780645e-02) (1.905670e-04 -4.837608e-04 -3.353000e-04)) ((-1.692377e-04 -1.925751e-01 -1.441287e-05) (-1.143207e-06 -7.709142e-04 5.964263e-06))
0.00104703    	((6.696264e-05 8.757598e+00 1.798495e-02) (1.920075e-04 -4.723754e-04 -3.363389e-04)) ((-1.724371e-04 -1.925172e-01 -1.426786e-05) (-1.144316e-06 -7.689884e-04 6.027711e-06))
0.00105285    	((4.173885e-05 8.745074e+00 1.807381e-02) (1.934387e-04 -4.615392e-04 -3.369542e-04)) ((-1.755307e-04 -1.924427e-01 -3.088906e-05) (-1.145038e-06 -7.671763e-04 6.093627e-06))
0.00105867    	((1.361266e-05 8.733519e+00 1.817070e-02) (1.948091e-04 -4.512452e-04 -3.372200e-04)) ((-1.786878e-04 -1.923822e-01 -3.513378e-05) (-1.146355e-06 -7.654824e-04 6.160386e-06))
0.00106447    	((-1.154538e-05 8.720860e+00 1.833808e-02) (1.960419e-04 -4.415616e-04 -3.372192e-04)) ((-1.826724e-04 -1.922996e-01 -3.498502e-05) (-1.147728e-06 -7.639120e-04 6.220990e-06))
0.00107026    	((-6.634812e-05 8.709038e+00 1.841376e-02) (1.970730e-04 -4.323237e-04 -3.371591e-04)) ((-1.876545e-04 -1.922293e-01 -5.860981e-05) (-1.149304e-06 -7.624336e-04 6.262696e-06))
0.00107604    	((-1.051828e-04 8.697561e+00 1.850683e-02) (1.979193e-04 -4.236989e-04 -3.369105e-04)) ((-1.924341e-04 -1.921683e-01 -7.314130e-05) (-1.150788e-06 -7.610582e-04 6.285187e-06))
0.0010818     	((-1.118521e-04 8.685522e+00 1.865331e-02) (1.984627e-04 -4.158254e-04 -3.364292e-04)) ((-1.959695e-04 -1.920836e-01 -6.239963e-05) (-1.151053e-06 -7.597800e-04 6.287949e-06))
0.00108754    	((-1.395466e-04 8.673479e+00 1.883009e-02) (1.988966e-04 -4.086566e-04 -3.356137e-04)) ((-2.012755e-04 -1.919930e-01 -7.166007e-05) (-1.150149e-06 -7.586082e-04 6.264290e-06))
0.00109325    	((-1.622263e-04 8.661640e+00 1.902654e-02) (1.990117e-04 -4.020058e-04 -3.347393e-04)) ((-2.063625e-04 -1.919128e-01 -7.608468e-05) (-1.148257e-06 -7.575315e-04 6.223181e-06))
0.00109895    	((-1.696798e-04 8.649432e+00 1.930270e-02) (1.989361e-04 -3.956850e-04 -3.338945e-04)) ((-2.117215e-04 -1.918102e-01 -6.471082e-05) (-1.145873e-06 -7.565278e-04 6.174648e-06))
0.00110464    	((-1.800998e-04 8.637670e+00 1.945820e-02) (1.989083e-04 -3.896268e-04 -3.331523e-04)) ((-2.156792e-04 -1.917165e-01 -5.419479e-05) (-1.143237e-06 -7.555848e-04 6.117690e-06))
0.00111031    	((-1.955327e-04 8.625335e+00 1.962254e-02) (1.987994e-04 -3.840599e-04 -3.323275e-04)) ((-2.193830e-04 -1.916183e-01 -4.831773e-05) (-1.140500e-06 -7.546998e-04 6.060759e-06))
0.00111599    	((-1.968887e-04 8.612356e+00 1.974611e-02) (1.985183e-04 -3.789247e-04 -3.315117e-04)) ((-2.230648e-04 -1.914948e-01 -4.641301e-05) (-1.137234e-06 -7.538800e-04 5.997537e-06))
0.00112166    	((-1.957543e-04 8.599528e+00 2.006574e-02) (1.981563e-04 -3.742790e-04 -3.305798e-04)) ((-2.291943e-04 -1.913729e-01 -3.596654e-05) (-1.133289e-06 -7.531428e-04 5.922660e-06))
0.00112733    	((-2.059905e-04 8.587478e+00 2.023229e-02) (1.976783e-04 -3.701501e-04 -3.294806e-04)) ((-2.335481e-04 -1.912586e-01 -2.820421e-05) (-1.128704e-06 -7.524954e-04 5.843899e-06))
0.001133      	((-2.035625e-04 8.575369e+00 2.040329e-02) (1.972011e-04 -3.665601e-04 -3.281511e-04)) ((-2.367296e-04 -1.911444e-01 -1.066953e-05) (-1.124065e-06 -7.519319e-04 5.752778e-06))
0.00113867    	((-2.043964e-04 8.562957e+00 2.050628e-02) (1.965902e-04 -3.634248e-04 -3.267806e-04)) ((-2.394982e-04 -1.910280e-01 -1.109637e-05) (-1.119691e-06 -7.514474e-04 5.658631e-06))
0.00114434    	((-2.126169e-04 8.551133e+00 2.074432e-02) (1.957548e-04 -3.608035e-04 -3.251520e-04)) ((-2.442554e-04 -1.909125e-01 -1.118323e-05) (-1.114327e-06 -7.510700e-04 5.541750e-06))
0.00115001    	((-2.108308e-04 8.538775e+00 2.085085e-02) (1.946602e-04 -3.588342e-04 -3.232195e-04)) ((-2.483532e-04 -1.907824e-01 2.324873e-06) (-1.107068e-06 -7.508116e-04 5.407192e-06))
0.00115568    	((-1.943975e-04 8.526316e+00 2.100346e-02) (1.933595e-04 -3.572819e-04 -3.211293e-04)) ((-2.511885e-04 -1.906470e-01 2.354192e-05) (-1.099036e-06 -7.506583e-04 5.269632e-06))
0.00116134    	((-1.671150e-04 8.513729e+00 2.126540e-02) (1.918861e-04 -3.562676e-04 -3.189065e-04)) ((-2.549393e-04 -1.904998e-01 4.220329e-05) (-1.090300e-06 -7.505942e-04 5.123298e-06))
0.00116699    	((-1.815527e-04 8.501107e+00 2.139701e-02) (1.902965e-04 -3.557628e-04 -3.166811e-04)) ((-2.602461e-04 -1.903425e-01 2.717923e-05) (-1.081072e-06 -7.506136e-04 4.981949e-06))
0.00117264    	((-1.841939e-04 8.488587e+00 2.161582e-02) (1.885462e-04 -3.557793e-04 -3.144667e-04)) ((-2.657270e-04 -1.901902e-01 3.688283e-05) (-1.071407e-06 -7.507190e-04 4.850847e-06))
0.00117828    	((-1.588979e-04 8.475877e+00 2.178772e-02) (1.868089e-04 -3.563061e-04 -3.122090e-04)) ((-2.683284e-04 -1.900248e-01 6.839264e-05) (-1.061143e-06 -7.509017e-04 4.728855e-06))
0.00118392    	((-1.797866e-04 8.463432e+00 2.174408e-02) (1.850846e-04 -3.573042e-04 -3.098716e-04)) ((-2.722110e-04 -1.898569e-01 5.212498e-05) (-1.051067e-06 -7.511626e-04 4.621701e-06))
0.00118955    	((-1.817095e-04 8.451215e+00 2.184045e-02) (1.834340e-04 -3.586257e-04 -3.074837e-04)) ((-2.762640e-04 -1.896974e-01 1.574192e-05) (-1.041685e-06 -7.514864e-04 4.520294e-06))
0.00119517    	((-1.911283e-04 8.438782e+00 2.195095e-02) (1.819045e-04 -3.602563e-04 -3.051242e-04)) ((-2.800725e-04 -1.895216e-01 1.518808e-05) (-1.032938e-06 -7.518800e-04 4.422786e-06))
0.00120079    	((-1.796212e-04 8.426320e+00 2.208695e-02) (1.804299e-04 -3.622061e-04 -3.028242e-04)) ((-2.833558e-04 -1.893453e-01 1.797562e-05) (-1.024870e-06 -7.523416e-04 4.324315e-06))
0.00120641    	((-1.757155e-04 8.413233e+00 2.219347e-02) (1.789612e-04 -3.645065e-04 -3.004843e-04)) ((-2.862329e-04 -1.891477e-01 3.121934e-05) (-1.016595e-06 -7.528747e-04 4.223038e-06))
0.00121201    	((-1.829896e-04 8.400370e+00 2.214541e-02) (1.774942e-04 -3.671826e-04 -2.980670e-04)) ((-2.879192e-04 -1.889580e-01 -1.878872e-06) (-1.007603e-06 -7.534728e-04 4.114821e-06))
0.00121762    	((-1.660453e-04 8.387408e+00 2.216417e-02) (1.761379e-04 -3.702495e-04 -2.955684e-04)) ((-2.886536e-04 -1.887616e-01 -2.708574e-05) (-9.988768e-07 -7.541271e-04 4.012174e-06))
0.00122322    	((-1.824945e-04 8.374697e+00 2.217081e-02) (1.748409e-04 -3.736159e-04 -2.927972e-04)) ((-2.909344e-04 -1.885690e-01 -7.309689e-05) (-9.900115e-07 -7.548377e-04 3.908190e-06))
0.00122881    	((-2.311538e-04 8.362150e+00 2.201208e-02) (1.734993e-04 -3.772599e-04 -2.899467e-04)) ((-2.916540e-04 -1.883637e-01 -1.568655e-04) (-9.810852e-07 -7.555954e-04 3.810684e-06))
0.0012344     	((-2.221995e-04 8.349644e+00 2.197977e-02) (1.722470e-04 -3.810844e-04 -2.870604e-04)) ((-2.929971e-04 -1.881602e-01 -1.800352e-04) (-9.718204e-07 -7.564048e-04 3.705255e-06))
0.00123999    	((-2.293945e-04 8.337238e+00 2.190879e-02) (1.709255e-04 -3.851394e-04 -2.841296e-04)) ((-2.938003e-04 -1.879535e-01 -2.240447e-04) (-9.624230e-07 -7.572800e-04 3.591772e-06))
0.00124557    	((-2.319273e-04 8.324408e+00 2.182534e-02) (1.696115e-04 -3.895273e-04 -2.812629e-04)) ((-2.945203e-04 -1.877408e-01 -2.747720e-04) (-9.534481e-07 -7.582175e-04 3.477445e-06))
0.00125115    	((-2.730701e-04 8.311787e+00 2.161345e-02) (1.683690e-04 -3.942254e-04 -2.783476e-04)) ((-2.951151e-04 -1.875307e-01 -3.534058e-04) (-9.449438e-07 -7.592046e-04 3.356987e-06))
0.00125673    	((-3.043304e-04 8.299437e+00 2.140675e-02) (1.671840e-04 -3.991279e-04 -2.755756e-04)) ((-2.950798e-04 -1.873137e-01 -4.255790e-04) (-9.371652e-07 -7.602419e-04 3.228071e-06))
0.0012623     	((-2.727992e-04 8.286738e+00 2.142971e-02) (1.661200e-04 -4.042729e-04 -2.729146e-04)) ((-2.946330e-04 -1.870859e-01 -4.541461e-04) (-9.298444e-07 -7.613251e-04 3.101468e-06))
0.00126787    	((-3.159622e-04 8.274532e+00 2.112000e-02) (1.651055e-04 -4.096912e-04 -2.704019e-04)) ((-2.931855e-04 -1.868690e-01 -5.546136e-04) (-9.227635e-07 -7.624496e-04 2.978864e-06))
0.00127344    	((-3.300909e-04 8.262086e+00 2.089621e-02) (1.641181e-04 -4.153441e-04 -2.680024e-04)) ((-2.902818e-04 -1.866468e-01 -6.205725e-04) (-9.159001e-07 -7.636209e-04 2.857012e-06))
0.00127901    	((-3.417108e-04 8.248904e+00 2.068282e-02) (1.631803e-04 -4.212035e-04 -2.655755e-04)) ((-2.885477e-04 -1.863907e-01 -6.980645e-04) (-9.093859e-07 -7.648380e-04 2.732733e-06))
0.00128458    	((-3.658666e-04 8.237142e+00 2.040056e-02) (1.622692e-04 -4.272686e-04 -2.631698e-04)) ((-2.858242e-04 -1.861765e-01 -7.905320e-04) (-9.025248e-07 -7.660935e-04 2.600828e-06))
0.00129015    	((-4.326999e-04 8.225329e+00 1.993956e-02) (1.614239e-04 -4.334951e-04 -2.607511e-04)) ((-2.831320e-04 -1.859626e-01 -8.950301e-04) (-8.957741e-07 -7.673836e-04 2.462804e-06))
0.00129571    	((-4.826119e-04 8.213770e+00 1.949336e-02) (1.605209e-04 -4.400107e-04 -2.583738e-04)) ((-2.790767e-04 -1.857548e-01 -1.005651e-03) (-8.889634e-07 -7.687100e-04 2.315597e-06))
0.00130128    	((-5.095793e-04 8.202159e+00 1.912834e-02) (1.596812e-04 -4.467391e-04 -2.560763e-04)) ((-2.741331e-04 -1.855362e-01 -1.113743e-03) (-8.819187e-07 -7.700700e-04 2.160468e-06))
0.00130684    	((-5.629613e-04 8.190805e+00 1.883897e-02) (1.589444e-04 -4.537615e-04 -2.539355e-04)) ((-2.715584e-04 -1.853095e-01 -1.229856e-03) (-8.748116e-07 -7.714700e-04 1.999045e-06))
0.00131241    	((-6.046553e-04 8.178879e+00 1.858028e-02) (1.582364e-04 -4.611233e-04 -2.519620e-04)) ((-2.699144e-04 -1.850745e-01 -1.333306e-03) (-8.681337e-07 -7.729050e-04 1.837706e-06))
0.00131798    	((-6.945117e-04 8.167614e+00 1.801366e-02) (1.576807e-04 -4.687314e-04 -2.501133e-04)) ((-2.651263e-04 -1.848529e-01 -1.500711e-03) (-8.619385e-07 -7.743697e-04 1.673104e-06))
0.00132355    	((-7.601223e-04 8.156193e+00 1.754743e-02) (1.572239e-04 -4.764990e-04 -2.483806e-04)) ((-2.610537e-04 -1.846213e-01 -1.644327e-03) (-8.563792e-07 -7.758698e-04 1.503435e-06))
0.00132912    	((-8.304040e-04 8.145143e+00 1.702510e-02) (1.569012e-04 -4.844473e-04 -2.468045e-04)) ((-2.562850e-04 -1.844100e-01 -1.786458e-03) (-8.510382e-07 -7.773943e-04 1.333646e-06))
0.0013347     	((-8.718617e-04 8.134745e+00 1.668690e-02) (1.566620e-04 -4.924951e-04 -2.453609e-04)) ((-2.520603e-04 -1.841996e-01 -1.894465e-03) (-8.458756e-07 -7.789358e-04 1.163378e-06))
0.00134027    	((-9.351965e-04 8.124116e+00 1.623706e-02) (1.565653e-04 -5.007432e-04 -2.440790e-04)) ((-2.473905e-04 -1.839772e-01 -2.013339e-03) (-8.410843e-07 -7.804971e-04 9.906421e-07))
0.00134586    	((-9.767223e-04 8.113138e+00 1.584661e-02) (1.567942e-04 -5.091819e-04 -2.427935e-04)) ((-2.413828e-04 -1.837413e-01 -2.119801e-03) (-8.369860e-07 -7.820792e-04 8.258112e-07))
0.00135144    	((-1.044801e-03 8.102412e+00 1.531611e-02) (1.571522e-04 -5.176474e-04 -2.415254e-04)) ((-2.348193e-04 -1.835091e-01 -2.254481e-03) (-8.333347e-07 -7.836638e-04 6.681745e-07))
0.00135703    	((-1.079577e-03 8.091616e+00 1.493942e-02) (1.575212e-04 -5.263027e-04 -2.402834e-04)) ((-2.282585e-04 -1.832832e-01 -2.358677e-03) (-8.302517e-07 -7.852564e-04 5.199550e-07))
0.00136263    	((-1.176216e-03 8.081619e+00 1.438786e-02) (1.575531e-04 -5.350208e-04 -2.391147e-04)) ((-2.227985e-04 -1.830670e-01 -2.519588e-03) (-8.270169e-07 -7.868580e-04 3.801519e-07))
0.00136822    	((-1.287450e-03 8.072075e+00 1.360735e-02) (1.575658e-04 -5.437542e-04 -2.381340e-04)) ((-2.139393e-04 -1.828711e-01 -2.690114e-03) (-8.249187e-07 -7.884607e-04 2.577236e-07))
0.00137383    	((-1.323196e-03 8.063068e+00 1.316977e-02) (1.576589e-04 -5.524555e-04 -2.373960e-04)) ((-2.083744e-04 -1.826809e-01 -2.799302e-03) (-8.234798e-07 -7.900613e-04 1.497588e-07))
