# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.00609624    	((-4.575168e-03 8.398671e+00 -1.091043e-03) (2.612771e-04 9.000914e-03 2.144527e-04)) ((7.068705e-04 -1.661480e-01 1.408327e-04) (-6.595855e-06 4.480619e-04 -3.052456e-06))
0.00610229    	((-4.584763e-03 8.401501e+00 -1.080313e-03) (2.616825e-04 8.998386e-03 2.131702e-04)) ((7.167427e-04 -1.661554e-01 1.398301e-04) (-6.603479e-06 4.488261e-04 -3.021517e-06))
0.00610834    	((-4.591975e-03 8.404235e+00 -1.076401e-03) (2.621120e-04 8.995966e-03 2.119309e-04)) ((7.262731e-04 -1.661613e-01 1.386634e-04) (-6.611281e-06 4.496111e-04 -2.990816e-06))
0.00611438    	((-4.607447e-03 8.407028e+00 -1.066759e-03) (2.624206e-04 8.993710e-03 2.106548e-04)) ((7.366295e-04 -1.661686e-01 1.377467e-04) (-6.616404e-06 4.504157e-04 -2.959694e-06))
0.00612043    	((-4.606378e-03 8.409833e+00 -1.061682e-03) (2.627960e-04 8.991556e-03 2.094476e-04)) ((7.497665e-04 -1.661762e-01 1.374352e-04) (-6.616682e-06 4.512347e-04 -2.927278e-06))
0.00612648    	((-4.654471e-03 8.412585e+00 -1.060451e-03) (2.630312e-04 8.989600e-03 2.081612e-04)) ((7.530156e-04 -1.661832e-01 1.346573e-04) (-6.615501e-06 4.520791e-04 -2.894441e-06))
0.00613252    	((-4.656320e-03 8.415191e+00 -1.053940e-03) (2.631962e-04 8.987581e-03 2.068575e-04)) ((7.629248e-04 -1.661868e-01 1.335447e-04) (-6.611681e-06 4.529537e-04 -2.861009e-06))
0.00613857    	((-4.657368e-03 8.417820e+00 -1.037710e-03) (2.633219e-04 8.985747e-03 2.055180e-04)) ((7.744957e-04 -1.661910e-01 1.327580e-04) (-6.605452e-06 4.538526e-04 -2.827221e-06))
0.00614461    	((-4.680209e-03 8.420405e+00 -1.025179e-03) (2.634110e-04 8.983952e-03 2.041925e-04)) ((7.892008e-04 -1.661960e-01 1.320819e-04) (-6.593606e-06 4.547613e-04 -2.792758e-06))
0.00615066    	((-4.705394e-03 8.422984e+00 -1.012988e-03) (2.634561e-04 8.982310e-03 2.029177e-04)) ((8.003963e-04 -1.661996e-01 1.308032e-04) (-6.587095e-06 4.557063e-04 -2.759587e-06))
0.0061567     	((-4.692921e-03 8.425472e+00 -9.991895e-04) (2.634103e-04 8.980783e-03 2.016193e-04)) ((8.103152e-04 -1.662030e-01 1.291171e-04) (-6.579801e-06 4.566567e-04 -2.726516e-06))
0.00616275    	((-4.748524e-03 8.427965e+00 -1.005136e-03) (2.633467e-04 8.979455e-03 2.004100e-04)) ((8.243504e-04 -1.662057e-01 1.279253e-04) (-6.566368e-06 4.576395e-04 -2.692429e-06))
0.00616879    	((-4.766406e-03 8.430386e+00 -1.007535e-03) (2.631587e-04 8.978211e-03 1.991678e-04)) ((8.355718e-04 -1.662082e-01 1.261721e-04) (-6.552472e-06 4.586282e-04 -2.658898e-06))
0.00617483    	((-4.818158e-03 8.432747e+00 -1.008745e-03) (2.631044e-04 8.977128e-03 1.979039e-04)) ((8.446801e-04 -1.662095e-01 1.239867e-04) (-6.540086e-06 4.596350e-04 -2.625546e-06))
0.00618088    	((-4.774887e-03 8.435054e+00 -9.989692e-04) (2.629282e-04 8.976065e-03 1.965584e-04)) ((8.615296e-04 -1.662112e-01 1.231572e-04) (-6.518823e-06 4.606673e-04 -2.590948e-06))
0.00618692    	((-4.801486e-03 8.437415e+00 -9.968923e-04) (2.627061e-04 8.975144e-03 1.951862e-04)) ((8.770062e-04 -1.662133e-01 1.215004e-04) (-6.488308e-06 4.617114e-04 -2.555085e-06))
0.00619296    	((-4.825066e-03 8.439713e+00 -9.846087e-04) (2.625157e-04 8.974349e-03 1.938008e-04)) ((8.893108e-04 -1.662134e-01 1.194168e-04) (-6.469034e-06 4.627742e-04 -2.520794e-06))
0.006199      	((-4.863584e-03 8.441842e+00 -9.830395e-04) (2.623029e-04 8.973607e-03 1.924027e-04)) ((9.034833e-04 -1.662114e-01 1.176519e-04) (-6.433876e-06 4.638507e-04 -2.484385e-06))
0.00620505    	((-4.821568e-03 8.444052e+00 -9.655682e-04) (2.620851e-04 8.973106e-03 1.910192e-04)) ((9.197541e-04 -1.662107e-01 1.161845e-04) (-6.404231e-06 4.649378e-04 -2.449413e-06))
0.00621109    	((-4.882837e-03 8.446092e+00 -9.702902e-04) (2.617963e-04 8.972607e-03 1.896037e-04)) ((9.320384e-04 -1.662063e-01 1.139355e-04) (-6.371275e-06 4.660414e-04 -2.413834e-06))
0.00621713    	((-4.892907e-03 8.448142e+00 -9.583176e-04) (2.613865e-04 8.972252e-03 1.880938e-04)) ((9.431932e-04 -1.662031e-01 1.115249e-04) (-6.338843e-06 4.671603e-04 -2.378247e-06))
0.00622317    	((-4.920229e-03 8.450095e+00 -9.508118e-04) (2.610689e-04 8.971865e-03 1.866583e-04)) ((9.564131e-04 -1.661983e-01 1.092559e-04) (-6.298972e-06 4.682884e-04 -2.342532e-06))
0.00622921    	((-4.935485e-03 8.452009e+00 -9.360102e-04) (2.606425e-04 8.971499e-03 1.851444e-04)) ((9.709760e-04 -1.661937e-01 1.067964e-04) (-6.261122e-06 4.694374e-04 -2.307189e-06))
0.00623525    	((-4.973530e-03 8.453864e+00 -9.287411e-04) (2.602277e-04 8.971181e-03 1.836242e-04)) ((9.820868e-04 -1.661876e-01 1.040242e-04) (-6.224693e-06 4.705961e-04 -2.272764e-06))
0.00624129    	((-4.995480e-03 8.455700e+00 -9.281868e-04) (2.597758e-04 8.970869e-03 1.820611e-04)) ((9.976405e-04 -1.661823e-01 1.015701e-04) (-6.183425e-06 4.717726e-04 -2.238151e-06))
0.00624733    	((-4.982289e-03 8.457509e+00 -9.060910e-04) (2.592478e-04 8.970621e-03 1.804427e-04)) ((1.014205e-03 -1.661771e-01 9.937515e-05) (-6.139219e-06 4.729577e-04 -2.203286e-06))
0.00625337    	((-4.987504e-03 8.459271e+00 -8.976038e-04) (2.586583e-04 8.970524e-03 1.789968e-04)) ((1.029766e-03 -1.661708e-01 9.661276e-05) (-6.085871e-06 4.741420e-04 -2.167651e-06))
0.00625941    	((-5.002670e-03 8.460976e+00 -8.887536e-04) (2.580679e-04 8.970559e-03 1.775547e-04)) ((1.045065e-03 -1.661644e-01 9.344096e-05) (-6.030580e-06 4.753306e-04 -2.132734e-06))
0.00626546    	((-5.008132e-03 8.462679e+00 -8.914340e-04) (2.575145e-04 8.970719e-03 1.760844e-04)) ((1.062914e-03 -1.661584e-01 9.065183e-05) (-5.974302e-06 4.765245e-04 -2.098505e-06))
0.0062715     	((-5.020979e-03 8.464308e+00 -8.945482e-04) (2.569296e-04 8.971045e-03 1.747031e-04)) ((1.079600e-03 -1.661507e-01 8.773412e-05) (-5.916372e-06 4.777219e-04 -2.065197e-06))
0.00627754    	((-5.026254e-03 8.465882e+00 -8.820299e-04) (2.563090e-04 8.971475e-03 1.733975e-04)) ((1.099644e-03 -1.661429e-01 8.497226e-05) (-5.852080e-06 4.789203e-04 -2.031781e-06))
0.00628358    	((-5.058531e-03 8.467356e+00 -8.667515e-04) (2.557756e-04 8.972047e-03 1.721373e-04)) ((1.114566e-03 -1.661333e-01 8.142442e-05) (-5.786736e-06 4.801284e-04 -1.999651e-06))
0.00628962    	((-5.040227e-03 8.468800e+00 -8.549640e-04) (2.552359e-04 8.972759e-03 1.709247e-04)) ((1.130759e-03 -1.661231e-01 7.816939e-05) (-5.718972e-06 4.813468e-04 -1.968386e-06))
0.00629566    	((-5.054478e-03 8.470122e+00 -8.368561e-04) (2.546680e-04 8.973574e-03 1.697892e-04)) ((1.146126e-03 -1.661118e-01 7.448847e-05) (-5.645982e-06 4.825658e-04 -1.937172e-06))
0.0063017     	((-5.060127e-03 8.471344e+00 -8.188972e-04) (2.541095e-04 8.974501e-03 1.685465e-04)) ((1.158244e-03 -1.661002e-01 7.047027e-05) (-5.570949e-06 4.837955e-04 -1.906444e-06))
0.00630774    	((-5.014370e-03 8.472485e+00 -8.056433e-04) (2.535527e-04 8.975502e-03 1.672272e-04)) ((1.175884e-03 -1.660864e-01 6.681271e-05) (-5.490150e-06 4.850318e-04 -1.875911e-06))
0.00631378    	((-5.018026e-03 8.473565e+00 -8.006635e-04) (2.530275e-04 8.976708e-03 1.659235e-04)) ((1.191671e-03 -1.660720e-01 6.272468e-05) (-5.404309e-06 4.862748e-04 -1.845728e-06))
0.00631982    	((-5.033802e-03 8.474509e+00 -7.929598e-04) (2.524931e-04 8.978021e-03 1.645412e-04)) ((1.205209e-03 -1.660558e-01 5.839298e-05) (-5.314640e-06 4.875274e-04 -1.816422e-06))
0.00632586    	((-5.060565e-03 8.475458e+00 -7.704536e-04) (2.519988e-04 8.979456e-03 1.630786e-04)) ((1.220194e-03 -1.660405e-01 5.402193e-05) (-5.228518e-06 4.887795e-04 -1.789618e-06))
0.0063319     	((-5.093165e-03 8.476290e+00 -7.580203e-04) (2.514714e-04 8.980909e-03 1.616446e-04)) ((1.234054e-03 -1.660238e-01 4.936168e-05) (-5.135099e-06 4.900429e-04 -1.764202e-06))
0.00633794    	((-5.115861e-03 8.477131e+00 -7.531278e-04) (2.509749e-04 8.982560e-03 1.602664e-04)) ((1.250283e-03 -1.660083e-01 4.479977e-05) (-5.036397e-06 4.913131e-04 -1.739767e-06))
0.00634398    	((-5.088033e-03 8.477974e+00 -7.338961e-04) (2.504007e-04 8.984319e-03 1.587518e-04)) ((1.267448e-03 -1.659934e-01 4.028714e-05) (-4.942392e-06 4.925796e-04 -1.716784e-06))
0.00635002    	((-5.085252e-03 8.478772e+00 -7.178105e-04) (2.498681e-04 8.986302e-03 1.571182e-04)) ((1.285199e-03 -1.659777e-01 3.555416e-05) (-4.845468e-06 4.938577e-04 -1.694671e-06))
0.00635606    	((-5.097425e-03 8.479545e+00 -7.117942e-04) (2.492913e-04 8.988443e-03 1.554958e-04)) ((1.300798e-03 -1.659614e-01 3.035242e-05) (-4.749002e-06 4.951301e-04 -1.673864e-06))
0.0063621     	((-5.123547e-03 8.480189e+00 -6.972200e-04) (2.487757e-04 8.990706e-03 1.540886e-04)) ((1.318424e-03 -1.659424e-01 2.501416e-05) (-4.647560e-06 4.964152e-04 -1.654024e-06))
0.00636814    	((-5.105536e-03 8.480759e+00 -6.825362e-04) (2.481633e-04 8.992981e-03 1.528300e-04)) ((1.336809e-03 -1.659232e-01 1.969016e-05) (-4.543251e-06 4.976965e-04 -1.634821e-06))
0.00637418    	((-5.041194e-03 8.481254e+00 -6.725450e-04) (2.475252e-04 8.995377e-03 1.516896e-04)) ((1.356656e-03 -1.659014e-01 1.434172e-05) (-4.437527e-06 4.989822e-04 -1.615982e-06))
0.00638022    	((-5.036150e-03 8.481712e+00 -6.560844e-04) (2.468737e-04 8.997909e-03 1.505337e-04)) ((1.370440e-03 -1.658802e-01 8.625769e-06) (-4.333072e-06 5.002690e-04 -1.597310e-06))
0.00638626    	((-5.024237e-03 8.482330e+00 -6.442214e-04) (2.461639e-04 9.000502e-03 1.493657e-04)) ((1.387907e-03 -1.658636e-01 2.959332e-06) (-4.224779e-06 5.015578e-04 -1.578964e-06))
0.00639231    	((-5.013528e-03 8.482859e+00 -6.470386e-04) (2.453825e-04 9.003177e-03 1.481914e-04)) ((1.408304e-03 -1.658463e-01 -3.058649e-06) (-4.113678e-06 5.028461e-04 -1.560566e-06))
0.00639835    	((-5.001056e-03 8.483312e+00 -6.410320e-04) (2.446031e-04 9.005932e-03 1.468465e-04)) ((1.424651e-03 -1.658276e-01 -8.973493e-06) (-4.006278e-06 5.041362e-04 -1.543219e-06))
0.00640439    	((-4.976694e-03 8.483639e+00 -6.232783e-04) (2.437712e-04 9.008715e-03 1.454485e-04)) ((1.441162e-03 -1.658076e-01 -1.480953e-05) (-3.898020e-06 5.054258e-04 -1.526589e-06))
0.00641043    	((-4.944143e-03 8.483795e+00 -6.127747e-04) (2.428996e-04 9.011543e-03 1.440067e-04)) ((1.457745e-03 -1.657850e-01 -2.108810e-05) (-3.790231e-06 5.067135e-04 -1.510648e-06))
0.00641648    	((-4.967490e-03 8.483758e+00 -6.051225e-04) (2.419533e-04 9.014351e-03 1.425690e-04)) ((1.472705e-03 -1.657577e-01 -2.779570e-05) (-3.674888e-06 5.079944e-04 -1.495851e-06))
0.00642252    	((-4.985138e-03 8.483778e+00 -5.927035e-04) (2.410073e-04 9.017225e-03 1.411996e-04)) ((1.487499e-03 -1.657336e-01 -3.446420e-05) (-3.561877e-06 5.092789e-04 -1.481928e-06))
0.00642856    	((-5.001507e-03 8.483993e+00 -5.841844e-04) (2.399402e-04 9.020099e-03 1.398483e-04)) ((1.503854e-03 -1.657163e-01 -4.145558e-05) (-3.451911e-06 5.105656e-04 -1.468897e-06))
0.00643461    	((-4.989613e-03 8.478668e+00 -5.788089e-04) (2.387029e-04 9.022724e-03 1.384309e-04)) ((1.519152e-03 -1.655731e-01 -4.855792e-05) (-3.343232e-06 5.118505e-04 -1.456126e-06))
0.00644065    	((-4.993734e-03 8.479653e+00 -5.710495e-04) (2.373671e-04 9.025416e-03 1.368706e-04)) ((1.533072e-03 -1.655813e-01 -5.579441e-05) (-3.231868e-06 5.131299e-04 -1.443543e-06))
0.0064467     	((-4.990034e-03 8.480291e+00 -5.612342e-04) (2.360169e-04 9.028179e-03 1.351832e-04)) ((1.549523e-03 -1.655768e-01 -6.311863e-05) (-3.115858e-06 5.144159e-04 -1.431647e-06))
0.00645275    	((-4.978103e-03 8.480507e+00 -5.533571e-04) (2.346340e-04 9.031037e-03 1.331824e-04)) ((1.561793e-03 -1.655598e-01 -7.034233e-05) (-3.000952e-06 5.156972e-04 -1.420650e-06))
0.00645879    	((-4.968806e-03 8.480511e+00 -5.448410e-04) (2.331810e-04 9.033891e-03 1.310314e-04)) ((1.574919e-03 -1.655403e-01 -7.776866e-05) (-2.887788e-06 5.169672e-04 -1.410563e-06))
0.00646484    	((-4.994686e-03 8.480246e+00 -5.360445e-04) (2.317958e-04 9.036805e-03 1.288416e-04)) ((1.588248e-03 -1.655145e-01 -8.527087e-05) (-2.771801e-06 5.182435e-04 -1.401882e-06))
0.00647089    	((-5.013596e-03 8.479992e+00 -5.297245e-04) (2.303943e-04 9.039811e-03 1.266288e-04)) ((1.603655e-03 -1.654911e-01 -9.320471e-05) (-2.653626e-06 5.195112e-04 -1.394554e-06))
0.00647693    	((-5.012117e-03 8.479549e+00 -5.125289e-04) (2.289412e-04 9.042803e-03 1.244214e-04)) ((1.612356e-03 -1.654637e-01 -1.009132e-04) (-2.540644e-06 5.207736e-04 -1.388036e-06))
0.00648298    	((-5.027808e-03 8.478944e+00 -4.935427e-04) (2.275094e-04 9.045818e-03 1.223908e-04)) ((1.624562e-03 -1.654346e-01 -1.090256e-04) (-2.424915e-06 5.220351e-04 -1.382713e-06))
0.00648903    	((-5.064144e-03 8.477956e+00 -4.811304e-04) (2.259985e-04 9.048795e-03 1.204516e-04)) ((1.634748e-03 -1.653966e-01 -1.173881e-04) (-2.312307e-06 5.232848e-04 -1.378229e-06))
0.00649508    	((-5.046403e-03 8.476687e+00 -4.776741e-04) (2.245125e-04 9.051756e-03 1.185239e-04)) ((1.649739e-03 -1.653539e-01 -1.256810e-04) (-2.198317e-06 5.245270e-04 -1.374548e-06))
0.00650113    	((-5.073928e-03 8.475310e+00 -4.650735e-04) (2.228849e-04 9.054685e-03 1.165948e-04)) ((1.659973e-03 -1.653109e-01 -1.340753e-04) (-2.089045e-06 5.257575e-04 -1.371083e-06))
0.00650718    	((-5.076389e-03 8.474151e+00 -4.574397e-04) (2.213562e-04 9.057555e-03 1.148199e-04)) ((1.669691e-03 -1.652755e-01 -1.425827e-04) (-1.979365e-06 5.269809e-04 -1.369034e-06))
0.00651323    	((-5.065420e-03 8.472977e+00 -4.419595e-04) (2.197769e-04 9.060452e-03 1.130361e-04)) ((1.679867e-03 -1.652406e-01 -1.511318e-04) (-1.870266e-06 5.281815e-04 -1.368072e-06))
0.00651928    	((-5.112475e-03 8.471647e+00 -4.226249e-04) (2.182187e-04 9.063248e-03 1.113207e-04)) ((1.686622e-03 -1.652029e-01 -1.596819e-04) (-1.763545e-06 5.293816e-04 -1.367944e-06))
0.00652533    	((-5.104852e-03 8.470255e+00 -4.042953e-04) (2.166266e-04 9.066073e-03 1.095980e-04)) ((1.695105e-03 -1.651633e-01 -1.682810e-04) (-1.659250e-06 5.305646e-04 -1.368383e-06))
0.00653139    	((-5.111553e-03 8.468861e+00 -3.963125e-04) (2.150441e-04 9.068869e-03 1.079607e-04)) ((1.708831e-03 -1.651243e-01 -1.776957e-04) (-1.551985e-06 5.317325e-04 -1.370337e-06))
0.00653744    	((-5.104667e-03 8.467471e+00 -3.942369e-04) (2.135334e-04 9.071626e-03 1.061630e-04)) ((1.713302e-03 -1.650872e-01 -1.862052e-04) (-1.455181e-06 5.328884e-04 -1.372472e-06))
0.00654349    	((-5.150638e-03 8.466033e+00 -3.721150e-04) (2.121066e-04 9.074441e-03 1.044407e-04)) ((1.722322e-03 -1.650500e-01 -1.955828e-04) (-1.351942e-06 5.340336e-04 -1.376962e-06))
0.00654955    	((-5.193719e-03 8.464452e+00 -3.492106e-04) (2.106762e-04 9.077287e-03 1.027127e-04)) ((1.724042e-03 -1.650117e-01 -2.042978e-04) (-1.251590e-06 5.351604e-04 -1.382135e-06))
0.0065556     	((-5.192422e-03 8.462691e+00 -3.207671e-04) (2.093614e-04 9.080152e-03 1.011042e-04)) ((1.732431e-03 -1.649694e-01 -2.133817e-04) (-1.151375e-06 5.362678e-04 -1.388514e-06))
0.00656166    	((-5.242914e-03 8.460836e+00 -3.018636e-04) (2.081006e-04 9.082944e-03 9.969831e-05)) ((1.736056e-03 -1.649272e-01 -2.224134e-04) (-1.048978e-06 5.373671e-04 -1.396251e-06))
0.00656771    	((-5.245588e-03 8.459033e+00 -2.889796e-04) (2.068702e-04 9.085859e-03 9.831779e-05)) ((1.742748e-03 -1.648866e-01 -2.318052e-04) (-9.474181e-07 5.384399e-04 -1.404926e-06))
0.00657377    	((-5.264413e-03 8.457073e+00 -2.884757e-04) (2.056893e-04 9.088633e-03 9.696405e-05)) ((1.746726e-03 -1.648446e-01 -2.408810e-04) (-8.470119e-07 5.394980e-04 -1.414474e-06))
0.00657982    	((-5.271845e-03 8.455125e+00 -2.671430e-04) (2.046218e-04 9.091524e-03 9.567020e-05)) ((1.754627e-03 -1.648047e-01 -2.505036e-04) (-7.476732e-07 5.405388e-04 -1.425317e-06))
0.00658588    	((-5.278339e-03 8.452988e+00 -2.557619e-04) (2.035188e-04 9.094385e-03 9.426651e-05)) ((1.755649e-03 -1.647618e-01 -2.593458e-04) (-6.497458e-07 5.415635e-04 -1.436641e-06))
0.00659194    	((-5.321899e-03 8.450717e+00 -2.307710e-04) (2.025259e-04 9.097215e-03 9.291584e-05)) ((1.763149e-03 -1.647155e-01 -2.691681e-04) (-5.486376e-07 5.425704e-04 -1.449491e-06))
0.006598      	((-5.351772e-03 8.448243e+00 -2.165559e-04) (2.016161e-04 9.100065e-03 9.155679e-05)) ((1.765053e-03 -1.646661e-01 -2.781083e-04) (-4.548277e-07 5.435601e-04 -1.462203e-06))
0.00660405    	((-5.354279e-03 8.445652e+00 -2.002888e-04) (2.007275e-04 9.102853e-03 9.018530e-05)) ((1.768994e-03 -1.646141e-01 -2.874305e-04) (-3.678534e-07 5.445346e-04 -1.474990e-06))
0.00661011    	((-5.373668e-03 8.442885e+00 -1.940559e-04) (2.000208e-04 9.105594e-03 8.890844e-05)) ((1.776444e-03 -1.645579e-01 -2.974495e-04) (-2.758261e-07 5.454940e-04 -1.489495e-06))
0.00661618    	((-5.376820e-03 8.440117e+00 -1.801406e-04) (1.994215e-04 9.108165e-03 8.774367e-05)) ((1.784682e-03 -1.645042e-01 -3.076597e-04) (-1.929938e-07 5.464376e-04 -1.503848e-06))
0.00662224    	((-5.383793e-03 8.437217e+00 -1.709946e-04) (1.989856e-04 9.110612e-03 8.668174e-05)) ((1.790290e-03 -1.644490e-01 -3.175515e-04) (-1.167644e-07 5.473797e-04 -1.518098e-06))
0.0066283     	((-5.397025e-03 8.434425e+00 -1.529897e-04) (1.985889e-04 9.113053e-03 8.565326e-05)) ((1.795229e-03 -1.643976e-01 -3.275114e-04) (-4.486361e-08 5.482957e-04 -1.532304e-06))
0.00663436    	((-5.416904e-03 8.431670e+00 -1.426579e-04) (1.982220e-04 9.115465e-03 8.461578e-05)) ((1.798343e-03 -1.643487e-01 -3.372180e-04) (3.224783e-08 5.491811e-04 -1.548186e-06))
0.00664042    	((-5.430858e-03 8.428828e+00 -1.226562e-04) (1.976575e-04 9.117869e-03 8.348408e-05)) ((1.800316e-03 -1.642991e-01 -3.465715e-04) (1.088166e-07 5.500461e-04 -1.564661e-06))
0.00664649    	((-5.412424e-03 8.425944e+00 -1.198060e-04) (1.970579e-04 9.120187e-03 8.231107e-05)) ((1.801324e-03 -1.642495e-01 -3.557867e-04) (1.892075e-07 5.508816e-04 -1.582318e-06))
0.00665255    	((-5.429441e-03 8.422979e+00 -8.790329e-05) (1.963229e-04 9.122374e-03 8.105082e-05)) ((1.801459e-03 -1.641997e-01 -3.649150e-04) (2.653138e-07 5.517054e-04 -1.599610e-06))
0.00665861    	((-5.430801e-03 8.419921e+00 -6.903676e-05) (1.955198e-04 9.124456e-03 7.974682e-05)) ((1.797055e-03 -1.641493e-01 -3.732611e-04) (3.439468e-07 5.525096e-04 -1.618034e-06))
0.00666468    	((-5.411240e-03 8.416851e+00 -5.593245e-05) (1.947540e-04 9.126417e-03 7.848091e-05)) ((1.800187e-03 -1.640997e-01 -3.830354e-04) (4.194765e-07 5.532826e-04 -1.636496e-06))
0.00667074    	((-5.386226e-03 8.413745e+00 -5.224429e-05) (1.940858e-04 9.128229e-03 7.728949e-05)) ((1.799325e-03 -1.640514e-01 -3.919625e-04) (4.975300e-07 5.540129e-04 -1.656034e-06))
0.00667681    	((-5.383750e-03 8.410430e+00 -2.005302e-05) (1.934699e-04 9.129938e-03 7.619919e-05)) ((1.798356e-03 -1.639988e-01 -4.010229e-04) (5.667635e-07 5.547154e-04 -1.674216e-06))
0.00668288    	((-5.394748e-03 8.406906e+00 -6.770569e-07) (1.929109e-04 9.131554e-03 7.513752e-05)) ((1.795281e-03 -1.639417e-01 -4.097586e-04) (6.302496e-07 5.553886e-04 -1.691848e-06))
0.00668894    	((-5.401031e-03 8.403434e+00 2.360517e-05) (1.924291e-04 9.132989e-03 7.409995e-05)) ((1.794238e-03 -1.638868e-01 -4.187409e-04) (6.911337e-07 5.560318e-04 -1.709678e-06))
0.00669501    	((-5.422019e-03 8.399724e+00 5.595977e-05) (1.919396e-04 9.134333e-03 7.306449e-05)) ((1.785181e-03 -1.638272e-01 -4.259464e-04) (7.493007e-07 5.566469e-04 -1.727222e-06))
0.00670108    	((-5.372418e-03 8.395951e+00 6.895077e-05) (1.915733e-04 9.135608e-03 7.212030e-05)) ((1.787415e-03 -1.637669e-01 -4.355424e-04) (8.099829e-07 5.572303e-04 -1.745859e-06))
0.00670715    	((-5.419376e-03 8.392131e+00 9.412015e-05) (1.913214e-04 9.136703e-03 7.122792e-05)) ((1.779655e-03 -1.637067e-01 -4.430518e-04) (8.652626e-07 5.577894e-04 -1.763729e-06))
0.00671321    	((-5.416297e-03 8.388349e+00 1.175176e-04) (1.910626e-04 9.137652e-03 7.040637e-05)) ((1.778818e-03 -1.636481e-01 -4.521295e-04) (9.163593e-07 5.583214e-04 -1.780582e-06))
0.00671928    	((-5.423136e-03 8.384515e+00 1.318999e-04) (1.907674e-04 9.138493e-03 6.951142e-05)) ((1.771300e-03 -1.635893e-01 -4.595136e-04) (9.580172e-07 5.588275e-04 -1.795058e-06))
0.00672535    	((-5.433970e-03 8.380597e+00 1.451995e-04) (1.904739e-04 9.139175e-03 6.863864e-05)) ((1.769510e-03 -1.635298e-01 -4.683411e-04) (9.962845e-07 5.593029e-04 -1.808930e-06))
0.00673143    	((-5.460090e-03 8.376710e+00 1.710394e-04) (1.901562e-04 9.139809e-03 6.775451e-05)) ((1.758508e-03 -1.634725e-01 -4.748346e-04) (1.023640e-06 5.597540e-04 -1.820485e-06))
0.0067375     	((-5.424450e-03 8.372811e+00 1.888157e-04) (1.897789e-04 9.140430e-03 6.687716e-05)) ((1.750682e-03 -1.634146e-01 -4.819451e-04) (1.048329e-06 5.601740e-04 -1.830984e-06))
0.00674357    	((-5.452831e-03 8.368735e+00 2.112425e-04) (1.894753e-04 9.140986e-03 6.604702e-05)) ((1.735972e-03 -1.633548e-01 -4.875860e-04) (1.069199e-06 5.605729e-04 -1.840506e-06))
0.00674964    	((-5.418267e-03 8.364666e+00 2.364674e-04) (1.891724e-04 9.141515e-03 6.521379e-05)) ((1.726239e-03 -1.632956e-01 -4.942144e-04) (1.083174e-06 5.609406e-04 -1.848108e-06))
0.00675572    	((-5.449828e-03 8.360543e+00 2.656654e-04) (1.888743e-04 9.141951e-03 6.433955e-05)) ((1.709884e-03 -1.632363e-01 -4.992206e-04) (1.090223e-06 5.612853e-04 -1.854297e-06))
0.00676179    	((-5.448415e-03 8.356391e+00 2.952946e-04) (1.885622e-04 9.142289e-03 6.342316e-05)) ((1.700328e-03 -1.631765e-01 -5.057730e-04) (1.091698e-06 5.615992e-04 -1.859116e-06))
0.00676786    	((-5.494624e-03 8.352111e+00 3.319995e-04) (1.882575e-04 9.142453e-03 6.251845e-05)) ((1.683522e-03 -1.631152e-01 -5.104774e-04) (1.092673e-06 5.618784e-04 -1.863918e-06))
0.00677394    	((-5.545338e-03 8.347862e+00 3.746903e-04) (1.879250e-04 9.142460e-03 6.172841e-05)) ((1.668405e-03 -1.630544e-01 -5.156220e-04) (1.092916e-06 5.621225e-04 -1.868410e-06))
0.00678002    	((-5.529382e-03 8.343494e+00 3.984387e-04) (1.877512e-04 9.142322e-03 6.102388e-05)) ((1.651445e-03 -1.629913e-01 -5.196457e-04) (1.089774e-06 5.623434e-04 -1.872155e-06))
0.00678609    	((-5.516805e-03 8.339098e+00 4.329084e-04) (1.874975e-04 9.142078e-03 6.041428e-05)) ((1.634751e-03 -1.629275e-01 -5.237775e-04) (1.084123e-06 5.625218e-04 -1.875157e-06))
0.00679217    	((-5.525874e-03 8.334581e+00 4.744561e-04) (1.873913e-04 9.141721e-03 5.992011e-05)) ((1.615483e-03 -1.628623e-01 -5.269081e-04) (1.084163e-06 5.626786e-04 -1.879410e-06))
0.00679825    	((-5.562218e-03 8.330096e+00 5.092437e-04) (1.872407e-04 9.141261e-03 5.951138e-05)) ((1.597198e-03 -1.627984e-01 -5.304198e-04) (1.086427e-06 5.627948e-04 -1.884205e-06))
0.00680433    	((-5.550272e-03 8.325666e+00 5.464322e-04) (1.872382e-04 9.140748e-03 5.918383e-05)) ((1.573620e-03 -1.627352e-01 -5.317732e-04) (1.081599e-06 5.628863e-04 -1.886756e-06))
0.00681041    	((-5.550833e-03 8.321153e+00 5.754380e-04) (1.873661e-04 9.140072e-03 5.894998e-05)) ((1.557323e-03 -1.626711e-01 -5.354798e-04) (1.083831e-06 5.629528e-04 -1.891477e-06))
0.00681649    	((-5.563167e-03 8.316630e+00 6.292375e-04) (1.875082e-04 9.139269e-03 5.868500e-05)) ((1.530707e-03 -1.626075e-01 -5.357045e-04) (1.075343e-06 5.629893e-04 -1.892716e-06))
0.00682257    	((-5.576315e-03 8.312054e+00 6.666218e-04) (1.877054e-04 9.138352e-03 5.835314e-05)) ((1.510137e-03 -1.625425e-01 -5.376236e-04) (1.064739e-06 5.629903e-04 -1.892711e-06))
