# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000282721   	((1.644105e-02 8.953264e+00 3.193979e-02) (7.336590e-04 1.655631e-02 -2.889925e-04)) ((2.729617e-03 -1.866375e-01 1.446533e-02) (1.548710e-06 2.288442e-04 -1.941646e-06))
0.000288771   	((1.617039e-02 9.070015e+00 3.157091e-02) (7.365780e-04 1.656128e-02 -3.770881e-04)) ((2.657044e-03 -1.875898e-01 1.381774e-02) (2.518524e-06 2.509800e-04 1.831051e-06))
0.000294812   	((1.608824e-02 9.181747e+00 3.174814e-02) (7.303629e-04 1.655907e-02 -4.551492e-04)) ((2.586561e-03 -1.885092e-01 1.320095e-02) (3.528542e-06 2.744928e-04 5.683074e-06))
0.000300846   	((1.582958e-02 9.289164e+00 3.135577e-02) (7.149683e-04 1.655174e-02 -5.258628e-04)) ((2.513509e-03 -1.894016e-01 1.258114e-02) (4.542573e-06 2.989272e-04 9.370925e-06))
0.000306874   	((1.574177e-02 9.389228e+00 3.134121e-02) (6.940454e-04 1.653856e-02 -5.934721e-04)) ((2.456662e-03 -1.901844e-01 1.204265e-02) (5.569371e-06 3.239756e-04 1.297794e-05))
0.000312898   	((1.552484e-02 9.485070e+00 3.075486e-02) (6.706426e-04 1.651720e-02 -6.565775e-04)) ((2.402762e-03 -1.909279e-01 1.151154e-02) (6.519564e-06 3.495931e-04 1.621059e-05))
0.000318919   	((1.548695e-02 9.576203e+00 3.079201e-02) (6.456814e-04 1.648901e-02 -7.146619e-04)) ((2.368641e-03 -1.916341e-01 1.109400e-02) (7.421348e-06 3.757748e-04 1.913161e-05))
0.000324938   	((1.572183e-02 9.660767e+00 3.147688e-02) (6.201227e-04 1.645736e-02 -7.681971e-04)) ((2.351145e-03 -1.922383e-01 1.077143e-02) (8.305762e-06 4.020411e-04 2.185733e-05))
0.000330955   	((1.558430e-02 9.741651e+00 3.060353e-02) (5.940242e-04 1.642470e-02 -8.166443e-04)) ((2.327262e-03 -1.928112e-01 1.038765e-02) (9.155015e-06 4.285692e-04 2.440890e-05))
0.000336953   	((1.534921e-02 9.817367e+00 2.970276e-02) (5.647312e-04 1.638826e-02 -8.608753e-04)) ((2.295481e-03 -1.933240e-01 9.995291e-03) (9.966526e-06 4.551052e-04 2.676200e-05))
0.000342856   	((1.539487e-02 9.890661e+00 2.961227e-02) (5.338336e-04 1.634408e-02 -8.999621e-04)) ((2.268926e-03 -1.938326e-01 9.653009e-03) (1.075672e-05 4.812972e-04 2.900437e-05))
0.000348678   	((1.533063e-02 9.957355e+00 2.922879e-02) (5.025250e-04 1.629621e-02 -9.353596e-04)) ((2.240332e-03 -1.942777e-01 9.308862e-03) (1.152884e-05 5.071157e-04 3.116513e-05))
0.000354432   	((1.514229e-02 1.002025e+01 2.852881e-02) (4.735943e-04 1.624677e-02 -9.677505e-04)) ((2.207278e-03 -1.946976e-01 8.955774e-03) (1.228249e-05 5.324046e-04 3.322888e-05))
0.000360131   	((1.524751e-02 1.007861e+01 2.858781e-02) (4.480593e-04 1.619480e-02 -9.963504e-04)) ((2.193121e-03 -1.950657e-01 8.696421e-03) (1.299145e-05 5.571463e-04 3.511650e-05))
0.000365786   	((1.556755e-02 1.013350e+01 2.910237e-02) (4.247680e-04 1.614302e-02 -1.020108e-03)) ((2.190171e-03 -1.953997e-01 8.486886e-03) (1.366253e-05 5.813740e-04 3.688736e-05))
0.000371406   	((1.580563e-02 1.018644e+01 2.940285e-02) (4.019578e-04 1.609515e-02 -1.039023e-03)) ((2.196853e-03 -1.957284e-01 8.305427e-03) (1.428954e-05 6.050797e-04 3.844906e-05))
0.000376999   	((1.590679e-02 1.023586e+01 2.930529e-02) (3.796406e-04 1.605185e-02 -1.053767e-03)) ((2.201068e-03 -1.960255e-01 8.116220e-03) (1.486693e-05 6.283270e-04 3.982066e-05))
0.000382569   	((1.584137e-02 1.028147e+01 2.872157e-02) (3.591863e-04 1.601064e-02 -1.064683e-03)) ((2.180691e-03 -1.962717e-01 7.834970e-03) (1.538250e-05 6.510890e-04 4.098468e-05))
0.000388122   	((1.598231e-02 1.032366e+01 2.857569e-02) (3.410591e-04 1.597120e-02 -1.073410e-03)) ((2.180532e-03 -1.964742e-01 7.635598e-03) (1.581402e-05 6.732921e-04 4.188975e-05))
0.000393661   	((1.589245e-02 1.036293e+01 2.793046e-02) (3.256341e-04 1.593295e-02 -1.080230e-03)) ((2.169772e-03 -1.966496e-01 7.414679e-03) (1.619628e-05 6.949768e-04 4.262343e-05))
0.000399182   	((1.611701e-02 1.040010e+01 2.800632e-02) (3.133369e-04 1.589631e-02 -1.084048e-03)) ((2.174149e-03 -1.968125e-01 7.262058e-03) (1.653501e-05 7.160960e-04 4.320290e-05))
0.000404674   	((1.621595e-02 1.043518e+01 2.781624e-02) (3.023698e-04 1.585958e-02 -1.085340e-03)) ((2.170488e-03 -1.969550e-01 7.093432e-03) (1.684740e-05 7.366097e-04 4.366857e-05))
0.000410145   	((1.605540e-02 1.046664e+01 2.703448e-02) (2.916581e-04 1.582378e-02 -1.084270e-03)) ((2.156681e-03 -1.970458e-01 6.883019e-03) (1.710513e-05 7.565942e-04 4.393973e-05))
0.000415599   	((1.594287e-02 1.049657e+01 2.634408e-02) (2.817573e-04 1.578931e-02 -1.079424e-03)) ((2.144155e-03 -1.971387e-01 6.694146e-03) (1.731489e-05 7.761602e-04 4.405577e-05))
0.000421043   	((1.613579e-02 1.052454e+01 2.635278e-02) (2.727688e-04 1.575622e-02 -1.071704e-03)) ((2.144747e-03 -1.972211e-01 6.565823e-03) (1.749684e-05 7.952476e-04 4.407859e-05))
0.000426481   	((1.621015e-02 1.055141e+01 2.637329e-02) (2.658608e-04 1.572555e-02 -1.062244e-03)) ((2.143047e-03 -1.972978e-01 6.444094e-03) (1.764999e-05 8.137575e-04 4.402321e-05))
0.000431917   	((1.623194e-02 1.057617e+01 2.612198e-02) (2.617633e-04 1.569678e-02 -1.052294e-03)) ((2.133101e-03 -1.973533e-01 6.291303e-03) (1.775009e-05 8.317299e-04 4.382844e-05))
0.000437355   	((1.616739e-02 1.059982e+01 2.572966e-02) (2.596445e-04 1.566914e-02 -1.041328e-03)) ((2.107082e-03 -1.974221e-01 6.093931e-03) (1.780574e-05 8.492723e-04 4.350998e-05))
0.000442801   	((1.611883e-02 1.062157e+01 2.537370e-02) (2.598258e-04 1.564361e-02 -1.029329e-03)) ((2.084020e-03 -1.974632e-01 5.917443e-03) (1.782692e-05 8.665377e-04 4.309673e-05))
0.000448257   	((1.604232e-02 1.064261e+01 2.494359e-02) (2.613071e-04 1.561933e-02 -1.016110e-03)) ((2.060089e-03 -1.975245e-01 5.738354e-03) (1.781979e-05 8.835108e-04 4.260817e-05))
0.000453727   	((1.602567e-02 1.066247e+01 2.465959e-02) (2.645065e-04 1.559698e-02 -1.001986e-03)) ((2.038566e-03 -1.975837e-01 5.580047e-03) (1.779104e-05 9.002180e-04 4.205371e-05))
0.000459211   	((1.604369e-02 1.068017e+01 2.463231e-02) (2.688362e-04 1.557647e-02 -9.861222e-04)) ((2.016532e-03 -1.976054e-01 5.431755e-03) (1.775160e-05 9.167473e-04 4.146596e-05))
0.000464712   	((1.587895e-02 1.069755e+01 2.411471e-02) (2.732746e-04 1.555804e-02 -9.683555e-04)) ((1.981565e-03 -1.976457e-01 5.238785e-03) (1.768923e-05 9.331179e-04 4.081917e-05))
0.000470231   	((1.547859e-02 1.071400e+01 2.310716e-02) (2.775564e-04 1.554136e-02 -9.477521e-04)) ((1.924766e-03 -1.976842e-01 4.986420e-03) (1.760582e-05 9.493448e-04 4.013830e-05))
0.000475769   	((1.531671e-02 1.072954e+01 2.269443e-02) (2.811595e-04 1.552558e-02 -9.255774e-04)) ((1.880835e-03 -1.977187e-01 4.787059e-03) (1.750946e-05 9.653381e-04 3.943840e-05))
0.000481329   	((1.506828e-02 1.074400e+01 2.213602e-02) (2.836901e-04 1.551138e-02 -9.021905e-04)) ((1.822666e-03 -1.977569e-01 4.552258e-03) (1.740785e-05 9.810754e-04 3.873970e-05))
0.000486859   	((1.492157e-02 1.075938e+01 2.174916e-02) (2.853489e-04 1.549684e-02 -8.774869e-04)) ((1.765723e-03 -1.978107e-01 4.329214e-03) (1.730490e-05 9.964477e-04 3.804960e-05))
0.000492348   	((1.490038e-02 1.077313e+01 2.169657e-02) (2.859840e-04 1.548297e-02 -8.515753e-04)) ((1.720930e-03 -1.978503e-01 4.148845e-03) (1.717749e-05 1.011431e-03 3.731273e-05))
0.000497802   	((1.451800e-02 1.078415e+01 2.081960e-02) (2.849892e-04 1.547096e-02 -8.253078e-04)) ((1.649169e-03 -1.978511e-01 3.887970e-03) (1.704773e-05 1.026130e-03 3.658991e-05))
