# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000503228   	((1.425607e-02 1.079574e+01 2.019629e-02) (2.827261e-04 1.546044e-02 -7.990046e-04)) ((1.588262e-03 -1.978903e-01 3.669074e-03) (1.693520e-05 1.040622e-03 3.593939e-05))
0.000508625   	((1.404867e-02 1.080625e+01 1.976460e-02) (2.795427e-04 1.545137e-02 -7.727029e-04)) ((1.532825e-03 -1.979225e-01 3.475864e-03) (1.682928e-05 1.054826e-03 3.533393e-05))
0.000513998   	((1.370032e-02 1.081598e+01 1.902356e-02) (2.755660e-04 1.544363e-02 -7.466831e-04)) ((1.462436e-03 -1.979515e-01 3.239279e-03) (1.672639e-05 1.068760e-03 3.474888e-05))
0.000519351   	((1.337590e-02 1.082459e+01 1.826502e-02) (2.711713e-04 1.543763e-02 -7.209877e-04)) ((1.403630e-03 -1.979732e-01 3.035385e-03) (1.660848e-05 1.082457e-03 3.414423e-05))
0.000524689   	((1.311248e-02 1.083248e+01 1.772015e-02) (2.658807e-04 1.543288e-02 -6.958579e-04)) ((1.343784e-03 -1.979992e-01 2.838629e-03) (1.648326e-05 1.095925e-03 3.353377e-05))
0.000530017   	((1.293882e-02 1.084072e+01 1.739514e-02) (2.593345e-04 1.542937e-02 -6.715078e-04)) ((1.288566e-03 -1.980456e-01 2.662653e-03) (1.635216e-05 1.109224e-03 3.292280e-05))
0.000535341   	((1.262435e-02 1.084815e+01 1.676252e-02) (2.518499e-04 1.542778e-02 -6.482936e-04)) ((1.226182e-03 -1.980893e-01 2.468016e-03) (1.621868e-05 1.122368e-03 3.231696e-05))
0.000540664   	((1.238441e-02 1.085488e+01 1.623997e-02) (2.434466e-04 1.542794e-02 -6.258650e-04)) ((1.175923e-03 -1.981280e-01 2.307132e-03) (1.607729e-05 1.135390e-03 3.170009e-05))
0.000545989   	((1.213237e-02 1.086020e+01 1.574476e-02) (2.347417e-04 1.542950e-02 -6.047878e-04)) ((1.113910e-03 -1.981397e-01 2.125382e-03) (1.594322e-05 1.148295e-03 3.111414e-05))
0.000551318   	((1.195043e-02 1.086602e+01 1.534709e-02) (2.255318e-04 1.543223e-02 -5.858292e-04)) ((1.062484e-03 -1.981817e-01 1.976978e-03) (1.581347e-05 1.161099e-03 3.055367e-05))
0.000556652   	((1.192247e-02 1.087189e+01 1.533580e-02) (2.158817e-04 1.543592e-02 -5.682108e-04)) ((1.026947e-03 -1.982366e-01 1.882834e-03) (1.567550e-05 1.173784e-03 2.998728e-05))
0.000561995   	((1.182033e-02 1.087701e+01 1.510212e-02) (2.060228e-04 1.544121e-02 -5.517613e-04)) ((9.892692e-04 -1.982845e-01 1.775578e-03) (1.554541e-05 1.186336e-03 2.944505e-05))
0.000567348   	((1.181684e-02 1.088231e+01 1.504407e-02) (1.959012e-04 1.544799e-02 -5.367102e-04)) ((9.586254e-04 -1.983442e-01 1.690400e-03) (1.543213e-05 1.198792e-03 2.895435e-05))
0.00057271    	((1.158173e-02 1.088628e+01 1.463281e-02) (1.855407e-04 1.545583e-02 -5.230468e-04)) ((9.229937e-04 -1.983850e-01 1.595906e-03) (1.534133e-05 1.211111e-03 2.853095e-05))
0.000578086   	((1.146075e-02 1.089070e+01 1.446795e-02) (1.751892e-04 1.546474e-02 -5.102699e-04)) ((8.921097e-04 -1.984491e-01 1.519412e-03) (1.525899e-05 1.223291e-03 2.813400e-05))
0.000583474   	((1.141200e-02 1.089457e+01 1.441251e-02) (1.648343e-04 1.547434e-02 -4.983343e-04)) ((8.641006e-04 -1.985068e-01 1.449580e-03) (1.518096e-05 1.235345e-03 2.775714e-05))
0.000588876   	((1.134177e-02 1.089791e+01 1.425514e-02) (1.548270e-04 1.548528e-02 -4.871869e-04)) ((8.310154e-04 -1.985682e-01 1.365848e-03) (1.511709e-05 1.247303e-03 2.741958e-05))
0.000594291   	((1.135051e-02 1.090118e+01 1.423834e-02) (1.450759e-04 1.549757e-02 -4.766121e-04)) ((8.108209e-04 -1.986364e-01 1.313427e-03) (1.506347e-05 1.259178e-03 2.711069e-05))
0.000599719   	((1.142275e-02 1.090477e+01 1.436082e-02) (1.356154e-04 1.551069e-02 -4.664954e-04)) ((7.963403e-04 -1.987190e-01 1.277702e-03) (1.501753e-05 1.270993e-03 2.682412e-05))
0.00060516    	((1.142096e-02 1.090749e+01 1.435422e-02) (1.265370e-04 1.552473e-02 -4.568284e-04)) ((7.699749e-04 -1.987866e-01 1.219241e-03) (1.497394e-05 1.282744e-03 2.655167e-05))
0.000610616   	((1.136965e-02 1.090998e+01 1.424746e-02) (1.179123e-04 1.554009e-02 -4.478140e-04)) ((7.466612e-04 -1.988603e-01 1.167225e-03) (1.493969e-05 1.294460e-03 2.631071e-05))
0.000616085   	((1.125030e-02 1.091196e+01 1.400021e-02) (1.096168e-04 1.555641e-02 -4.398201e-04)) ((7.223410e-04 -1.989280e-01 1.105449e-03) (1.490740e-05 1.306092e-03 2.608287e-05))
0.000621568   	((1.132111e-02 1.091369e+01 1.409872e-02) (1.014642e-04 1.557352e-02 -4.326651e-04)) ((7.148704e-04 -1.989984e-01 1.092818e-03) (1.487508e-05 1.317644e-03 2.585631e-05))
0.000627066   	((1.146986e-02 1.091507e+01 1.426669e-02) (9.367818e-05 1.559140e-02 -4.263420e-04)) ((7.051006e-04 -1.990695e-01 1.071739e-03) (1.483492e-05 1.329142e-03 2.561455e-05))
0.000632579   	((1.161146e-02 1.091594e+01 1.444761e-02) (8.651781e-05 1.561055e-02 -4.207967e-04)) ((6.939663e-04 -1.991279e-01 1.050465e-03) (1.479890e-05 1.340598e-03 2.538350e-05))
0.000638106   	((1.152918e-02 1.091682e+01 1.430438e-02) (7.976217e-05 1.563046e-02 -4.160984e-04)) ((6.723330e-04 -1.991963e-01 1.004650e-03) (1.477832e-05 1.351981e-03 2.519053e-05))
0.000643649   	((1.146463e-02 1.091722e+01 1.415249e-02) (7.336047e-05 1.565099e-02 -4.120096e-04)) ((6.582039e-04 -1.992613e-01 9.763766e-04) (1.475988e-05 1.363291e-03 2.500347e-05))
0.000649207   	((1.173228e-02 1.091685e+01 1.458235e-02) (6.731171e-05 1.567205e-02 -4.090167e-04)) ((6.553308e-04 -1.993148e-01 9.783778e-04) (1.475011e-05 1.374566e-03 2.483805e-05))
0.000654781   	((1.162276e-02 1.091655e+01 1.439705e-02) (6.151013e-05 1.569349e-02 -4.075319e-04)) ((6.365677e-04 -1.993745e-01 9.429652e-04) (1.475306e-05 1.385791e-03 2.470615e-05))
0.000660369   	((1.177232e-02 1.091596e+01 1.459028e-02) (5.600712e-05 1.571572e-02 -4.072193e-04)) ((6.430330e-04 -1.994349e-01 9.582318e-04) (1.476308e-05 1.396935e-03 2.459676e-05))
0.000665972   	((1.185664e-02 1.091509e+01 1.465347e-02) (5.077344e-05 1.573864e-02 -4.080594e-04)) ((6.372565e-04 -1.994948e-01 9.496492e-04) (1.477687e-05 1.407973e-03 2.449560e-05))
0.00067159    	((1.198617e-02 1.091423e+01 1.481487e-02) (4.568913e-05 1.576213e-02 -4.097264e-04)) ((6.326529e-04 -1.995568e-01 9.433599e-04) (1.479022e-05 1.418918e-03 2.439119e-05))
0.000677221   	((1.219163e-02 1.091363e+01 1.509441e-02) (4.060807e-05 1.578637e-02 -4.122007e-04)) ((6.390696e-04 -1.996334e-01 9.608600e-04) (1.481987e-05 1.429761e-03 2.432082e-05))
0.000682865   	((1.244983e-02 1.091216e+01 1.539140e-02) (3.555614e-05 1.581137e-02 -4.154773e-04)) ((6.519068e-04 -1.996930e-01 9.901684e-04) (1.485075e-05 1.440521e-03 2.425891e-05))
0.00068852    	((1.262010e-02 1.091016e+01 1.555017e-02) (3.037417e-05 1.583693e-02 -4.199621e-04)) ((6.619194e-04 -1.997430e-01 1.013420e-03) (1.488726e-05 1.451186e-03 2.420866e-05))
0.000694184   	((1.275978e-02 1.090780e+01 1.571224e-02) (2.525162e-05 1.586312e-02 -4.250845e-04)) ((6.743210e-04 -1.997929e-01 1.038047e-03) (1.491407e-05 1.461729e-03 2.414040e-05))
0.000699858   	((1.286983e-02 1.090512e+01 1.583201e-02) (2.022894e-05 1.588979e-02 -4.308360e-04)) ((6.868022e-04 -1.998367e-01 1.065996e-03) (1.494331e-05 1.472169e-03 2.407366e-05))
0.000705539   	((1.319096e-02 1.090289e+01 1.624324e-02) (1.541453e-05 1.591701e-02 -4.369805e-04)) ((7.036825e-04 -1.998934e-01 1.104064e-03) (1.497672e-05 1.482462e-03 2.401526e-05))
0.000711229   	((1.340894e-02 1.089999e+01 1.647104e-02) (1.055593e-05 1.594458e-02 -4.436553e-04)) ((7.156814e-04 -1.999406e-01 1.130399e-03) (1.500592e-05 1.492607e-03 2.394887e-05))
0.000716925   	((1.380040e-02 1.089680e+01 1.692174e-02) (5.626062e-06 1.597240e-02 -4.508067e-04)) ((7.446152e-04 -1.999884e-01 1.189667e-03) (1.503691e-05 1.502608e-03 2.388809e-05))
0.000722628   	((1.401978e-02 1.089304e+01 1.720044e-02) (5.891778e-07 1.600067e-02 -4.578565e-04)) ((7.701164e-04 -2.000227e-01 1.239572e-03) (1.507223e-05 1.512482e-03 2.384051e-05))
0.000728337   	((1.435717e-02 1.088916e+01 1.758273e-02) (-4.654424e-06 1.602951e-02 -4.649928e-04)) ((7.948845e-04 -2.000585e-01 1.288523e-03) (1.511013e-05 1.522247e-03 2.380025e-05))
0.000734051   	((1.466316e-02 1.088506e+01 1.790850e-02) (-1.003993e-05 1.605891e-02 -4.721729e-04)) ((8.234287e-04 -2.000917e-01 1.343526e-03) (1.514833e-05 1.531921e-03 2.376066e-05))
0.000739771   	((1.488415e-02 1.088111e+01 1.810472e-02) (-1.558229e-05 1.608895e-02 -4.797027e-04)) ((8.474311e-04 -2.001332e-01 1.388041e-03) (1.518798e-05 1.541507e-03 2.372170e-05))
0.000745495   	((1.531909e-02 1.087684e+01 1.857482e-02) (-2.117073e-05 1.611945e-02 -4.874807e-04)) ((8.803595e-04 -2.001709e-01 1.449698e-03) (1.522022e-05 1.550995e-03 2.366869e-05))
0.000751223   	((1.565065e-02 1.087180e+01 1.891161e-02) (-2.663162e-05 1.615036e-02 -4.950891e-04)) ((9.136838e-04 -2.001961e-01 1.507170e-03) (1.525404e-05 1.560378e-03 2.361449e-05))
0.000756954   	((1.598574e-02 1.086707e+01 1.928957e-02) (-3.216636e-05 1.618201e-02 -5.026620e-04)) ((9.391178e-04 -2.002306e-01 1.553440e-03) (1.529830e-05 1.569657e-03 2.357587e-05))
0.000762688   	((1.626753e-02 1.086186e+01 1.952292e-02) (-3.752508e-05 1.621418e-02 -5.100537e-04)) ((9.644616e-04 -2.002575e-01 1.594977e-03) (1.534250e-05 1.578814e-03 2.353888e-05))
0.000768425   	((1.652696e-02 1.085661e+01 1.973345e-02) (-4.309673e-05 1.624673e-02 -5.172220e-04)) ((9.895181e-04 -2.002863e-01 1.634012e-03) (1.538009e-05 1.587869e-03 2.349163e-05))
0.000774165   	((1.678879e-02 1.085140e+01 1.999617e-02) (-4.877152e-05 1.627951e-02 -5.241282e-04)) ((1.014304e-03 -2.003196e-01 1.672838e-03) (1.541580e-05 1.596811e-03 2.344358e-05))
0.000779907   	((1.711173e-02 1.084572e+01 2.028811e-02) (-5.441614e-05 1.631263e-02 -5.307550e-04)) ((1.035417e-03 -2.003448e-01 1.704689e-03) (1.544416e-05 1.605648e-03 2.338245e-05))
0.000785652   	((1.726753e-02 1.083968e+01 2.037259e-02) (-6.022172e-05 1.634615e-02 -5.372266e-04)) ((1.054115e-03 -2.003619e-01 1.730152e-03) (1.546860e-05 1.614377e-03 2.331443e-05))
0.000791398   	((1.754828e-02 1.083354e+01 2.058938e-02) (-6.617982e-05 1.637996e-02 -5.433834e-04)) ((1.079609e-03 -2.003824e-01 1.768656e-03) (1.549105e-05 1.623001e-03 2.324425e-05))
0.000797147   	((1.767541e-02 1.082733e+01 2.062641e-02) (-7.236591e-05 1.641416e-02 -5.493399e-04)) ((1.101133e-03 -2.004058e-01 1.797222e-03) (1.550899e-05 1.631505e-03 2.316916e-05))
0.000802896   	((1.786463e-02 1.082099e+01 2.074792e-02) (-7.875674e-05 1.644865e-02 -5.553239e-04)) ((1.125668e-03 -2.004255e-01 1.828891e-03) (1.551759e-05 1.639889e-03 2.308244e-05))
0.000808647   	((1.819261e-02 1.081435e+01 2.099184e-02) (-8.525872e-05 1.648336e-02 -5.613553e-04)) ((1.160658e-03 -2.004403e-01 1.875326e-03) (1.552370e-05 1.648151e-03 2.299429e-05))
0.000814397   	((1.848317e-02 1.080765e+01 2.118214e-02) (-9.167565e-05 1.651808e-02 -5.673889e-04)) ((1.185869e-03 -2.004567e-01 1.906404e-03) (1.552748e-05 1.656284e-03 2.290263e-05))
0.000820147   	((1.872828e-02 1.080061e+01 2.132535e-02) (-9.809782e-05 1.655297e-02 -5.733984e-04)) ((1.217664e-03 -2.004715e-01 1.946904e-03) (1.553379e-05 1.664300e-03 2.281469e-05))
0.000825897   	((1.889274e-02 1.079369e+01 2.137024e-02) (-1.044209e-04 1.658819e-02 -5.792831e-04)) ((1.239249e-03 -2.004899e-01 1.969627e-03) (1.553321e-05 1.672212e-03 2.271577e-05))
0.000831646   	((1.900903e-02 1.078639e+01 2.137970e-02) (-1.104953e-04 1.662357e-02 -5.847136e-04)) ((1.258118e-03 -2.005014e-01 1.987209e-03) (1.552274e-05 1.680015e-03 2.260343e-05))
0.000837393   	((1.915513e-02 1.077879e+01 2.137764e-02) (-1.164704e-04 1.665913e-02 -5.898091e-04)) ((1.276580e-03 -2.005079e-01 2.003338e-03) (1.550284e-05 1.687702e-03 2.247597e-05))
0.000843139   	((1.927840e-02 1.077126e+01 2.133665e-02) (-1.224086e-04 1.669493e-02 -5.947824e-04)) ((1.294133e-03 -2.005175e-01 2.016365e-03) (1.546859e-05 1.695274e-03 2.232509e-05))
0.000848883   	((1.939330e-02 1.076373e+01 2.128968e-02) (-1.283582e-04 1.673090e-02 -5.995933e-04)) ((1.308731e-03 -2.005265e-01 2.025071e-03) (1.541584e-05 1.702741e-03 2.214498e-05))
0.000854625   	((1.951767e-02 1.075553e+01 2.132426e-02) (-1.344592e-04 1.676722e-02 -6.040112e-04)) ((1.328227e-03 -2.005279e-01 2.040492e-03) (1.534544e-05 1.710100e-03 2.194126e-05))
0.000860365   	((1.959453e-02 1.074753e+01 2.123198e-02) (-1.405868e-04 1.680372e-02 -6.080171e-04)) ((1.336601e-03 -2.005328e-01 2.038470e-03) (1.526204e-05 1.717341e-03 2.172245e-05))
0.000866102   	((1.958125e-02 1.073958e+01 2.105145e-02) (-1.467207e-04 1.684039e-02 -6.116265e-04)) ((1.342652e-03 -2.005377e-01 2.031668e-03) (1.516378e-05 1.724456e-03 2.148555e-05))
0.000871836   	((1.969444e-02 1.073083e+01 2.101200e-02) (-1.526797e-04 1.687732e-02 -6.148242e-04)) ((1.350740e-03 -2.005258e-01 2.028140e-03) (1.505157e-05 1.731452e-03 2.123144e-05))
0.000877568   	((1.978198e-02 1.072239e+01 2.096952e-02) (-1.584979e-04 1.691446e-02 -6.176022e-04)) ((1.352861e-03 -2.005240e-01 2.017929e-03) (1.492754e-05 1.738327e-03 2.096423e-05))
0.000883296   	((1.979300e-02 1.071384e+01 2.082852e-02) (-1.641554e-04 1.695189e-02 -6.200832e-04)) ((1.352904e-03 -2.005171e-01 2.005434e-03) (1.479086e-05 1.745087e-03 2.068323e-05))
0.000889021   	((1.993872e-02 1.070519e+01 2.082648e-02) (-1.697162e-04 1.698948e-02 -6.224295e-04)) ((1.361110e-03 -2.005127e-01 2.003914e-03) (1.464340e-05 1.751753e-03 2.039206e-05))
0.000894743   	((2.006333e-02 1.069632e+01 2.080973e-02) (-1.751012e-04 1.702747e-02 -6.246865e-04)) ((1.368845e-03 -2.005012e-01 2.001170e-03) (1.448827e-05 1.758320e-03 2.009643e-05))
0.000900462   	((2.018384e-02 1.068717e+01 2.078625e-02) (-1.802896e-04 1.706582e-02 -6.270183e-04)) ((1.376858e-03 -2.004837e-01 1.999051e-03) (1.434103e-05 1.764774e-03 1.981395e-05))
0.000906177   	((2.025957e-02 1.067847e+01 2.071340e-02) (-1.852356e-04 1.710477e-02 -6.291075e-04)) ((1.384081e-03 -2.004771e-01 1.994548e-03) (1.418352e-05 1.771147e-03 1.952107e-05))
0.000911889   	((2.030292e-02 1.066938e+01 2.062663e-02) (-1.900643e-04 1.714401e-02 -6.310298e-04)) ((1.388732e-03 -2.004635e-01 1.987986e-03) (1.401655e-05 1.777447e-03 1.921854e-05))
0.000917599   	((2.032477e-02 1.066015e+01 2.051395e-02) (-1.949447e-04 1.718357e-02 -6.333487e-04)) ((1.389341e-03 -2.004493e-01 1.975147e-03) (1.385196e-05 1.783733e-03 1.892203e-05))
0.000923305   	((2.028710e-02 1.065075e+01 2.026490e-02) (-1.995653e-04 1.722340e-02 -6.354862e-04)) ((1.381887e-03 -2.004319e-01 1.951015e-03) (1.367038e-05 1.789936e-03 1.860615e-05))
0.000929007   	((2.023242e-02 1.064173e+01 2.009083e-02) (-2.038887e-04 1.726365e-02 -6.368375e-04)) ((1.373925e-03 -2.004197e-01 1.927103e-03) (1.347855e-05 1.796039e-03 1.828039e-05))
0.000934707   	((2.032152e-02 1.063222e+01 2.004317e-02) (-2.077235e-04 1.730420e-02 -6.367986e-04)) ((1.373059e-03 -2.004049e-01 1.913437e-03) (1.326011e-05 1.802112e-03 1.792743e-05))
0.000940403   	((2.036966e-02 1.062258e+01 1.991997e-02) (-2.113890e-04 1.734469e-02 -6.361194e-04)) ((1.376449e-03 -2.003889e-01 1.901731e-03) (1.302950e-05 1.808113e-03 1.756392e-05))
0.000946095   	((2.032267e-02 1.061332e+01 1.974332e-02) (-2.148248e-04 1.738521e-02 -6.351470e-04)) ((1.371958e-03 -2.003827e-01 1.882117e-03) (1.279257e-05 1.814020e-03 1.719729e-05))
0.000951784   	((2.025979e-02 1.060384e+01 1.953023e-02) (-2.180240e-04 1.742595e-02 -6.336557e-04)) ((1.360971e-03 -2.003682e-01 1.853353e-03) (1.255686e-05 1.819825e-03 1.683690e-05))
0.00095747    	((2.011289e-02 1.059433e+01 1.923165e-02) (-2.209799e-04 1.746694e-02 -6.317573e-04)) ((1.343606e-03 -2.003548e-01 1.816227e-03) (1.231650e-05 1.825526e-03 1.647653e-05))
0.000963153   	((2.020055e-02 1.058471e+01 1.920060e-02) (-2.237118e-04 1.750830e-02 -6.295270e-04)) ((1.340951e-03 -2.003375e-01 1.800808e-03) (1.205796e-05 1.831159e-03 1.610107e-05))
0.000968831   	((2.022732e-02 1.057525e+01 1.907500e-02) (-2.261594e-04 1.754998e-02 -6.268913e-04)) ((1.337668e-03 -2.003260e-01 1.783841e-03) (1.178140e-05 1.836747e-03 1.571038e-05))
0.000974507   	((2.023063e-02 1.056555e+01 1.891157e-02) (-2.285107e-04 1.759175e-02 -6.239408e-04)) ((1.344043e-03 -2.003153e-01 1.777559e-03) (1.150444e-05 1.842270e-03 1.532460e-05))
0.000980178   	((2.017706e-02 1.055637e+01 1.870461e-02) (-2.306893e-04 1.763375e-02 -6.206087e-04)) ((1.339603e-03 -2.003125e-01 1.757117e-03) (1.121782e-05 1.847743e-03 1.493562e-05))
0.000985847   	((2.013875e-02 1.054701e+01 1.852834e-02) (-2.326550e-04 1.767587e-02 -6.169151e-04)) ((1.336060e-03 -2.003073e-01 1.739786e-03) (1.092473e-05 1.853191e-03 1.454543e-05))
0.000991511   	((2.017914e-02 1.053737e+01 1.840215e-02) (-2.344247e-04 1.771810e-02 -6.131262e-04)) ((1.331358e-03 -2.002973e-01 1.721665e-03) (1.061510e-05 1.858628e-03 1.414295e-05))
0.000997172   	((2.009314e-02 1.052778e+01 1.818386e-02) (-2.359110e-04 1.776033e-02 -6.091789e-04)) ((1.315923e-03 -2.002873e-01 1.692309e-03) (1.027258e-05 1.864026e-03 1.371064e-05))
0.00100283    	((2.016368e-02 1.051820e+01 1.813948e-02) (-2.372608e-04 1.780303e-02 -6.051047e-04)) ((1.309087e-03 -2.002774e-01 1.673988e-03) (9.918375e-06 1.869374e-03 1.327137e-05))
0.00100848    	((2.008494e-02 1.050866e+01 1.792606e-02) (-2.383592e-04 1.784620e-02 -6.007312e-04)) ((1.300617e-03 -2.002652e-01 1.651079e-03) (9.556100e-06 1.874689e-03 1.283062e-05))
0.00101413    	((2.013499e-02 1.049926e+01 1.782521e-02) (-2.392069e-04 1.789010e-02 -5.960413e-04)) ((1.296399e-03 -2.002585e-01 1.634829e-03) (9.178770e-06 1.879993e-03 1.238171e-05))
0.00101978    	((2.005773e-02 1.048939e+01 1.762532e-02) (-2.398475e-04 1.793433e-02 -5.914777e-04)) ((1.285249e-03 -2.002437e-01 1.611062e-03) (8.793231e-06 1.885273e-03 1.193258e-05))
0.00102543    	((2.009971e-02 1.047954e+01 1.751747e-02) (-2.401986e-04 1.797902e-02 -5.868972e-04)) ((1.280011e-03 -2.002294e-01 1.593817e-03) (8.404315e-06 1.890548e-03 1.148802e-05))
0.00103107    	((2.007985e-02 1.046996e+01 1.732925e-02) (-2.403964e-04 1.802427e-02 -5.820488e-04)) ((1.264954e-03 -2.002228e-01 1.564292e-03) (8.000541e-06 1.895822e-03 1.103456e-05))
0.0010367     	((2.011981e-02 1.046005e+01 1.722649e-02) (-2.402846e-04 1.806997e-02 -5.771710e-04)) ((1.255266e-03 -2.002084e-01 1.542348e-03) (7.578725e-06 1.901074e-03 1.057067e-05))
0.00104234    	((2.011608e-02 1.045039e+01 1.708969e-02) (-2.399777e-04 1.811611e-02 -5.724009e-04)) ((1.247661e-03 -2.001977e-01 1.523036e-03) (7.133511e-06 1.906317e-03 1.009169e-05))
0.00104797    	((2.007638e-02 1.044054e+01 1.691977e-02) (-2.396354e-04 1.816268e-02 -5.677913e-04)) ((1.231313e-03 -2.001848e-01 1.495000e-03) (6.672961e-06 1.911534e-03 9.605058e-06))
0.0010536     	((1.999412e-02 1.043075e+01 1.673510e-02) (-2.390972e-04 1.820980e-02 -5.631510e-04)) ((1.210944e-03 -2.001755e-01 1.462177e-03) (6.202670e-06 1.916759e-03 9.116996e-06))
0.00105922    	((1.974447e-02 1.042080e+01 1.641541e-02) (-2.385226e-04 1.825737e-02 -5.584417e-04)) ((1.179007e-03 -2.001613e-01 1.415647e-03) (5.723605e-06 1.921994e-03 8.628403e-06))
0.00106484    	((1.973727e-02 1.041150e+01 1.628508e-02) (-2.379601e-04 1.830557e-02 -5.536871e-04)) ((1.175032e-03 -2.001604e-01 1.401274e-03) (5.235917e-06 1.927251e-03 8.139444e-06))
0.00107046    	((1.977261e-02 1.040195e+01 1.618720e-02) (-2.373089e-04 1.835420e-02 -5.488831e-04)) ((1.166432e-03 -2.001574e-01 1.383567e-03) (4.742550e-06 1.932532e-03 7.653442e-06))
0.00107607    	((1.967070e-02 1.039246e+01 1.592199e-02) (-2.364610e-04 1.840354e-02 -5.439645e-04)) ((1.151519e-03 -2.001480e-01 1.356281e-03) (4.235551e-06 1.937831e-03 7.162781e-06))
0.00108168    	((1.963816e-02 1.038268e+01 1.577106e-02) (-2.357052e-04 1.845360e-02 -5.388911e-04)) ((1.140325e-03 -2.001343e-01 1.334381e-03) (3.717261e-06 1.943153e-03 6.669336e-06))
0.00108729    	((1.946771e-02 1.037248e+01 1.551621e-02) (-2.350016e-04 1.850431e-02 -5.336281e-04)) ((1.118311e-03 -2.001096e-01 1.301395e-03) (3.182332e-06 1.948500e-03 6.168155e-06))
0.00109289    	((1.934698e-02 1.036247e+01 1.528148e-02) (-2.342731e-04 1.855573e-02 -5.280592e-04)) ((1.100790e-03 -2.000900e-01 1.273512e-03) (2.635860e-06 1.953876e-03 5.664095e-06))
0.00109849    	((1.940388e-02 1.035269e+01 1.520492e-02) (-2.335236e-04 1.860786e-02 -5.222890e-04)) ((1.098171e-03 -2.000757e-01 1.261231e-03) (2.080110e-06 1.959282e-03 5.158505e-06))
0.00110409    	((1.944113e-02 1.034293e+01 1.509752e-02) (-2.326787e-04 1.866056e-02 -5.163561e-04)) ((1.093705e-03 -2.000601e-01 1.248139e-03) (1.507019e-06 1.964703e-03 4.644177e-06))
0.00110968    	((1.940264e-02 1.033331e+01 1.494055e-02) (-2.315637e-04 1.871397e-02 -5.102707e-04)) ((1.077270e-03 -2.000437e-01 1.222914e-03) (9.318128e-07 1.970146e-03 4.136667e-06))
0.00111527    	((1.928937e-02 1.032332e+01 1.471655e-02) (-2.301030e-04 1.876797e-02 -5.041111e-04)) ((1.057872e-03 -2.000250e-01 1.194258e-03) (3.386377e-07 1.975601e-03 3.619981e-06))
0.00112086    	((1.922921e-02 1.031337e+01 1.452444e-02) (-2.282358e-04 1.882254e-02 -4.977873e-04)) ((1.043661e-03 -2.000079e-01 1.170225e-03) (-2.695811e-07 1.981079e-03 3.098542e-06))
0.00112645    	((1.907956e-02 1.030349e+01 1.429953e-02) (-2.259622e-04 1.887778e-02 -4.911253e-04)) ((1.016305e-03 -1.999934e-01 1.136206e-03) (-8.909203e-07 1.986614e-03 2.574494e-06))
0.00113203    	((1.903945e-02 1.029347e+01 1.417706e-02) (-2.234912e-04 1.893365e-02 -4.844148e-04)) ((9.973244e-04 -1.999739e-01 1.111849e-03) (-1.511461e-06 1.992172e-03 2.060169e-06))
0.00113761    	((1.890318e-02 1.028392e+01 1.394753e-02) (-2.211300e-04 1.899028e-02 -4.776975e-04)) ((9.713386e-04 -1.999629e-01 1.079547e-03) (-2.151498e-06 1.997722e-03 1.539356e-06))
0.00114319    	((1.871768e-02 1.027415e+01 1.371392e-02) (-2.184408e-04 1.904743e-02 -4.707202e-04)) ((9.401216e-04 -1.999452e-01 1.043706e-03) (-2.786202e-06 2.003280e-03 1.030148e-06))
0.00114876    	((1.867067e-02 1.026433e+01 1.358256e-02) (-2.154293e-04 1.910525e-02 -4.636729e-04)) ((9.217073e-04 -1.999274e-01 1.020041e-03) (-3.419622e-06 2.008852e-03 5.306613e-07))
0.00115434    	((1.858995e-02 1.025446e+01 1.340283e-02) (-2.121358e-04 1.916365e-02 -4.564080e-04)) ((8.910980e-04 -1.999049e-01 9.851703e-04) (-4.043653e-06 2.014429e-03 4.953555e-08))
0.00115991    	((1.846617e-02 1.024462e+01 1.321834e-02) (-2.086040e-04 1.922265e-02 -4.489286e-04)) ((8.601584e-04 -1.998821e-01 9.523540e-04) (-4.674507e-06 2.020018e-03 -4.294825e-07))
0.00116547    	((1.840738e-02 1.023482e+01 1.306362e-02) (-2.049231e-04 1.928223e-02 -4.412749e-04)) ((8.306553e-04 -1.998601e-01 9.209295e-04) (-5.301729e-06 2.025616e-03 -8.975673e-07))
0.00117104    	((1.842309e-02 1.022479e+01 1.302472e-02) (-2.010743e-04 1.934229e-02 -4.334105e-04)) ((8.110829e-04 -1.998334e-01 8.997611e-04) (-5.931222e-06 2.031243e-03 -1.360039e-06))
0.00117659    	((1.837001e-02 1.021481e+01 1.288246e-02) (-1.970925e-04 1.940283e-02 -4.253664e-04)) ((7.873338e-04 -1.998054e-01 8.734492e-04) (-6.552078e-06 2.036882e-03 -1.807350e-06))
0.00118215    	((1.834476e-02 1.020486e+01 1.273230e-02) (-1.929748e-04 1.946392e-02 -4.173515e-04)) ((7.659820e-04 -1.997722e-01 8.493862e-04) (-7.172768e-06 2.042523e-03 -2.246061e-06))
0.0011877     	((1.823694e-02 1.019510e+01 1.258169e-02) (-1.887769e-04 1.952564e-02 -4.094965e-04)) ((7.323757e-04 -1.997461e-01 8.147521e-04) (-7.774945e-06 2.048203e-03 -2.662524e-06))
