# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.100625      	((-1.878877e-02 7.525633e+00 7.259331e-03) (1.646433e-04 5.994815e-03 -2.951911e-05)) ((-9.143137e-03 -1.555587e-01 -3.903513e-04) (-1.378309e-05 4.310923e-04 -1.314695e-06))
0.100631      	((-1.865924e-02 7.525182e+00 7.334562e-03) (1.646595e-04 5.993629e-03 -3.156276e-05)) ((-9.118922e-03 -1.555501e-01 -3.467539e-04) (-1.381776e-05 4.309916e-04 -1.257096e-06))
0.100637      	((-1.850915e-02 7.524784e+00 7.400684e-03) (1.646735e-04 5.992442e-03 -3.346348e-05)) ((-9.088910e-03 -1.555426e-01 -3.033524e-04) (-1.384928e-05 4.308985e-04 -1.199325e-06))
0.100644      	((-1.837064e-02 7.524399e+00 7.450515e-03) (1.646841e-04 5.991232e-03 -3.525581e-05)) ((-9.060672e-03 -1.555357e-01 -2.601827e-04) (-1.387955e-05 4.308130e-04 -1.141034e-06))
0.10065       	((-1.825544e-02 7.524242e+00 7.540293e-03) (1.646838e-04 5.990061e-03 -3.701390e-05)) ((-9.028679e-03 -1.555352e-01 -2.174634e-04) (-1.391244e-05 4.307303e-04 -1.082757e-06))
0.100657      	((-1.809195e-02 7.523924e+00 7.584418e-03) (1.646399e-04 5.988874e-03 -3.892310e-05)) ((-8.993760e-03 -1.555302e-01 -1.746718e-04) (-1.394518e-05 4.306455e-04 -1.023935e-06))
0.100663      	((-1.793715e-02 7.523674e+00 7.632694e-03) (1.645091e-04 5.987639e-03 -4.093520e-05)) ((-8.956666e-03 -1.555265e-01 -1.324067e-04) (-1.397917e-05 4.305568e-04 -9.649032e-07))
0.100669      	((-1.780663e-02 7.523585e+00 7.687547e-03) (1.643217e-04 5.986442e-03 -4.277105e-05)) ((-8.921501e-03 -1.555261e-01 -9.037672e-05) (-1.400406e-05 4.304528e-04 -9.052415e-07))
0.100676      	((-1.766205e-02 7.523563e+00 7.737574e-03) (1.640603e-04 5.985246e-03 -4.425251e-05)) ((-8.884009e-03 -1.555280e-01 -4.884546e-05) (-1.402590e-05 4.303346e-04 -8.455205e-07))
0.100682      	((-1.754284e-02 7.523530e+00 7.784558e-03) (1.637116e-04 5.984103e-03 -4.553871e-05)) ((-8.851019e-03 -1.555293e-01 -7.708644e-06) (-1.404174e-05 4.302070e-04 -7.853087e-07))
0.100688      	((-1.738826e-02 7.523438e+00 7.822926e-03) (1.633910e-04 5.982989e-03 -4.671353e-05)) ((-8.809341e-03 -1.555303e-01 3.321772e-05) (-1.405316e-05 4.300820e-04 -7.248468e-07))
0.100695      	((-1.721119e-02 7.523335e+00 7.867115e-03) (1.631146e-04 5.981933e-03 -4.777678e-05)) ((-8.763757e-03 -1.555298e-01 7.408240e-05) (-1.405859e-05 4.299618e-04 -6.642190e-07))
0.100701      	((-1.706121e-02 7.523208e+00 7.900096e-03) (1.629032e-04 5.980924e-03 -4.860060e-05)) ((-8.721454e-03 -1.555291e-01 1.143016e-04) (-1.405078e-05 4.298406e-04 -6.037846e-07))
0.100707      	((-1.683730e-02 7.523049e+00 7.932270e-03) (1.626997e-04 5.979991e-03 -4.965569e-05)) ((-8.662527e-03 -1.555285e-01 1.543401e-04) (-1.404943e-05 4.297158e-04 -5.431072e-07))
0.100714      	((-1.663220e-02 7.523095e+00 7.950675e-03) (1.625162e-04 5.979015e-03 -5.097618e-05)) ((-8.600069e-03 -1.555347e-01 1.936024e-04) (-1.404812e-05 4.295929e-04 -4.826057e-07))
0.10072       	((-1.642610e-02 7.518805e+00 7.964693e-03) (1.623583e-04 5.977884e-03 -5.245154e-05)) ((-8.537298e-03 -1.554410e-01 2.324403e-04) (-1.404504e-05 4.294713e-04 -4.219411e-07))
0.100727      	((-1.621977e-02 7.519374e+00 7.972737e-03) (1.622278e-04 5.976742e-03 -5.410287e-05)) ((-8.474440e-03 -1.554644e-01 2.704746e-04) (-1.404328e-05 4.293573e-04 -3.613037e-07))
0.100733      	((-1.603083e-02 7.520028e+00 8.001802e-03) (1.621017e-04 5.975687e-03 -5.583516e-05)) ((-8.414791e-03 -1.554845e-01 3.081496e-04) (-1.404801e-05 4.292517e-04 -3.002914e-07))
0.100739      	((-1.582566e-02 7.520333e+00 8.021862e-03) (1.619418e-04 5.974760e-03 -5.764611e-05)) ((-8.350587e-03 -1.554946e-01 3.450962e-04) (-1.404659e-05 4.291548e-04 -2.394045e-07))
0.100746      	((-1.561825e-02 7.520518e+00 8.019891e-03) (1.617626e-04 5.973923e-03 -5.949152e-05)) ((-8.281852e-03 -1.555010e-01 3.814637e-04) (-1.404509e-05 4.290641e-04 -1.780934e-07))
0.100752      	((-1.538537e-02 7.520597e+00 8.015262e-03) (1.615829e-04 5.973093e-03 -6.133298e-05)) ((-8.209135e-03 -1.555048e-01 4.168908e-04) (-1.404228e-05 4.289775e-04 -1.166276e-07))
