# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.133365      	((-7.358377e-03 7.654741e+00 -1.292474e-02) (-7.676079e-05 6.067904e-03 7.150061e-06)) ((-6.547942e-04 -1.583885e-01 -1.527964e-03) (1.625946e-07 4.315985e-04 -3.107455e-07))
0.133371      	((-7.421984e-03 7.655052e+00 -1.289400e-02) (-7.625808e-05 6.068855e-03 7.873054e-06)) ((-6.583988e-04 -1.583900e-01 -1.517489e-03) (1.635836e-07 4.318533e-04 -3.129657e-07))
0.133378      	((-7.455567e-03 7.655322e+00 -1.285637e-02) (-7.571441e-05 6.069748e-03 8.542667e-06)) ((-6.617755e-04 -1.583909e-01 -1.506015e-03) (1.639219e-07 4.321002e-04 -3.159605e-07))
0.133384      	((-7.486331e-03 7.655625e+00 -1.279252e-02) (-7.522393e-05 6.070535e-03 9.169670e-06)) ((-6.631402e-04 -1.583914e-01 -1.490171e-03) (1.637271e-07 4.323389e-04 -3.200691e-07))
0.13339       	((-7.572354e-03 7.655749e+00 -1.278495e-02) (-7.478408e-05 6.071224e-03 9.736175e-06)) ((-6.668530e-04 -1.583883e-01 -1.480314e-03) (1.624644e-07 4.325672e-04 -3.255722e-07))
0.133397      	((-7.588010e-03 7.655970e+00 -1.272748e-02) (-7.438275e-05 6.071874e-03 1.028962e-05)) ((-6.686923e-04 -1.583872e-01 -1.466486e-03) (1.641528e-07 4.327862e-04 -3.237628e-07))
0.133403      	((-7.651709e-03 7.656238e+00 -1.270126e-02) (-7.393292e-05 6.072494e-03 1.079651e-05)) ((-6.731765e-04 -1.583869e-01 -1.458788e-03) (1.633274e-07 4.330024e-04 -3.267939e-07))
0.133409      	((-7.689313e-03 7.656370e+00 -1.264696e-02) (-7.337775e-05 6.073057e-03 1.128450e-05)) ((-6.753013e-04 -1.583831e-01 -1.446110e-03) (1.608237e-07 4.332282e-04 -3.334385e-07))
0.133415      	((-7.739121e-03 7.656564e+00 -1.261345e-02) (-7.269691e-05 6.073570e-03 1.174198e-05)) ((-6.789075e-04 -1.583814e-01 -1.436648e-03) (1.558800e-07 4.334682e-04 -3.448543e-07))
0.133422      	((-7.778888e-03 7.656673e+00 -1.255927e-02) (-7.194350e-05 6.074039e-03 1.216947e-05)) ((-6.811943e-04 -1.583762e-01 -1.424696e-03) (1.479685e-07 4.337216e-04 -3.620715e-07))
0.133428      	((-7.839890e-03 7.656797e+00 -1.254583e-02) (-7.121099e-05 6.074472e-03 1.255669e-05)) ((-6.863942e-04 -1.583722e-01 -1.419151e-03) (1.368106e-07 4.339888e-04 -3.855151e-07))
0.133434      	((-7.914366e-03 7.656747e+00 -1.254130e-02) (-7.042689e-05 6.074898e-03 1.291441e-05)) ((-6.893488e-04 -1.583643e-01 -1.409370e-03) (1.256255e-07 4.342694e-04 -4.086119e-07))
0.133441      	((-7.907985e-03 7.656817e+00 -1.244579e-02) (-6.958769e-05 6.075326e-03 1.329311e-05)) ((-6.902178e-04 -1.583596e-01 -1.394103e-03) (1.160675e-07 4.345594e-04 -4.278707e-07))
0.133447      	((-7.974666e-03 7.656744e+00 -1.244228e-02) (-6.874882e-05 6.075733e-03 1.368100e-05)) ((-6.928305e-04 -1.583499e-01 -1.384391e-03) (1.107609e-07 4.348563e-04 -4.377796e-07))
0.133453      	((-8.049970e-03 7.656784e+00 -1.243838e-02) (-6.794120e-05 6.076180e-03 1.406394e-05)) ((-6.970113e-04 -1.583444e-01 -1.377262e-03) (1.063454e-07 4.351578e-04 -4.450555e-07))
0.133459      	((-8.090621e-03 7.656669e+00 -1.237074e-02) (-6.713568e-05 6.076654e-03 1.444133e-05)) ((-6.978988e-04 -1.583336e-01 -1.363752e-03) (1.019355e-07 4.354665e-04 -4.522919e-07))
0.133466      	((-8.156331e-03 7.656625e+00 -1.238146e-02) (-6.633100e-05 6.077169e-03 1.480298e-05)) ((-7.034903e-04 -1.583262e-01 -1.359810e-03) (9.753047e-08 4.357781e-04 -4.594667e-07))
0.133472      	((-8.201054e-03 7.656550e+00 -1.231410e-02) (-6.551562e-05 6.077722e-03 1.514814e-05)) ((-7.052165e-04 -1.583162e-01 -1.348432e-03) (9.170094e-08 4.360920e-04 -4.697945e-07))
0.133478      	((-8.234975e-03 7.656408e+00 -1.226990e-02) (-6.466852e-05 6.078317e-03 1.545502e-05)) ((-7.092709e-04 -1.583063e-01 -1.341228e-03) (8.422718e-08 4.364076e-04 -4.832471e-07))
0.133485      	((-8.291153e-03 7.656280e+00 -1.225282e-02) (-6.377881e-05 6.078950e-03 1.572206e-05)) ((-7.112851e-04 -1.582950e-01 -1.330877e-03) (7.596630e-08 4.367293e-04 -4.983244e-07))
0.133491      	((-8.352230e-03 7.656121e+00 -1.222419e-02) (-6.285540e-05 6.079632e-03 1.597547e-05)) ((-7.151470e-04 -1.582843e-01 -1.323544e-03) (6.765024e-08 4.370556e-04 -5.134742e-07))
0.133497      	((-8.396527e-03 7.655882e+00 -1.218788e-02) (-6.189089e-05 6.080357e-03 1.624403e-05)) ((-7.174304e-04 -1.582708e-01 -1.313746e-03) (6.087014e-08 4.373859e-04 -5.255725e-07))
0.133504      	((-8.455130e-03 7.655733e+00 -1.215345e-02) (-6.089560e-05 6.081120e-03 1.654288e-05)) ((-7.214930e-04 -1.582601e-01 -1.306950e-03) (5.514179e-08 4.377209e-04 -5.357038e-07))
0.13351       	((-8.503227e-03 7.655548e+00 -1.211216e-02) (-5.984844e-05 6.081907e-03 1.688318e-05)) ((-7.247653e-04 -1.582483e-01 -1.299189e-03) (5.000908e-08 4.380631e-04 -5.447636e-07))
0.133516      	((-8.554171e-03 7.655332e+00 -1.206520e-02) (-5.874122e-05 6.082702e-03 1.728274e-05)) ((-7.280457e-04 -1.582358e-01 -1.290802e-03) (4.547609e-08 4.384156e-04 -5.526624e-07))
0.133522      	((-8.581622e-03 7.655034e+00 -1.201303e-02) (-5.754340e-05 6.083499e-03 1.777919e-05)) ((-7.289291e-04 -1.582199e-01 -1.278511e-03) (4.286484e-08 4.387823e-04 -5.572333e-07))
0.133529      	((-8.626602e-03 7.654712e+00 -1.195228e-02) (-5.629794e-05 6.084237e-03 1.839439e-05)) ((-7.320380e-04 -1.582051e-01 -1.270009e-03) (4.144836e-08 4.391668e-04 -5.595990e-07))
0.133535      	((-8.634728e-03 7.654277e+00 -1.191416e-02) (-5.499357e-05 6.084949e-03 1.908617e-05)) ((-7.331421e-04 -1.581872e-01 -1.258612e-03) (4.151254e-08 4.395668e-04 -5.595981e-07))
0.133541      	((-8.723652e-03 7.654042e+00 -1.182272e-02) (-5.370817e-05 6.085746e-03 1.970197e-05)) ((-7.354652e-04 -1.581753e-01 -1.249158e-03) (4.088855e-08 4.399554e-04 -5.615669e-07))
0.133548      	((-8.738448e-03 7.653675e+00 -1.178253e-02) (-5.245623e-05 6.086589e-03 2.018044e-05)) ((-7.351574e-04 -1.581600e-01 -1.235806e-03) (4.081672e-08 4.403290e-04 -5.633336e-07))
0.133554      	((-8.781286e-03 7.653352e+00 -1.173355e-02) (-5.120942e-05 6.087459e-03 2.056609e-05)) ((-7.373793e-04 -1.581461e-01 -1.226714e-03) (4.052049e-08 4.406938e-04 -5.658703e-07))
0.13356       	((-8.818985e-03 7.652968e+00 -1.167697e-02) (-4.994266e-05 6.088333e-03 2.088952e-05)) ((-7.376933e-04 -1.581298e-01 -1.214677e-03) (4.029611e-08 4.410541e-04 -5.688081e-07))
0.133567      	((-8.842170e-03 7.652594e+00 -1.160830e-02) (-4.874789e-05 6.089233e-03 2.117053e-05)) ((-7.383919e-04 -1.581147e-01 -1.203181e-03) (3.796616e-08 4.414083e-04 -5.745452e-07))
0.133573      	((-8.868560e-03 7.652156e+00 -1.154779e-02) (-4.770856e-05 6.090134e-03 2.141536e-05)) ((-7.373069e-04 -1.580977e-01 -1.189251e-03) (3.387699e-08 4.417540e-04 -5.822811e-07))
0.133579      	((-8.904670e-03 7.651657e+00 -1.149271e-02) (-4.680997e-05 6.090998e-03 2.159088e-05)) ((-7.366699e-04 -1.580799e-01 -1.175909e-03) (2.645408e-08 4.420931e-04 -5.944637e-07))
0.133585      	((-8.937608e-03 7.651257e+00 -1.144572e-02) (-4.598814e-05 6.091854e-03 2.167622e-05)) ((-7.382024e-04 -1.580639e-01 -1.166690e-03) (1.662243e-08 4.424221e-04 -6.100418e-07))
0.133592      	((-8.966838e-03 7.650758e+00 -1.135887e-02) (-4.521528e-05 6.092689e-03 2.166040e-05)) ((-7.384844e-04 -1.580457e-01 -1.154946e-03) (4.925992e-09 4.427361e-04 -6.282101e-07))
0.133598      	((-9.028294e-03 7.650194e+00 -1.139303e-02) (-4.448084e-05 6.093463e-03 2.153636e-05)) ((-7.407380e-04 -1.580264e-01 -1.147174e-03) (-5.071057e-09 4.430364e-04 -6.434090e-07))
0.133604      	((-9.062331e-03 7.649677e+00 -1.129377e-02) (-4.375581e-05 6.094218e-03 2.135819e-05)) ((-7.404437e-04 -1.580080e-01 -1.134434e-03) (-1.376260e-08 4.433225e-04 -6.564926e-07))
0.133611      	((-9.073847e-03 7.649135e+00 -1.122323e-02) (-4.305403e-05 6.094960e-03 2.112070e-05)) ((-7.389868e-04 -1.579882e-01 -1.120355e-03) (-2.259574e-08 4.435924e-04 -6.696877e-07))
0.133617      	((-9.101627e-03 7.648606e+00 -1.112113e-02) (-4.236915e-05 6.095665e-03 2.083828e-05)) ((-7.385106e-04 -1.579692e-01 -1.107931e-03) (-3.177713e-08 4.438456e-04 -6.830422e-07))
0.133623      	((-9.135325e-03 7.648054e+00 -1.116948e-02) (-4.169943e-05 6.096303e-03 2.058567e-05)) ((-7.399638e-04 -1.579493e-01 -1.099392e-03) (-3.889929e-08 4.440933e-04 -6.922180e-07))
0.13363       	((-9.168477e-03 7.647422e+00 -1.105575e-02) (-4.107690e-05 6.096904e-03 2.039636e-05)) ((-7.373034e-04 -1.579272e-01 -1.083688e-03) (-4.586568e-08 4.443386e-04 -7.006769e-07))
0.133636      	((-9.179694e-03 7.646809e+00 -1.099507e-02) (-4.046103e-05 6.097466e-03 2.020189e-05)) ((-7.357357e-04 -1.579056e-01 -1.070297e-03) (-5.223425e-08 4.445774e-04 -7.078691e-07))
0.133642      	((-9.205886e-03 7.646161e+00 -1.093811e-02) (-3.986491e-05 6.097987e-03 1.998267e-05)) ((-7.341724e-04 -1.578842e-01 -1.056953e-03) (-5.710792e-08 4.448106e-04 -7.125462e-07))
0.133649      	((-9.232018e-03 7.645532e+00 -1.088512e-02) (-3.931003e-05 6.098456e-03 1.969580e-05)) ((-7.319988e-04 -1.578625e-01 -1.043189e-03) (-6.193345e-08 4.450410e-04 -7.170775e-07))
0.133655      	((-9.262127e-03 7.644821e+00 -1.081616e-02) (-3.886603e-05 6.098879e-03 1.931216e-05)) ((-7.299777e-04 -1.578395e-01 -1.029846e-03) (-6.871838e-08 4.452661e-04 -7.240830e-07))
0.133661      	((-9.301121e-03 7.644093e+00 -1.080374e-02) (-3.847759e-05 6.099287e-03 1.886777e-05)) ((-7.301267e-04 -1.578151e-01 -1.020284e-03) (-7.426784e-08 4.454820e-04 -7.288633e-07))
0.133668      	((-9.336593e-03 7.643245e+00 -1.071254e-02) (-3.802669e-05 6.099651e-03 1.842048e-05)) ((-7.307735e-04 -1.577904e-01 -1.010877e-03) (-7.599398e-08 4.456883e-04 -7.277678e-07))
0.133674      	((-9.373883e-03 7.642566e+00 -1.068100e-02) (-3.752997e-05 6.099998e-03 1.795889e-05)) ((-7.315881e-04 -1.577685e-01 -1.002318e-03) (-7.592214e-08 4.458911e-04 -7.239608e-07))
0.13368       	((-9.409043e-03 7.641800e+00 -1.063714e-02) (-3.702850e-05 6.100325e-03 1.749499e-05)) ((-7.315435e-04 -1.577463e-01 -9.924382e-04) (-7.446504e-08 4.460916e-04 -7.179472e-07))
0.133687      	((-9.443508e-03 7.641043e+00 -1.057990e-02) (-3.655895e-05 6.100624e-03 1.703441e-05)) ((-7.320306e-04 -1.577243e-01 -9.836755e-04) (-7.195302e-08 4.462905e-04 -7.102198e-07))
0.133693      	((-9.490112e-03 7.640245e+00 -1.053321e-02) (-3.613753e-05 6.100889e-03 1.656399e-05)) ((-7.325963e-04 -1.577014e-01 -9.748743e-04) (-6.893346e-08 4.464868e-04 -7.016263e-07))
0.133699      	((-9.516216e-03 7.639514e+00 -1.046265e-02) (-3.574710e-05 6.101117e-03 1.610295e-05)) ((-7.324591e-04 -1.576797e-01 -9.654533e-04) (-6.418091e-08 4.466815e-04 -6.908949e-07))
0.133705      	((-9.550105e-03 7.638686e+00 -1.046138e-02) (-3.538529e-05 6.101302e-03 1.565195e-05)) ((-7.345168e-04 -1.576574e-01 -9.591138e-04) (-5.820506e-08 4.468755e-04 -6.787701e-07))
0.133712      	((-9.603614e-03 7.637919e+00 -1.037943e-02) (-3.506449e-05 6.101456e-03 1.523429e-05)) ((-7.362385e-04 -1.576351e-01 -9.524095e-04) (-5.043298e-08 4.470716e-04 -6.646064e-07))
0.133718      	((-9.646601e-03 7.637038e+00 -1.034316e-02) (-3.478074e-05 6.101564e-03 1.484500e-05)) ((-7.385709e-04 -1.576108e-01 -9.463899e-04) (-4.095803e-08 4.472683e-04 -6.484831e-07))
0.133724      	((-9.679440e-03 7.636200e+00 -1.027514e-02) (-3.454528e-05 6.101656e-03 1.449790e-05)) ((-7.402706e-04 -1.575865e-01 -9.397390e-04) (-2.682522e-08 4.474663e-04 -6.265952e-07))
0.133731      	((-9.724923e-03 7.635205e+00 -1.022196e-02) (-3.436994e-05 6.101726e-03 1.416460e-05)) ((-7.426114e-04 -1.575588e-01 -9.337534e-04) (-8.307993e-09 4.476684e-04 -5.993760e-07))
0.133737      	((-9.763527e-03 7.634430e+00 -1.017409e-02) (-3.420701e-05 6.101794e-03 1.383749e-05)) ((-7.440657e-04 -1.575367e-01 -9.268658e-04) (1.320171e-08 4.478712e-04 -5.689758e-07))
0.133743      	((-9.795752e-03 7.633538e+00 -1.010678e-02) (-3.408198e-05 6.101864e-03 1.347721e-05)) ((-7.460182e-04 -1.575128e-01 -9.203846e-04) (3.531464e-08 4.480694e-04 -5.385046e-07))
0.13375       	((-9.827873e-03 7.632587e+00 -1.005859e-02) (-3.398839e-05 6.101906e-03 1.305360e-05)) ((-7.477014e-04 -1.574872e-01 -9.139679e-04) (5.956964e-08 4.482599e-04 -5.061100e-07))
0.133756      	((-9.864778e-03 7.631624e+00 -9.999618e-03) (-3.396067e-05 6.101909e-03 1.257898e-05)) ((-7.509072e-04 -1.574614e-01 -9.092121e-04) (8.433738e-08 4.484477e-04 -4.737169e-07))
0.133762      	((-9.895597e-03 7.630662e+00 -9.929788e-03) (-3.397913e-05 6.101884e-03 1.204071e-05)) ((-7.529852e-04 -1.574353e-01 -9.031811e-04) (1.101396e-07 4.486355e-04 -4.408322e-07))
0.133769      	((-9.931916e-03 7.629661e+00 -9.868407e-03) (-3.400735e-05 6.101805e-03 1.145725e-05)) ((-7.548554e-04 -1.574098e-01 -8.966608e-04) (1.375430e-07 4.488289e-04 -4.066711e-07))
0.133775      	((-9.953796e-03 7.628753e+00 -9.823375e-03) (-3.401690e-05 6.101703e-03 1.082243e-05)) ((-7.561669e-04 -1.573856e-01 -8.897486e-04) (1.665991e-07 4.490275e-04 -3.711713e-07))
0.133781      	((-9.964165e-03 7.627671e+00 -9.678994e-03) (-3.406408e-05 6.101649e-03 1.011454e-05)) ((-7.523335e-04 -1.573602e-01 -8.763087e-04) (1.905944e-07 4.492243e-04 -3.418173e-07))
0.133788      	((-9.973797e-03 7.626646e+00 -9.676005e-03) (-3.404323e-05 6.101693e-03 9.268449e-06)) ((-7.523985e-04 -1.573340e-01 -8.683862e-04) (2.104202e-07 4.494234e-04 -3.176301e-07))
0.133794      	((-1.001532e-02 7.625573e+00 -9.613330e-03) (-3.398931e-05 6.101753e-03 8.429155e-06)) ((-7.538304e-04 -1.573077e-01 -8.617716e-04) (2.282674e-07 4.496191e-04 -2.958264e-07))
0.1338        	((-1.001723e-02 7.624545e+00 -9.540860e-03) (-3.392374e-05 6.101812e-03 7.622995e-06)) ((-7.531936e-04 -1.572825e-01 -8.527802e-04) (2.449410e-07 4.498069e-04 -2.757293e-07))
0.133807      	((-1.005191e-02 7.623475e+00 -9.486212e-03) (-3.387412e-05 6.101857e-03 6.831598e-06)) ((-7.546966e-04 -1.572572e-01 -8.460954e-04) (2.608439e-07 4.499846e-04 -2.566696e-07))
0.133813      	((-1.004869e-02 7.622425e+00 -9.406958e-03) (-3.385484e-05 6.101890e-03 6.062462e-06)) ((-7.532967e-04 -1.572325e-01 -8.362122e-04) (2.770232e-07 4.501513e-04 -2.376058e-07))
0.133819      	((-1.008492e-02 7.621299e+00 -9.359642e-03) (-3.385950e-05 6.101898e-03 5.276282e-06)) ((-7.545476e-04 -1.572069e-01 -8.293282e-04) (2.921923e-07 4.503061e-04 -2.199028e-07))
0.133826      	((-1.008582e-02 7.620231e+00 -9.272247e-03) (-3.378200e-05 6.101918e-03 4.463619e-06)) ((-7.534225e-04 -1.571833e-01 -8.201027e-04) (3.071341e-07 4.504543e-04 -2.027312e-07))
0.133832      	((-1.012250e-02 7.619155e+00 -9.224066e-03) (-3.367670e-05 6.101949e-03 3.634182e-06)) ((-7.544796e-04 -1.571601e-01 -8.132803e-04) (3.191936e-07 4.505958e-04 -1.888851e-07))
0.133839      	((-1.012889e-02 7.618052e+00 -9.153472e-03) (-3.355071e-05 6.102004e-03 2.754679e-06)) ((-7.537008e-04 -1.571361e-01 -8.046689e-04) (3.284794e-07 4.507299e-04 -1.780204e-07))
0.133845      	((-1.014820e-02 7.616884e+00 -9.085152e-03) (-3.343268e-05 6.102032e-03 1.838602e-06)) ((-7.534640e-04 -1.571104e-01 -7.963880e-04) (3.374510e-07 4.508574e-04 -1.674215e-07))
0.133851      	((-1.017257e-02 7.615775e+00 -9.028707e-03) (-3.332398e-05 6.102045e-03 8.972751e-07)) ((-7.535659e-04 -1.570861e-01 -7.890446e-04) (3.462466e-07 4.509795e-04 -1.570197e-07))
0.133858      	((-1.020144e-02 7.614569e+00 -8.962855e-03) (-3.322515e-05 6.102049e-03 -5.350172e-08)) ((-7.552232e-04 -1.570607e-01 -7.831421e-04) (3.542435e-07 4.510979e-04 -1.475171e-07))
0.133864      	((-1.021744e-02 7.613372e+00 -8.896877e-03) (-3.313263e-05 6.102041e-03 -1.024149e-06)) ((-7.557618e-04 -1.570348e-01 -7.763544e-04) (3.617007e-07 4.512123e-04 -1.386429e-07))
0.13387       	((-1.024286e-02 7.612113e+00 -8.839329e-03) (-3.305115e-05 6.101988e-03 -1.976561e-06)) ((-7.560904e-04 -1.570085e-01 -7.690588e-04) (3.707889e-07 4.513225e-04 -1.281122e-07))
0.133877      	((-1.027851e-02 7.610988e+00 -8.781226e-03) (-3.302312e-05 6.101898e-03 -2.913690e-06)) ((-7.573924e-04 -1.569855e-01 -7.633504e-04) (3.805274e-07 4.514317e-04 -1.171777e-07))
0.133883      	((-1.024235e-02 7.609609e+00 -8.690205e-03) (-3.307298e-05 6.101763e-03 -3.818297e-06)) ((-7.524626e-04 -1.569565e-01 -7.504676e-04) (3.910785e-07 4.515399e-04 -1.055745e-07))
0.133889      	((-1.029686e-02 7.608370e+00 -8.638373e-03) (-3.320184e-05 6.101605e-03 -4.686999e-06)) ((-7.538714e-04 -1.569297e-01 -7.450636e-04) (4.013937e-07 4.516491e-04 -9.440810e-08))
0.133896      	((-1.031605e-02 7.607020e+00 -8.582193e-03) (-3.338908e-05 6.101425e-03 -5.518698e-06)) ((-7.534960e-04 -1.569018e-01 -7.374242e-04) (4.108873e-07 4.517593e-04 -8.413242e-08))
0.133902      	((-1.033738e-02 7.605800e+00 -8.529669e-03) (-3.363309e-05 6.101233e-03 -6.318153e-06)) ((-7.532144e-04 -1.568771e-01 -7.302584e-04) (4.196349e-07 4.518716e-04 -7.481574e-08))
0.133908      	((-1.034741e-02 7.604460e+00 -8.449052e-03) (-3.395094e-05 6.101027e-03 -7.096623e-06)) ((-7.509491e-04 -1.568505e-01 -7.207518e-04) (4.263240e-07 4.519880e-04 -6.766416e-08))
0.133915      	((-1.035749e-02 7.603187e+00 -8.391375e-03) (-3.433192e-05 6.100791e-03 -7.958002e-06)) ((-7.498165e-04 -1.568241e-01 -7.128227e-04) (4.328579e-07 4.521079e-04 -6.062901e-08))
0.133921      	((-1.036925e-02 7.601832e+00 -8.321983e-03) (-3.476666e-05 6.100493e-03 -8.931663e-06)) ((-7.503724e-04 -1.567972e-01 -7.063575e-04) (4.401684e-07 4.522285e-04 -5.270551e-08))
0.133927      	((-1.039102e-02 7.600545e+00 -8.268894e-03) (-3.523055e-05 6.100158e-03 -9.925397e-06)) ((-7.506314e-04 -1.567718e-01 -7.000238e-04) (4.514268e-07 4.523427e-04 -4.087935e-08))
0.133934      	((-1.041490e-02 7.599149e+00 -8.204091e-03) (-3.578535e-05 6.099785e-03 -1.086492e-05)) ((-7.514769e-04 -1.567450e-01 -6.940069e-04) (4.650367e-07 4.524462e-04 -2.652629e-08))
0.13394       	((-1.042025e-02 7.597777e+00 -8.138293e-03) (-3.643859e-05 6.099398e-03 -1.175004e-05)) ((-7.508707e-04 -1.567169e-01 -6.868262e-04) (4.813989e-07 4.525385e-04 -9.868857e-09))
0.133946      	((-1.045775e-02 7.596253e+00 -8.084213e-03) (-3.707465e-05 6.098974e-03 -1.257358e-05)) ((-7.535414e-04 -1.566858e-01 -6.826660e-04) (4.956975e-07 4.526250e-04 4.370388e-09))
0.133953      	((-1.048415e-02 7.594834e+00 -8.045999e-03) (-3.757034e-05 6.098544e-03 -1.334887e-05)) ((-7.567448e-04 -1.566571e-01 -6.791144e-04) (5.094395e-07 4.527033e-04 1.691555e-08))
0.133959      	((-1.049974e-02 7.593294e+00 -7.945718e-03) (-3.799793e-05 6.098069e-03 -1.409646e-05)) ((-7.587784e-04 -1.566285e-01 -6.740169e-04) (5.227563e-07 4.527746e-04 2.862343e-08))
0.133965      	((-1.050152e-02 7.591916e+00 -7.904845e-03) (-3.839952e-05 6.097552e-03 -1.483019e-05)) ((-7.602495e-04 -1.566011e-01 -6.688760e-04) (5.365607e-07 4.528409e-04 4.049640e-08))
0.133972      	((-1.054609e-02 7.590358e+00 -7.814090e-03) (-3.884083e-05 6.096986e-03 -1.552478e-05)) ((-7.630270e-04 -1.565716e-01 -6.647025e-04) (5.507753e-07 4.529028e-04 5.263106e-08))
0.133978      	((-1.053734e-02 7.588864e+00 -7.748974e-03) (-3.930722e-05 6.096364e-03 -1.617660e-05)) ((-7.635250e-04 -1.565444e-01 -6.587759e-04) (5.645203e-07 4.529597e-04 6.408326e-08))
0.133984      	((-1.058554e-02 7.587245e+00 -7.700102e-03) (-3.973796e-05 6.095711e-03 -1.677277e-05)) ((-7.717310e-04 -1.565153e-01 -6.596439e-04) (5.802053e-07 4.530063e-04 7.679618e-08))
0.133991      	((-1.058684e-02 7.585758e+00 -7.623304e-03) (-4.010132e-05 6.095052e-03 -1.733399e-05)) ((-7.751912e-04 -1.564874e-01 -6.563322e-04) (5.973077e-07 4.530434e-04 9.025017e-08))
0.133997      	((-1.061219e-02 7.584179e+00 -7.566163e-03) (-4.045704e-05 6.094362e-03 -1.791770e-05)) ((-7.812488e-04 -1.564586e-01 -6.551317e-04) (6.137395e-07 4.530735e-04 1.029379e-07))
0.134004      	((-1.063468e-02 7.582694e+00 -7.494833e-03) (-4.083435e-05 6.093698e-03 -1.862158e-05)) ((-7.857180e-04 -1.564313e-01 -6.528036e-04) (6.270347e-07 4.530867e-04 1.127406e-07))
0.13401       	((-1.066071e-02 7.581121e+00 -7.450349e-03) (-4.130002e-05 6.092972e-03 -1.942052e-05)) ((-7.917269e-04 -1.564029e-01 -6.515085e-04) (6.396099e-07 4.530825e-04 1.220534e-07))
0.134016      	((-1.061878e-02 7.579704e+00 -7.318575e-03) (-4.182508e-05 6.092228e-03 -2.027993e-05)) ((-7.936069e-04 -1.563775e-01 -6.466130e-04) (6.532714e-07 4.530614e-04 1.321604e-07))
0.134023      	((-1.069787e-02 7.578085e+00 -7.306191e-03) (-4.240585e-05 6.091438e-03 -2.123458e-05)) ((-8.023610e-04 -1.563497e-01 -6.478215e-04) (6.654542e-07 4.530209e-04 1.409466e-07))
0.134029      	((-1.067738e-02 7.576612e+00 -7.206174e-03) (-4.299226e-05 6.090566e-03 -2.215585e-05)) ((-8.061516e-04 -1.563238e-01 -6.447361e-04) (6.817862e-07 4.529717e-04 1.527452e-07))
0.134035      	((-1.070775e-02 7.575039e+00 -7.144700e-03) (-4.360658e-05 6.089666e-03 -2.299426e-05)) ((-8.135331e-04 -1.562968e-01 -6.444891e-04) (6.960923e-07 4.529187e-04 1.625799e-07))
0.134042      	((-1.069951e-02 7.573529e+00 -7.064004e-03) (-4.423545e-05 6.088748e-03 -2.378619e-05)) ((-8.153451e-04 -1.562709e-01 -6.397480e-04) (7.088086e-07 4.528630e-04 1.705911e-07))
0.134048      	((-1.071012e-02 7.571942e+00 -6.990310e-03) (-4.491776e-05 6.087803e-03 -2.457335e-05)) ((-8.193864e-04 -1.562441e-01 -6.365951e-04) (7.210613e-07 4.528059e-04 1.780676e-07))
0.134054      	((-1.072914e-02 7.570473e+00 -6.928415e-03) (-4.564509e-05 6.086838e-03 -2.536469e-05)) ((-8.235646e-04 -1.562187e-01 -6.340527e-04) (7.336766e-07 4.527446e-04 1.856808e-07))
0.134061      	((-1.077213e-02 7.568930e+00 -6.868989e-03) (-4.639529e-05 6.085813e-03 -2.615644e-05)) ((-8.318923e-04 -1.561932e-01 -6.345546e-04) (7.437599e-07 4.526767e-04 1.914933e-07))
0.134067      	((-1.077231e-02 7.567499e+00 -6.786710e-03) (-4.712754e-05 6.084731e-03 -2.696193e-05)) ((-8.348588e-04 -1.561687e-01 -6.309175e-04) (7.511131e-07 4.525998e-04 1.949952e-07))
0.134073      	((-1.075916e-02 7.565952e+00 -6.722485e-03) (-4.786037e-05 6.083598e-03 -2.772826e-05)) ((-8.402116e-04 -1.561425e-01 -6.289136e-04) (7.572016e-07 4.525104e-04 1.976640e-07))
0.13408       	((-1.084849e-02 7.564411e+00 -6.666059e-03) (-4.858922e-05 6.082405e-03 -2.847061e-05)) ((-8.476336e-04 -1.561158e-01 -6.291071e-04) (7.637003e-07 4.524069e-04 2.005945e-07))
0.134086      	((-1.083213e-02 7.562886e+00 -6.573283e-03) (-4.923942e-05 6.081118e-03 -2.918801e-05)) ((-8.518391e-04 -1.560904e-01 -6.261440e-04) (7.694943e-07 4.522854e-04 2.030588e-07))
0.134093      	((-1.084234e-02 7.561385e+00 -6.518422e-03) (-4.981102e-05 6.079760e-03 -2.986392e-05)) ((-8.551551e-04 -1.560645e-01 -6.229796e-04) (7.751786e-07 4.521462e-04 2.052257e-07))
0.134099      	((-1.087527e-02 7.559777e+00 -6.455344e-03) (-5.034526e-05 6.078344e-03 -3.048417e-05)) ((-8.623447e-04 -1.560368e-01 -6.224924e-04) (7.791001e-07 4.519918e-04 2.060646e-07))
0.134105      	((-1.089882e-02 7.558335e+00 -6.402625e-03) (-5.082489e-05 6.076890e-03 -3.105316e-05)) ((-8.671938e-04 -1.560122e-01 -6.205451e-04) (7.835555e-07 4.518235e-04 2.072209e-07))
0.134112      	((-1.093257e-02 7.556801e+00 -6.335494e-03) (-5.127307e-05 6.075381e-03 -3.154049e-05)) ((-8.767563e-04 -1.559872e-01 -6.217017e-04) (7.868472e-07 4.516409e-04 2.075734e-07))
