# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000349341   	((1.758677e-02 9.163540e+00 -7.371856e-02) (1.758558e-03 -1.447011e-02 5.817451e-03)) ((2.400949e-03 -1.838366e-01 8.061268e-03) (2.256661e-05 -6.082149e-03 -1.766490e-04))
0.000354394   	((1.792034e-02 9.171950e+00 -7.346624e-02) (1.730836e-03 -1.426956e-02 5.729801e-03)) ((2.414663e-03 -1.835650e-01 8.179337e-03) (2.229082e-05 -5.958472e-03 -1.739535e-04))
0.000359403   	((1.816671e-02 9.183062e+00 -7.243344e-02) (1.705133e-03 -1.407202e-02 5.645916e-03)) ((2.417187e-03 -1.834196e-01 8.358223e-03) (2.201347e-05 -5.838350e-03 -1.713288e-04))
0.000364403   	((1.833742e-02 9.190622e+00 -7.182075e-02) (1.681483e-03 -1.387506e-02 5.564173e-03)) ((2.424961e-03 -1.832189e-01 8.453507e-03) (2.173582e-05 -5.720911e-03 -1.687574e-04))
0.00036941    	((1.853340e-02 9.198148e+00 -7.000677e-02) (1.659441e-03 -1.367863e-02 5.483630e-03)) ((2.423636e-03 -1.830471e-01 8.640025e-03) (2.145109e-05 -5.605936e-03 -1.662309e-04))
0.000374429   	((1.876261e-02 9.206267e+00 -6.941420e-02) (1.639272e-03 -1.348399e-02 5.403457e-03)) ((2.432008e-03 -1.829114e-01 8.742481e-03) (2.116221e-05 -5.493327e-03 -1.637294e-04))
0.000379462   	((1.896695e-02 9.213872e+00 -6.857374e-02) (1.619845e-03 -1.329119e-02 5.324301e-03)) ((2.434046e-03 -1.827813e-01 8.885395e-03) (2.087508e-05 -5.382973e-03 -1.613312e-04))
0.000384507   	((1.914689e-02 9.219993e+00 -6.714297e-02) (1.600725e-03 -1.309972e-02 5.246032e-03)) ((2.426576e-03 -1.826377e-01 9.043357e-03) (2.059448e-05 -5.274903e-03 -1.590581e-04))
0.000389563   	((1.926803e-02 9.225048e+00 -6.591909e-02) (1.583034e-03 -1.290867e-02 5.168622e-03)) ((2.423154e-03 -1.824863e-01 9.136050e-03) (2.032449e-05 -5.169044e-03 -1.569934e-04))
0.000394626   	((1.946872e-02 9.229026e+00 -6.456820e-02) (1.566364e-03 -1.271948e-02 5.092714e-03)) ((2.417339e-03 -1.823301e-01 9.292027e-03) (2.005467e-05 -5.065435e-03 -1.550052e-04))
0.000399691   	((1.959885e-02 9.234163e+00 -6.382679e-02) (1.550007e-03 -1.253315e-02 5.018531e-03)) ((2.412418e-03 -1.822315e-01 9.378496e-03) (1.978984e-05 -4.964187e-03 -1.531063e-04))
0.000404751   	((1.974915e-02 9.238735e+00 -6.289224e-02) (1.534609e-03 -1.235042e-02 4.945577e-03)) ((2.406393e-03 -1.821460e-01 9.497425e-03) (1.953092e-05 -4.865354e-03 -1.512949e-04))
0.000409804   	((1.982516e-02 9.242364e+00 -6.164312e-02) (1.520113e-03 -1.217138e-02 4.873789e-03)) ((2.397555e-03 -1.820531e-01 9.575855e-03) (1.927108e-05 -4.769076e-03 -1.495016e-04))
0.000414848   	((1.988710e-02 9.243707e+00 -6.091401e-02) (1.506332e-03 -1.199590e-02 4.803781e-03)) ((2.390849e-03 -1.819273e-01 9.619542e-03) (1.901534e-05 -4.675538e-03 -1.477858e-04))
0.000419886   	((1.995094e-02 9.246587e+00 -6.032837e-02) (1.493125e-03 -1.182295e-02 4.734503e-03)) ((2.383632e-03 -1.818555e-01 9.654472e-03) (1.876017e-05 -4.584322e-03 -1.461040e-04))
0.000424925   	((2.002024e-02 9.247522e+00 -5.934053e-02) (1.480174e-03 -1.165152e-02 4.666214e-03)) ((2.373917e-03 -1.817573e-01 9.712928e-03) (1.850598e-05 -4.495192e-03 -1.444834e-04))
0.000429975   	((2.001378e-02 9.248644e+00 -5.917288e-02) (1.467515e-03 -1.148155e-02 4.598627e-03)) ((2.370824e-03 -1.816843e-01 9.611900e-03) (1.825221e-05 -4.408163e-03 -1.428896e-04))
0.00043504    	((2.004797e-02 9.248219e+00 -5.780257e-02) (1.455370e-03 -1.131279e-02 4.531259e-03)) ((2.357506e-03 -1.815826e-01 9.703822e-03) (1.799481e-05 -4.322941e-03 -1.412721e-04))
0.000440126   	((2.008101e-02 9.248512e+00 -5.642242e-02) (1.443049e-03 -1.114544e-02 4.464165e-03)) ((2.344188e-03 -1.815149e-01 9.809010e-03) (1.773915e-05 -4.239541e-03 -1.396278e-04))
