# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.080616      	((-2.566802e-03 6.329518e+00 1.589519e-02) (1.292749e-04 -5.177008e-03 -9.616233e-06)) ((-2.778281e-04 -1.362490e-01 -3.526286e-03) (-2.162774e-07 -1.777848e-03 -3.867175e-06))
0.0806232     	((-2.685593e-03 6.328718e+00 1.573926e-02) (1.292963e-04 -5.177029e-03 -9.541109e-06)) ((-2.785074e-04 -1.362395e-01 -3.551163e-03) (-2.160621e-07 -1.777845e-03 -3.869484e-06))
0.0806304     	((-2.569917e-03 6.329473e+00 1.589841e-02) (1.292924e-04 -5.177021e-03 -9.593299e-06)) ((-2.777630e-04 -1.362486e-01 -3.526763e-03) (-2.160764e-07 -1.777842e-03 -3.866576e-06))
0.0806375     	((-2.675158e-03 6.328793e+00 1.573819e-02) (1.293192e-04 -5.177105e-03 -9.587850e-06)) ((-2.784835e-04 -1.362415e-01 -3.550372e-03) (-2.161266e-07 -1.777844e-03 -3.868112e-06))
0.0806447     	((-2.573819e-03 6.329388e+00 1.591161e-02) (1.293206e-04 -5.177060e-03 -9.602780e-06)) ((-2.776970e-04 -1.362459e-01 -3.524528e-03) (-2.161084e-07 -1.777835e-03 -3.867581e-06))
0.0806519     	((-2.679633e-03 6.328703e+00 1.574089e-02) (1.293342e-04 -5.177143e-03 -9.600449e-06)) ((-2.784710e-04 -1.362391e-01 -3.551208e-03) (-2.162989e-07 -1.777837e-03 -3.868210e-06))
0.080659      	((-2.565192e-03 6.329505e+00 1.590186e-02) (1.293332e-04 -5.177162e-03 -9.699299e-06)) ((-2.777693e-04 -1.362494e-01 -3.526036e-03) (-2.166542e-07 -1.777837e-03 -3.864583e-06))
0.0806662     	((-2.681685e-03 6.328762e+00 1.575344e-02) (1.293543e-04 -5.177243e-03 -9.610001e-06)) ((-2.783849e-04 -1.362412e-01 -3.549903e-03) (-2.162416e-07 -1.777838e-03 -3.867510e-06))
0.0806734     	((-2.570835e-03 6.329403e+00 1.589870e-02) (1.293512e-04 -5.177164e-03 -9.643783e-06)) ((-2.778593e-04 -1.362466e-01 -3.526634e-03) (-2.162148e-07 -1.777829e-03 -3.865560e-06))
0.0806805     	((-2.672472e-03 6.328677e+00 1.575241e-02) (1.293758e-04 -5.177225e-03 -9.558102e-06)) ((-2.781880e-04 -1.362387e-01 -3.547654e-03) (-2.160631e-07 -1.777827e-03 -3.868813e-06))
0.0806877     	((-2.574528e-03 6.329486e+00 1.590330e-02) (1.293853e-04 -5.177245e-03 -9.627993e-06)) ((-2.778096e-04 -1.362491e-01 -3.526776e-03) (-2.161656e-07 -1.777827e-03 -3.866168e-06))
0.0806949     	((-2.675658e-03 6.328722e+00 1.575981e-02) (1.293744e-04 -5.177343e-03 -9.562621e-06)) ((-2.783034e-04 -1.362399e-01 -3.548921e-03) (-2.158922e-07 -1.777830e-03 -3.868527e-06))
0.080702      	((-2.571145e-03 6.329468e+00 1.588548e-02) (1.294019e-04 -5.177336e-03 -9.725658e-06)) ((-2.780132e-04 -1.362484e-01 -3.527529e-03) (-2.166079e-07 -1.777826e-03 -3.863416e-06))
0.0807092     	((-2.680669e-03 6.328664e+00 1.575656e-02) (1.294238e-04 -5.177353e-03 -9.616847e-06)) ((-2.782922e-04 -1.362387e-01 -3.549075e-03) (-2.161340e-07 -1.777823e-03 -3.867508e-06))
0.0807164     	((-2.569027e-03 6.329466e+00 1.590981e-02) (1.294144e-04 -5.177378e-03 -9.709810e-06)) ((-2.777884e-04 -1.362488e-01 -3.525885e-03) (-2.164216e-07 -1.777824e-03 -3.864116e-06))
0.0807235     	((-2.668879e-03 6.328698e+00 1.576773e-02) (1.294244e-04 -5.177396e-03 -9.599306e-06)) ((-2.780827e-04 -1.362398e-01 -3.547104e-03) (-2.160932e-07 -1.777819e-03 -3.867183e-06))
0.0807307     	((-2.576895e-03 6.329414e+00 1.589214e-02) (1.294305e-04 -5.177351e-03 -9.682413e-06)) ((-2.778680e-04 -1.362475e-01 -3.526362e-03) (-2.163745e-07 -1.777813e-03 -3.864286e-06))
0.0807379     	((-2.679437e-03 6.328680e+00 1.574991e-02) (1.294579e-04 -5.177435e-03 -9.675075e-06)) ((-2.784904e-04 -1.362393e-01 -3.550350e-03) (-2.164185e-07 -1.777813e-03 -3.865841e-06))
0.080745      	((-2.563002e-03 6.329447e+00 1.591556e-02) (1.294473e-04 -5.177463e-03 -9.710628e-06)) ((-2.775992e-04 -1.362482e-01 -3.524823e-03) (-2.164717e-07 -1.777813e-03 -3.863649e-06))
0.0807522     	((-2.682572e-03 6.328697e+00 1.575861e-02) (1.294717e-04 -5.177529e-03 -9.733361e-06)) ((-2.784436e-04 -1.362399e-01 -3.549383e-03) (-2.166938e-07 -1.777814e-03 -3.864407e-06))
0.0807594     	((-2.567047e-03 6.329395e+00 1.591575e-02) (1.294767e-04 -5.177497e-03 -9.751308e-06)) ((-2.776131e-04 -1.362472e-01 -3.523179e-03) (-2.168032e-07 -1.777809e-03 -3.863157e-06))
0.0807665     	((-2.675390e-03 6.328674e+00 1.573942e-02) (1.294887e-04 -5.177541e-03 -9.689273e-06)) ((-2.784502e-04 -1.362392e-01 -3.550380e-03) (-2.165089e-07 -1.777806e-03 -3.865711e-06))
0.0807737     	((-2.571349e-03 6.329402e+00 1.592174e-02) (1.294920e-04 -5.177519e-03 -9.728627e-06)) ((-2.775989e-04 -1.362475e-01 -3.525050e-03) (-2.166164e-07 -1.777805e-03 -3.862753e-06))
0.0807809     	((-2.675189e-03 6.328710e+00 1.577119e-02) (1.295222e-04 -5.177605e-03 -9.745361e-06)) ((-2.783083e-04 -1.362407e-01 -3.548006e-03) (-2.167601e-07 -1.777805e-03 -3.864189e-06))
0.080788      	((-2.569789e-03 6.329409e+00 1.587996e-02) (1.295283e-04 -5.177621e-03 -9.765448e-06)) ((-2.779800e-04 -1.362475e-01 -3.526626e-03) (-2.166722e-07 -1.777804e-03 -3.862628e-06))
0.0807952     	((-2.682115e-03 6.328644e+00 1.575748e-02) (1.295561e-04 -5.177669e-03 -9.727396e-06)) ((-2.783546e-04 -1.362388e-01 -3.549708e-03) (-2.164822e-07 -1.777802e-03 -3.864461e-06))
0.0808024     	((-2.561602e-03 6.329411e+00 1.594724e-02) (1.295313e-04 -5.177677e-03 -9.695923e-06)) ((-2.772527e-04 -1.362477e-01 -3.520499e-03) (-2.165287e-07 -1.777801e-03 -3.864296e-06))
0.0808095     	((-2.672912e-03 6.328615e+00 1.575676e-02) (1.295481e-04 -5.177730e-03 -9.697636e-06)) ((-2.783949e-04 -1.362385e-01 -3.550056e-03) (-2.164878e-07 -1.777799e-03 -3.865187e-06))
0.0808167     	((-2.575662e-03 6.329391e+00 1.589896e-02) (1.295507e-04 -5.177711e-03 -9.788635e-06)) ((-2.779151e-04 -1.362473e-01 -3.525843e-03) (-2.169266e-07 -1.777797e-03 -3.861775e-06))
0.0808239     	((-2.679093e-03 6.328658e+00 1.575332e-02) (1.295899e-04 -5.177741e-03 -9.769048e-06)) ((-2.784770e-04 -1.362393e-01 -3.549726e-03) (-2.168791e-07 -1.777792e-03 -3.863306e-06))
0.080831      	((-2.558173e-03 6.329390e+00 1.593902e-02) (1.295658e-04 -5.177770e-03 -9.731849e-06)) ((-2.773127e-04 -1.362478e-01 -3.522174e-03) (-2.165627e-07 -1.777795e-03 -3.862808e-06))
0.0808382     	((-2.680310e-03 6.328643e+00 1.577560e-02) (1.295867e-04 -5.177838e-03 -9.746900e-06)) ((-2.783598e-04 -1.362393e-01 -3.549187e-03) (-2.166751e-07 -1.777794e-03 -3.863488e-06))
0.0808454     	((-2.570311e-03 6.329345e+00 1.589788e-02) (1.295878e-04 -5.177794e-03 -9.779010e-06)) ((-2.777759e-04 -1.362465e-01 -3.524366e-03) (-2.168538e-07 -1.777787e-03 -3.861947e-06))
0.0808525     	((-2.676905e-03 6.328602e+00 1.574480e-02) (1.296269e-04 -5.177879e-03 -9.780201e-06)) ((-2.785721e-04 -1.362380e-01 -3.549581e-03) (-2.168470e-07 -1.777787e-03 -3.863850e-06))
0.0808597     	((-2.562174e-03 6.329375e+00 1.596584e-02) (1.295961e-04 -5.177874e-03 -9.779016e-06)) ((-2.771313e-04 -1.362474e-01 -3.521175e-03) (-2.168350e-07 -1.777790e-03 -3.862231e-06))
0.0808669     	((-2.679843e-03 6.328623e+00 1.575146e-02) (1.296281e-04 -5.177933e-03 -9.796960e-06)) ((-2.785191e-04 -1.362392e-01 -3.550674e-03) (-2.169215e-07 -1.777786e-03 -3.862781e-06))
0.080874      	((-2.563312e-03 6.329353e+00 1.592164e-02) (1.296257e-04 -5.177914e-03 -9.781367e-06)) ((-2.776837e-04 -1.362468e-01 -3.523323e-03) (-2.167592e-07 -1.777783e-03 -3.862115e-06))
0.0808812     	((-2.686060e-03 6.328580e+00 1.573806e-02) (1.296616e-04 -5.177932e-03 -9.784328e-06)) ((-2.786028e-04 -1.362382e-01 -3.551056e-03) (-2.167960e-07 -1.777778e-03 -3.862977e-06))
0.0808884     	((-2.559521e-03 6.329331e+00 1.596017e-02) (1.296393e-04 -5.177953e-03 -9.784313e-06)) ((-2.771584e-04 -1.362465e-01 -3.519890e-03) (-2.170258e-07 -1.777778e-03 -3.861788e-06))
0.0808955     	((-2.673852e-03 6.328594e+00 1.575698e-02) (1.296729e-04 -5.178064e-03 -9.735277e-06)) ((-2.785293e-04 -1.362386e-01 -3.549871e-03) (-2.164901e-07 -1.777780e-03 -3.865176e-06))
0.0809027     	((-2.569141e-03 6.329362e+00 1.593728e-02) (1.296454e-04 -5.178024e-03 -9.734689e-06)) ((-2.774920e-04 -1.362473e-01 -3.523047e-03) (-2.164868e-07 -1.777777e-03 -3.863060e-06))
0.0809099     	((-2.682994e-03 6.328507e+00 1.573525e-02) (1.296887e-04 -5.178070e-03 -9.823135e-06)) ((-2.786903e-04 -1.362364e-01 -3.550938e-03) (-2.170159e-07 -1.777773e-03 -3.862370e-06))
0.080917      	((-2.560428e-03 6.329348e+00 1.594138e-02) (1.296740e-04 -5.178106e-03 -9.842318e-06)) ((-2.774464e-04 -1.362472e-01 -3.522629e-03) (-2.170770e-07 -1.777777e-03 -3.860257e-06))
0.0809242     	((-2.679009e-03 6.328584e+00 1.578435e-02) (1.297094e-04 -5.178151e-03 -9.840649e-06)) ((-2.783183e-04 -1.362385e-01 -3.548627e-03) (-2.170013e-07 -1.777774e-03 -3.862029e-06))
0.0809314     	((-2.562409e-03 6.329259e+00 1.594644e-02) (1.296811e-04 -5.178070e-03 -9.778791e-06)) ((-2.773234e-04 -1.362453e-01 -3.520123e-03) (-2.167785e-07 -1.777766e-03 -3.862191e-06))
0.0809385     	((-2.680537e-03 6.328533e+00 1.572768e-02) (1.297342e-04 -5.178114e-03 -9.828871e-06)) ((-2.788169e-04 -1.362374e-01 -3.552226e-03) (-2.170474e-07 -1.777763e-03 -3.862272e-06))
0.0809457     	((-2.566157e-03 6.329351e+00 1.595308e-02) (1.297190e-04 -5.178136e-03 -9.836975e-06)) ((-2.773709e-04 -1.362475e-01 -3.521854e-03) (-2.169825e-07 -1.777764e-03 -3.861202e-06))
0.0809529     	((-2.676551e-03 6.328516e+00 1.577747e-02) (1.297394e-04 -5.178231e-03 -9.870369e-06)) ((-2.783476e-04 -1.362371e-01 -3.549231e-03) (-2.172075e-07 -1.777764e-03 -3.861204e-06))
0.08096       	((-2.563029e-03 6.329299e+00 1.592780e-02) (1.297222e-04 -5.178212e-03 -9.836657e-06)) ((-2.776239e-04 -1.362463e-01 -3.522286e-03) (-2.170052e-07 -1.777762e-03 -3.860279e-06))
0.0809672     	((-2.685351e-03 6.328490e+00 1.575173e-02) (1.297778e-04 -5.178225e-03 -9.910948e-06)) ((-2.786754e-04 -1.362366e-01 -3.551149e-03) (-2.173032e-07 -1.777757e-03 -3.861037e-06))
0.0809744     	((-2.559216e-03 6.329256e+00 1.596337e-02) (1.297455e-04 -5.178232e-03 -9.873292e-06)) ((-2.771365e-04 -1.362455e-01 -3.519972e-03) (-2.172618e-07 -1.777757e-03 -3.859771e-06))
0.0809815     	((-2.668147e-03 6.328490e+00 1.578922e-02) (1.297534e-04 -5.178252e-03 -9.773488e-06)) ((-2.781784e-04 -1.362367e-01 -3.548011e-03) (-2.166652e-07 -1.777751e-03 -3.862972e-06))
0.0809887     	((-2.574634e-03 6.329296e+00 1.592102e-02) (1.297707e-04 -5.178265e-03 -9.881523e-06)) ((-2.778109e-04 -1.362467e-01 -3.524030e-03) (-2.172656e-07 -1.777751e-03 -3.859810e-06))
0.0809959     	((-2.679312e-03 6.328481e+00 1.575342e-02) (1.297975e-04 -5.178363e-03 -9.842248e-06)) ((-2.784936e-04 -1.362366e-01 -3.549828e-03) (-2.169854e-07 -1.777752e-03 -3.862315e-06))
0.081003      	((-2.559224e-03 6.329248e+00 1.595050e-02) (1.297765e-04 -5.178359e-03 -9.843771e-06)) ((-2.774849e-04 -1.362456e-01 -3.523005e-03) (-2.167571e-07 -1.777752e-03 -3.860587e-06))
0.0810102     	((-2.679111e-03 6.328460e+00 1.578166e-02) (1.298146e-04 -5.178385e-03 -9.904199e-06)) ((-2.782851e-04 -1.362364e-01 -3.548923e-03) (-2.170908e-07 -1.777747e-03 -3.860437e-06))
0.0810174     	((-2.561026e-03 6.329200e+00 1.593768e-02) (1.297995e-04 -5.178376e-03 -9.824586e-06)) ((-2.774800e-04 -1.362443e-01 -3.520869e-03) (-2.167925e-07 -1.777746e-03 -3.861942e-06))
0.0810245     	((-2.681429e-03 6.328484e+00 1.575291e-02) (1.298150e-04 -5.178424e-03 -9.876272e-06)) ((-2.786252e-04 -1.362372e-01 -3.550567e-03) (-2.171362e-07 -1.777743e-03 -3.861096e-06))
0.0810317     	((-2.568087e-03 6.329197e+00 1.595891e-02) (1.298226e-04 -5.178420e-03 -9.973401e-06)) ((-2.774415e-04 -1.362446e-01 -3.522844e-03) (-2.176799e-07 -1.777741e-03 -3.856996e-06))
0.0810389     	((-2.668434e-03 6.328423e+00 1.579379e-02) (1.298471e-04 -5.178448e-03 -9.861557e-06)) ((-2.782162e-04 -1.362357e-01 -3.547994e-03) (-2.168671e-07 -1.777736e-03 -3.861390e-06))
0.081046      	((-2.568785e-03 6.329232e+00 1.592103e-02) (1.298332e-04 -5.178470e-03 -9.859547e-06)) ((-2.777363e-04 -1.362456e-01 -3.523962e-03) (-2.167779e-07 -1.777738e-03 -3.860263e-06))
0.0810532     	((-2.684416e-03 6.328424e+00 1.576531e-02) (1.298712e-04 -5.178474e-03 -9.942736e-06)) ((-2.785285e-04 -1.362360e-01 -3.549665e-03) (-2.172755e-07 -1.777732e-03 -3.859484e-06))
0.0810604     	((-2.555851e-03 6.329117e+00 1.597070e-02) (1.298544e-04 -5.178487e-03 -9.895068e-06)) ((-2.771418e-04 -1.362430e-01 -3.520326e-03) (-2.170381e-07 -1.777730e-03 -3.859224e-06))
0.0810675     	((-2.673262e-03 6.328450e+00 1.579829e-02) (1.298468e-04 -5.178554e-03 -9.877514e-06)) ((-2.782094e-04 -1.362364e-01 -3.547628e-03) (-2.170227e-07 -1.777731e-03 -3.860754e-06))
0.0810747     	((-2.572812e-03 6.329145e+00 1.593458e-02) (1.298701e-04 -5.178536e-03 -9.978994e-06)) ((-2.777938e-04 -1.362437e-01 -3.524724e-03) (-2.174822e-07 -1.777728e-03 -3.857512e-06))
0.0810819     	((-2.677739e-03 6.328399e+00 1.574919e-02) (1.299092e-04 -5.178562e-03 -9.974600e-06)) ((-2.785583e-04 -1.362357e-01 -3.550371e-03) (-2.173459e-07 -1.777723e-03 -3.858491e-06))
0.081089      	((-2.562919e-03 6.329136e+00 1.595663e-02) (1.298849e-04 -5.178581e-03 -9.918771e-06)) ((-2.774207e-04 -1.362437e-01 -3.522975e-03) (-2.168908e-07 -1.777724e-03 -3.858134e-06))
0.0810962     	((-2.674927e-03 6.328386e+00 1.581790e-02) (1.299031e-04 -5.178649e-03 -9.954180e-06)) ((-2.780470e-04 -1.362353e-01 -3.547152e-03) (-2.171633e-07 -1.777722e-03 -3.858366e-06))
0.0811033     	((-2.562229e-03 6.329095e+00 1.593499e-02) (1.298919e-04 -5.178614e-03 -9.895198e-06)) ((-2.775586e-04 -1.362428e-01 -3.522538e-03) (-2.168599e-07 -1.777717e-03 -3.858903e-06))
0.0811105     	((-2.680438e-03 6.328343e+00 1.576576e-02) (1.299193e-04 -5.178652e-03 -9.958671e-06)) ((-2.785813e-04 -1.362346e-01 -3.549736e-03) (-2.173371e-07 -1.777713e-03 -3.858902e-06))
0.0811177     	((-2.569898e-03 6.329101e+00 1.595366e-02) (1.299172e-04 -5.178622e-03 -1.002140e-05)) ((-2.774903e-04 -1.362433e-01 -3.524093e-03) (-2.175221e-07 -1.777710e-03 -3.855509e-06))
0.0811248     	((-2.665711e-03 6.328351e+00 1.581688e-02) (1.299227e-04 -5.178685e-03 -9.977886e-06)) ((-2.779995e-04 -1.362345e-01 -3.546842e-03) (-2.172343e-07 -1.777710e-03 -3.857783e-06))
0.081132      	((-2.572679e-03 6.329080e+00 1.591159e-02) (1.299486e-04 -5.178701e-03 -1.005903e-05)) ((-2.779497e-04 -1.362430e-01 -3.525991e-03) (-2.174811e-07 -1.777710e-03 -3.855451e-06))
0.0811392     	((-2.678859e-03 6.328291e+00 1.579383e-02) (1.299635e-04 -5.178707e-03 -1.003905e-05)) ((-2.782264e-04 -1.362334e-01 -3.548427e-03) (-2.174520e-07 -1.777703e-03 -3.857265e-06))
0.0811463     	((-2.560494e-03 6.329054e+00 1.595264e-02) (1.299458e-04 -5.178688e-03 -1.004914e-05)) ((-2.774516e-04 -1.362425e-01 -3.522270e-03) (-2.174594e-07 -1.777699e-03 -3.855223e-06))
0.0811535     	((-2.673687e-03 6.328328e+00 1.580309e-02) (1.299665e-04 -5.178782e-03 -1.003373e-05)) ((-2.782190e-04 -1.362346e-01 -3.548478e-03) (-2.173981e-07 -1.777699e-03 -3.856889e-06))
0.0811607     	((-2.571835e-03 6.329012e+00 1.593987e-02) (1.299652e-04 -5.178715e-03 -1.006502e-05)) ((-2.776444e-04 -1.362416e-01 -3.524368e-03) (-2.174573e-07 -1.777693e-03 -3.855327e-06))
0.0811678     	((-2.675171e-03 6.328295e+00 1.577637e-02) (1.299912e-04 -5.178797e-03 -1.008775e-05)) ((-2.783954e-04 -1.362337e-01 -3.550112e-03) (-2.176564e-07 -1.777693e-03 -3.855937e-06))
0.081175      	((-2.565944e-03 6.329053e+00 1.595192e-02) (1.299761e-04 -5.178816e-03 -1.012938e-05)) ((-2.775785e-04 -1.362429e-01 -3.523146e-03) (-2.176692e-07 -1.777694e-03 -3.853720e-06))
0.0811822     	((-2.677065e-03 6.328240e+00 1.581083e-02) (1.300065e-04 -5.178840e-03 -1.014813e-05)) ((-2.781498e-04 -1.362327e-01 -3.549216e-03) (-2.176582e-07 -1.777689e-03 -3.854528e-06))
0.0811893     	((-2.562209e-03 6.328942e+00 1.593991e-02) (1.299972e-04 -5.178833e-03 -1.012151e-05)) ((-2.775375e-04 -1.362402e-01 -3.523032e-03) (-2.175819e-07 -1.777685e-03 -3.854322e-06))
0.0811965     	((-2.677263e-03 6.328229e+00 1.579120e-02) (1.300067e-04 -5.178867e-03 -1.005196e-05)) ((-2.783487e-04 -1.362326e-01 -3.549662e-03) (-2.172276e-07 -1.777681e-03 -3.857504e-06))
0.0812037     	((-2.562679e-03 6.329026e+00 1.597479e-02) (1.299883e-04 -5.178849e-03 -1.014023e-05)) ((-2.773255e-04 -1.362425e-01 -3.522809e-03) (-2.176618e-07 -1.777679e-03 -3.853142e-06))
0.0812108     	((-2.679421e-03 6.328225e+00 1.577668e-02) (1.300240e-04 -5.178916e-03 -1.015886e-05)) ((-2.784630e-04 -1.362330e-01 -3.551069e-03) (-2.176318e-07 -1.777677e-03 -3.854471e-06))
0.081218      	((-2.567481e-03 6.328940e+00 1.594090e-02) (1.300063e-04 -5.178895e-03 -1.014976e-05)) ((-2.776914e-04 -1.362406e-01 -3.524132e-03) (-2.175272e-07 -1.777675e-03 -3.853874e-06))
0.0812252     	((-2.677403e-03 6.328165e+00 1.579613e-02) (1.300465e-04 -5.178925e-03 -1.021498e-05)) ((-2.783790e-04 -1.362314e-01 -3.550736e-03) (-2.177665e-07 -1.777670e-03 -3.853795e-06))
0.0812323     	((-2.562645e-03 6.328916e+00 1.597062e-02) (1.300153e-04 -5.178919e-03 -1.021503e-05)) ((-2.771893e-04 -1.362399e-01 -3.521449e-03) (-2.179524e-07 -1.777667e-03 -3.852181e-06))
0.0812395     	((-2.676375e-03 6.328154e+00 1.579560e-02) (1.300309e-04 -5.178979e-03 -1.020725e-05)) ((-2.783916e-04 -1.362317e-01 -3.550668e-03) (-2.178794e-07 -1.777664e-03 -3.853183e-06))
0.0812467     	((-2.566057e-03 6.328956e+00 1.595524e-02) (1.300290e-04 -5.178968e-03 -1.023658e-05)) ((-2.775763e-04 -1.362412e-01 -3.523864e-03) (-2.179569e-07 -1.777664e-03 -3.852097e-06))
0.0812538     	((-2.682118e-03 6.328092e+00 1.576718e-02) (1.300746e-04 -5.179001e-03 -1.028647e-05)) ((-2.786050e-04 -1.362299e-01 -3.552793e-03) (-2.181151e-07 -1.777659e-03 -3.852847e-06))
0.081261      	((-2.562888e-03 6.328906e+00 1.597110e-02) (1.300499e-04 -5.178995e-03 -1.022711e-05)) ((-2.772980e-04 -1.362404e-01 -3.523590e-03) (-2.177060e-07 -1.777659e-03 -3.852029e-06))
0.0812682     	((-2.675424e-03 6.328127e+00 1.580479e-02) (1.300745e-04 -5.179056e-03 -1.027051e-05)) ((-2.782931e-04 -1.362313e-01 -3.549842e-03) (-2.178624e-07 -1.777655e-03 -3.852260e-06))
0.0812753     	((-2.570013e-03 6.328893e+00 1.593297e-02) (1.300669e-04 -5.179057e-03 -1.023060e-05)) ((-2.776865e-04 -1.362401e-01 -3.525709e-03) (-2.176807e-07 -1.777654e-03 -3.851790e-06))
0.0812825     	((-2.678611e-03 6.327988e+00 1.578134e-02) (1.300913e-04 -5.179071e-03 -1.021154e-05)) ((-2.783514e-04 -1.362277e-01 -3.550304e-03) (-2.176624e-07 -1.777646e-03 -3.853842e-06))
0.0812897     	((-2.558462e-03 6.328860e+00 1.600921e-02) (1.300701e-04 -5.179059e-03 -1.026350e-05)) ((-2.770982e-04 -1.362393e-01 -3.521826e-03) (-2.179950e-07 -1.777647e-03 -3.851411e-06))
0.0812968     	((-2.681132e-03 6.328083e+00 1.577490e-02) (1.300866e-04 -5.179094e-03 -1.033040e-05)) ((-2.785235e-04 -1.362308e-01 -3.553038e-03) (-2.183105e-07 -1.777643e-03 -3.850262e-06))
0.081304      	((-2.565694e-03 6.328849e+00 1.596512e-02) (1.300619e-04 -5.179107e-03 -1.030427e-05)) ((-2.775267e-04 -1.362393e-01 -3.524337e-03) (-2.181846e-07 -1.777644e-03 -3.849804e-06))
0.0813112     	((-2.682094e-03 6.328044e+00 1.577245e-02) (1.301042e-04 -5.179128e-03 -1.036483e-05)) ((-2.784032e-04 -1.362297e-01 -3.552433e-03) (-2.185789e-07 -1.777640e-03 -3.849798e-06))
0.0813183     	((-2.563375e-03 6.328754e+00 1.597600e-02) (1.300841e-04 -5.179117e-03 -1.029143e-05)) ((-2.773442e-04 -1.362373e-01 -3.524499e-03) (-2.181025e-07 -1.777636e-03 -3.849936e-06))
0.0813255     	((-2.671552e-03 6.328002e+00 1.580675e-02) (1.300940e-04 -5.179167e-03 -1.033046e-05)) ((-2.782334e-04 -1.362289e-01 -3.549789e-03) (-2.184142e-07 -1.777632e-03 -3.849898e-06))
0.0813327     	((-2.573360e-03 6.328804e+00 1.594803e-02) (1.301029e-04 -5.179151e-03 -1.035561e-05)) ((-2.775730e-04 -1.362387e-01 -3.526017e-03) (-2.185159e-07 -1.777631e-03 -3.848919e-06))
0.0813398     	((-2.677319e-03 6.327939e+00 1.579742e-02) (1.301138e-04 -5.179187e-03 -1.031153e-05)) ((-2.782430e-04 -1.362272e-01 -3.551012e-03) (-2.184091e-07 -1.777627e-03 -3.851276e-06))
0.081347      	((-2.561263e-03 6.328757e+00 1.596965e-02) (1.300951e-04 -5.179226e-03 -1.037205e-05)) ((-2.774359e-04 -1.362377e-01 -3.525995e-03) (-2.186741e-07 -1.777630e-03 -3.847920e-06))
0.0813542     	((-2.682669e-03 6.327995e+00 1.579589e-02) (1.301177e-04 -5.179273e-03 -1.032812e-05)) ((-2.782455e-04 -1.362293e-01 -3.551513e-03) (-2.184876e-07 -1.777627e-03 -3.849690e-06))
0.0813613     	((-2.570509e-03 6.328700e+00 1.594389e-02) (1.301217e-04 -5.179250e-03 -1.036252e-05)) ((-2.777360e-04 -1.362365e-01 -3.527119e-03) (-2.184857e-07 -1.777624e-03 -3.848610e-06))
0.0813685     	((-2.675048e-03 6.327917e+00 1.580978e-02) (1.301283e-04 -5.179285e-03 -1.032638e-05)) ((-2.781277e-04 -1.362273e-01 -3.550921e-03) (-2.184241e-07 -1.777621e-03 -3.850111e-06))
0.0813757     	((-2.563395e-03 6.328663e+00 1.597356e-02) (1.301211e-04 -5.179253e-03 -1.030551e-05)) ((-2.772606e-04 -1.362358e-01 -3.524534e-03) (-2.184502e-07 -1.777615e-03 -3.849517e-06))
0.0813828     	((-2.677426e-03 6.327941e+00 1.580552e-02) (1.301423e-04 -5.179373e-03 -1.032301e-05)) ((-2.781882e-04 -1.362284e-01 -3.551495e-03) (-2.185714e-07 -1.777618e-03 -3.850227e-06))
0.08139       	((-2.569161e-03 6.328661e+00 1.594869e-02) (1.301210e-04 -5.179325e-03 -1.034904e-05)) ((-2.776999e-04 -1.362359e-01 -3.527514e-03) (-2.185701e-07 -1.777614e-03 -3.848496e-06))
0.0813972     	((-2.680277e-03 6.327841e+00 1.579163e-02) (1.301485e-04 -5.179300e-03 -1.035475e-05)) ((-2.783185e-04 -1.362258e-01 -3.552392e-03) (-2.188148e-07 -1.777606e-03 -3.849328e-06))
0.0814043     	((-2.563860e-03 6.328641e+00 1.597434e-02) (1.301411e-04 -5.179340e-03 -1.038863e-05)) ((-2.773516e-04 -1.362358e-01 -3.526503e-03) (-2.188119e-07 -1.777610e-03 -3.847314e-06))
0.0814115     	((-2.677606e-03 6.327902e+00 1.581168e-02) (1.301402e-04 -5.179447e-03 -1.038671e-05)) ((-2.781679e-04 -1.362278e-01 -3.551540e-03) (-2.189509e-07 -1.777611e-03 -3.847971e-06))
0.0814187     	((-2.568078e-03 6.328542e+00 1.595326e-02) (1.301383e-04 -5.179363e-03 -1.043132e-05)) ((-2.775182e-04 -1.362336e-01 -3.526245e-03) (-2.193820e-07 -1.777602e-03 -3.845775e-06))
0.0814258     	((-2.678595e-03 6.327811e+00 1.579983e-02) (1.301611e-04 -5.179405e-03 -1.037676e-05)) ((-2.781851e-04 -1.362254e-01 -3.552610e-03) (-2.190384e-07 -1.777600e-03 -3.849046e-06))
0.081433      	((-2.568397e-03 6.328593e+00 1.595721e-02) (1.301596e-04 -5.179424e-03 -1.036919e-05)) ((-2.775438e-04 -1.362350e-01 -3.527891e-03) (-2.188365e-07 -1.777599e-03 -3.848308e-06))
0.0814402     	((-2.678363e-03 6.327836e+00 1.580633e-02) (1.301690e-04 -5.179490e-03 -1.035244e-05)) ((-2.781640e-04 -1.362268e-01 -3.552453e-03) (-2.188146e-07 -1.777599e-03 -3.849046e-06))
0.0814473     	((-2.563274e-03 6.328539e+00 1.596005e-02) (1.301475e-04 -5.179480e-03 -1.033753e-05)) ((-2.774694e-04 -1.362338e-01 -3.526188e-03) (-2.188323e-07 -1.777599e-03 -3.847981e-06))
