# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000322107   	((2.928073e-03 1.025049e+01 7.863473e-03) (5.885714e-06 8.422062e-03 -1.568768e-04)) ((9.614314e-05 -1.926335e-01 5.457867e-04) (-2.096723e-07 6.339025e-04 1.945471e-06))
0.000327909   	((2.684798e-03 1.025878e+01 7.264948e-03) (6.408360e-06 8.516247e-03 -1.616210e-04)) ((5.424676e-05 -1.926364e-01 4.059414e-04) (-2.028651e-07 6.483001e-04 2.025875e-06))
0.000333715   	((2.913027e-03 1.026452e+01 7.501944e-03) (6.590417e-06 8.610861e-03 -1.681700e-04)) ((9.029774e-05 -1.926060e-01 5.040218e-04) (-1.711729e-07 6.626587e-04 2.186091e-06))
0.000339525   	((1.770270e-03 1.028495e+01 5.241287e-03) (7.175538e-06 8.705946e-03 -1.728981e-04)) ((-8.257148e-05 -1.928946e-01 -1.034707e-05) (-1.606787e-07 6.770183e-04 2.271182e-06))
0.000345339   	((2.127407e-03 1.029175e+01 5.776427e-03) (7.329811e-06 8.798823e-03 -1.797124e-04)) ((-3.769274e-05 -1.928862e-01 1.021824e-04) (-1.300181e-07 6.911083e-04 2.432830e-06))
0.000351156   	((5.816700e-03 1.030732e+01 1.317867e-02) (8.413164e-06 8.892553e-03 -1.871111e-04)) ((4.442179e-04 -1.931074e-01 1.558532e-03) (-4.655923e-08 7.050512e-04 2.716751e-06))
0.000356977   	((4.392927e-03 1.031340e+01 1.009320e-02) (9.183634e-06 8.984044e-03 -1.936850e-04)) ((2.614045e-04 -1.931307e-01 9.740016e-04) (-8.076033e-08 7.187105e-04 2.699234e-06))
0.0003628     	((5.384512e-03 1.031872e+01 1.248829e-02) (1.053008e-05 9.072740e-03 -2.004458e-04)) ((4.097807e-04 -1.931074e-01 1.395859e-03) (-3.405809e-08 7.321066e-04 2.874783e-06))
0.000368627   	((-4.290878e-04 1.034913e+01 7.609210e-06) (9.550421e-06 9.168155e-03 -2.104718e-04)) ((-2.440122e-04 -1.937559e-01 -4.870581e-04) (-1.594676e-07 7.455323e-04 2.707198e-06))
0.000374455   	((9.680407e-03 1.037179e+01 1.942860e-02) (1.157944e-05 9.249351e-03 -2.137475e-04)) ((8.823079e-04 -1.940772e-01 2.570083e-03) (-4.019482e-07 7.589637e-04 2.174244e-06))
0.000380286   	((-2.424276e-03 1.040189e+01 -1.276151e-03) (1.133058e-05 9.352384e-03 -2.202518e-04)) ((-6.816469e-04 -1.946758e-01 -1.720257e-03) (-3.729540e-07 7.723256e-04 2.326325e-06))
0.000386119   	((-5.534428e-03 1.037590e+01 -8.791902e-03) (8.425635e-06 9.428123e-03 -2.200456e-04)) ((-8.938007e-04 -1.941858e-01 -2.197900e-03) (-6.154243e-07 7.836388e-04 1.771167e-06))
0.000391954   	((2.918223e-03 1.037873e+01 6.431725e-03) (7.483093e-06 9.527863e-03 -2.333891e-04)) ((-2.471804e-06 -1.942661e-01 7.459932e-05) (-4.431390e-07 7.970116e-04 2.305412e-06))
0.00039779    	((6.495251e-03 1.035671e+01 1.331054e-02) (6.820625e-06 9.621088e-03 -2.377400e-04)) ((3.160063e-04 -1.936564e-01 1.005898e-03) (-7.408414e-08 8.105415e-04 3.159307e-06))
0.000403627   	((-3.118159e-03 1.033793e+01 -4.206160e-03) (8.095600e-06 9.715017e-03 -2.425012e-04)) ((-6.796721e-04 -1.930410e-01 -1.623675e-03) (-1.351124e-08 8.237329e-04 3.326972e-06))
0.000409466   	((2.045006e-03 1.030387e+01 5.109213e-03) (7.572299e-06 9.806437e-03 -2.533638e-04)) ((-8.026636e-05 -1.921983e-01 -5.397919e-05) (8.982704e-08 8.366094e-04 3.654253e-06))
0.000415306   	((3.289194e-03 1.030146e+01 7.336847e-03) (7.621540e-06 9.897735e-03 -2.637147e-04)) ((7.719266e-05 -1.920764e-01 3.748382e-04) (2.336210e-07 8.494925e-04 4.045953e-06))
0.000421147   	((3.653971e-03 1.030139e+01 7.844479e-03) (7.362861e-06 9.990133e-03 -2.745277e-04)) ((1.183388e-04 -1.919837e-01 4.661654e-04) (3.486660e-07 8.623437e-04 4.373529e-06))
0.000426989   	((3.827450e-03 1.030385e+01 8.044678e-03) (7.089131e-06 1.008355e-02 -2.852831e-04)) ((1.319418e-04 -1.919519e-01 4.937024e-04) (4.496881e-07 8.751429e-04 4.663321e-06))
0.000432831   	((3.985226e-03 1.030821e+01 8.357232e-03) (6.893597e-06 1.017757e-02 -2.957662e-04)) ((1.433478e-04 -1.919634e-01 5.192892e-04) (5.381422e-07 8.878759e-04 4.919141e-06))
0.000438674   	((4.065649e-03 1.031215e+01 8.437549e-03) (6.824105e-06 1.027252e-02 -3.050599e-04)) ((1.482595e-04 -1.919531e-01 5.250451e-04) (6.206772e-07 9.006199e-04 5.157093e-06))
0.000444517   	((4.054154e-03 1.031637e+01 8.363841e-03) (6.736770e-06 1.036828e-02 -3.130112e-04)) ((1.363061e-04 -1.919508e-01 4.875752e-04) (6.908788e-07 9.133843e-04 5.360257e-06))
0.000450359   	((7.912014e-04 1.034261e+01 3.434948e-03) (5.551172e-06 1.046633e-02 -3.171903e-04)) ((-4.455811e-04 -1.923900e-01 -8.849462e-04) (7.054824e-07 9.263569e-04 5.429995e-06))
0.000456201   	((-7.579372e-03 1.040243e+01 -8.930937e-03) (-6.525515e-07 1.053514e-02 -3.647820e-04)) ((-1.843286e-03 -1.933963e-01 -4.305913e-03) (1.528347e-06 9.363359e-04 7.632573e-06))
0.000462041   	((1.653326e-03 1.036113e+01 4.752928e-03) (1.499894e-06 1.064019e-02 -3.689091e-04)) ((-3.180172e-04 -1.929759e-01 -4.863596e-04) (1.687397e-06 9.494464e-04 8.172569e-06))
0.00046788    	((1.404994e-03 1.035054e+01 3.732197e-03) (-5.586092e-07 1.074800e-02 -3.726297e-04)) ((-4.047744e-04 -1.925841e-01 -6.583954e-04) (1.444162e-06 9.623478e-04 7.505435e-06))
0.000473718   	((5.920637e-04 1.035512e+01 1.591906e-03) (-2.578112e-06 1.083819e-02 -3.869666e-04)) ((-2.362338e-04 -1.926791e-01 -3.461476e-04) (1.666293e-06 9.745439e-04 8.047508e-06))
0.000479554   	((-1.513307e-02 1.042949e+01 -2.677884e-02) (-7.868213e-06 1.090515e-02 -4.053391e-04)) ((-2.293070e-03 -1.951331e-01 -5.261467e-03) (2.891920e-06 9.862171e-04 1.093683e-05))
0.000485388   	((-7.857871e-03 1.039227e+01 -1.610293e-02) (-5.947960e-06 1.097954e-02 -4.327024e-04)) ((-1.074433e-03 -1.942081e-01 -2.277453e-03) (3.830137e-06 9.974327e-04 1.313633e-05))
0.00049122    	((-1.116327e-02 1.042005e+01 -2.031624e-02) (-2.067041e-05 1.105119e-02 -4.778274e-04)) ((-1.255133e-03 -1.944860e-01 -2.401693e-03) (4.677165e-06 1.006944e-03 1.493388e-05))
0.00049705    	((-2.583285e-03 1.038880e+01 -7.948264e-03) (-3.892753e-05 1.115969e-02 -5.254175e-04)) ((1.047872e-04 -1.937960e-01 7.744683e-04) (4.392812e-06 1.015703e-03 1.444722e-05))
0.000502877   	((8.078687e-03 1.034837e+01 8.119758e-03) (-4.442639e-05 1.126258e-02 -5.461031e-04)) ((1.634517e-03 -1.927921e-01 4.014347e-03) (4.278096e-06 1.027119e-03 1.419011e-05))
0.000508703   	((1.068145e-02 1.034617e+01 1.251274e-02) (-4.834540e-05 1.136703e-02 -5.644469e-04)) ((1.729254e-03 -1.927178e-01 4.041742e-03) (3.855890e-06 1.038870e-03 1.328776e-05))
0.000514527   	((1.699490e-02 1.034491e+01 2.210896e-02) (-4.987887e-05 1.146246e-02 -5.729856e-04)) ((2.610498e-03 -1.925490e-01 5.852230e-03) (3.426696e-06 1.049629e-03 1.236354e-05))
0.000520348   	((2.928141e-02 1.042574e+01 3.732973e-02) (-3.806906e-05 1.156119e-02 -5.586721e-04)) ((4.040240e-03 -1.938135e-01 8.678927e-03) (2.990018e-06 1.059713e-03 1.120367e-05))
0.000526166   	((2.331302e-02 1.039721e+01 3.361735e-02) (-3.833227e-05 1.166865e-02 -5.599537e-04)) ((3.021151e-03 -1.937030e-01 6.531911e-03) (2.958951e-06 1.071948e-03 1.105546e-05))
0.000531982   	((2.682378e-02 1.041301e+01 3.914200e-02) (-2.893941e-05 1.176418e-02 -5.386650e-04)) ((3.204763e-03 -1.940593e-01 6.542995e-03) (2.606802e-06 1.083473e-03 1.012510e-05))
0.000537795   	((2.355113e-02 1.040485e+01 3.378690e-02) (-3.813067e-05 1.185521e-02 -5.291325e-04)) ((2.646613e-03 -1.938050e-01 5.281996e-03) (2.560938e-06 1.096454e-03 1.004262e-05))
0.000543605   	((1.977978e-02 1.039180e+01 2.802465e-02) (-1.666895e-05 1.193574e-02 -5.188018e-04)) ((2.163431e-03 -1.933775e-01 4.371924e-03) (2.224820e-06 1.106946e-03 9.221347e-06))
0.000549411   	((1.620231e-02 1.040498e+01 2.393768e-02) (-1.736227e-05 1.203759e-02 -5.108976e-04)) ((1.349495e-03 -1.939414e-01 2.665031e-03) (2.226769e-06 1.119256e-03 8.918753e-06))
0.000555214   	((1.687575e-02 1.036403e+01 2.582879e-02) (-1.493792e-05 1.212833e-02 -5.053951e-04)) ((1.390483e-03 -1.931814e-01 2.806749e-03) (1.905783e-06 1.131981e-03 8.362820e-06))
0.000561014   	((3.153512e-03 1.029879e+01 7.031943e-03) (-1.024434e-05 1.222557e-02 -4.967880e-04)) ((-3.000088e-05 -1.916732e-01 1.955140e-04) (1.738716e-06 1.144581e-03 7.992301e-06))
