# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000653343   	((-2.372056e-03 1.030419e+01 -5.535801e-03) (-7.447154e-05 1.366014e-02 -6.424774e-04)) ((-1.758970e-04 -1.935383e-01 5.100884e-05) (6.450037e-06 1.292955e-03 1.615326e-05))
0.000659083   	((4.349038e-03 1.036318e+01 1.259935e-03) (-7.971218e-05 1.374060e-02 -6.638608e-04)) ((8.974832e-04 -1.948783e-01 1.775364e-03) (6.527695e-06 1.304246e-03 1.636464e-05))
0.000664819   	((6.521160e-04 1.039707e+01 -3.839952e-03) (-8.939379e-05 1.384858e-02 -6.951229e-04)) ((1.179158e-03 -1.960841e-01 2.253426e-03) (6.857971e-06 1.314982e-03 1.692647e-05))
0.000670552   	((1.451148e-02 1.043676e+01 1.213758e-02) (-1.042435e-04 1.392612e-02 -7.496541e-04)) ((2.152765e-03 -1.971663e-01 3.654792e-03) (7.538549e-06 1.322425e-03 1.813550e-05))
0.000676279   	((3.194296e-02 1.036230e+01 3.367745e-02) (-1.095072e-04 1.400587e-02 -7.753749e-04)) ((5.395262e-03 -1.959663e-01 9.151531e-03) (7.188330e-06 1.332974e-03 1.763193e-05))
0.000682003   	((1.060274e-02 1.041167e+01 1.001785e-02) (-1.050473e-04 1.411009e-02 -7.979774e-04)) ((2.319899e-03 -1.969342e-01 4.158293e-03) (7.110073e-06 1.342866e-03 1.738626e-05))
0.000687722   	((2.617608e-02 1.033419e+01 2.983723e-02) (-1.158068e-04 1.421656e-02 -8.350922e-04)) ((4.633206e-03 -1.952941e-01 7.897232e-03) (8.181479e-06 1.354133e-03 1.897585e-05))
0.000693437   	((2.141982e-02 1.032900e+01 2.294802e-02) (-1.189375e-04 1.430706e-02 -8.631133e-04)) ((3.110374e-03 -1.950749e-01 5.311312e-03) (7.981410e-06 1.363934e-03 1.867044e-05))
0.000699147   	((2.124972e-02 1.030166e+01 2.319489e-02) (-1.082281e-04 1.437208e-02 -8.464467e-04)) ((3.597047e-03 -1.940726e-01 6.268873e-03) (7.010343e-06 1.371210e-03 1.697665e-05))
0.000704854   	((6.853189e-03 1.027313e+01 7.937332e-03) (-1.171291e-04 1.447280e-02 -8.675221e-04)) ((1.257510e-03 -1.937804e-01 2.633622e-03) (7.367146e-06 1.383608e-03 1.738429e-05))
0.000710556   	((9.101561e-03 1.029883e+01 1.176299e-02) (-1.182102e-04 1.456805e-02 -9.008135e-04)) ((1.182271e-03 -1.944238e-01 2.240822e-03) (8.463516e-06 1.395424e-03 1.920807e-05))
0.000716254   	((1.770301e-02 1.028955e+01 2.139556e-02) (-1.237506e-04 1.467583e-02 -9.191732e-04)) ((1.739460e-03 -1.944024e-01 3.055693e-03) (9.256703e-06 1.406734e-03 2.050822e-05))
0.000721948   	((-7.778631e-03 1.029440e+01 -6.338803e-03) (-1.288271e-04 1.477039e-02 -9.277955e-04)) ((-2.230443e-03 -1.946740e-01 -2.959172e-03) (8.399305e-06 1.418170e-03 1.900287e-05))
0.000727638   	((-7.230899e-04 1.029342e+01 3.598236e-03) (-1.314537e-04 1.482109e-02 -9.400275e-04)) ((-8.644458e-04 -1.950783e-01 -7.448060e-04) (9.013526e-06 1.428712e-03 1.965815e-05))
0.000733324   	((1.497057e-02 1.021506e+01 1.997275e-02) (-1.283996e-04 1.491088e-02 -9.334666e-04)) ((1.422447e-03 -1.931844e-01 2.522421e-03) (9.667774e-06 1.438692e-03 2.050221e-05))
0.000739006   	((-5.291463e-03 1.035481e+01 -1.814291e-03) (-1.409535e-04 1.496170e-02 -9.618617e-04)) ((-1.785695e-03 -1.959042e-01 -2.381195e-03) (1.053466e-05 1.443443e-03 2.177840e-05))
0.000744683   	((1.458980e-02 1.029925e+01 2.162794e-02) (-1.502521e-04 1.504291e-02 -9.477179e-04)) ((9.774565e-04 -1.956222e-01 1.577872e-03) (9.596304e-06 1.451635e-03 2.034458e-05))
0.000750357   	((-6.725047e-03 1.035753e+01 -1.589291e-03) (-1.375174e-04 1.511971e-02 -9.345158e-04)) ((-3.159861e-03 -1.969392e-01 -5.033053e-03) (9.014350e-06 1.459457e-03 1.959089e-05))
0.000756027   	((-1.696645e-02 1.037462e+01 -1.096791e-02) (-1.361294e-04 1.519526e-02 -9.223246e-04)) ((-5.064747e-03 -1.975638e-01 -7.644875e-03) (9.986836e-06 1.468870e-03 2.068214e-05))
0.000761692   	((1.497946e-02 1.041671e+01 2.028653e-02) (-1.461268e-04 1.524221e-02 -9.201571e-04)) ((1.088054e-03 -1.987724e-01 1.739316e-03) (1.120846e-05 1.474039e-03 2.246763e-05))
0.000767353   	((-3.558602e-03 1.043142e+01 -3.918896e-04) (-1.376980e-04 1.528026e-02 -9.304548e-04)) ((-2.047581e-03 -1.993684e-01 -2.839689e-03) (1.380191e-05 1.482461e-03 2.608638e-05))
0.000773009   	((7.695137e-03 1.035450e+01 1.665307e-02) (-1.241563e-04 1.536713e-02 -9.259449e-04)) ((1.316568e-05 -1.967074e-01 -3.602676e-05) (1.260486e-05 1.492065e-03 2.433234e-05))
0.00077866    	((2.633175e-02 1.036709e+01 2.995757e-02) (-1.293378e-04 1.546368e-02 -9.353585e-04)) ((2.659094e-03 -1.978578e-01 3.869086e-03) (1.340545e-05 1.501194e-03 2.526116e-05))
0.000784307   	((9.448369e-03 1.031340e+01 1.075993e-02) (-1.486969e-04 1.550896e-02 -9.705687e-04)) ((-5.258002e-04 -1.971163e-01 -5.725219e-04) (1.384999e-05 1.508888e-03 2.572450e-05))
0.000789949   	((-1.061024e-02 1.019682e+01 -8.353050e-03) (-1.383443e-04 1.557701e-02 -9.863744e-04)) ((1.758730e-03 -1.922987e-01 4.747809e-03) (1.208894e-05 1.516511e-03 2.333078e-05))
0.000795588   	((1.158780e-02 1.029052e+01 1.603019e-02) (-1.384734e-04 1.569187e-02 -9.829690e-04)) ((1.269354e-03 -1.967488e-01 2.255780e-03) (1.224066e-05 1.523260e-03 2.319259e-05))
0.000801221   	((4.573093e-03 1.025310e+01 1.402507e-02) (-1.285097e-04 1.576806e-02 -9.621063e-04)) ((-2.111742e-03 -1.962450e-01 -2.705655e-03) (1.100000e-05 1.531423e-03 2.136370e-05))
0.000806849   	((8.842944e-03 1.024480e+01 1.977047e-02) (-1.217911e-04 1.582688e-02 -9.549184e-04)) ((-1.543116e-03 -1.958484e-01 -1.928327e-03) (1.220327e-05 1.540001e-03 2.294106e-05))
0.000812472   	((1.765330e-02 1.024989e+01 1.959215e-02) (-8.923264e-05 1.586024e-02 -8.877993e-04)) ((3.545163e-03 -1.959681e-01 5.428807e-03) (8.908861e-06 1.539690e-03 1.829995e-05))
0.000818091   	((2.370260e-02 1.037635e+01 2.679402e-02) (-5.770278e-05 1.593694e-02 -8.251703e-04)) ((6.110060e-03 -1.997216e-01 9.117898e-03) (7.403507e-06 1.541501e-03 1.614124e-05))
0.000823705   	((1.778384e-02 1.024017e+01 2.200128e-02) (-2.463887e-05 1.601161e-02 -7.497382e-04)) ((3.595478e-03 -1.964957e-01 5.641378e-03) (6.997517e-06 1.542649e-03 1.534350e-05))
0.000829316   	((1.934134e-02 1.020788e+01 2.712970e-02) (-4.098298e-06 1.608100e-02 -7.060083e-04)) ((1.904283e-03 -1.963838e-01 3.019776e-03) (7.714544e-06 1.546518e-03 1.613139e-05))
0.000834923   	((2.104953e-02 1.025490e+01 2.968048e-02) (2.628375e-05 1.610851e-02 -6.412032e-04)) ((1.089834e-03 -1.975801e-01 1.697634e-03) (6.045900e-06 1.549024e-03 1.363323e-05))
0.000840526   	((1.083408e-02 1.016013e+01 1.920313e-02) (3.377817e-05 1.619151e-02 -6.342737e-04)) ((-1.730491e-03 -1.954919e-01 -2.114998e-03) (6.851952e-06 1.556623e-03 1.457524e-05))
0.000846125   	((6.304041e-03 1.016456e+01 1.527853e-02) (3.489664e-05 1.626644e-02 -6.192345e-04)) ((-3.704744e-03 -1.954273e-01 -4.827336e-03) (6.149175e-06 1.563579e-03 1.355485e-05))
0.000851719   	((-3.691113e-03 1.014411e+01 6.540875e-03) (3.657543e-05 1.637995e-02 -6.193572e-04)) ((-5.650930e-03 -1.951398e-01 -7.165801e-03) (6.216078e-06 1.574412e-03 1.340738e-05))
0.000857309   	((-1.490726e-02 1.020969e+01 -2.868884e-03) (3.030493e-05 1.644104e-02 -6.217738e-04)) ((-9.627779e-03 -1.977818e-01 -1.276825e-02) (7.530718e-06 1.584357e-03 1.516273e-05))
0.000862895   	((-2.529844e-02 1.020424e+01 -1.252424e-02) (2.087066e-05 1.651936e-02 -6.423107e-04)) ((-1.012103e-02 -1.969207e-01 -1.280212e-02) (8.379954e-06 1.592182e-03 1.616804e-05))
0.000868475   	((-2.519532e-02 1.027228e+01 -1.040499e-02) (1.308885e-05 1.658180e-02 -6.554360e-04)) ((-9.922332e-03 -1.993139e-01 -1.266303e-02) (9.913480e-06 1.598372e-03 1.808115e-05))
0.000874052   	((-2.198375e-02 1.029523e+01 -5.639902e-03) (1.047576e-05 1.665892e-02 -6.514411e-04)) ((-8.440206e-03 -1.999550e-01 -1.034835e-02) (9.991168e-06 1.602852e-03 1.812807e-05))
0.000879624   	((4.297220e-03 1.036119e+01 1.633434e-02) (1.697439e-05 1.671391e-02 -6.421356e-04)) ((-1.860835e-03 -2.011654e-01 -2.199552e-03) (8.725641e-06 1.606496e-03 1.646848e-05))
0.000885193   	((-6.885647e-03 1.022496e+01 4.092221e-03) (1.862076e-05 1.675130e-02 -6.605474e-04)) ((-5.725142e-03 -1.980416e-01 -7.097091e-03) (1.050490e-05 1.612828e-03 1.850124e-05))
0.000890759   	((-4.592996e-03 1.028283e+01 8.677671e-03) (1.709937e-05 1.679111e-02 -6.834766e-04)) ((-4.426365e-03 -1.991250e-01 -5.110930e-03) (1.173706e-05 1.615066e-03 1.980425e-05))
0.000896321   	((-2.343185e-02 1.023327e+01 -1.074192e-02) (-1.507145e-05 1.686040e-02 -7.076201e-04)) ((-7.401118e-03 -1.984836e-01 -8.405299e-03) (1.173602e-05 1.620240e-03 1.974696e-05))
0.000901879   	((-3.511428e-02 1.020097e+01 -2.324945e-02) (-2.347527e-05 1.693245e-02 -7.356266e-04)) ((-9.907935e-03 -1.976074e-01 -1.139354e-02) (1.163216e-05 1.624954e-03 1.952290e-05))
0.000907432   	((-2.824599e-02 1.014387e+01 -1.911387e-02) (-3.256576e-05 1.698009e-02 -7.524703e-04)) ((-8.825002e-03 -1.970147e-01 -1.014392e-02) (1.124301e-05 1.628743e-03 1.896334e-05))
0.000912982   	((-1.657326e-02 1.022626e+01 -4.135944e-03) (-7.752827e-05 1.696641e-02 -8.221006e-04)) ((-7.876397e-03 -1.983550e-01 -8.971022e-03) (1.527030e-05 1.624029e-03 2.340842e-05))
0.000918527   	((6.593022e-04 1.020342e+01 4.256062e-03) (-7.077213e-05 1.702751e-02 -8.077563e-04)) ((-8.266803e-04 -1.984319e-01 -4.644102e-04) (1.394267e-05 1.626363e-03 2.164851e-05))
0.000924069   	((-2.352542e-02 1.008667e+01 -1.600429e-02) (-7.945319e-05 1.710454e-02 -8.036887e-04)) ((-5.533615e-03 -1.959989e-01 -5.876251e-03) (1.227638e-05 1.632408e-03 1.954041e-05))
0.000929607   	((-1.657307e-02 1.005330e+01 -9.686910e-03) (-9.534523e-05 1.717092e-02 -8.072083e-04)) ((-3.853407e-03 -1.948194e-01 -3.850473e-03) (1.209381e-05 1.638915e-03 1.915863e-05))
0.000935142   	((-4.408789e-03 1.010820e+01 -4.727364e-04) (-9.729286e-05 1.722389e-02 -7.851804e-04)) ((-8.729369e-04 -1.963602e-01 -3.563355e-04) (1.088385e-05 1.642845e-03 1.763468e-05))
0.000940675   	((-2.928461e-02 1.018489e+01 -1.806932e-02) (-8.360077e-05 1.728826e-02 -7.659662e-04)) ((-5.413038e-03 -1.981282e-01 -5.430484e-03) (1.052321e-05 1.650435e-03 1.693631e-05))
0.000946203   	((-9.146012e-04 1.004060e+01 5.747272e-03) (-8.603314e-05 1.733903e-02 -7.517012e-04)) ((-2.686010e-03 -1.948640e-01 -2.604788e-03) (8.465206e-06 1.658190e-03 1.457718e-05))
0.000951729   	((1.846077e-02 1.004303e+01 1.969677e-02) (-6.198442e-05 1.738800e-02 -7.028322e-04)) ((1.273875e-03 -1.950663e-01 1.764109e-03) (6.249558e-06 1.662928e-03 1.193513e-05))
0.000957254   	((3.425083e-03 1.005947e+01 1.066770e-02) (-5.031503e-05 1.745142e-02 -6.813786e-04)) ((-2.821107e-03 -1.959592e-01 -2.834838e-03) (5.116361e-06 1.671693e-03 1.057902e-05))
0.000962776   	((-4.647320e-03 1.004476e+01 4.091218e-03) (-4.513209e-05 1.752920e-02 -6.586508e-04)) ((-4.695928e-03 -1.947907e-01 -4.917456e-03) (5.390261e-06 1.679588e-03 1.077346e-05))
0.000968296   	((5.308512e-03 1.012634e+01 1.123705e-02) (-2.510797e-05 1.759533e-02 -6.219561e-04)) ((-3.152248e-03 -1.964961e-01 -3.101692e-03) (4.581151e-06 1.685687e-03 9.728463e-06))
0.000973812   	((3.302183e-02 1.027519e+01 2.586396e-02) (9.440314e-06 1.763297e-02 -5.623612e-04)) ((7.446051e-03 -2.004541e-01 8.632899e-03) (3.832430e-06 1.686434e-03 8.788036e-06))
0.000979328   	((2.446129e-02 1.022318e+01 2.732111e-02) (1.377817e-05 1.766818e-02 -5.420805e-04)) ((2.115495e-04 -2.012747e-01 4.774845e-04) (2.412578e-06 1.689055e-03 7.290455e-06))
0.000984841   	((-7.597976e-03 1.021096e+01 3.950846e-03) (2.093283e-05 1.770969e-02 -5.220705e-04)) ((-5.678242e-03 -2.008372e-01 -5.536539e-03) (1.283374e-06 1.692111e-03 6.074386e-06))
0.000990352   	((-4.654000e-02 1.021053e+01 -2.584081e-02) (1.248173e-05 1.772263e-02 -5.543057e-04)) ((-1.554218e-02 -2.007489e-01 -1.618160e-02) (2.632349e-06 1.695287e-03 7.366831e-06))
0.000995859   	((-4.117018e-02 1.012109e+01 -2.561989e-02) (-4.753841e-06 1.777448e-02 -5.636737e-04)) ((-1.511307e-02 -1.992426e-01 -1.600254e-02) (3.955081e-06 1.699952e-03 8.604675e-06))
0.00100136    	((-4.024199e-02 1.011205e+01 -2.592484e-02) (-4.394737e-05 1.779297e-02 -6.152698e-04)) ((-1.426704e-02 -1.991833e-01 -1.501790e-02) (7.807146e-06 1.701273e-03 1.257102e-05))
0.00100686    	((-4.699165e-02 1.012994e+01 -3.210096e-02) (-7.454023e-05 1.781326e-02 -6.509777e-04)) ((-1.239778e-02 -1.999299e-01 -1.287109e-02) (9.629154e-06 1.704785e-03 1.420741e-05))
0.00101236    	((-4.456489e-02 1.015185e+01 -3.520075e-02) (-1.253169e-04 1.786586e-02 -7.074199e-04)) ((-1.340985e-02 -2.009353e-01 -1.409614e-02) (1.134185e-05 1.706915e-03 1.603366e-05))
0.00101785    	((1.358692e-02 9.966155e+00 5.898870e-03) (-1.656741e-04 1.792355e-02 -7.423271e-04)) ((4.697945e-04 -1.960376e-01 2.163197e-04) (1.099490e-05 1.709802e-03 1.577189e-05))
0.00102334    	((2.416141e-02 9.975642e+00 1.681755e-02) (-1.815058e-04 1.796576e-02 -7.599636e-04)) ((3.610486e-03 -1.956817e-01 3.359792e-03) (1.240580e-05 1.717870e-03 1.718121e-05))
0.00102884    	((3.841960e-02 9.952377e+00 2.208716e-02) (-1.919246e-04 1.803250e-02 -7.588160e-04)) ((5.947613e-03 -1.948361e-01 5.822636e-03) (1.179107e-05 1.724924e-03 1.654065e-05))
0.00103433    	((3.564830e-02 9.956532e+00 1.976494e-02) (-2.195560e-04 1.810775e-02 -7.780693e-04)) ((5.823678e-03 -1.951242e-01 5.656753e-03) (1.118062e-05 1.733384e-03 1.588894e-05))
0.00103982    	((2.745238e-02 9.994703e+00 1.580073e-02) (-2.416076e-04 1.818471e-02 -7.934948e-04)) ((3.974898e-03 -1.956015e-01 3.729923e-03) (1.125012e-05 1.741950e-03 1.594551e-05))
0.0010453     	((4.715192e-02 1.004001e+01 3.336792e-02) (-2.452231e-04 1.824385e-02 -8.063792e-04)) ((6.268669e-03 -1.965696e-01 5.630758e-03) (1.192495e-05 1.750317e-03 1.650666e-05))
0.00105079    	((5.902120e-02 1.004713e+01 4.050741e-02) (-2.418018e-04 1.829512e-02 -7.981372e-04)) ((1.034254e-02 -1.965621e-01 9.799091e-03) (1.138528e-05 1.757660e-03 1.591702e-05))
0.00105628    	((5.869591e-02 1.010312e+01 4.086257e-02) (-2.206353e-04 1.834250e-02 -7.787582e-04)) ((8.794656e-03 -1.984822e-01 8.091343e-03) (9.852072e-06 1.764704e-03 1.437328e-05))
0.00106176    	((6.084127e-02 1.010211e+01 3.897139e-02) (-2.206640e-04 1.837540e-02 -7.607459e-04)) ((9.738471e-03 -1.989811e-01 8.829754e-03) (9.179312e-06 1.769586e-03 1.367080e-05))
0.00106724    	((6.374951e-02 1.021695e+01 4.229423e-02) (-2.001020e-04 1.838037e-02 -7.627030e-04)) ((9.535874e-03 -2.018527e-01 8.880712e-03) (8.630446e-06 1.773015e-03 1.286085e-05))
0.00107273    	((5.813315e-02 1.020560e+01 4.665163e-02) (-1.603688e-04 1.843530e-02 -7.430928e-04)) ((7.333845e-03 -2.031223e-01 6.622147e-03) (7.182650e-06 1.775735e-03 1.133064e-05))
0.0010782     	((8.184586e-02 1.019826e+01 6.279587e-02) (-1.814130e-04 1.847259e-02 -7.644315e-04)) ((9.203387e-03 -2.023643e-01 8.240238e-03) (5.551887e-06 1.778753e-03 1.005250e-05))
0.00108368    	((8.084730e-02 1.011463e+01 5.886064e-02) (-1.559049e-04 1.850673e-02 -7.205467e-04)) ((8.027087e-03 -2.010608e-01 6.981166e-03) (4.460512e-06 1.783959e-03 8.935072e-06))
0.00108916    	((5.041882e-02 1.003178e+01 3.652467e-02) (-1.510170e-04 1.854410e-02 -7.032360e-04)) ((2.421711e-03 -1.983344e-01 1.986153e-03) (3.987862e-06 1.791679e-03 8.523336e-06))
0.00109464    	((-1.672358e-03 9.922300e+00 4.213718e-03) (-1.460986e-04 1.856570e-02 -6.945245e-04)) ((-5.769181e-03 -1.955471e-01 -4.968963e-03) (2.788280e-06 1.798574e-03 7.344366e-06))
0.00110011    	((-5.981715e-03 9.976624e+00 -2.046047e-03) (-1.434581e-04 1.862046e-02 -6.843609e-04)) ((-6.657755e-03 -1.977882e-01 -5.899830e-03) (3.984982e-06 1.806459e-03 8.307805e-06))
0.00110559    	((1.540306e-02 1.001183e+01 1.226354e-02) (-1.430596e-04 1.866161e-02 -6.716430e-04)) ((2.811647e-05 -1.976131e-01 2.165064e-04) (4.185305e-06 1.807253e-03 8.431221e-06))
0.00111106    	((2.992658e-03 1.000710e+01 9.074955e-03) (-1.355540e-04 1.868900e-02 -6.636488e-04)) ((-3.611220e-03 -1.981240e-01 -2.871176e-03) (5.083610e-06 1.798637e-03 9.070826e-06))
0.00111654    	((1.278935e-02 9.913506e+00 1.476820e-02) (-1.141878e-04 1.871292e-02 -6.358299e-04)) ((1.067523e-03 -1.964705e-01 1.374491e-03) (3.948500e-06 1.795112e-03 7.975555e-06))
0.00112201    	((5.106912e-03 9.937333e+00 1.049920e-02) (-1.136956e-04 1.875281e-02 -6.307817e-04)) ((-2.491304e-03 -1.962327e-01 -1.777635e-03) (3.186884e-06 1.802297e-03 7.241849e-06))
0.00112749    	((-9.079780e-03 9.903605e+00 5.753202e-04) (-1.300633e-04 1.880464e-02 -6.430792e-04)) ((-5.200240e-03 -1.954418e-01 -4.181071e-03) (4.750497e-06 1.809729e-03 8.473722e-06))
0.00113296    	((-3.517463e-04 9.912905e+00 5.476122e-03) (-1.362225e-04 1.885267e-02 -6.421131e-04)) ((-2.479804e-03 -1.956679e-01 -1.696189e-03) (4.379418e-06 1.815384e-03 7.996547e-06))
0.00113843    	((-3.051192e-03 1.003070e+01 2.593537e-03) (-1.131315e-04 1.890385e-02 -6.055788e-04)) ((-1.782655e-04 -1.990879e-01 6.588057e-04) (2.748584e-06 1.819403e-03 6.457816e-06))
0.0011439     	((1.822733e-02 1.010515e+01 1.516061e-02) (-8.758878e-05 1.890396e-02 -5.600269e-04)) ((5.373748e-03 -2.023116e-01 5.425362e-03) (3.182164e-07 1.819812e-03 4.347355e-06))
0.00114937    	((2.988933e-04 9.902449e+00 2.772608e-03) (-7.944916e-05 1.893881e-02 -5.354662e-04)) ((-2.778884e-03 -1.968737e-01 -1.769165e-03) (-8.402609e-07 1.823849e-03 3.351748e-06))
0.00115484    	((1.283070e-02 9.932787e+00 1.047829e-02) (-7.041727e-05 1.897493e-02 -5.145144e-04)) ((-1.776590e-03 -1.977930e-01 -8.885645e-04) (-1.720619e-06 1.827218e-03 2.563922e-06))
0.00116031    	((-8.882114e-04 9.954618e+00 8.272457e-03) (-6.844789e-05 1.900793e-02 -4.953916e-04)) ((-3.549774e-03 -1.986563e-01 -2.203453e-03) (-2.981337e-06 1.833920e-03 1.474801e-06))
0.00116578    	((-2.926379e-02 1.004280e+01 -7.357993e-03) (-7.238659e-05 1.904367e-02 -4.815042e-04)) ((-8.366480e-03 -2.004973e-01 -6.178649e-03) (-4.043423e-06 1.840332e-03 5.141881e-07))
0.00117125    	((-1.143494e-02 9.957344e+00 3.351461e-03) (-7.157879e-05 1.910832e-02 -4.916458e-04)) ((-9.122678e-03 -1.982363e-01 -7.266899e-03) (5.588790e-07 1.846504e-03 4.381210e-06))
0.00117672    	((-2.311195e-02 1.008069e+01 1.785269e-03) (-7.887315e-05 1.912172e-02 -4.984920e-04)) ((-1.261806e-02 -2.022476e-01 -1.002370e-02) (2.030567e-07 1.846469e-03 4.223913e-06))
0.00118218    	((-1.922378e-02 1.004518e+01 6.099832e-03) (-8.564539e-05 1.916475e-02 -4.958743e-04)) ((-1.129535e-02 -1.998342e-01 -8.897451e-03) (4.009141e-06 1.848863e-03 7.106158e-06))
0.00118764    	((7.110151e-04 1.000358e+01 1.109668e-02) (-8.160451e-05 1.919791e-02 -4.852804e-04)) ((-3.900273e-03 -1.992438e-01 -2.738914e-03) (3.991597e-06 1.853581e-03 6.987289e-06))
0.0011931     	((-4.106517e-03 1.006980e+01 9.630767e-03) (-9.721281e-05 1.921410e-02 -4.883105e-04)) ((-4.078999e-03 -2.013125e-01 -2.593059e-03) (2.840129e-06 1.857241e-03 6.170757e-06))
0.00119855    	((6.271087e-03 9.982793e+00 1.168160e-02) (-9.106473e-05 1.924160e-02 -4.845093e-04)) ((-2.640979e-03 -1.993129e-01 -1.663407e-03) (1.382193e-06 1.861465e-03 4.965949e-06))
0.001204      	((-9.314229e-03 9.927539e+00 3.749056e-03) (-9.369553e-05 1.924460e-02 -5.099167e-04)) ((-7.147011e-03 -1.981307e-01 -5.040265e-03) (3.300909e-06 1.862689e-03 6.297326e-06))
0.00120946    	((-2.916455e-02 9.923940e+00 -8.577380e-03) (-9.242353e-05 1.928887e-02 -5.134792e-04)) ((-9.540434e-03 -1.978993e-01 -6.694315e-03) (3.807039e-06 1.868206e-03 6.595799e-06))
0.0012149     	((3.408931e-02 9.897338e+00 2.282712e-02) (-8.291641e-05 1.933017e-02 -5.021712e-04)) ((-1.793678e-03 -1.971743e-01 -1.326107e-03) (2.106459e-06 1.875340e-03 5.141015e-06))
0.00122035    	((5.163276e-02 9.916241e+00 2.943931e-02) (-8.478088e-05 1.937037e-02 -5.069171e-04)) ((1.800761e-03 -1.975814e-01 1.206774e-03) (2.372486e-06 1.882025e-03 5.280401e-06))
0.00122579    	((4.224894e-02 9.856202e+00 2.529234e-02) (-8.911726e-05 1.940045e-02 -4.957603e-04)) ((1.152046e-03 -1.964484e-01 9.252100e-04) (1.241018e-06 1.889270e-03 4.417879e-06))
0.00123124    	((5.519181e-04 9.832048e+00 2.828945e-03) (-9.516121e-05 1.944767e-02 -4.951616e-04)) ((-4.140997e-03 -1.956622e-01 -2.796188e-03) (1.833226e-06 1.896070e-03 4.847661e-06))
0.00123668    	((1.621976e-02 9.792156e+00 1.113842e-02) (-9.700285e-05 1.949958e-02 -4.937834e-04)) ((-1.286380e-03 -1.942719e-01 -8.444541e-04) (2.637412e-06 1.905259e-03 5.432812e-06))
0.00124212    	((3.760187e-02 9.845817e+00 1.730386e-02) (-9.605796e-05 1.954367e-02 -4.862060e-04)) ((1.181849e-03 -1.950057e-01 6.667712e-04) (2.357711e-06 1.913808e-03 5.236439e-06))
0.00124755    	((2.359244e-02 9.818120e+00 1.498246e-02) (-9.394340e-05 1.959026e-02 -4.814054e-04)) ((1.158905e-04 -1.943593e-01 7.044600e-05) (2.432033e-06 1.922446e-03 5.234088e-06))
0.00125299    	((6.609010e-03 9.860455e+00 6.602184e-03) (-9.191039e-05 1.964341e-02 -4.792545e-04)) ((-8.489574e-04 -1.951756e-01 -4.427886e-04) (2.712868e-06 1.931801e-03 5.403679e-06))
0.00125842    	((3.270996e-03 9.865628e+00 5.419620e-03) (-8.476785e-05 1.968481e-02 -4.742444e-04)) ((-7.731491e-04 -1.950765e-01 -3.581291e-04) (3.106464e-06 1.938966e-03 5.623945e-06))
0.00126385    	((-7.268872e-03 9.867784e+00 1.475788e-03) (-7.433267e-05 1.971045e-02 -4.644981e-04)) ((-3.805239e-03 -1.953968e-01 -2.547864e-03) (1.706754e-06 1.945690e-03 4.639213e-06))
0.00126928    	((-1.277842e-02 9.895790e+00 -9.188585e-04) (-6.936685e-05 1.973610e-02 -4.607751e-04)) ((-4.514526e-03 -1.960801e-01 -2.844198e-03) (1.238423e-06 1.952213e-03 4.285936e-06))
0.00127471    	((3.262560e-03 9.876834e+00 5.064890e-03) (-5.157246e-05 1.977006e-02 -4.438059e-04)) ((-1.039731e-03 -1.960612e-01 -5.306693e-04) (1.919471e-07 1.958203e-03 3.582105e-06))
0.00128014    	((-4.849197e-02 1.002014e+01 -1.599694e-02) (-8.166888e-05 1.978245e-02 -4.592274e-04)) ((-1.257594e-02 -1.996258e-01 -7.896023e-03) (7.420489e-07 1.959350e-03 4.071250e-06))
0.00128556    	((-1.451041e-02 9.914550e+00 -3.623039e-03) (-9.851218e-05 1.981087e-02 -4.836702e-04)) ((-4.858758e-03 -1.979030e-01 -2.782932e-03) (1.123740e-06 1.964146e-03 4.422007e-06))
0.00129098    	((-3.527816e-02 9.966027e+00 -1.312553e-02) (-9.156907e-05 1.983970e-02 -4.670430e-04)) ((-7.806113e-03 -1.992576e-01 -4.735564e-03) (9.662992e-07 1.971277e-03 4.193437e-06))
0.00129639    	((-4.072838e-03 9.864701e+00 -1.984879e-03) (-9.337321e-05 1.988230e-02 -4.617356e-04)) ((-2.580821e-03 -1.966935e-01 -1.431060e-03) (1.623605e-06 1.978050e-03 4.633254e-06))
0.00130181    	((-6.321300e-03 9.892117e+00 -3.344143e-03) (-9.376620e-05 1.991559e-02 -4.481646e-04)) ((-2.672497e-03 -1.968566e-01 -1.676184e-03) (5.018622e-07 1.984007e-03 3.881922e-06))
0.00130722    	((-8.134010e-05 9.977806e+00 1.028790e-03) (-1.049724e-04 1.994240e-02 -4.477617e-04)) ((-4.191330e-04 -2.001438e-01 1.111291e-04) (3.798826e-07 1.989521e-03 3.798964e-06))
0.00131263    	((4.698319e-02 1.018172e+01 2.132873e-02) (-6.247511e-05 1.993504e-02 -4.103374e-04)) ((1.152627e-02 -2.065840e-01 7.825128e-03) (-9.028654e-07 1.986753e-03 3.001270e-06))
0.00131804    	((-1.006523e-02 1.002061e+01 2.691028e-03) (-6.071850e-05 1.991393e-02 -4.233983e-04)) ((-6.769824e-03 -2.023077e-01 -4.595613e-03) (2.049351e-06 1.985202e-03 4.791532e-06))
