# Wall shear stress
# Time        	patch         	min           	max           
7.309523e-02	propellerTip	(-8.936237e+00 -1.641260e+01 -3.790144e+01)	(9.096908e+00 7.969289e+00 3.803898e+01)
7.317156e-02	propellerTip	(-8.939932e+00 -1.640200e+01 -3.790320e+01)	(9.096305e+00 7.969480e+00 3.799998e+01)
7.324788e-02	propellerTip	(-8.932279e+00 -1.639649e+01 -3.790751e+01)	(9.092913e+00 7.968912e+00 3.795000e+01)
7.332413e-02	propellerTip	(-8.933603e+00 -1.639151e+01 -3.793167e+01)	(9.088257e+00 7.968271e+00 3.795170e+01)
7.340047e-02	propellerTip	(-8.926616e+00 -1.639554e+01 -3.794918e+01)	(9.091667e+00 7.967947e+00 3.782945e+01)
7.347694e-02	propellerTip	(-8.946060e+00 -1.640136e+01 -3.797840e+01)	(9.087520e+00 7.966446e+00 3.804771e+01)
7.355345e-02	propellerTip	(-8.933258e+00 -1.640857e+01 -3.795057e+01)	(9.091384e+00 7.972700e+00 3.802981e+01)
7.362990e-02	propellerTip	(-8.951119e+00 -1.642829e+01 -3.803573e+01)	(9.090475e+00 7.977583e+00 3.802774e+01)
7.370623e-02	propellerTip	(-8.959054e+00 -1.645225e+01 -3.812681e+01)	(9.092560e+00 7.999760e+00 3.802070e+01)
7.378256e-02	propellerTip	(-8.977927e+00 -1.652490e+01 -3.789890e+01)	(9.097517e+00 7.988432e+00 3.802125e+01)
7.385903e-02	propellerTip	(-8.985965e+00 -1.648487e+01 -3.804957e+01)	(9.102087e+00 8.002035e+00 3.804522e+01)
7.393553e-02	propellerTip	(-8.984591e+00 -1.647480e+01 -3.804101e+01)	(9.109185e+00 7.999885e+00 3.805614e+01)
7.401188e-02	propellerTip	(-8.982170e+00 -1.646272e+01 -3.801515e+01)	(9.117863e+00 8.000088e+00 3.805790e+01)
7.408816e-02	propellerTip	(-8.984022e+00 -1.648905e+01 -3.800790e+01)	(9.145453e+00 7.992166e+00 3.806797e+01)
7.416447e-02	propellerTip	(-8.966098e+00 -1.643700e+01 -3.796446e+01)	(9.145551e+00 7.990316e+00 3.800772e+01)
7.424077e-02	propellerTip	(-8.963517e+00 -1.641929e+01 -3.795207e+01)	(9.123452e+00 7.987853e+00 3.795287e+01)
7.431706e-02	propellerTip	(-8.952517e+00 -1.639583e+01 -3.797136e+01)	(9.099279e+00 7.982952e+00 3.792137e+01)
7.439341e-02	propellerTip	(-8.943470e+00 -1.641105e+01 -3.798059e+01)	(9.093677e+00 7.979592e+00 3.788392e+01)
7.446978e-02	propellerTip	(-8.942980e+00 -1.641051e+01 -3.802037e+01)	(9.062346e+00 7.984009e+00 3.788652e+01)
7.454616e-02	propellerTip	(-8.950802e+00 -1.641538e+01 -3.802124e+01)	(9.061072e+00 7.989911e+00 3.791578e+01)
7.462252e-02	propellerTip	(-8.958105e+00 -1.644748e+01 -3.798217e+01)	(9.062321e+00 7.994141e+00 3.795458e+01)
7.469881e-02	propellerTip	(-8.935171e+00 -1.640012e+01 -3.798516e+01)	(9.070867e+00 7.972779e+00 3.806196e+01)
7.477508e-02	propellerTip	(-8.922911e+00 -1.639634e+01 -3.801609e+01)	(9.083719e+00 7.963457e+00 3.800828e+01)
7.485146e-02	propellerTip	(-8.914758e+00 -4.418296e+01 -3.800450e+01)	(9.091677e+00 7.968746e+00 3.800457e+01)
7.492718e-02	propellerTip	(-8.923273e+00 -1.641920e+01 -3.802888e+01)	(9.089105e+00 7.972709e+00 3.800353e+01)
7.500331e-02	propellerTip	(-8.937432e+00 -1.643995e+01 -3.803692e+01)	(9.089881e+00 7.977234e+00 3.800225e+01)
7.507954e-02	propellerTip	(-8.946981e+00 -1.646047e+01 -3.821684e+01)	(9.087429e+00 7.981444e+00 3.800684e+01)
7.515582e-02	propellerTip	(-8.954545e+00 -1.648721e+01 -3.811052e+01)	(9.091781e+00 7.983487e+00 3.802182e+01)
7.523214e-02	propellerTip	(-8.960970e+00 -1.650302e+01 -3.812992e+01)	(9.106684e+00 7.990827e+00 3.806304e+01)
7.530846e-02	propellerTip	(-8.971756e+00 -1.650774e+01 -3.811823e+01)	(9.122668e+00 7.993131e+00 3.809392e+01)
7.538477e-02	propellerTip	(-8.991192e+00 -1.655180e+01 -3.810144e+01)	(9.216699e+00 7.956337e+00 3.811816e+01)
7.546109e-02	propellerTip	(-9.019877e+00 -1.653490e+01 -3.813498e+01)	(9.142425e+00 7.964888e+00 3.814121e+01)
7.553744e-02	propellerTip	(-8.996904e+00 -1.652118e+01 -3.810731e+01)	(9.143923e+00 7.979984e+00 3.809655e+01)
7.561375e-02	propellerTip	(-8.985555e+00 -1.651187e+01 -3.810684e+01)	(9.147938e+00 8.008398e+00 3.806349e+01)
7.569003e-02	propellerTip	(-8.977213e+00 -1.651007e+01 -3.816488e+01)	(9.139654e+00 8.001063e+00 3.800371e+01)
7.576633e-02	propellerTip	(-8.982297e+00 -1.652284e+01 -3.813295e+01)	(9.122812e+00 8.008997e+00 3.797048e+01)
7.584266e-02	propellerTip	(-8.978424e+00 -1.648434e+01 -3.807816e+01)	(9.106800e+00 8.000645e+00 3.794683e+01)
7.591902e-02	propellerTip	(-8.970598e+00 -1.649013e+01 -3.809198e+01)	(9.095765e+00 7.998261e+00 3.788477e+01)
7.599542e-02	propellerTip	(-8.965493e+00 -1.649174e+01 -3.807650e+01)	(9.091756e+00 7.994505e+00 3.799850e+01)
7.607176e-02	propellerTip	(-8.961537e+00 -1.648166e+01 -3.805080e+01)	(9.096901e+00 7.990391e+00 3.800336e+01)
7.614808e-02	propellerTip	(-8.955626e+00 -1.649633e+01 -3.814927e+01)	(9.100315e+00 7.981423e+00 3.800299e+01)
7.622443e-02	propellerTip	(-8.961428e+00 -1.651808e+01 -3.819475e+01)	(9.108230e+00 7.985041e+00 3.801658e+01)
7.630080e-02	propellerTip	(-8.974595e+00 -1.652240e+01 -3.816908e+01)	(9.110199e+00 7.999783e+00 3.796988e+01)
7.637716e-02	propellerTip	(-8.993616e+00 -1.652200e+01 -3.812088e+01)	(9.110894e+00 8.011556e+00 3.794903e+01)
7.645347e-02	propellerTip	(-9.004026e+00 -1.651269e+01 -3.806724e+01)	(9.103894e+00 8.016312e+00 3.793598e+01)
7.652972e-02	propellerTip	(-9.003255e+00 -1.647148e+01 -3.807553e+01)	(9.099881e+00 8.018872e+00 3.792858e+01)
7.660603e-02	propellerTip	(-8.989666e+00 -1.645771e+01 -3.786702e+01)	(9.095978e+00 7.998796e+00 3.789400e+01)
7.668220e-02	propellerTip	(-8.965515e+00 -1.644602e+01 -3.799736e+01)	(9.085583e+00 7.991698e+00 3.783066e+01)
7.675846e-02	propellerTip	(-8.966621e+00 -1.642386e+01 -3.791597e+01)	(9.076927e+00 7.980738e+00 3.784723e+01)
7.683502e-02	propellerTip	(-8.943764e+00 -1.640663e+01 -3.790168e+01)	(9.074298e+00 7.975837e+00 3.787641e+01)
7.691139e-02	propellerTip	(-8.950258e+00 -1.640104e+01 -3.789619e+01)	(9.082322e+00 7.972904e+00 3.793749e+01)
7.698766e-02	propellerTip	(-8.942186e+00 -1.643325e+01 -3.789833e+01)	(9.102433e+00 7.974153e+00 3.798853e+01)
7.706389e-02	propellerTip	(-8.944590e+00 -1.645570e+01 -3.789207e+01)	(9.119015e+00 7.975646e+00 3.800946e+01)
7.714021e-02	propellerTip	(-8.950266e+00 -1.646694e+01 -3.788745e+01)	(9.147250e+00 7.979059e+00 3.801195e+01)
7.721654e-02	propellerTip	(-8.951200e+00 -1.646178e+01 -3.787818e+01)	(9.134503e+00 7.978181e+00 3.795671e+01)
7.729303e-02	propellerTip	(-8.954004e+00 -1.646118e+01 -3.784809e+01)	(9.131521e+00 7.977596e+00 3.812466e+01)
7.736963e-02	propellerTip	(-8.957425e+00 -1.645907e+01 -3.791043e+01)	(9.124326e+00 7.978863e+00 3.802000e+01)
7.744621e-02	propellerTip	(-8.954540e+00 -1.644811e+01 -3.788749e+01)	(9.125463e+00 7.982046e+00 3.797928e+01)
7.752270e-02	propellerTip	(-8.954230e+00 -1.643787e+01 -3.785661e+01)	(9.125952e+00 7.981103e+00 3.794400e+01)
7.759918e-02	propellerTip	(-8.952360e+00 -1.641382e+01 -3.782713e+01)	(9.113461e+00 7.977459e+00 3.787994e+01)
7.767569e-02	propellerTip	(-8.942764e+00 -1.639818e+01 -3.779382e+01)	(9.103625e+00 7.971835e+00 3.786245e+01)
7.775221e-02	propellerTip	(-8.951277e+00 -1.640235e+01 -3.777225e+01)	(9.110227e+00 7.964594e+00 3.785950e+01)
7.782827e-02	propellerTip	(-8.921165e+00 -1.639419e+01 -3.775019e+01)	(9.125828e+00 7.961677e+00 3.780194e+01)
7.790418e-02	propellerTip	(-8.914751e+00 -1.639341e+01 -3.774866e+01)	(9.094065e+00 7.953212e+00 3.785593e+01)
7.798071e-02	propellerTip	(-8.906651e+00 -1.640409e+01 -3.777685e+01)	(9.095266e+00 7.949224e+00 3.789147e+01)
7.805727e-02	propellerTip	(-8.909990e+00 -1.643641e+01 -3.778338e+01)	(9.167439e+00 7.948526e+00 3.794801e+01)
7.813384e-02	propellerTip	(-8.915790e+00 -1.643983e+01 -3.778755e+01)	(9.107712e+00 7.953538e+00 3.798967e+01)
7.821044e-02	propellerTip	(-8.928891e+00 -1.645604e+01 -3.782953e+01)	(9.130235e+00 7.989059e+00 3.796007e+01)
7.828703e-02	propellerTip	(-8.939866e+00 -1.644387e+01 -3.781734e+01)	(9.130201e+00 7.963486e+00 3.792433e+01)
7.836365e-02	propellerTip	(-8.940242e+00 -1.643294e+01 -3.781264e+01)	(9.146846e+00 7.966510e+00 3.789302e+01)
7.844014e-02	propellerTip	(-8.937006e+00 -1.641849e+01 -3.781104e+01)	(9.122650e+00 7.967050e+00 3.786931e+01)
7.851659e-02	propellerTip	(-8.939568e+00 -1.639736e+01 -3.779582e+01)	(9.112174e+00 7.971350e+00 3.785168e+01)
7.859302e-02	propellerTip	(-8.938844e+00 -1.638127e+01 -3.779487e+01)	(9.102956e+00 7.969840e+00 3.782557e+01)
7.866944e-02	propellerTip	(-8.940272e+00 -1.637409e+01 -3.779620e+01)	(9.095733e+00 7.966039e+00 3.782000e+01)
7.874585e-02	propellerTip	(-8.940876e+00 -1.637441e+01 -3.779870e+01)	(9.088016e+00 7.964055e+00 3.816209e+01)
7.882231e-02	propellerTip	(-8.945513e+00 -1.637804e+01 -3.797738e+01)	(9.082604e+00 7.982073e+00 3.790651e+01)
7.889882e-02	propellerTip	(-8.949757e+00 -1.639696e+01 -3.784038e+01)	(9.085335e+00 7.968681e+00 3.792137e+01)
7.897529e-02	propellerTip	(-8.954208e+00 -1.640671e+01 -3.784115e+01)	(9.088134e+00 7.969081e+00 3.792414e+01)
7.905165e-02	propellerTip	(-8.960717e+00 -1.644205e+01 -3.810996e+01)	(9.095102e+00 7.979583e+00 3.794054e+01)
7.912801e-02	propellerTip	(-8.963208e+00 -1.642343e+01 -3.856139e+01)	(9.102268e+00 7.968935e+00 3.797114e+01)
7.920435e-02	propellerTip	(-8.953962e+00 -1.643885e+01 -3.809104e+01)	(9.113159e+00 7.974020e+00 3.798363e+01)
7.928073e-02	propellerTip	(-8.967176e+00 -1.645572e+01 -3.795439e+01)	(9.121876e+00 7.979659e+00 3.800194e+01)
7.935721e-02	propellerTip	(-8.974004e+00 -1.646151e+01 -3.790864e+01)	(9.123019e+00 7.981768e+00 3.801188e+01)
7.943379e-02	propellerTip	(-8.969318e+00 -1.646644e+01 -3.789931e+01)	(9.124885e+00 7.977598e+00 3.793854e+01)
7.951034e-02	propellerTip	(-8.969558e+00 -1.646948e+01 -3.791138e+01)	(9.125091e+00 7.978266e+00 3.801504e+01)
7.958684e-02	propellerTip	(-8.987745e+00 -1.647851e+01 -3.789742e+01)	(9.127405e+00 7.974007e+00 3.803698e+01)
7.966324e-02	propellerTip	(-8.967715e+00 -1.648267e+01 -3.788793e+01)	(9.125137e+00 7.980831e+00 3.796402e+01)
7.973961e-02	propellerTip	(-8.966875e+00 -1.649135e+01 -3.786482e+01)	(9.127641e+00 7.981518e+00 3.809282e+01)
7.981589e-02	propellerTip	(-8.966102e+00 -1.650147e+01 -3.783315e+01)	(9.134896e+00 7.977369e+00 3.811727e+01)
7.989232e-02	propellerTip	(-8.957322e+00 -1.651371e+01 -3.780999e+01)	(9.147949e+00 7.974810e+00 3.811020e+01)
7.996883e-02	propellerTip	(-8.954482e+00 -1.651230e+01 -3.780700e+01)	(9.157271e+00 7.975145e+00 3.810240e+01)
8.004519e-02	propellerTip	(-8.981630e+00 -1.650946e+01 -3.777674e+01)	(9.159744e+00 7.970611e+00 3.807600e+01)
8.012151e-02	propellerTip	(-8.941786e+00 -1.649689e+01 -3.774845e+01)	(9.158730e+00 7.968180e+00 3.804096e+01)
8.019790e-02	propellerTip	(-8.937684e+00 -1.647974e+01 -3.772812e+01)	(9.145637e+00 7.965040e+00 3.801029e+01)
8.027433e-02	propellerTip	(-8.932145e+00 -1.646457e+01 -3.772113e+01)	(9.133571e+00 7.958920e+00 3.797318e+01)
8.035083e-02	propellerTip	(-8.921601e+00 -1.646104e+01 -3.769914e+01)	(9.127144e+00 7.953619e+00 3.800018e+01)
8.042736e-02	propellerTip	(-8.914790e+00 -1.645858e+01 -3.769757e+01)	(9.124096e+00 7.949184e+00 3.798478e+01)
8.050390e-02	propellerTip	(-8.903109e+00 -1.645488e+01 -3.769468e+01)	(9.121633e+00 7.962325e+00 3.798303e+01)
8.058042e-02	propellerTip	(-8.919038e+00 -1.645330e+01 -3.772315e+01)	(9.136263e+00 7.953477e+00 3.798402e+01)
8.065688e-02	propellerTip	(-8.922455e+00 -1.645734e+01 -3.772222e+01)	(9.123131e+00 7.955671e+00 3.798616e+01)
8.073333e-02	propellerTip	(-8.926362e+00 -1.646234e+01 -3.773150e+01)	(9.128774e+00 7.956852e+00 3.796977e+01)
8.080983e-02	propellerTip	(-8.921250e+00 -1.646265e+01 -3.764519e+01)	(9.123325e+00 7.948746e+00 3.799300e+01)
8.088637e-02	propellerTip	(-8.909540e+00 -1.647244e+01 -3.762080e+01)	(9.128264e+00 7.942902e+00 3.802073e+01)
8.096285e-02	propellerTip	(-8.903779e+00 -1.647727e+01 -3.746852e+01)	(9.120127e+00 7.943187e+00 3.802882e+01)
8.103925e-02	propellerTip	(-8.904397e+00 -1.648396e+01 -3.818157e+01)	(9.122183e+00 7.941837e+00 3.804882e+01)
8.111559e-02	propellerTip	(-8.918987e+00 -1.648820e+01 -3.770321e+01)	(9.128534e+00 7.946520e+00 3.802115e+01)
8.119197e-02	propellerTip	(-8.933149e+00 -1.649592e+01 -3.758374e+01)	(9.132831e+00 7.955419e+00 3.803044e+01)
8.126835e-02	propellerTip	(-8.939182e+00 -1.650045e+01 -3.737403e+01)	(9.134709e+00 7.955606e+00 3.803684e+01)
8.134473e-02	propellerTip	(-8.928022e+00 -1.650842e+01 -3.726554e+01)	(9.140655e+00 7.950557e+00 3.805807e+01)
8.142115e-02	propellerTip	(-8.903165e+00 -1.650806e+01 -3.714214e+01)	(9.144431e+00 7.955240e+00 3.805842e+01)
8.149765e-02	propellerTip	(-8.871394e+00 -1.650727e+01 -3.709205e+01)	(9.143591e+00 7.951657e+00 3.801180e+01)
8.157415e-02	propellerTip	(-8.860453e+00 -1.648036e+01 -3.708991e+01)	(9.134918e+00 7.945072e+00 3.795038e+01)
8.165068e-02	propellerTip	(-8.843125e+00 -1.647410e+01 -3.712132e+01)	(9.125121e+00 7.936475e+00 3.796435e+01)
8.172709e-02	propellerTip	(-8.846922e+00 -1.647519e+01 -3.713108e+01)	(9.119220e+00 7.936961e+00 3.797792e+01)
8.180336e-02	propellerTip	(-8.866007e+00 -1.649858e+01 -3.717494e+01)	(9.131450e+00 7.945177e+00 3.803223e+01)
8.187989e-02	propellerTip	(-8.872270e+00 -1.655124e+01 -3.719035e+01)	(9.144789e+00 7.951738e+00 3.846132e+01)
8.195638e-02	propellerTip	(-8.882771e+00 -1.657710e+01 -3.719200e+01)	(9.168427e+00 7.971090e+00 3.825015e+01)
8.203279e-02	propellerTip	(-8.886047e+00 -1.657645e+01 -3.718121e+01)	(9.189577e+00 7.985624e+00 3.816136e+01)
8.210919e-02	propellerTip	(-8.884629e+00 -1.654686e+01 -3.725079e+01)	(9.191153e+00 7.987011e+00 3.804846e+01)
8.218572e-02	propellerTip	(-8.882001e+00 -1.651068e+01 -3.725738e+01)	(9.181268e+00 7.974641e+00 3.794932e+01)
8.226236e-02	propellerTip	(-8.893024e+00 -1.646888e+01 -3.721401e+01)	(9.160050e+00 7.960111e+00 3.786712e+01)
8.233888e-02	propellerTip	(-8.892968e+00 -1.642276e+01 -3.716475e+01)	(9.140774e+00 7.944015e+00 3.779411e+01)
8.241540e-02	propellerTip	(-8.892124e+00 -1.638472e+01 -3.718302e+01)	(9.107914e+00 7.931176e+00 3.775097e+01)
8.249192e-02	propellerTip	(-8.884731e+00 -1.635922e+01 -3.711647e+01)	(9.087254e+00 7.917904e+00 3.772992e+01)
8.256842e-02	propellerTip	(-8.875093e+00 -1.634558e+01 -3.710818e+01)	(9.073986e+00 7.910761e+00 3.773249e+01)
8.264490e-02	propellerTip	(-8.861163e+00 -1.634189e+01 -3.707729e+01)	(9.067723e+00 7.909483e+00 3.774706e+01)
8.272139e-02	propellerTip	(-8.861400e+00 -1.634895e+01 -3.710953e+01)	(9.067759e+00 7.909120e+00 3.776800e+01)
8.279785e-02	propellerTip	(-8.867009e+00 -1.635988e+01 -3.711067e+01)	(9.069016e+00 7.907169e+00 3.779752e+01)
8.287427e-02	propellerTip	(-8.870015e+00 -1.637232e+01 -3.714029e+01)	(9.072712e+00 7.910982e+00 3.781537e+01)
8.295072e-02	propellerTip	(-8.871143e+00 -1.638705e+01 -3.715153e+01)	(9.080353e+00 7.914728e+00 3.784034e+01)
8.302714e-02	propellerTip	(-8.873009e+00 -1.640742e+01 -3.709460e+01)	(9.089364e+00 7.918073e+00 3.786438e+01)
8.310360e-02	propellerTip	(-8.869712e+00 -1.641727e+01 -3.704052e+01)	(9.098272e+00 7.922929e+00 3.787836e+01)
8.318009e-02	propellerTip	(-8.857540e+00 -1.642954e+01 -3.705096e+01)	(9.103895e+00 7.927950e+00 3.789400e+01)
8.325657e-02	propellerTip	(-8.844265e+00 -1.643753e+01 -3.709294e+01)	(9.114333e+00 7.932032e+00 3.789492e+01)
8.333301e-02	propellerTip	(-8.837347e+00 -1.644474e+01 -3.707096e+01)	(9.118684e+00 7.932796e+00 3.790926e+01)
8.340945e-02	propellerTip	(-8.854317e+00 -1.644964e+01 -3.703131e+01)	(9.120484e+00 7.932242e+00 3.792033e+01)
8.348591e-02	propellerTip	(-8.840104e+00 -1.645238e+01 -3.701490e+01)	(9.120834e+00 7.932701e+00 3.793111e+01)
8.356235e-02	propellerTip	(-8.836976e+00 -1.645242e+01 -3.700863e+01)	(9.119782e+00 7.932350e+00 3.792230e+01)
8.363884e-02	propellerTip	(-8.833145e+00 -1.645698e+01 -3.698503e+01)	(9.125090e+00 7.933619e+00 3.792642e+01)
8.371531e-02	propellerTip	(-8.830920e+00 -1.646090e+01 -3.697217e+01)	(9.131585e+00 7.935443e+00 3.793229e+01)
8.379171e-02	propellerTip	(-8.828880e+00 -1.646178e+01 -3.696969e+01)	(9.132083e+00 7.938147e+00 3.792788e+01)
8.386819e-02	propellerTip	(-8.823141e+00 -1.646031e+01 -3.695998e+01)	(9.135318e+00 7.939206e+00 3.792163e+01)
8.394480e-02	propellerTip	(-8.821749e+00 -1.645854e+01 -3.698283e+01)	(9.133675e+00 7.939430e+00 3.791798e+01)
8.402149e-02	propellerTip	(-8.814438e+00 -1.644876e+01 -3.695852e+01)	(9.132207e+00 7.934529e+00 3.789777e+01)
8.409808e-02	propellerTip	(-8.811242e+00 -1.644875e+01 -3.697263e+01)	(9.128266e+00 7.932848e+00 3.789872e+01)
8.417464e-02	propellerTip	(-8.812625e+00 -1.645298e+01 -3.697582e+01)	(9.123073e+00 7.931181e+00 3.790419e+01)
8.425127e-02	propellerTip	(-8.814326e+00 -1.646827e+01 -3.700178e+01)	(9.128265e+00 7.929892e+00 3.792704e+01)
8.432788e-02	propellerTip	(-8.876006e+00 -1.648223e+01 -3.701338e+01)	(9.133800e+00 7.932617e+00 3.794953e+01)
8.440434e-02	propellerTip	(-8.822990e+00 -1.650092e+01 -3.704004e+01)	(9.143291e+00 7.941120e+00 3.798130e+01)
8.448081e-02	propellerTip	(-8.839969e+00 -1.650684e+01 -3.702722e+01)	(9.150613e+00 7.943693e+00 3.798986e+01)
8.455689e-02	propellerTip	(-8.834512e+00 -1.650499e+01 -3.719950e+01)	(9.149637e+00 7.946475e+00 3.797929e+01)
8.463319e-02	propellerTip	(-8.819219e+00 -1.652163e+01 -3.711202e+01)	(9.160043e+00 7.959323e+00 3.797336e+01)
8.470944e-02	propellerTip	(-8.810664e+00 -1.650938e+01 -3.726397e+01)	(9.157936e+00 7.945914e+00 3.798256e+01)
8.478548e-02	propellerTip	(-8.838268e+00 -1.650529e+01 -3.735336e+01)	(9.147793e+00 7.943851e+00 3.802793e+01)
8.486132e-02	propellerTip	(-8.846278e+00 -1.649781e+01 -3.742233e+01)	(9.149443e+00 7.947220e+00 3.797190e+01)
8.493711e-02	propellerTip	(-8.877548e+00 -1.649220e+01 -3.746157e+01)	(9.147487e+00 7.947576e+00 3.795079e+01)
8.501290e-02	propellerTip	(-8.913699e+00 -1.648024e+01 -3.749139e+01)	(9.158071e+00 7.943400e+00 3.792681e+01)
8.508873e-02	propellerTip	(-8.941173e+00 -1.646398e+01 -3.750523e+01)	(9.144183e+00 7.948346e+00 3.789138e+01)
8.516474e-02	propellerTip	(-8.957732e+00 -1.646837e+01 -3.748236e+01)	(9.138589e+00 7.948420e+00 3.786178e+01)
8.524088e-02	propellerTip	(-8.969272e+00 -1.647100e+01 -3.745476e+01)	(9.128134e+00 7.954628e+00 3.784882e+01)
8.531725e-02	propellerTip	(-8.971050e+00 -1.646751e+01 -3.742674e+01)	(9.121896e+00 7.954938e+00 3.785653e+01)
8.539380e-02	propellerTip	(-8.967208e+00 -1.646471e+01 -3.746072e+01)	(9.117747e+00 7.949901e+00 3.786824e+01)
8.547032e-02	propellerTip	(-8.957776e+00 -1.645884e+01 -3.745578e+01)	(9.124695e+00 7.955926e+00 3.788079e+01)
8.554679e-02	propellerTip	(-8.965118e+00 -1.644207e+01 -3.739894e+01)	(9.112709e+00 7.960965e+00 3.784301e+01)
8.562321e-02	propellerTip	(-8.958987e+00 -1.640942e+01 -3.733575e+01)	(9.112842e+00 7.954325e+00 3.783669e+01)
8.569970e-02	propellerTip	(-8.946888e+00 -1.641207e+01 -3.728623e+01)	(9.112097e+00 7.942370e+00 3.783825e+01)
8.577629e-02	propellerTip	(-8.933812e+00 -1.641849e+01 -3.726646e+01)	(9.109617e+00 7.933576e+00 3.785320e+01)
8.585288e-02	propellerTip	(-8.923580e+00 -1.642251e+01 -3.726428e+01)	(9.117894e+00 7.929897e+00 3.785165e+01)
8.592937e-02	propellerTip	(-8.932938e+00 -1.643737e+01 -3.724092e+01)	(9.117094e+00 7.948415e+00 3.787756e+01)
8.600584e-02	propellerTip	(-8.919612e+00 -1.643256e+01 -3.722887e+01)	(9.117902e+00 7.933123e+00 3.784884e+01)
8.608232e-02	propellerTip	(-8.913160e+00 -1.643478e+01 -3.720552e+01)	(9.119215e+00 7.925350e+00 3.785033e+01)
8.615884e-02	propellerTip	(-8.901189e+00 -1.644197e+01 -3.717441e+01)	(9.121117e+00 7.927185e+00 3.786184e+01)
8.623538e-02	propellerTip	(-8.895375e+00 -1.644648e+01 -3.714866e+01)	(9.130195e+00 7.928881e+00 3.786549e+01)
8.631190e-02	propellerTip	(-8.901986e+00 -1.644935e+01 -3.711459e+01)	(9.127903e+00 7.933534e+00 3.788509e+01)
8.638841e-02	propellerTip	(-8.869248e+00 -1.644727e+01 -3.710787e+01)	(9.128404e+00 7.935383e+00 3.786837e+01)
8.646492e-02	propellerTip	(-8.876778e+00 -1.644731e+01 -3.710199e+01)	(9.128621e+00 7.935695e+00 3.786585e+01)
8.654142e-02	propellerTip	(-8.869960e+00 -1.644688e+01 -3.710531e+01)	(9.128480e+00 7.935793e+00 3.786389e+01)
8.661789e-02	propellerTip	(-8.855246e+00 -1.644436e+01 -3.712795e+01)	(9.129279e+00 7.933063e+00 3.785391e+01)
8.669431e-02	propellerTip	(-8.858502e+00 -1.643769e+01 -3.711160e+01)	(9.123732e+00 7.932411e+00 3.784019e+01)
8.677071e-02	propellerTip	(-8.867668e+00 -1.643154e+01 -3.709580e+01)	(9.119992e+00 7.928453e+00 3.783339e+01)
8.684713e-02	propellerTip	(-8.864492e+00 -1.642386e+01 -3.708491e+01)	(9.114975e+00 7.926615e+00 3.782951e+01)
8.692358e-02	propellerTip	(-8.861738e+00 -1.642490e+01 -3.729091e+01)	(9.112885e+00 7.926448e+00 3.783515e+01)
8.700002e-02	propellerTip	(-8.854388e+00 -1.642195e+01 -3.724171e+01)	(9.115739e+00 7.928904e+00 3.783938e+01)
8.707639e-02	propellerTip	(-8.855340e+00 -1.643337e+01 -3.714907e+01)	(9.116225e+00 7.928055e+00 3.787944e+01)
8.715283e-02	propellerTip	(-8.856990e+00 -1.643690e+01 -3.707035e+01)	(9.118845e+00 7.933233e+00 3.788382e+01)
8.722930e-02	propellerTip	(-8.848983e+00 -1.643940e+01 -3.702655e+01)	(9.127987e+00 7.934946e+00 3.788054e+01)
8.730573e-02	propellerTip	(-8.836982e+00 -1.644357e+01 -3.701102e+01)	(9.128703e+00 7.938568e+00 3.788348e+01)
8.738214e-02	propellerTip	(-8.827344e+00 -1.644762e+01 -3.707018e+01)	(9.133872e+00 7.937596e+00 3.784703e+01)
8.745854e-02	propellerTip	(-8.822511e+00 -1.642339e+01 -3.705128e+01)	(9.123147e+00 7.931629e+00 3.781651e+01)
8.753498e-02	propellerTip	(-8.830268e+00 -1.641751e+01 -3.702376e+01)	(9.114131e+00 7.924459e+00 3.781361e+01)
8.761149e-02	propellerTip	(-8.835925e+00 -1.641979e+01 -3.701428e+01)	(9.109167e+00 7.920402e+00 3.782494e+01)
8.768795e-02	propellerTip	(-8.839611e+00 -1.643528e+01 -3.700574e+01)	(9.113127e+00 7.922041e+00 3.785463e+01)
8.776445e-02	propellerTip	(-8.829424e+00 -1.645556e+01 -3.701574e+01)	(9.127334e+00 7.928536e+00 3.788355e+01)
8.784103e-02	propellerTip	(-8.825486e+00 -1.646871e+01 -3.704140e+01)	(9.135139e+00 7.936724e+00 3.790623e+01)
8.791758e-02	propellerTip	(-8.828082e+00 -1.647338e+01 -3.705208e+01)	(9.144661e+00 7.944516e+00 3.790668e+01)
8.799409e-02	propellerTip	(-8.831803e+00 -1.652866e+01 -3.706543e+01)	(9.152976e+00 7.954169e+00 3.775087e+01)
8.807059e-02	propellerTip	(-8.838801e+00 -1.647253e+01 -3.708861e+01)	(9.140200e+00 7.942518e+00 3.790771e+01)
8.814709e-02	propellerTip	(-8.886449e+00 -1.646045e+01 -3.710755e+01)	(9.136578e+00 7.943828e+00 3.791011e+01)
8.822359e-02	propellerTip	(-8.849237e+00 -1.644345e+01 -3.711905e+01)	(9.133961e+00 7.942718e+00 3.787465e+01)
8.830007e-02	propellerTip	(-8.858444e+00 -1.643142e+01 -3.713451e+01)	(9.129234e+00 7.936689e+00 3.783269e+01)
8.837651e-02	propellerTip	(-8.859142e+00 -1.641863e+01 -3.719726e+01)	(9.126220e+00 7.933664e+00 3.779342e+01)
8.845298e-02	propellerTip	(-8.864108e+00 -1.640751e+01 -3.719937e+01)	(9.118516e+00 7.924733e+00 3.776906e+01)
