# Wall shear stress
# Time        	patch         	min           	max           
1.153319e-02	propellerTip	(-9.811515e+00 -1.793093e+01 -3.934024e+01)	(9.965293e+00 8.150107e+00 3.962050e+01)
1.160736e-02	propellerTip	(-9.739647e+00 -1.787053e+01 -3.923512e+01)	(9.906036e+00 8.116843e+00 3.956705e+01)
1.168185e-02	propellerTip	(-9.660093e+00 -1.779482e+01 -3.912884e+01)	(9.833328e+00 8.088534e+00 3.951228e+01)
1.175605e-02	propellerTip	(-9.585426e+00 -1.772207e+01 -3.904698e+01)	(9.770802e+00 8.067658e+00 3.946426e+01)
1.183059e-02	propellerTip	(-9.520363e+00 -1.765285e+01 -3.894753e+01)	(9.711467e+00 8.046543e+00 3.940212e+01)
1.190497e-02	propellerTip	(-9.472923e+00 -1.759741e+01 -3.892427e+01)	(9.760634e+00 8.018149e+00 3.935369e+01)
1.198011e-02	propellerTip	(-9.434625e+00 -1.754036e+01 -3.884015e+01)	(9.621654e+00 8.000959e+00 3.926676e+01)
1.205500e-02	propellerTip	(-9.407718e+00 -1.748136e+01 -3.878318e+01)	(9.581917e+00 7.985893e+00 3.917843e+01)
1.213011e-02	propellerTip	(-9.384050e+00 -1.742781e+01 -3.870392e+01)	(9.546921e+00 7.970383e+00 3.908797e+01)
1.220561e-02	propellerTip	(-9.354862e+00 -1.736876e+01 -3.860792e+01)	(9.515068e+00 7.955007e+00 3.895211e+01)
1.228080e-02	propellerTip	(-9.317790e+00 -1.726891e+01 -3.848825e+01)	(9.458817e+00 7.934942e+00 3.885104e+01)
1.235610e-02	propellerTip	(-9.264054e+00 -1.718169e+01 -3.835399e+01)	(9.397353e+00 7.903487e+00 3.875243e+01)
1.243185e-02	propellerTip	(-9.181312e+00 -1.707216e+01 -3.819036e+01)	(9.348897e+00 7.868681e+00 3.863300e+01)
1.250787e-02	propellerTip	(-9.077075e+00 -1.694778e+01 -3.806536e+01)	(9.244855e+00 7.828017e+00 3.852425e+01)
1.258417e-02	propellerTip	(-8.958326e+00 -1.680937e+01 -3.794158e+01)	(9.159570e+00 7.784002e+00 3.840280e+01)
1.266080e-02	propellerTip	(-8.872765e+00 -1.666939e+01 -3.782528e+01)	(9.063672e+00 7.745860e+00 3.828099e+01)
1.273778e-02	propellerTip	(-8.712937e+00 -1.652896e+01 -3.772311e+01)	(8.961522e+00 7.707615e+00 3.816245e+01)
1.281506e-02	propellerTip	(-8.612882e+00 -1.641002e+01 -3.764474e+01)	(8.864367e+00 7.674124e+00 3.806739e+01)
1.289257e-02	propellerTip	(-8.518720e+00 -1.632682e+01 -3.758959e+01)	(8.780899e+00 7.646069e+00 3.799610e+01)
1.297021e-02	propellerTip	(-8.461672e+00 -1.629357e+01 -3.756813e+01)	(8.723218e+00 7.624827e+00 3.796205e+01)
1.304814e-02	propellerTip	(-8.436280e+00 -1.631444e+01 -3.759238e+01)	(8.694862e+00 7.617750e+00 3.795985e+01)
1.312561e-02	propellerTip	(-8.841449e+00 -1.639021e+01 -3.765835e+01)	(8.692307e+00 7.621642e+00 3.846380e+01)
1.320321e-02	propellerTip	(-8.479903e+00 -1.650575e+01 -3.775960e+01)	(8.713822e+00 7.635375e+00 3.811311e+01)
1.328020e-02	propellerTip	(-8.526596e+00 -1.664634e+01 -3.789176e+01)	(8.743267e+00 7.660283e+00 3.825257e+01)
1.335672e-02	propellerTip	(-8.576084e+00 -1.679527e+01 -3.804631e+01)	(8.779373e+00 7.688718e+00 3.842342e+01)
1.343294e-02	propellerTip	(-8.622328e+00 -1.693469e+01 -3.821969e+01)	(8.809225e+00 7.720862e+00 3.858150e+01)
1.350882e-02	propellerTip	(-8.660985e+00 -1.706097e+01 -3.843240e+01)	(8.830048e+00 7.752501e+00 3.876054e+01)
1.358414e-02	propellerTip	(-8.680886e+00 -1.716194e+01 -3.859718e+01)	(8.841027e+00 7.777952e+00 3.890461e+01)
1.365925e-02	propellerTip	(-8.687622e+00 -1.723511e+01 -3.874012e+01)	(8.827450e+00 7.804663e+00 3.906190e+01)
1.373367e-02	propellerTip	(-8.682865e+00 -1.728058e+01 -3.886863e+01)	(8.859303e+00 7.826214e+00 3.919507e+01)
1.380803e-02	propellerTip	(-8.661683e+00 -1.729626e+01 -3.897439e+01)	(8.769126e+00 7.844370e+00 3.931120e+01)
