# Wall shear stress
# Time        	patch         	min           	max           
4.576815e-03	propellerTip	(-1.411920e+01 -1.544602e+01 -4.225871e+01)	(1.419625e+01 1.344741e+01 4.593619e+01)
4.649077e-03	propellerTip	(-1.432730e+01 -1.610970e+01 -4.233218e+01)	(1.391638e+01 8.733174e+00 4.325949e+01)
4.721327e-03	propellerTip	(-1.447946e+01 -1.681497e+01 -4.374474e+01)	(1.350165e+01 8.633626e+00 4.325037e+01)
4.792861e-03	propellerTip	(-1.463136e+01 -1.676759e+01 -4.169564e+01)	(1.317539e+01 8.405860e+00 4.199507e+01)
4.864016e-03	propellerTip	(-1.467734e+01 -1.732554e+01 -4.161423e+01)	(1.310660e+01 8.848714e+00 4.492189e+01)
4.935518e-03	propellerTip	(-1.464178e+01 -1.869387e+01 -4.465572e+01)	(1.310911e+01 8.865372e+00 5.055866e+01)
5.007039e-03	propellerTip	(-1.456452e+01 -1.825785e+01 -4.288467e+01)	(1.315763e+01 8.717821e+00 4.292523e+01)
5.076846e-03	propellerTip	(-1.447391e+01 -1.852102e+01 -4.725296e+01)	(1.315993e+01 1.398052e+01 4.509722e+01)
5.146900e-03	propellerTip	(-1.464502e+01 -1.882948e+01 -4.346585e+01)	(1.324696e+01 8.756310e+00 4.304468e+01)
5.216944e-03	propellerTip	(-1.462844e+01 -1.892706e+01 -4.387214e+01)	(1.382661e+01 9.792166e+00 4.402593e+01)
5.286931e-03	propellerTip	(-1.460418e+01 -1.854282e+01 -4.186524e+01)	(1.481081e+01 8.889805e+00 4.302433e+01)
5.356573e-03	propellerTip	(-1.596713e+01 -2.396232e+01 -4.193241e+01)	(1.608863e+01 8.829158e+00 4.207475e+01)
5.426773e-03	propellerTip	(-1.664975e+01 -1.908604e+01 -4.213083e+01)	(1.670641e+01 8.813848e+00 4.141834e+01)
5.496677e-03	propellerTip	(-1.772533e+01 -1.864009e+01 -4.341449e+01)	(1.816731e+01 9.052356e+00 4.120205e+01)
5.565662e-03	propellerTip	(-1.755469e+01 -1.913322e+01 -4.324325e+01)	(1.802246e+01 9.328734e+00 4.129163e+01)
