# Wall shear stress
# Time        	patch         	min           	max           
1.060061e-02	propellerTip	(-2.038180e+01 -1.450982e+01 -3.354625e+01)	(2.090053e+01 2.340514e+01 3.409563e+01)
1.067286e-02	propellerTip	(-1.979413e+01 -1.436154e+01 -3.341686e+01)	(2.019949e+01 2.294057e+01 3.393564e+01)
1.074504e-02	propellerTip	(-1.920107e+01 -1.419495e+01 -3.325678e+01)	(1.949973e+01 2.246978e+01 3.373605e+01)
1.081718e-02	propellerTip	(-1.861524e+01 -1.402681e+01 -3.307010e+01)	(1.881231e+01 2.199796e+01 3.350046e+01)
1.088931e-02	propellerTip	(-1.804588e+01 -1.381855e+01 -3.285818e+01)	(1.815085e+01 2.153165e+01 3.323549e+01)
1.096144e-02	propellerTip	(-1.749986e+01 -1.358639e+01 -3.262584e+01)	(1.752296e+01 2.107667e+01 3.294755e+01)
1.103359e-02	propellerTip	(-1.698234e+01 -1.336236e+01 -3.237889e+01)	(1.693725e+01 2.065134e+01 3.264437e+01)
1.110576e-02	propellerTip	(-1.650080e+01 -1.315131e+01 -3.212257e+01)	(1.639797e+01 2.030362e+01 3.233483e+01)
1.117798e-02	propellerTip	(-1.605973e+01 -1.294381e+01 -3.186368e+01)	(1.590533e+01 1.998168e+01 3.202655e+01)
1.125026e-02	propellerTip	(-1.565819e+01 -1.271561e+01 -3.160641e+01)	(1.546267e+01 1.968084e+01 3.172306e+01)
1.132262e-02	propellerTip	(-1.529624e+01 -1.250381e+01 -3.135419e+01)	(1.507240e+01 1.940368e+01 3.143048e+01)
1.139508e-02	propellerTip	(-1.497336e+01 -1.232228e+01 -3.111216e+01)	(1.473118e+01 1.915369e+01 3.115585e+01)
1.146767e-02	propellerTip	(-1.468335e+01 -1.217002e+01 -3.088754e+01)	(1.443079e+01 1.893368e+01 3.090372e+01)
1.154042e-02	propellerTip	(-1.441926e+01 -1.202866e+01 -3.068479e+01)	(1.416328e+01 1.874563e+01 3.067654e+01)
1.161336e-02	propellerTip	(-1.417681e+01 -1.188946e+01 -3.050388e+01)	(1.392267e+01 1.858715e+01 3.047590e+01)
1.168652e-02	propellerTip	(-1.395521e+01 -1.174758e+01 -3.034573e+01)	(1.370548e+01 1.845874e+01 3.030301e+01)
1.175993e-02	propellerTip	(-1.375279e+01 -1.161073e+01 -3.021152e+01)	(1.350626e+01 1.835567e+01 3.015816e+01)
1.183360e-02	propellerTip	(-1.356387e+01 -1.148052e+01 -3.009617e+01)	(1.332088e+01 1.826777e+01 3.003603e+01)
1.190757e-02	propellerTip	(-1.338525e+01 -1.135593e+01 -2.999857e+01)	(1.314874e+01 1.819142e+01 2.993379e+01)
1.198184e-02	propellerTip	(-1.321586e+01 -1.123783e+01 -2.991711e+01)	(1.298569e+01 1.812374e+01 2.984980e+01)
1.205643e-02	propellerTip	(-1.305364e+01 -1.112509e+01 -2.985046e+01)	(1.283081e+01 1.806196e+01 2.978212e+01)
