# Wall shear stress
# Time        	patch         	min           	max           
3.546499e-03	propellerTip	(-2.754862e+01 -2.088420e+01 -1.935146e+01)	(2.741719e+01 2.267132e+01 1.903700e+01)
3.603431e-03	propellerTip	(-2.863724e+01 -2.176156e+01 -1.829779e+01)	(2.847844e+01 2.297651e+01 1.800240e+01)
3.660436e-03	propellerTip	(-2.990314e+01 -2.265744e+01 -1.727031e+01)	(2.970495e+01 2.332273e+01 1.698345e+01)
3.717689e-03	propellerTip	(-3.136850e+01 -2.356041e+01 -1.630827e+01)	(3.112985e+01 2.369926e+01 1.603948e+01)
3.775554e-03	propellerTip	(-3.295864e+01 -2.448396e+01 -1.554140e+01)	(3.266867e+01 2.412713e+01 1.526111e+01)
3.834264e-03	propellerTip	(-3.461252e+01 -2.540295e+01 -1.498401e+01)	(3.428056e+01 2.447056e+01 1.470470e+01)
3.893904e-03	propellerTip	(-3.635032e+01 -2.628308e+01 -1.481059e+01)	(3.596919e+01 2.479540e+01 1.446470e+01)
3.954591e-03	propellerTip	(-3.782690e+01 -2.709092e+01 -1.507232e+01)	(3.742135e+01 2.501263e+01 1.466959e+01)
4.016011e-03	propellerTip	(-3.948466e+01 -2.776399e+01 -1.589301e+01)	(3.898338e+01 2.500574e+01 1.539035e+01)
4.078543e-03	propellerTip	(-4.126049e+01 -2.825792e+01 -1.732864e+01)	(4.076630e+01 2.516764e+01 1.671068e+01)
4.141847e-03	propellerTip	(-4.250216e+01 -2.852805e+01 -1.932627e+01)	(4.205722e+01 2.544667e+01 1.856997e+01)
4.206173e-03	propellerTip	(-4.325836e+01 -2.858974e+01 -2.170036e+01)	(4.286088e+01 2.561966e+01 2.083670e+01)
4.272175e-03	propellerTip	(-4.361275e+01 -2.839756e+01 -2.441424e+01)	(4.330283e+01 2.578713e+01 2.343494e+01)
4.339394e-03	propellerTip	(-4.345711e+01 -2.795449e+01 -2.721077e+01)	(4.326384e+01 2.586760e+01 2.618430e+01)
4.407460e-03	propellerTip	(-4.276952e+01 -2.728150e+01 -2.979447e+01)	(4.272275e+01 2.586061e+01 2.880358e+01)
4.476137e-03	propellerTip	(-4.166975e+01 -2.644462e+01 -3.211214e+01)	(4.176403e+01 2.587850e+01 3.118261e+01)
4.545272e-03	propellerTip	(-4.030266e+01 -2.553990e+01 -3.401619e+01)	(4.051774e+01 2.590247e+01 3.318809e+01)
4.614715e-03	propellerTip	(-3.876679e+01 -2.466251e+01 -3.545510e+01)	(3.909175e+01 2.589378e+01 3.476598e+01)
4.684401e-03	propellerTip	(-3.711968e+01 -2.389894e+01 -3.639151e+01)	(3.758500e+01 2.582516e+01 3.585383e+01)
4.754390e-03	propellerTip	(-3.546982e+01 -2.323835e+01 -3.694895e+01)	(3.599709e+01 2.577941e+01 3.655415e+01)
