# Wall shear stress
# Time        	patch         	min           	max           
7.131519e-02	propellerTip	(-9.019920e+00 -7.705205e+00 -2.507958e+01)	(8.963550e+00 1.374174e+01 2.500917e+01)
7.138684e-02	propellerTip	(-9.020084e+00 -7.704251e+00 -2.508048e+01)	(8.963353e+00 1.374207e+01 2.500899e+01)
7.145848e-02	propellerTip	(-9.020188e+00 -7.703280e+00 -2.508139e+01)	(8.963133e+00 1.374235e+01 2.500882e+01)
7.153013e-02	propellerTip	(-9.020229e+00 -7.702292e+00 -2.508232e+01)	(8.962890e+00 1.374261e+01 2.500865e+01)
7.160177e-02	propellerTip	(-9.020203e+00 -7.701300e+00 -2.508325e+01)	(8.962623e+00 1.374283e+01 2.500847e+01)
7.167342e-02	propellerTip	(-9.020108e+00 -7.700310e+00 -2.508416e+01)	(8.962323e+00 1.374297e+01 2.500827e+01)
7.174507e-02	propellerTip	(-9.019937e+00 -7.699282e+00 -2.508505e+01)	(8.961993e+00 1.374309e+01 2.500804e+01)
7.181672e-02	propellerTip	(-9.019692e+00 -7.698263e+00 -2.508591e+01)	(8.961629e+00 1.374314e+01 2.500779e+01)
7.188837e-02	propellerTip	(-9.019369e+00 -7.697226e+00 -2.508673e+01)	(8.961223e+00 1.374314e+01 2.500750e+01)
7.196002e-02	propellerTip	(-9.018968e+00 -7.696191e+00 -2.508749e+01)	(8.960779e+00 1.374306e+01 2.500717e+01)
7.203168e-02	propellerTip	(-9.018499e+00 -7.695124e+00 -2.508820e+01)	(8.960292e+00 1.374296e+01 2.500678e+01)
7.210333e-02	propellerTip	(-9.017961e+00 -7.694067e+00 -2.508884e+01)	(8.959761e+00 1.374278e+01 2.500635e+01)
7.217499e-02	propellerTip	(-9.017354e+00 -7.692990e+00 -2.508940e+01)	(8.959193e+00 1.374254e+01 2.500585e+01)
7.224664e-02	propellerTip	(-9.016676e+00 -7.691910e+00 -2.508987e+01)	(8.958584e+00 1.374220e+01 2.500528e+01)
7.231830e-02	propellerTip	(-9.015939e+00 -7.690815e+00 -2.509024e+01)	(8.957933e+00 1.374176e+01 2.500465e+01)
7.238996e-02	propellerTip	(-9.015139e+00 -7.689709e+00 -2.509054e+01)	(8.957245e+00 1.374127e+01 2.500393e+01)
7.246162e-02	propellerTip	(-9.014283e+00 -7.688594e+00 -2.509073e+01)	(8.956519e+00 1.374068e+01 2.500313e+01)
7.253328e-02	propellerTip	(-9.013369e+00 -7.687479e+00 -2.509082e+01)	(8.955743e+00 1.374000e+01 2.500225e+01)
7.260494e-02	propellerTip	(-9.012397e+00 -7.686354e+00 -2.509081e+01)	(8.954934e+00 1.373923e+01 2.500127e+01)
7.267660e-02	propellerTip	(-9.011371e+00 -7.685222e+00 -2.509070e+01)	(8.954069e+00 1.373836e+01 2.500020e+01)
7.274826e-02	propellerTip	(-9.010290e+00 -7.684063e+00 -2.509048e+01)	(8.953160e+00 1.373741e+01 2.499903e+01)
7.281992e-02	propellerTip	(-9.009155e+00 -7.682923e+00 -2.509015e+01)	(8.952202e+00 1.373638e+01 2.499777e+01)
7.289159e-02	propellerTip	(-9.007962e+00 -7.681770e+00 -2.508972e+01)	(8.951193e+00 1.373524e+01 2.499641e+01)
7.296325e-02	propellerTip	(-9.006712e+00 -7.680619e+00 -2.508918e+01)	(8.950132e+00 1.373402e+01 2.499495e+01)
7.303491e-02	propellerTip	(-9.005411e+00 -7.679449e+00 -2.508853e+01)	(8.949031e+00 1.373271e+01 2.499340e+01)
7.310658e-02	propellerTip	(-9.004057e+00 -7.678288e+00 -2.508776e+01)	(8.947886e+00 1.373134e+01 2.499174e+01)
7.317824e-02	propellerTip	(-9.002652e+00 -7.677112e+00 -2.508688e+01)	(8.946705e+00 1.372987e+01 2.498999e+01)
7.324991e-02	propellerTip	(-9.001196e+00 -7.675924e+00 -2.508589e+01)	(8.945485e+00 1.372832e+01 2.498814e+01)
7.332157e-02	propellerTip	(-8.999692e+00 -7.674735e+00 -2.508480e+01)	(8.944234e+00 1.372669e+01 2.498619e+01)
7.339323e-02	propellerTip	(-8.998143e+00 -7.673564e+00 -2.508360e+01)	(8.942958e+00 1.372499e+01 2.498414e+01)
7.346490e-02	propellerTip	(-8.996558e+00 -7.672377e+00 -2.508230e+01)	(8.941662e+00 1.372323e+01 2.498201e+01)
7.353656e-02	propellerTip	(-8.994935e+00 -7.671195e+00 -2.508091e+01)	(8.940344e+00 1.372147e+01 2.497978e+01)
7.360823e-02	propellerTip	(-8.993274e+00 -7.670004e+00 -2.507942e+01)	(8.939011e+00 1.371965e+01 2.497748e+01)
7.367989e-02	propellerTip	(-8.991578e+00 -7.668814e+00 -2.507785e+01)	(8.937668e+00 1.371779e+01 2.497509e+01)
7.375155e-02	propellerTip	(-8.989852e+00 -7.667617e+00 -2.507620e+01)	(8.936317e+00 1.371590e+01 2.497262e+01)
7.382321e-02	propellerTip	(-8.988107e+00 -7.666426e+00 -2.507446e+01)	(8.934979e+00 1.371401e+01 2.497009e+01)
7.389487e-02	propellerTip	(-8.986336e+00 -7.665224e+00 -2.507262e+01)	(8.933657e+00 1.371207e+01 2.496750e+01)
7.396652e-02	propellerTip	(-8.984549e+00 -7.664024e+00 -2.507070e+01)	(8.932342e+00 1.371011e+01 2.496486e+01)
7.403818e-02	propellerTip	(-8.982759e+00 -7.662826e+00 -2.506870e+01)	(8.931031e+00 1.370816e+01 2.496215e+01)
7.410984e-02	propellerTip	(-8.980963e+00 -7.661623e+00 -2.506661e+01)	(8.929724e+00 1.370618e+01 2.495938e+01)
7.418149e-02	propellerTip	(-8.979171e+00 -7.660424e+00 -2.506444e+01)	(8.928423e+00 1.370416e+01 2.495654e+01)
7.425314e-02	propellerTip	(-8.977393e+00 -7.659227e+00 -2.506219e+01)	(8.927137e+00 1.370216e+01 2.495364e+01)
7.432479e-02	propellerTip	(-8.975622e+00 -7.658021e+00 -2.505988e+01)	(8.925871e+00 1.370014e+01 2.495070e+01)
7.439644e-02	propellerTip	(-8.973871e+00 -7.656809e+00 -2.505751e+01)	(8.924626e+00 1.369813e+01 2.494772e+01)
7.446809e-02	propellerTip	(-8.972140e+00 -7.655612e+00 -2.505508e+01)	(8.923406e+00 1.369612e+01 2.494471e+01)
7.453974e-02	propellerTip	(-8.970426e+00 -7.654408e+00 -2.505261e+01)	(8.922225e+00 1.369410e+01 2.494168e+01)
7.461138e-02	propellerTip	(-8.968745e+00 -7.653198e+00 -2.505012e+01)	(8.921084e+00 1.369213e+01 2.493865e+01)
7.468302e-02	propellerTip	(-8.967085e+00 -7.651999e+00 -2.504759e+01)	(8.919990e+00 1.369017e+01 2.493562e+01)
7.475467e-02	propellerTip	(-8.965455e+00 -7.650788e+00 -2.504507e+01)	(8.918946e+00 1.368824e+01 2.493259e+01)
7.482631e-02	propellerTip	(-8.963853e+00 -7.649582e+00 -2.504253e+01)	(8.917962e+00 1.368635e+01 2.492956e+01)
7.489794e-02	propellerTip	(-8.962285e+00 -7.648373e+00 -2.504001e+01)	(8.917030e+00 1.368450e+01 2.492654e+01)
7.496958e-02	propellerTip	(-8.960755e+00 -7.647171e+00 -2.503750e+01)	(8.916157e+00 1.368274e+01 2.492354e+01)
7.504121e-02	propellerTip	(-8.959261e+00 -7.645951e+00 -2.503501e+01)	(8.915345e+00 1.368102e+01 2.492055e+01)
7.511284e-02	propellerTip	(-8.957816e+00 -7.644745e+00 -2.503256e+01)	(8.914594e+00 1.367939e+01 2.491758e+01)
7.518447e-02	propellerTip	(-8.956416e+00 -7.643536e+00 -2.503013e+01)	(8.913901e+00 1.367782e+01 2.491463e+01)
7.525610e-02	propellerTip	(-8.955074e+00 -7.642317e+00 -2.502777e+01)	(8.913263e+00 1.367635e+01 2.491172e+01)
7.532772e-02	propellerTip	(-8.953786e+00 -7.641098e+00 -2.502546e+01)	(8.912681e+00 1.367497e+01 2.490885e+01)
7.539935e-02	propellerTip	(-8.952566e+00 -7.639883e+00 -2.502322e+01)	(8.912153e+00 1.367371e+01 2.490602e+01)
7.547097e-02	propellerTip	(-8.951414e+00 -7.638654e+00 -2.502104e+01)	(8.911672e+00 1.367254e+01 2.490325e+01)
7.554259e-02	propellerTip	(-8.950342e+00 -7.637434e+00 -2.501892e+01)	(8.911242e+00 1.367148e+01 2.490054e+01)
7.561421e-02	propellerTip	(-8.949349e+00 -7.636216e+00 -2.501687e+01)	(8.910857e+00 1.367054e+01 2.489789e+01)
7.568583e-02	propellerTip	(-8.948434e+00 -7.634990e+00 -2.501487e+01)	(8.910513e+00 1.366967e+01 2.489531e+01)
7.575745e-02	propellerTip	(-8.947600e+00 -7.633785e+00 -2.501293e+01)	(8.910219e+00 1.366889e+01 2.489279e+01)
7.582907e-02	propellerTip	(-8.946828e+00 -7.632573e+00 -2.501104e+01)	(8.909970e+00 1.366818e+01 2.489036e+01)
7.590069e-02	propellerTip	(-8.946125e+00 -7.631344e+00 -2.500923e+01)	(8.909765e+00 1.366753e+01 2.488800e+01)
7.597232e-02	propellerTip	(-8.945490e+00 -7.630138e+00 -2.500749e+01)	(8.909602e+00 1.366701e+01 2.488572e+01)
7.604394e-02	propellerTip	(-8.944906e+00 -7.628913e+00 -2.500584e+01)	(8.909467e+00 1.366655e+01 2.488354e+01)
7.611556e-02	propellerTip	(-8.944379e+00 -7.627710e+00 -2.500427e+01)	(8.909354e+00 1.366617e+01 2.488145e+01)
7.618718e-02	propellerTip	(-8.943916e+00 -7.626519e+00 -2.500281e+01)	(8.909254e+00 1.366594e+01 2.487947e+01)
7.625881e-02	propellerTip	(-8.943502e+00 -7.625317e+00 -2.500146e+01)	(8.909156e+00 1.366577e+01 2.487760e+01)
7.633043e-02	propellerTip	(-8.943132e+00 -7.624121e+00 -2.500021e+01)	(8.909053e+00 1.366568e+01 2.487586e+01)
7.640206e-02	propellerTip	(-8.942797e+00 -7.622936e+00 -2.499908e+01)	(8.908942e+00 1.366567e+01 2.487426e+01)
7.647369e-02	propellerTip	(-8.942492e+00 -7.621756e+00 -2.499808e+01)	(8.908821e+00 1.366571e+01 2.487281e+01)
7.654532e-02	propellerTip	(-8.942212e+00 -7.620587e+00 -2.499720e+01)	(8.908693e+00 1.366583e+01 2.487150e+01)
7.661695e-02	propellerTip	(-8.941956e+00 -7.619418e+00 -2.499647e+01)	(8.908563e+00 1.366604e+01 2.487034e+01)
7.668859e-02	propellerTip	(-8.941718e+00 -7.618255e+00 -2.499589e+01)	(8.908435e+00 1.366633e+01 2.486932e+01)
7.676023e-02	propellerTip	(-8.941499e+00 -7.617119e+00 -2.499545e+01)	(8.908318e+00 1.366671e+01 2.486842e+01)
7.683187e-02	propellerTip	(-8.941306e+00 -7.615984e+00 -2.499517e+01)	(8.908216e+00 1.366723e+01 2.486761e+01)
7.690351e-02	propellerTip	(-8.941142e+00 -7.614849e+00 -2.499503e+01)	(8.908138e+00 1.366784e+01 2.486691e+01)
7.697515e-02	propellerTip	(-8.941020e+00 -7.613738e+00 -2.499504e+01)	(8.908097e+00 1.366862e+01 2.486630e+01)
7.704680e-02	propellerTip	(-8.940945e+00 -7.612646e+00 -2.499517e+01)	(8.908098e+00 1.366955e+01 2.486579e+01)
7.711844e-02	propellerTip	(-8.940924e+00 -7.611562e+00 -2.499542e+01)	(8.908154e+00 1.367060e+01 2.486538e+01)
7.719009e-02	propellerTip	(-8.940971e+00 -7.610482e+00 -2.499577e+01)	(8.908279e+00 1.367180e+01 2.486506e+01)
7.726174e-02	propellerTip	(-8.941110e+00 -7.609449e+00 -2.499622e+01)	(8.908477e+00 1.367313e+01 2.486481e+01)
7.733340e-02	propellerTip	(-8.941357e+00 -7.608407e+00 -2.499676e+01)	(8.908770e+00 1.367463e+01 2.486464e+01)
7.740505e-02	propellerTip	(-8.941701e+00 -7.607387e+00 -2.499741e+01)	(8.909137e+00 1.367626e+01 2.486454e+01)
7.747671e-02	propellerTip	(-8.942100e+00 -7.606408e+00 -2.499814e+01)	(8.909600e+00 1.367797e+01 2.486450e+01)
7.754837e-02	propellerTip	(-8.942532e+00 -7.605439e+00 -2.499892e+01)	(8.910151e+00 1.367974e+01 2.486452e+01)
7.762003e-02	propellerTip	(-8.942991e+00 -7.604485e+00 -2.499969e+01)	(8.910794e+00 1.368149e+01 2.486460e+01)
7.769169e-02	propellerTip	(-8.943490e+00 -7.603568e+00 -2.500042e+01)	(8.911521e+00 1.368324e+01 2.486474e+01)
7.776336e-02	propellerTip	(-8.944041e+00 -7.602657e+00 -2.500109e+01)	(8.912330e+00 1.368493e+01 2.486494e+01)
7.783502e-02	propellerTip	(-8.944684e+00 -7.601763e+00 -2.500171e+01)	(8.913222e+00 1.368664e+01 2.486521e+01)
7.790669e-02	propellerTip	(-8.945428e+00 -7.600898e+00 -2.500232e+01)	(8.914180e+00 1.368833e+01 2.486553e+01)
7.797836e-02	propellerTip	(-8.946247e+00 -7.600045e+00 -2.500297e+01)	(8.915195e+00 1.369002e+01 2.486591e+01)
7.805003e-02	propellerTip	(-8.947121e+00 -7.599209e+00 -2.500370e+01)	(8.916257e+00 1.369174e+01 2.486636e+01)
7.812170e-02	propellerTip	(-8.948029e+00 -7.598411e+00 -2.500456e+01)	(8.917352e+00 1.369350e+01 2.486689e+01)
7.819337e-02	propellerTip	(-8.948964e+00 -7.597619e+00 -2.500558e+01)	(8.918472e+00 1.369526e+01 2.486750e+01)
7.826505e-02	propellerTip	(-8.949818e+00 -7.596865e+00 -2.500679e+01)	(8.919605e+00 1.369702e+01 2.486821e+01)
7.833673e-02	propellerTip	(-8.950551e+00 -7.596146e+00 -2.500820e+01)	(8.920743e+00 1.369879e+01 2.486901e+01)
7.840840e-02	propellerTip	(-8.951149e+00 -7.595445e+00 -2.500972e+01)	(8.921882e+00 1.370053e+01 2.486990e+01)
7.848008e-02	propellerTip	(-8.951596e+00 -7.594786e+00 -2.501128e+01)	(8.923019e+00 1.370221e+01 2.487088e+01)
7.855176e-02	propellerTip	(-8.951954e+00 -7.594144e+00 -2.501279e+01)	(8.924162e+00 1.370383e+01 2.487194e+01)
7.862345e-02	propellerTip	(-8.952269e+00 -7.593538e+00 -2.501425e+01)	(8.925320e+00 1.370541e+01 2.487308e+01)
7.869513e-02	propellerTip	(-8.952562e+00 -7.592955e+00 -2.501566e+01)	(8.926467e+00 1.370697e+01 2.487430e+01)
7.876681e-02	propellerTip	(-8.952877e+00 -7.592405e+00 -2.501703e+01)	(8.927590e+00 1.370854e+01 2.487554e+01)
7.883850e-02	propellerTip	(-8.953261e+00 -7.591930e+00 -2.501836e+01)	(8.928677e+00 1.371014e+01 2.487680e+01)
7.891018e-02	propellerTip	(-8.953621e+00 -7.591448e+00 -2.501966e+01)	(8.929733e+00 1.371163e+01 2.487806e+01)
7.898186e-02	propellerTip	(-8.953995e+00 -7.591007e+00 -2.502092e+01)	(8.930760e+00 1.371322e+01 2.487931e+01)
7.905355e-02	propellerTip	(-8.954407e+00 -7.590558e+00 -2.502214e+01)	(8.931762e+00 1.371479e+01 2.488055e+01)
7.912523e-02	propellerTip	(-8.954765e+00 -7.590142e+00 -2.502328e+01)	(8.932726e+00 1.371626e+01 2.488177e+01)
7.919692e-02	propellerTip	(-8.955053e+00 -7.589739e+00 -2.502427e+01)	(8.933656e+00 1.371759e+01 2.488294e+01)
7.926860e-02	propellerTip	(-8.955362e+00 -7.589368e+00 -2.502509e+01)	(8.934549e+00 1.371883e+01 2.488409e+01)
7.934028e-02	propellerTip	(-8.955729e+00 -7.589003e+00 -2.502574e+01)	(8.935404e+00 1.372002e+01 2.488518e+01)
7.941196e-02	propellerTip	(-8.956178e+00 -7.588655e+00 -2.502628e+01)	(8.936215e+00 1.372118e+01 2.488625e+01)
7.948364e-02	propellerTip	(-8.956678e+00 -7.588313e+00 -2.502678e+01)	(8.936986e+00 1.372234e+01 2.488727e+01)
7.955532e-02	propellerTip	(-8.957196e+00 -7.588008e+00 -2.502726e+01)	(8.937714e+00 1.372348e+01 2.488825e+01)
7.962700e-02	propellerTip	(-8.957699e+00 -7.587713e+00 -2.502773e+01)	(8.938414e+00 1.372459e+01 2.488919e+01)
7.969867e-02	propellerTip	(-8.958183e+00 -7.587428e+00 -2.502821e+01)	(8.939087e+00 1.372568e+01 2.489007e+01)
7.977035e-02	propellerTip	(-8.958612e+00 -7.587163e+00 -2.502870e+01)	(8.939737e+00 1.372673e+01 2.489089e+01)
7.984202e-02	propellerTip	(-8.958990e+00 -7.586919e+00 -2.502918e+01)	(8.940372e+00 1.372773e+01 2.489164e+01)
7.991370e-02	propellerTip	(-8.959306e+00 -7.586697e+00 -2.502964e+01)	(8.940998e+00 1.372867e+01 2.489231e+01)
7.998537e-02	propellerTip	(-8.959573e+00 -7.586485e+00 -2.503007e+01)	(8.941611e+00 1.372955e+01 2.489290e+01)
8.005704e-02	propellerTip	(-8.959782e+00 -7.586296e+00 -2.503046e+01)	(8.942211e+00 1.373037e+01 2.489339e+01)
8.012871e-02	propellerTip	(-8.959945e+00 -7.586120e+00 -2.503079e+01)	(8.942791e+00 1.373111e+01 2.489378e+01)
8.020038e-02	propellerTip	(-8.960062e+00 -7.585935e+00 -2.503104e+01)	(8.943350e+00 1.373176e+01 2.489408e+01)
8.027205e-02	propellerTip	(-8.960134e+00 -7.585774e+00 -2.503123e+01)	(8.943884e+00 1.373235e+01 2.489427e+01)
8.034371e-02	propellerTip	(-8.960166e+00 -7.585604e+00 -2.503132e+01)	(8.944380e+00 1.373284e+01 2.489437e+01)
8.041538e-02	propellerTip	(-8.960163e+00 -7.585458e+00 -2.503134e+01)	(8.944839e+00 1.373326e+01 2.489438e+01)
8.048705e-02	propellerTip	(-8.960121e+00 -7.585292e+00 -2.503126e+01)	(8.945253e+00 1.373359e+01 2.489429e+01)
8.055871e-02	propellerTip	(-8.960051e+00 -7.585146e+00 -2.503110e+01)	(8.945617e+00 1.373386e+01 2.489413e+01)
8.063038e-02	propellerTip	(-8.959947e+00 -7.584990e+00 -2.503085e+01)	(8.945927e+00 1.373403e+01 2.489390e+01)
8.070204e-02	propellerTip	(-8.959818e+00 -7.584827e+00 -2.503050e+01)	(8.946172e+00 1.373410e+01 2.489361e+01)
8.077370e-02	propellerTip	(-8.959652e+00 -7.584650e+00 -2.503006e+01)	(8.946353e+00 1.373407e+01 2.489325e+01)
8.084537e-02	propellerTip	(-8.959451e+00 -7.584477e+00 -2.502952e+01)	(8.946465e+00 1.373394e+01 2.489284e+01)
8.091703e-02	propellerTip	(-8.959200e+00 -7.584281e+00 -2.502890e+01)	(8.946505e+00 1.373370e+01 2.489236e+01)
8.098869e-02	propellerTip	(-8.958901e+00 -7.584087e+00 -2.502819e+01)	(8.946481e+00 1.373334e+01 2.489184e+01)
8.106035e-02	propellerTip	(-8.958535e+00 -7.583879e+00 -2.502741e+01)	(8.946393e+00 1.373285e+01 2.489127e+01)
8.113201e-02	propellerTip	(-8.958109e+00 -7.583636e+00 -2.502656e+01)	(8.946238e+00 1.373226e+01 2.489063e+01)
8.120367e-02	propellerTip	(-8.957615e+00 -7.583395e+00 -2.502566e+01)	(8.946031e+00 1.373155e+01 2.488994e+01)
8.127534e-02	propellerTip	(-8.957049e+00 -7.583136e+00 -2.502472e+01)	(8.945769e+00 1.373077e+01 2.488918e+01)
8.134700e-02	propellerTip	(-8.956417e+00 -7.582842e+00 -2.502376e+01)	(8.945463e+00 1.372990e+01 2.488839e+01)
8.141866e-02	propellerTip	(-8.955725e+00 -7.582533e+00 -2.502277e+01)	(8.945128e+00 1.372898e+01 2.488756e+01)
8.149032e-02	propellerTip	(-8.954975e+00 -7.582209e+00 -2.502175e+01)	(8.944763e+00 1.372799e+01 2.488666e+01)
8.156198e-02	propellerTip	(-8.954187e+00 -7.581845e+00 -2.502071e+01)	(8.944365e+00 1.372695e+01 2.488571e+01)
8.163364e-02	propellerTip	(-8.953364e+00 -7.581466e+00 -2.501965e+01)	(8.943948e+00 1.372586e+01 2.488469e+01)
8.170531e-02	propellerTip	(-8.952516e+00 -7.581074e+00 -2.501857e+01)	(8.943506e+00 1.372472e+01 2.488360e+01)
8.177697e-02	propellerTip	(-8.951664e+00 -7.580649e+00 -2.501748e+01)	(8.942957e+00 1.372360e+01 2.488242e+01)
8.184863e-02	propellerTip	(-8.950809e+00 -7.580177e+00 -2.501636e+01)	(8.942445e+00 1.372244e+01 2.488116e+01)
8.192030e-02	propellerTip	(-8.949975e+00 -7.579695e+00 -2.501522e+01)	(8.941920e+00 1.372126e+01 2.487982e+01)
8.199196e-02	propellerTip	(-8.949168e+00 -7.579193e+00 -2.501406e+01)	(8.941369e+00 1.372011e+01 2.487844e+01)
8.206363e-02	propellerTip	(-8.948401e+00 -7.578649e+00 -2.501288e+01)	(8.940784e+00 1.371898e+01 2.487702e+01)
8.213529e-02	propellerTip	(-8.947690e+00 -7.578073e+00 -2.501169e+01)	(8.940138e+00 1.371784e+01 2.487560e+01)
8.220696e-02	propellerTip	(-8.947041e+00 -7.577487e+00 -2.501048e+01)	(8.939436e+00 1.371677e+01 2.487418e+01)
8.227863e-02	propellerTip	(-8.946465e+00 -7.576863e+00 -2.500926e+01)	(8.938668e+00 1.371574e+01 2.487278e+01)
8.235030e-02	propellerTip	(-8.945957e+00 -7.576221e+00 -2.500803e+01)	(8.937835e+00 1.371473e+01 2.487141e+01)
8.242198e-02	propellerTip	(-8.945530e+00 -7.575532e+00 -2.500680e+01)	(8.936941e+00 1.371376e+01 2.487008e+01)
8.249365e-02	propellerTip	(-8.945179e+00 -7.574841e+00 -2.500556e+01)	(8.935998e+00 1.371285e+01 2.486879e+01)
8.256533e-02	propellerTip	(-8.944905e+00 -7.574124e+00 -2.500434e+01)	(8.935018e+00 1.371196e+01 2.486756e+01)
8.263700e-02	propellerTip	(-8.944702e+00 -7.573384e+00 -2.500314e+01)	(8.934013e+00 1.371111e+01 2.486637e+01)
8.270868e-02	propellerTip	(-8.944571e+00 -7.572622e+00 -2.500198e+01)	(8.932997e+00 1.371030e+01 2.486523e+01)
8.278036e-02	propellerTip	(-8.944496e+00 -7.571826e+00 -2.500087e+01)	(8.931989e+00 1.370954e+01 2.486414e+01)
8.285204e-02	propellerTip	(-8.944478e+00 -7.571030e+00 -2.499981e+01)	(8.931012e+00 1.370884e+01 2.486310e+01)
8.292372e-02	propellerTip	(-8.944513e+00 -7.570213e+00 -2.499883e+01)	(8.930075e+00 1.370821e+01 2.486209e+01)
8.299541e-02	propellerTip	(-8.944593e+00 -7.569386e+00 -2.499793e+01)	(8.929191e+00 1.370767e+01 2.486112e+01)
8.306709e-02	propellerTip	(-8.944718e+00 -7.568547e+00 -2.499713e+01)	(8.928379e+00 1.370723e+01 2.486019e+01)
8.313878e-02	propellerTip	(-8.944888e+00 -7.567685e+00 -2.499642e+01)	(8.927645e+00 1.370688e+01 2.485929e+01)
8.321047e-02	propellerTip	(-8.945099e+00 -7.566831e+00 -2.499581e+01)	(8.926993e+00 1.370664e+01 2.485841e+01)
8.328216e-02	propellerTip	(-8.945349e+00 -7.565973e+00 -2.499530e+01)	(8.926437e+00 1.370650e+01 2.485757e+01)
8.335385e-02	propellerTip	(-8.945638e+00 -7.565106e+00 -2.499489e+01)	(8.925974e+00 1.370647e+01 2.485677e+01)
8.342554e-02	propellerTip	(-8.945963e+00 -7.564236e+00 -2.499459e+01)	(8.925603e+00 1.370655e+01 2.485601e+01)
8.349723e-02	propellerTip	(-8.946319e+00 -7.563371e+00 -2.499437e+01)	(8.925329e+00 1.370673e+01 2.485530e+01)
8.356893e-02	propellerTip	(-8.946713e+00 -7.562503e+00 -2.499424e+01)	(8.925139e+00 1.370698e+01 2.485466e+01)
8.364062e-02	propellerTip	(-8.947136e+00 -7.561650e+00 -2.499419e+01)	(8.925033e+00 1.370733e+01 2.485409e+01)
8.371232e-02	propellerTip	(-8.947591e+00 -7.560799e+00 -2.499423e+01)	(8.925000e+00 1.370777e+01 2.485360e+01)
8.378402e-02	propellerTip	(-8.948074e+00 -7.559939e+00 -2.499435e+01)	(8.925023e+00 1.370829e+01 2.485320e+01)
8.385571e-02	propellerTip	(-8.948576e+00 -7.559949e+00 -2.499455e+01)	(8.925097e+00 1.370889e+01 2.485291e+01)
8.392741e-02	propellerTip	(-8.949087e+00 -7.559981e+00 -2.499485e+01)	(8.925215e+00 1.370956e+01 2.485273e+01)
8.399911e-02	propellerTip	(-8.949615e+00 -7.560016e+00 -2.499524e+01)	(8.925363e+00 1.371033e+01 2.485265e+01)
8.407081e-02	propellerTip	(-8.950154e+00 -7.560054e+00 -2.499573e+01)	(8.925526e+00 1.371121e+01 2.485270e+01)
8.414251e-02	propellerTip	(-8.950719e+00 -7.560095e+00 -2.499633e+01)	(8.925720e+00 1.371224e+01 2.485287e+01)
8.421421e-02	propellerTip	(-8.951311e+00 -7.560138e+00 -2.499703e+01)	(8.925930e+00 1.371341e+01 2.485316e+01)
8.428591e-02	propellerTip	(-8.951946e+00 -7.560184e+00 -2.499782e+01)	(8.926160e+00 1.371473e+01 2.485356e+01)
8.435761e-02	propellerTip	(-8.952635e+00 -7.560232e+00 -2.499867e+01)	(8.926409e+00 1.371622e+01 2.485408e+01)
8.442931e-02	propellerTip	(-8.953398e+00 -7.560281e+00 -2.499957e+01)	(8.926666e+00 1.371785e+01 2.485470e+01)
8.450101e-02	propellerTip	(-8.954239e+00 -7.560332e+00 -2.500050e+01)	(8.926932e+00 1.371958e+01 2.485540e+01)
8.457271e-02	propellerTip	(-8.955167e+00 -7.560384e+00 -2.500143e+01)	(8.927204e+00 1.372138e+01 2.485619e+01)
8.464441e-02	propellerTip	(-8.956176e+00 -7.560436e+00 -2.500236e+01)	(8.927474e+00 1.372319e+01 2.485704e+01)
8.471611e-02	propellerTip	(-8.957258e+00 -7.560488e+00 -2.500328e+01)	(8.927738e+00 1.372498e+01 2.485793e+01)
8.478781e-02	propellerTip	(-8.958394e+00 -7.560541e+00 -2.500419e+01)	(8.927997e+00 1.372670e+01 2.485886e+01)
8.485951e-02	propellerTip	(-8.959570e+00 -7.560594e+00 -2.500509e+01)	(8.928242e+00 1.372836e+01 2.485982e+01)
8.493121e-02	propellerTip	(-8.960760e+00 -7.560646e+00 -2.500599e+01)	(8.928474e+00 1.372991e+01 2.486080e+01)
8.500290e-02	propellerTip	(-8.961943e+00 -7.560698e+00 -2.500690e+01)	(8.928681e+00 1.373137e+01 2.486178e+01)
8.507460e-02	propellerTip	(-8.963088e+00 -7.560748e+00 -2.500783e+01)	(8.928858e+00 1.373272e+01 2.486278e+01)
8.514629e-02	propellerTip	(-8.964173e+00 -7.560797e+00 -2.500878e+01)	(8.929000e+00 1.373395e+01 2.486378e+01)
8.521799e-02	propellerTip	(-8.965186e+00 -7.560844e+00 -2.500976e+01)	(8.929096e+00 1.373508e+01 2.486479e+01)
8.528968e-02	propellerTip	(-8.966105e+00 -7.560890e+00 -2.501077e+01)	(8.929138e+00 1.373610e+01 2.486580e+01)
8.536137e-02	propellerTip	(-8.966924e+00 -7.560933e+00 -2.501182e+01)	(8.929124e+00 1.373704e+01 2.486681e+01)
8.543306e-02	propellerTip	(-8.967633e+00 -7.560974e+00 -2.501287e+01)	(8.929055e+00 1.373788e+01 2.486782e+01)
8.550475e-02	propellerTip	(-8.968229e+00 -7.561013e+00 -2.501394e+01)	(8.928917e+00 1.373863e+01 2.486882e+01)
8.557644e-02	propellerTip	(-8.968708e+00 -7.561050e+00 -2.501501e+01)	(8.928717e+00 1.373929e+01 2.486982e+01)
8.564813e-02	propellerTip	(-8.969077e+00 -7.561083e+00 -2.501606e+01)	(8.928451e+00 1.373985e+01 2.487081e+01)
8.571982e-02	propellerTip	(-8.969334e+00 -7.561113e+00 -2.501707e+01)	(8.928116e+00 1.374033e+01 2.487176e+01)
