# Wall shear stress
# Time        	patch         	min           	max           
1.352730e-02	propellerTip	(-1.252004e+01 -9.152471e+00 -3.288047e+01)	(1.247845e+01 1.904867e+01 3.275072e+01)
1.360274e-02	propellerTip	(-1.250839e+01 -9.129659e+00 -3.285142e+01)	(1.247351e+01 1.904404e+01 3.273076e+01)
1.367780e-02	propellerTip	(-1.250018e+01 -9.109504e+00 -3.282358e+01)	(1.247136e+01 1.904056e+01 3.271207e+01)
1.375257e-02	propellerTip	(-1.249572e+01 -9.091894e+00 -3.279639e+01)	(1.247221e+01 1.903923e+01 3.269370e+01)
1.382718e-02	propellerTip	(-1.249435e+01 -9.076644e+00 -3.276964e+01)	(1.247639e+01 1.904116e+01 3.267511e+01)
1.390171e-02	propellerTip	(-1.249621e+01 -9.063663e+00 -3.274374e+01)	(1.248354e+01 1.904739e+01 3.265662e+01)
1.397625e-02	propellerTip	(-1.250116e+01 -9.053152e+00 -3.271922e+01)	(1.249305e+01 1.905737e+01 3.263879e+01)
1.405087e-02	propellerTip	(-1.250851e+01 -9.044743e+00 -3.269503e+01)	(1.250425e+01 1.906927e+01 3.262132e+01)
1.412561e-02	propellerTip	(-1.251821e+01 -9.038215e+00 -3.267268e+01)	(1.251716e+01 1.908380e+01 3.260330e+01)
1.420042e-02	propellerTip	(-1.252983e+01 -9.033205e+00 -3.265165e+01)	(1.253131e+01 1.909938e+01 3.258545e+01)
1.427513e-02	propellerTip	(-1.254375e+01 -9.029852e+00 -3.263088e+01)	(1.254729e+01 1.911465e+01 3.256720e+01)
1.434976e-02	propellerTip	(-1.256051e+01 -9.028107e+00 -3.260912e+01)	(1.256610e+01 1.912971e+01 3.254725e+01)
1.442428e-02	propellerTip	(-1.258003e+01 -9.027632e+00 -3.258606e+01)	(1.258738e+01 1.914402e+01 3.252575e+01)
1.449869e-02	propellerTip	(-1.260197e+01 -9.028324e+00 -3.256123e+01)	(1.261113e+01 1.915665e+01 3.250218e+01)
1.457302e-02	propellerTip	(-1.262610e+01 -9.029697e+00 -3.253466e+01)	(1.263709e+01 1.916752e+01 3.247655e+01)
1.464726e-02	propellerTip	(-1.265209e+01 -9.031761e+00 -3.250629e+01)	(1.266485e+01 1.917657e+01 3.244885e+01)
1.472142e-02	propellerTip	(-1.267963e+01 -9.034526e+00 -3.247584e+01)	(1.269402e+01 1.918311e+01 3.241864e+01)
1.479551e-02	propellerTip	(-1.270845e+01 -9.037865e+00 -3.244360e+01)	(1.272415e+01 1.918727e+01 3.238604e+01)
1.486952e-02	propellerTip	(-1.273770e+01 -9.041827e+00 -3.240964e+01)	(1.275453e+01 1.918846e+01 3.235123e+01)
1.494343e-02	propellerTip	(-1.276656e+01 -9.046244e+00 -3.237412e+01)	(1.278423e+01 1.918676e+01 3.231451e+01)
1.501724e-02	propellerTip	(-1.279447e+01 -9.051011e+00 -3.233750e+01)	(1.281274e+01 1.918197e+01 3.227620e+01)
1.509092e-02	propellerTip	(-1.282080e+01 -9.055969e+00 -3.230010e+01)	(1.283895e+01 1.917193e+01 3.223796e+01)
1.516446e-02	propellerTip	(-1.284508e+01 -9.060949e+00 -3.226318e+01)	(1.286366e+01 1.915687e+01 3.220014e+01)
1.523785e-02	propellerTip	(-1.286795e+01 -9.066321e+00 -3.222674e+01)	(1.288684e+01 1.914376e+01 3.216324e+01)
1.531111e-02	propellerTip	(-1.288929e+01 -9.071881e+00 -3.219111e+01)	(1.290829e+01 1.913080e+01 3.212751e+01)
1.538424e-02	propellerTip	(-1.290901e+01 -9.077647e+00 -3.215673e+01)	(1.292772e+01 1.911856e+01 3.209335e+01)
1.545728e-02	propellerTip	(-1.292708e+01 -9.083579e+00 -3.212399e+01)	(1.294490e+01 1.910720e+01 3.206146e+01)
1.553023e-02	propellerTip	(-1.294335e+01 -9.089566e+00 -3.209318e+01)	(1.295956e+01 1.909688e+01 3.203188e+01)
1.560312e-02	propellerTip	(-1.295783e+01 -9.095594e+00 -3.206462e+01)	(1.297182e+01 1.908782e+01 3.200492e+01)
1.567595e-02	propellerTip	(-1.297054e+01 -9.101608e+00 -3.203867e+01)	(1.298196e+01 1.908021e+01 3.198041e+01)
1.574872e-02	propellerTip	(-1.298147e+01 -9.107575e+00 -3.201523e+01)	(1.298998e+01 1.907363e+01 3.195831e+01)
1.582140e-02	propellerTip	(-1.299052e+01 -9.113411e+00 -3.199419e+01)	(1.299623e+01 1.906767e+01 3.193878e+01)
1.589398e-02	propellerTip	(-1.299795e+01 -9.119062e+00 -3.197543e+01)	(1.300102e+01 1.906250e+01 3.192176e+01)
1.596647e-02	propellerTip	(-1.300398e+01 -9.124463e+00 -3.195887e+01)	(1.300445e+01 1.905813e+01 3.190700e+01)
1.603886e-02	propellerTip	(-1.300868e+01 -9.129587e+00 -3.194422e+01)	(1.300643e+01 1.905409e+01 3.189399e+01)
1.611116e-02	propellerTip	(-1.301204e+01 -9.134343e+00 -3.193115e+01)	(1.300682e+01 1.904997e+01 3.188266e+01)
1.618340e-02	propellerTip	(-1.301391e+01 -9.138594e+00 -3.191927e+01)	(1.300575e+01 1.904478e+01 3.187256e+01)
1.625562e-02	propellerTip	(-1.301436e+01 -9.142344e+00 -3.190852e+01)	(1.300287e+01 1.903877e+01 3.186325e+01)
1.632786e-02	propellerTip	(-1.301319e+01 -9.145475e+00 -3.189861e+01)	(1.299835e+01 1.903124e+01 3.185479e+01)
1.640016e-02	propellerTip	(-1.301027e+01 -9.147886e+00 -3.188951e+01)	(1.299232e+01 1.902219e+01 3.184700e+01)
1.647254e-02	propellerTip	(-1.300556e+01 -9.149467e+00 -3.188111e+01)	(1.298473e+01 1.901166e+01 3.183978e+01)
1.654500e-02	propellerTip	(-1.299890e+01 -9.150181e+00 -3.187372e+01)	(1.297538e+01 1.899970e+01 3.183342e+01)
1.661752e-02	propellerTip	(-1.299044e+01 -9.150087e+00 -3.186726e+01)	(1.296375e+01 1.898638e+01 3.182786e+01)
1.669012e-02	propellerTip	(-1.298024e+01 -9.149178e+00 -3.186184e+01)	(1.294991e+01 1.897194e+01 3.182313e+01)
1.676278e-02	propellerTip	(-1.296799e+01 -9.147318e+00 -3.185754e+01)	(1.293370e+01 1.895598e+01 3.181937e+01)
1.683551e-02	propellerTip	(-1.295388e+01 -9.144606e+00 -3.185458e+01)	(1.291516e+01 1.893955e+01 3.181669e+01)
1.690834e-02	propellerTip	(-1.293760e+01 -9.140976e+00 -3.185304e+01)	(1.289454e+01 1.892211e+01 3.181521e+01)
1.698126e-02	propellerTip	(-1.291926e+01 -9.136247e+00 -3.185292e+01)	(1.287200e+01 1.890398e+01 3.181498e+01)
1.705426e-02	propellerTip	(-1.289930e+01 -9.130614e+00 -3.185448e+01)	(1.284779e+01 1.888607e+01 3.181604e+01)
1.712735e-02	propellerTip	(-1.287802e+01 -9.124015e+00 -3.185762e+01)	(1.282201e+01 1.886837e+01 3.181822e+01)
1.720050e-02	propellerTip	(-1.285571e+01 -9.116365e+00 -3.186211e+01)	(1.279484e+01 1.885101e+01 3.182155e+01)
1.727371e-02	propellerTip	(-1.283257e+01 -9.107651e+00 -3.186783e+01)	(1.276658e+01 1.883416e+01 3.182604e+01)
1.734696e-02	propellerTip	(-1.280888e+01 -9.097822e+00 -3.187471e+01)	(1.273745e+01 1.881813e+01 3.183158e+01)
1.742025e-02	propellerTip	(-1.278477e+01 -9.087185e+00 -3.188260e+01)	(1.270775e+01 1.880311e+01 3.183809e+01)
1.749358e-02	propellerTip	(-1.276045e+01 -9.075830e+00 -3.189135e+01)	(1.267768e+01 1.878927e+01 3.184549e+01)
1.756695e-02	propellerTip	(-1.273614e+01 -9.063600e+00 -3.190082e+01)	(1.264750e+01 1.877681e+01 3.185356e+01)
1.764036e-02	propellerTip	(-1.271182e+01 -9.050408e+00 -3.191074e+01)	(1.261746e+01 1.876549e+01 3.186219e+01)
1.771382e-02	propellerTip	(-1.268807e+01 -9.036691e+00 -3.192110e+01)	(1.258775e+01 1.875660e+01 3.187112e+01)
1.778731e-02	propellerTip	(-1.266462e+01 -9.022224e+00 -3.193163e+01)	(1.255863e+01 1.874940e+01 3.188035e+01)
1.786083e-02	propellerTip	(-1.264164e+01 -9.006820e+00 -3.194219e+01)	(1.253035e+01 1.874419e+01 3.188963e+01)
1.793438e-02	propellerTip	(-1.261881e+01 -8.990818e+00 -3.195254e+01)	(1.250358e+01 1.874014e+01 3.189879e+01)
1.800794e-02	propellerTip	(-1.259621e+01 -8.974458e+00 -3.196249e+01)	(1.247805e+01 1.873716e+01 3.190751e+01)
1.808149e-02	propellerTip	(-1.257394e+01 -8.957855e+00 -3.197184e+01)	(1.245339e+01 1.873518e+01 3.191552e+01)
1.815503e-02	propellerTip	(-1.255216e+01 -8.940987e+00 -3.198065e+01)	(1.242972e+01 1.873443e+01 3.192264e+01)
1.822856e-02	propellerTip	(-1.253080e+01 -8.923897e+00 -3.198856e+01)	(1.240722e+01 1.873447e+01 3.192891e+01)
1.830207e-02	propellerTip	(-1.250991e+01 -8.906708e+00 -3.199546e+01)	(1.238566e+01 1.873533e+01 3.193380e+01)
1.837555e-02	propellerTip	(-1.248946e+01 -8.889510e+00 -3.200123e+01)	(1.236514e+01 1.873677e+01 3.193734e+01)
1.844898e-02	propellerTip	(-1.246940e+01 -8.872311e+00 -3.200588e+01)	(1.234553e+01 1.873870e+01 3.193951e+01)
1.852237e-02	propellerTip	(-1.244964e+01 -8.855205e+00 -3.200921e+01)	(1.232668e+01 1.874082e+01 3.194026e+01)
1.859569e-02	propellerTip	(-1.243033e+01 -8.838554e+00 -3.201137e+01)	(1.230860e+01 1.874349e+01 3.193971e+01)
1.866895e-02	propellerTip	(-1.241159e+01 -8.822165e+00 -3.201251e+01)	(1.229122e+01 1.874693e+01 3.193800e+01)
1.874213e-02	propellerTip	(-1.239371e+01 -8.806194e+00 -3.201254e+01)	(1.227474e+01 1.875131e+01 3.193513e+01)
1.881522e-02	propellerTip	(-1.237670e+01 -8.790635e+00 -3.201143e+01)	(1.225928e+01 1.875621e+01 3.193117e+01)
1.888823e-02	propellerTip	(-1.236052e+01 -8.775418e+00 -3.200939e+01)	(1.224476e+01 1.876164e+01 3.192646e+01)
1.896116e-02	propellerTip	(-1.234546e+01 -8.760666e+00 -3.200636e+01)	(1.223127e+01 1.876778e+01 3.192087e+01)
1.903399e-02	propellerTip	(-1.233149e+01 -8.746331e+00 -3.200211e+01)	(1.221910e+01 1.877409e+01 3.191432e+01)
1.910673e-02	propellerTip	(-1.231855e+01 -8.732686e+00 -3.199650e+01)	(1.220836e+01 1.878005e+01 3.190692e+01)
1.917938e-02	propellerTip	(-1.230662e+01 -8.719721e+00 -3.198965e+01)	(1.219895e+01 1.878597e+01 3.189881e+01)
1.925196e-02	propellerTip	(-1.229585e+01 -8.707394e+00 -3.198166e+01)	(1.219067e+01 1.879208e+01 3.189014e+01)
1.932445e-02	propellerTip	(-1.228612e+01 -8.695646e+00 -3.197273e+01)	(1.218307e+01 1.879852e+01 3.188088e+01)
1.939688e-02	propellerTip	(-1.227709e+01 -8.684494e+00 -3.196278e+01)	(1.217596e+01 1.880439e+01 3.187085e+01)
1.946923e-02	propellerTip	(-1.226854e+01 -8.673950e+00 -3.195177e+01)	(1.216922e+01 1.880913e+01 3.185987e+01)
1.954153e-02	propellerTip	(-1.226024e+01 -8.664002e+00 -3.193957e+01)	(1.216253e+01 1.881215e+01 3.184803e+01)
1.961378e-02	propellerTip	(-1.225206e+01 -8.654686e+00 -3.192616e+01)	(1.215547e+01 1.881328e+01 3.183511e+01)
1.968597e-02	propellerTip	(-1.224384e+01 -8.646032e+00 -3.191144e+01)	(1.214798e+01 1.881222e+01 3.182112e+01)
1.975813e-02	propellerTip	(-1.223532e+01 -8.638008e+00 -3.189543e+01)	(1.213999e+01 1.880867e+01 3.180597e+01)
1.983026e-02	propellerTip	(-1.222609e+01 -8.630592e+00 -3.187813e+01)	(1.213126e+01 1.880228e+01 3.178966e+01)
1.990237e-02	propellerTip	(-1.221602e+01 -8.623795e+00 -3.185963e+01)	(1.212183e+01 1.879270e+01 3.177212e+01)
1.997446e-02	propellerTip	(-1.220482e+01 -8.617602e+00 -3.184018e+01)	(1.211146e+01 1.878028e+01 3.175350e+01)
2.004654e-02	propellerTip	(-1.219239e+01 -8.612042e+00 -3.181999e+01)	(1.210008e+01 1.876550e+01 3.173401e+01)
2.011859e-02	propellerTip	(-1.217853e+01 -8.607097e+00 -3.179930e+01)	(1.208753e+01 1.874848e+01 3.171389e+01)
2.019059e-02	propellerTip	(-1.216322e+01 -8.602774e+00 -3.177829e+01)	(1.207380e+01 1.872937e+01 3.169342e+01)
2.026255e-02	propellerTip	(-1.214645e+01 -8.599040e+00 -3.175718e+01)	(1.205875e+01 1.870841e+01 3.167283e+01)
2.033445e-02	propellerTip	(-1.212836e+01 -8.595940e+00 -3.173630e+01)	(1.204236e+01 1.868613e+01 3.165232e+01)
2.040629e-02	propellerTip	(-1.210901e+01 -8.593430e+00 -3.171586e+01)	(1.202463e+01 1.866275e+01 3.163205e+01)
2.047807e-02	propellerTip	(-1.208847e+01 -8.591500e+00 -3.169602e+01)	(1.200572e+01 1.863851e+01 3.161221e+01)
2.054980e-02	propellerTip	(-1.206690e+01 -8.590119e+00 -3.167696e+01)	(1.198578e+01 1.861383e+01 3.159300e+01)
2.062147e-02	propellerTip	(-1.204445e+01 -8.589326e+00 -3.165879e+01)	(1.196496e+01 1.858904e+01 3.157447e+01)
2.069310e-02	propellerTip	(-1.202135e+01 -8.589128e+00 -3.164159e+01)	(1.194344e+01 1.856441e+01 3.155674e+01)
2.076469e-02	propellerTip	(-1.199786e+01 -8.589451e+00 -3.162534e+01)	(1.192148e+01 1.854013e+01 3.153997e+01)
2.083623e-02	propellerTip	(-1.197420e+01 -8.590249e+00 -3.161006e+01)	(1.189933e+01 1.851635e+01 3.152423e+01)
2.090774e-02	propellerTip	(-1.195052e+01 -8.591524e+00 -3.159574e+01)	(1.187718e+01 1.849310e+01 3.150953e+01)
2.097921e-02	propellerTip	(-1.192699e+01 -8.593243e+00 -3.158239e+01)	(1.185516e+01 1.847051e+01 3.149582e+01)
2.105064e-02	propellerTip	(-1.190372e+01 -8.595402e+00 -3.157013e+01)	(1.183344e+01 1.844887e+01 3.148310e+01)
2.112203e-02	propellerTip	(-1.188077e+01 -8.597995e+00 -3.155896e+01)	(1.181211e+01 1.842815e+01 3.147131e+01)
2.119339e-02	propellerTip	(-1.185827e+01 -8.600974e+00 -3.154892e+01)	(1.179122e+01 1.840861e+01 3.146044e+01)
2.126472e-02	propellerTip	(-1.183628e+01 -8.604306e+00 -3.154007e+01)	(1.177083e+01 1.839031e+01 3.145047e+01)
2.133601e-02	propellerTip	(-1.181483e+01 -8.608005e+00 -3.153241e+01)	(1.175099e+01 1.837337e+01 3.144140e+01)
2.140728e-02	propellerTip	(-1.179403e+01 -8.612029e+00 -3.152599e+01)	(1.173175e+01 1.835803e+01 3.143324e+01)
2.147851e-02	propellerTip	(-1.177391e+01 -8.616339e+00 -3.152079e+01)	(1.171313e+01 1.834421e+01 3.142599e+01)
2.154972e-02	propellerTip	(-1.175455e+01 -8.620805e+00 -3.151680e+01)	(1.169518e+01 1.833208e+01 3.141961e+01)
2.162090e-02	propellerTip	(-1.173600e+01 -8.625563e+00 -3.151397e+01)	(1.167789e+01 1.832156e+01 3.141411e+01)
2.169206e-02	propellerTip	(-1.171834e+01 -8.630617e+00 -3.151221e+01)	(1.166129e+01 1.831271e+01 3.140952e+01)
2.176320e-02	propellerTip	(-1.170164e+01 -8.635977e+00 -3.151150e+01)	(1.164547e+01 1.830559e+01 3.140582e+01)
2.183433e-02	propellerTip	(-1.168598e+01 -8.641642e+00 -3.151185e+01)	(1.163045e+01 1.830030e+01 3.140299e+01)
2.190545e-02	propellerTip	(-1.167137e+01 -8.647573e+00 -3.151311e+01)	(1.161632e+01 1.829666e+01 3.140099e+01)
2.197656e-02	propellerTip	(-1.165796e+01 -8.653594e+00 -3.151532e+01)	(1.160309e+01 1.829486e+01 3.139973e+01)
2.204768e-02	propellerTip	(-1.164576e+01 -8.659867e+00 -3.151839e+01)	(1.159087e+01 1.829475e+01 3.139929e+01)
2.211881e-02	propellerTip	(-1.163480e+01 -8.666345e+00 -3.152224e+01)	(1.157967e+01 1.829621e+01 3.139963e+01)
2.218995e-02	propellerTip	(-1.162507e+01 -8.673123e+00 -3.152679e+01)	(1.156951e+01 1.829917e+01 3.140070e+01)
2.226112e-02	propellerTip	(-1.161660e+01 -8.680167e+00 -3.153196e+01)	(1.156046e+01 1.830356e+01 3.140251e+01)
2.233232e-02	propellerTip	(-1.160936e+01 -8.687413e+00 -3.153760e+01)	(1.155255e+01 1.830918e+01 3.140505e+01)
2.240355e-02	propellerTip	(-1.160335e+01 -8.694848e+00 -3.154362e+01)	(1.154582e+01 1.831584e+01 3.140824e+01)
2.247483e-02	propellerTip	(-1.159846e+01 -8.702465e+00 -3.154992e+01)	(1.154030e+01 1.832317e+01 3.141200e+01)
2.254616e-02	propellerTip	(-1.159459e+01 -8.710267e+00 -3.155634e+01)	(1.153598e+01 1.833093e+01 3.141626e+01)
2.261753e-02	propellerTip	(-1.159175e+01 -8.718256e+00 -3.156288e+01)	(1.153290e+01 1.833936e+01 3.142100e+01)
2.268896e-02	propellerTip	(-1.158990e+01 -8.726431e+00 -3.156953e+01)	(1.153101e+01 1.834838e+01 3.142609e+01)
2.276044e-02	propellerTip	(-1.158895e+01 -8.734819e+00 -3.157623e+01)	(1.153029e+01 1.835786e+01 3.143150e+01)
2.283198e-02	propellerTip	(-1.158885e+01 -8.743422e+00 -3.158294e+01)	(1.153073e+01 1.836779e+01 3.143722e+01)
2.290357e-02	propellerTip	(-1.158965e+01 -8.752273e+00 -3.158962e+01)	(1.153225e+01 1.837827e+01 3.144313e+01)
2.297522e-02	propellerTip	(-1.159129e+01 -8.761346e+00 -3.159621e+01)	(1.153479e+01 1.838898e+01 3.144923e+01)
2.304691e-02	propellerTip	(-1.159373e+01 -8.770614e+00 -3.160269e+01)	(1.153830e+01 1.840010e+01 3.145544e+01)
2.311865e-02	propellerTip	(-1.159694e+01 -8.780046e+00 -3.160895e+01)	(1.154272e+01 1.841144e+01 3.146169e+01)
2.319043e-02	propellerTip	(-1.160087e+01 -8.789637e+00 -3.161492e+01)	(1.154801e+01 1.842285e+01 3.146792e+01)
2.326225e-02	propellerTip	(-1.160539e+01 -8.799398e+00 -3.162052e+01)	(1.155410e+01 1.843404e+01 3.147408e+01)
2.333411e-02	propellerTip	(-1.161046e+01 -8.809344e+00 -3.162571e+01)	(1.156088e+01 1.844503e+01 3.148014e+01)
2.340599e-02	propellerTip	(-1.161600e+01 -8.819467e+00 -3.163048e+01)	(1.156824e+01 1.845568e+01 3.148609e+01)
2.347789e-02	propellerTip	(-1.162189e+01 -8.829723e+00 -3.163488e+01)	(1.157614e+01 1.846601e+01 3.149181e+01)
2.354983e-02	propellerTip	(-1.162809e+01 -8.840129e+00 -3.163885e+01)	(1.158452e+01 1.847577e+01 3.149725e+01)
2.362178e-02	propellerTip	(-1.163446e+01 -8.850683e+00 -3.164229e+01)	(1.159335e+01 1.848479e+01 3.150235e+01)
2.369373e-02	propellerTip	(-1.164093e+01 -8.861379e+00 -3.164527e+01)	(1.160246e+01 1.849305e+01 3.150705e+01)
2.376569e-02	propellerTip	(-1.164741e+01 -8.872248e+00 -3.164786e+01)	(1.161177e+01 1.850055e+01 3.151124e+01)
2.383763e-02	propellerTip	(-1.165382e+01 -8.883301e+00 -3.165002e+01)	(1.162112e+01 1.850715e+01 3.151497e+01)
2.390955e-02	propellerTip	(-1.166005e+01 -8.894521e+00 -3.165172e+01)	(1.163050e+01 1.851277e+01 3.151830e+01)
2.398145e-02	propellerTip	(-1.166608e+01 -8.905856e+00 -3.165305e+01)	(1.163979e+01 1.851743e+01 3.152115e+01)
2.405331e-02	propellerTip	(-1.167186e+01 -8.917294e+00 -3.165395e+01)	(1.164893e+01 1.852102e+01 3.152354e+01)
2.412514e-02	propellerTip	(-1.167738e+01 -8.928872e+00 -3.165438e+01)	(1.165789e+01 1.852353e+01 3.152546e+01)
2.419696e-02	propellerTip	(-1.168265e+01 -8.940579e+00 -3.165432e+01)	(1.166661e+01 1.852499e+01 3.152705e+01)
2.426878e-02	propellerTip	(-1.168772e+01 -8.952508e+00 -3.165386e+01)	(1.167507e+01 1.852556e+01 3.152848e+01)
2.434063e-02	propellerTip	(-1.169257e+01 -8.964601e+00 -3.165303e+01)	(1.168324e+01 1.852529e+01 3.152972e+01)
2.441252e-02	propellerTip	(-1.169726e+01 -8.976912e+00 -3.165187e+01)	(1.169119e+01 1.852423e+01 3.153083e+01)
2.448442e-02	propellerTip	(-1.170179e+01 -8.989478e+00 -3.165038e+01)	(1.169897e+01 1.852236e+01 3.153185e+01)
2.455634e-02	propellerTip	(-1.170619e+01 -9.001990e+00 -3.164871e+01)	(1.170661e+01 1.851979e+01 3.153274e+01)
2.462824e-02	propellerTip	(-1.171050e+01 -9.014557e+00 -3.164686e+01)	(1.171416e+01 1.851642e+01 3.153361e+01)
2.470010e-02	propellerTip	(-1.171471e+01 -9.027237e+00 -3.164487e+01)	(1.172163e+01 1.851231e+01 3.153435e+01)
2.477191e-02	propellerTip	(-1.171886e+01 -9.040270e+00 -3.164284e+01)	(1.172899e+01 1.850764e+01 3.153491e+01)
2.484364e-02	propellerTip	(-1.172298e+01 -9.053704e+00 -3.164084e+01)	(1.173621e+01 1.850243e+01 3.153530e+01)
2.491529e-02	propellerTip	(-1.172700e+01 -9.067728e+00 -3.163886e+01)	(1.174328e+01 1.849666e+01 3.153554e+01)
2.498686e-02	propellerTip	(-1.173092e+01 -9.081888e+00 -3.163694e+01)	(1.175016e+01 1.849046e+01 3.153570e+01)
2.505836e-02	propellerTip	(-1.173477e+01 -9.096229e+00 -3.163516e+01)	(1.175679e+01 1.848404e+01 3.153574e+01)
2.512982e-02	propellerTip	(-1.173851e+01 -9.110586e+00 -3.163353e+01)	(1.176309e+01 1.847734e+01 3.153569e+01)
2.520126e-02	propellerTip	(-1.174218e+01 -9.125081e+00 -3.163212e+01)	(1.176897e+01 1.847051e+01 3.153555e+01)
2.527270e-02	propellerTip	(-1.174572e+01 -9.139665e+00 -3.163087e+01)	(1.177443e+01 1.846342e+01 3.153535e+01)
2.534415e-02	propellerTip	(-1.174916e+01 -9.154215e+00 -3.162985e+01)	(1.177952e+01 1.845618e+01 3.153515e+01)
2.541560e-02	propellerTip	(-1.175252e+01 -9.168695e+00 -3.162909e+01)	(1.178423e+01 1.844868e+01 3.153504e+01)
2.548706e-02	propellerTip	(-1.175582e+01 -9.183171e+00 -3.162864e+01)	(1.178854e+01 1.844097e+01 3.153500e+01)
2.555851e-02	propellerTip	(-1.175898e+01 -9.197628e+00 -3.162843e+01)	(1.179245e+01 1.843284e+01 3.153511e+01)
2.562993e-02	propellerTip	(-1.176205e+01 -9.211988e+00 -3.162845e+01)	(1.179596e+01 1.842431e+01 3.153544e+01)
2.570131e-02	propellerTip	(-1.176503e+01 -9.226278e+00 -3.162872e+01)	(1.179902e+01 1.841541e+01 3.153603e+01)
2.577262e-02	propellerTip	(-1.176793e+01 -9.240626e+00 -3.162929e+01)	(1.180164e+01 1.840628e+01 3.153688e+01)
2.584387e-02	propellerTip	(-1.177076e+01 -9.255116e+00 -3.163011e+01)	(1.180386e+01 1.839686e+01 3.153805e+01)
2.591504e-02	propellerTip	(-1.177355e+01 -9.269636e+00 -3.163117e+01)	(1.180571e+01 1.838726e+01 3.153948e+01)
2.598614e-02	propellerTip	(-1.177634e+01 -9.284025e+00 -3.163256e+01)	(1.180718e+01 1.837760e+01 3.154118e+01)
2.605720e-02	propellerTip	(-1.177910e+01 -9.298300e+00 -3.163425e+01)	(1.180831e+01 1.836797e+01 3.154318e+01)
2.612824e-02	propellerTip	(-1.178184e+01 -9.312427e+00 -3.163627e+01)	(1.180917e+01 1.835862e+01 3.154553e+01)
2.619927e-02	propellerTip	(-1.178454e+01 -9.326379e+00 -3.163870e+01)	(1.180979e+01 1.834956e+01 3.154826e+01)
2.627033e-02	propellerTip	(-1.178716e+01 -9.340122e+00 -3.164165e+01)	(1.181025e+01 1.834086e+01 3.155143e+01)
2.634140e-02	propellerTip	(-1.178968e+01 -9.353641e+00 -3.164513e+01)	(1.181028e+01 1.833244e+01 3.155525e+01)
2.641248e-02	propellerTip	(-1.179199e+01 -9.366900e+00 -3.164922e+01)	(1.180991e+01 1.832419e+01 3.155976e+01)
2.648357e-02	propellerTip	(-1.179406e+01 -9.379887e+00 -3.165391e+01)	(1.180919e+01 1.831607e+01 3.156494e+01)
2.655463e-02	propellerTip	(-1.179590e+01 -9.392599e+00 -3.165925e+01)	(1.180819e+01 1.830816e+01 3.157080e+01)
2.662567e-02	propellerTip	(-1.179749e+01 -9.404937e+00 -3.166523e+01)	(1.180710e+01 1.830022e+01 3.157726e+01)
2.669667e-02	propellerTip	(-1.179873e+01 -9.416798e+00 -3.167184e+01)	(1.180602e+01 1.829243e+01 3.158423e+01)
2.676761e-02	propellerTip	(-1.179967e+01 -9.428329e+00 -3.167922e+01)	(1.180498e+01 1.828544e+01 3.159166e+01)
2.683851e-02	propellerTip	(-1.180038e+01 -9.439573e+00 -3.168725e+01)	(1.180408e+01 1.827927e+01 3.159945e+01)
2.690937e-02	propellerTip	(-1.180099e+01 -9.450610e+00 -3.169591e+01)	(1.180348e+01 1.827406e+01 3.160752e+01)
2.698023e-02	propellerTip	(-1.180163e+01 -9.461356e+00 -3.170508e+01)	(1.180324e+01 1.826984e+01 3.161587e+01)
2.705110e-02	propellerTip	(-1.180243e+01 -9.471817e+00 -3.171480e+01)	(1.180344e+01 1.826679e+01 3.162443e+01)
2.712200e-02	propellerTip	(-1.180349e+01 -9.482051e+00 -3.172492e+01)	(1.180399e+01 1.826471e+01 3.163318e+01)
2.719296e-02	propellerTip	(-1.180482e+01 -9.491934e+00 -3.173551e+01)	(1.180497e+01 1.826385e+01 3.164205e+01)
2.726397e-02	propellerTip	(-1.180650e+01 -9.501444e+00 -3.174653e+01)	(1.180632e+01 1.826414e+01 3.165106e+01)
2.733503e-02	propellerTip	(-1.180848e+01 -9.510582e+00 -3.175794e+01)	(1.180805e+01 1.826553e+01 3.166020e+01)
2.740613e-02	propellerTip	(-1.181079e+01 -9.519332e+00 -3.176964e+01)	(1.181017e+01 1.826792e+01 3.166959e+01)
2.747725e-02	propellerTip	(-1.181348e+01 -9.527663e+00 -3.178172e+01)	(1.181264e+01 1.827162e+01 3.167925e+01)
2.754840e-02	propellerTip	(-1.181662e+01 -9.535573e+00 -3.179402e+01)	(1.181534e+01 1.827626e+01 3.168901e+01)
2.761955e-02	propellerTip	(-1.182009e+01 -9.543139e+00 -3.180636e+01)	(1.181809e+01 1.828153e+01 3.169887e+01)
2.769070e-02	propellerTip	(-1.182375e+01 -9.550278e+00 -3.181858e+01)	(1.182081e+01 1.828708e+01 3.170886e+01)
2.776184e-02	propellerTip	(-1.182750e+01 -9.557037e+00 -3.183056e+01)	(1.182343e+01 1.829278e+01 3.171911e+01)
2.783298e-02	propellerTip	(-1.183133e+01 -9.563436e+00 -3.184224e+01)	(1.182596e+01 1.829865e+01 3.172969e+01)
2.790415e-02	propellerTip	(-1.183517e+01 -9.569474e+00 -3.185371e+01)	(1.182840e+01 1.830466e+01 3.174069e+01)
2.797537e-02	propellerTip	(-1.183889e+01 -9.575137e+00 -3.186505e+01)	(1.183078e+01 1.831084e+01 3.175215e+01)
2.804667e-02	propellerTip	(-1.184241e+01 -9.580405e+00 -3.187635e+01)	(1.183311e+01 1.831721e+01 3.176405e+01)
