# Wall shear stress
# Time        	patch         	min           	max           
4.836518e-03	propellerTip	(-3.513825e+01 -1.831915e+01 -3.524827e+01)	(3.502823e+01 2.170372e+01 3.509811e+01)
4.906854e-03	propellerTip	(-3.398582e+01 -1.774103e+01 -3.528837e+01)	(3.389191e+01 2.211520e+01 3.513418e+01)
4.977333e-03	propellerTip	(-3.302154e+01 -1.721450e+01 -3.500895e+01)	(3.298722e+01 2.266843e+01 3.486796e+01)
5.048038e-03	propellerTip	(-3.215783e+01 -1.675348e+01 -3.439790e+01)	(3.216496e+01 2.327257e+01 3.429755e+01)
5.118527e-03	propellerTip	(-3.170550e+01 -1.638640e+01 -3.364083e+01)	(3.173886e+01 2.407007e+01 3.355955e+01)
5.188616e-03	propellerTip	(-3.150989e+01 -1.606926e+01 -3.280477e+01)	(3.155634e+01 2.493546e+01 3.273489e+01)
5.258427e-03	propellerTip	(-3.155694e+01 -1.579324e+01 -3.185269e+01)	(3.162928e+01 2.575942e+01 3.179506e+01)
5.328052e-03	propellerTip	(-3.176351e+01 -1.558393e+01 -3.083887e+01)	(3.186797e+01 2.649326e+01 3.079723e+01)
5.397602e-03	propellerTip	(-3.213205e+01 -1.543578e+01 -2.983838e+01)	(3.223401e+01 2.711780e+01 2.981239e+01)
5.467165e-03	propellerTip	(-3.262546e+01 -1.534203e+01 -2.892862e+01)	(3.272394e+01 2.767382e+01 2.891381e+01)
5.536811e-03	propellerTip	(-3.314369e+01 -1.528796e+01 -2.814789e+01)	(3.322582e+01 2.816414e+01 2.814200e+01)
5.606636e-03	propellerTip	(-3.362013e+01 -1.526523e+01 -2.751521e+01)	(3.370498e+01 2.858405e+01 2.751968e+01)
5.676754e-03	propellerTip	(-3.410154e+01 -1.527102e+01 -2.704326e+01)	(3.426470e+01 2.897596e+01 2.707191e+01)
5.747315e-03	propellerTip	(-3.466777e+01 -1.529591e+01 -2.677045e+01)	(3.480760e+01 2.937905e+01 2.682288e+01)
5.818491e-03	propellerTip	(-3.522680e+01 -1.531827e+01 -2.673405e+01)	(3.536316e+01 2.974929e+01 2.680149e+01)
5.890427e-03	propellerTip	(-3.588713e+01 -1.534000e+01 -2.687820e+01)	(3.601583e+01 3.010892e+01 2.695681e+01)
5.962414e-03	propellerTip	(-3.657924e+01 -1.535856e+01 -2.717556e+01)	(3.668286e+01 3.046166e+01 2.726220e+01)
6.033905e-03	propellerTip	(-3.721516e+01 -1.536374e+01 -2.760419e+01)	(3.728305e+01 3.081883e+01 2.769639e+01)
6.104930e-03	propellerTip	(-3.777095e+01 -1.532197e+01 -2.814028e+01)	(3.780784e+01 3.118110e+01 2.823238e+01)
6.175514e-03	propellerTip	(-3.825046e+01 -1.526820e+01 -2.875023e+01)	(3.825945e+01 3.153216e+01 2.884297e+01)
6.245653e-03	propellerTip	(-3.871420e+01 -1.518525e+01 -2.948375e+01)	(3.870127e+01 3.190562e+01 2.958587e+01)
6.315458e-03	propellerTip	(-3.916667e+01 -1.504325e+01 -3.032733e+01)	(3.913770e+01 3.228897e+01 3.044262e+01)
6.384906e-03	propellerTip	(-3.954120e+01 -1.489034e+01 -3.122261e+01)	(3.949163e+01 3.263962e+01 3.134879e+01)
6.454007e-03	propellerTip	(-3.982248e+01 -1.472746e+01 -3.216882e+01)	(3.975161e+01 3.296807e+01 3.229758e+01)
6.522916e-03	propellerTip	(-4.000232e+01 -1.455548e+01 -3.318538e+01)	(3.991329e+01 3.328590e+01 3.331340e+01)
6.591789e-03	propellerTip	(-4.005976e+01 -1.437101e+01 -3.423201e+01)	(3.996006e+01 3.357402e+01 3.435768e+01)
6.660704e-03	propellerTip	(-4.005634e+01 -1.418007e+01 -3.530335e+01)	(3.995273e+01 3.390730e+01 3.542347e+01)
6.729764e-03	propellerTip	(-3.988225e+01 -1.397738e+01 -3.628756e+01)	(3.977756e+01 3.419776e+01 3.639658e+01)
6.799036e-03	propellerTip	(-3.959698e+01 -1.377166e+01 -3.721317e+01)	(3.949378e+01 3.448770e+01 3.731006e+01)
6.868530e-03	propellerTip	(-3.921220e+01 -1.356297e+01 -3.806481e+01)	(3.911560e+01 3.478310e+01 3.815092e+01)
6.938234e-03	propellerTip	(-3.873477e+01 -1.335028e+01 -3.883137e+01)	(3.864876e+01 3.509259e+01 3.890689e+01)
7.008136e-03	propellerTip	(-3.817848e+01 -1.312839e+01 -3.949669e+01)	(3.810535e+01 3.541531e+01 3.956007e+01)
7.078235e-03	propellerTip	(-3.754385e+01 -1.292350e+01 -4.005220e+01)	(3.748453e+01 3.572763e+01 4.010280e+01)
7.148498e-03	propellerTip	(-3.683033e+01 -1.271952e+01 -4.048751e+01)	(3.679259e+01 3.598258e+01 4.052052e+01)
7.218958e-03	propellerTip	(-3.607943e+01 -1.250200e+01 -4.078944e+01)	(3.606493e+01 3.617375e+01 4.080509e+01)
7.289606e-03	propellerTip	(-3.529334e+01 -1.227508e+01 -4.096766e+01)	(3.529947e+01 3.630205e+01 4.096647e+01)
7.360436e-03	propellerTip	(-3.448709e+01 -1.203341e+01 -4.102699e+01)	(3.451241e+01 3.633988e+01 4.101220e+01)
7.431446e-03	propellerTip	(-3.367934e+01 -1.179474e+01 -4.097318e+01)	(3.371988e+01 3.623311e+01 4.094315e+01)
7.502634e-03	propellerTip	(-3.289665e+01 -1.154021e+01 -4.082564e+01)	(3.295157e+01 3.602659e+01 4.078289e+01)
