# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
3.89933e-05   	((-6.011561e-03 -3.247099e+01 1.203800e+00) (-2.362272e-02 -1.681025e-01 6.359547e-02)) ((-2.003243e-02 1.003399e+00 1.978755e-01) (2.719107e-05 2.131713e-02 -2.159102e-03))
4.09029e-05   	((-6.046408e-03 -2.911580e+01 1.065986e+00) (-2.167162e-02 -1.603848e-01 5.629559e-02)) ((-1.742198e-02 8.912087e-01 1.751957e-01) (2.567337e-05 1.663356e-02 -1.960664e-03))
4.29866e-05   	((-6.683309e-03 -2.597632e+01 9.343580e-01) (-1.970952e-02 -1.527831e-01 4.988561e-02)) ((-1.502358e-02 7.864419e-01 1.538855e-01) (2.422496e-05 1.245670e-02 -1.786257e-03))
4.52623e-05   	((-7.534974e-03 -2.301417e+01 8.113963e-01) (-1.790945e-02 -1.454395e-01 4.435845e-02)) ((-1.294978e-02 6.880897e-01 1.335288e-01) (2.305600e-05 8.746974e-03 -1.629017e-03))
4.77489e-05   	((-6.986710e-03 -2.029349e+01 7.130763e-01) (-1.629194e-02 -1.382740e-01 3.957591e-02)) ((-1.113241e-02 5.978930e-01 1.181870e-01) (2.202018e-05 5.455592e-03 -1.484192e-03))
5.04428e-05   	((-5.772795e-03 -1.777526e+01 6.327036e-01) (-1.476216e-02 -1.313696e-01 3.546694e-02)) ((-9.626182e-03 5.150348e-01 1.065906e-01) (2.116790e-05 2.562375e-03 -1.349291e-03))
5.3363e-05    	((-4.957003e-03 -1.542467e+01 5.532394e-01) (-1.328084e-02 -1.246693e-01 3.191618e-02)) ((-8.207068e-03 4.383584e-01 9.581052e-02) (2.063436e-05 1.495680e-05 -1.223136e-03))
5.65287e-05   	((-2.786376e-03 -1.325788e+01 4.997608e-01) (-1.187896e-02 -1.181152e-01 2.885220e-02)) ((-7.096335e-03 3.682931e-01 9.007055e-02) (1.988811e-05 -2.225851e-03 -1.116822e-03))
5.99597e-05   	((-1.491812e-03 -1.130695e+01 4.483324e-01) (-1.058794e-02 -1.117778e-01 2.622399e-02)) ((-6.085404e-03 3.051369e-01 8.418518e-02) (1.921943e-05 -4.201122e-03 -1.025172e-03))
6.36812e-05   	((-1.339887e-03 -9.475585e+00 4.018553e-01) (-9.377295e-03 -1.056504e-01 2.395496e-02)) ((-5.229769e-03 2.466923e-01 7.965700e-02) (1.835392e-05 -5.937809e-03 -9.402604e-04))
6.76636e-05   	((-1.166742e-03 -7.797749e+00 3.646554e-01) (-8.236611e-03 -9.987036e-02 2.198866e-02)) ((-4.492098e-03 1.940506e-01 7.735129e-02) (1.763586e-05 -7.445621e-03 -8.692506e-04))
7.18626e-05   	((-2.366661e-04 -6.279283e+00 3.413024e-01) (-7.203280e-03 -9.447923e-02 2.030545e-02)) ((-3.941228e-03 1.474632e-01 7.762728e-02) (1.692346e-05 -8.737298e-03 -8.077375e-04))
7.63103e-05   	((7.989366e-04 -4.913114e+00 3.200944e-01) (-6.252642e-03 -8.944370e-02 1.882644e-02)) ((-3.477186e-03 1.062469e-01 7.816696e-02) (1.624387e-05 -9.845123e-03 -7.499954e-04))
8.10475e-05   	((2.503132e-03 -3.668078e+00 3.049162e-01) (-5.359201e-03 -8.466812e-02 1.751788e-02)) ((-3.063396e-03 6.942316e-02 8.011804e-02) (1.583215e-05 -1.079667e-02 -6.988164e-04))
8.61255e-05   	((4.431443e-03 -2.536134e+00 2.879240e-01) (-4.524548e-03 -8.013222e-02 1.637092e-02)) ((-2.650658e-03 3.660793e-02 8.299025e-02) (1.547994e-05 -1.161088e-02 -6.535814e-04))
9.14323e-05   	((7.524930e-03 -1.524827e+00 2.872576e-01) (-3.767112e-03 -7.587011e-02 1.539480e-02)) ((-2.385814e-03 8.168407e-03 8.809070e-02) (1.518766e-05 -1.228381e-02 -6.112242e-04))
9.68013e-05   	((1.083675e-02 -6.039642e-01 2.867457e-01) (-3.106436e-03 -7.204599e-02 1.458026e-02)) ((-2.220067e-03 -1.666115e-02 9.163103e-02) (1.497715e-05 -1.282184e-02 -5.718161e-04))
0.000102256   	((1.387529e-02 2.118168e-01 2.813792e-01) (-2.508330e-03 -6.853575e-02 1.387756e-02)) ((-2.073842e-03 -3.780272e-02 9.293671e-02) (1.484502e-05 -1.325214e-02 -5.348674e-04))
0.000107821   	((1.623147e-02 9.507086e-01 2.673280e-01) (-1.962717e-03 -6.527291e-02 1.326422e-02)) ((-1.888055e-03 -5.646172e-02 9.131757e-02) (1.458796e-05 -1.359318e-02 -5.009930e-04))
0.000113488   	((1.816621e-02 1.627077e+00 2.532698e-01) (-1.465324e-03 -6.224432e-02 1.271813e-02)) ((-1.751879e-03 -7.293927e-02 8.823588e-02) (1.437115e-05 -1.385700e-02 -4.702586e-04))
0.000119244   	((1.871562e-02 2.254265e+00 2.344637e-01) (-9.992380e-04 -5.943543e-02 1.224693e-02)) ((-1.612049e-03 -8.765186e-02 8.233512e-02) (1.422541e-05 -1.405427e-02 -4.431057e-04))
0.0001251     	((1.834298e-02 2.820771e+00 2.140130e-01) (-5.656083e-04 -5.681070e-02 1.182481e-02)) ((-1.477552e-03 -1.004128e-01 7.522033e-02) (1.412018e-05 -1.419460e-02 -4.175024e-04))
0.000131107   	((1.719610e-02 3.357690e+00 1.914233e-01) (-1.538855e-04 -5.432490e-02 1.145766e-02)) ((-1.323762e-03 -1.121515e-01 6.762176e-02) (1.411428e-05 -1.428679e-02 -3.933347e-04))
0.000137341   	((1.580525e-02 3.854363e+00 1.707605e-01) (2.339358e-04 -5.194478e-02 1.110697e-02)) ((-1.196175e-03 -1.226693e-01 6.067030e-02) (1.412092e-05 -1.433723e-02 -3.709137e-04))
0.000143859   	((1.428034e-02 4.308253e+00 1.489180e-01) (5.944786e-04 -4.966850e-02 1.076215e-02)) ((-1.034415e-03 -1.318841e-01 5.424498e-02) (1.409839e-05 -1.434850e-02 -3.526709e-04))
0.00015071    	((1.266834e-02 4.724370e+00 1.258659e-01) (9.165468e-04 -4.748238e-02 1.040526e-02)) ((-8.360051e-04 -1.399401e-01 4.833151e-02) (1.402610e-05 -1.432265e-02 -3.357443e-04))
0.000157953   	((1.100641e-02 5.104245e+00 1.040177e-01) (1.201947e-03 -4.537005e-02 1.002404e-02)) ((-6.602156e-04 -1.468776e-01 4.284021e-02) (1.395936e-05 -1.426111e-02 -3.206822e-04))
