# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0130403     	((-2.315082e-04 6.198602e+00 7.597447e-04) (7.900704e-05 -1.101595e-02 -3.109054e-04)) ((-1.232348e-05 -1.372139e-01 -7.234405e-04) (-9.360453e-07 -4.233301e-03 6.442417e-06))
0.0130478     	((-3.270783e-04 6.198026e+00 6.204341e-04) (7.897751e-05 -1.101747e-02 -3.112594e-04)) ((-1.292942e-05 -1.372075e-01 -7.476270e-04) (-9.365767e-07 -4.233748e-03 6.449197e-06))
0.0130553     	((-2.453397e-04 6.198564e+00 7.239297e-04) (7.894934e-05 -1.101880e-02 -3.116494e-04)) ((-1.267520e-05 -1.372119e-01 -7.370886e-04) (-9.367148e-07 -4.234184e-03 6.459228e-06))
0.0130627     	((-3.390978e-04 6.197999e+00 5.854031e-04) (7.892994e-05 -1.102021e-02 -3.120215e-04)) ((-1.330259e-05 -1.372051e-01 -7.616868e-04) (-9.370912e-07 -4.234614e-03 6.465510e-06))
0.0130702     	((-2.572425e-04 6.198548e+00 6.704443e-04) (7.887993e-05 -1.102142e-02 -3.124161e-04)) ((-1.287942e-05 -1.372092e-01 -7.512249e-04) (-9.373330e-07 -4.235035e-03 6.475196e-06))
0.0130777     	((-3.476065e-04 6.198026e+00 5.347351e-04) (7.885733e-05 -1.102279e-02 -3.127780e-04)) ((-1.352579e-05 -1.372033e-01 -7.752510e-04) (-9.378217e-07 -4.235450e-03 6.480994e-06))
0.0130852     	((-2.693178e-04 6.198594e+00 6.364424e-04) (7.884462e-05 -1.102398e-02 -3.131974e-04)) ((-1.327070e-05 -1.372079e-01 -7.648556e-04) (-9.379094e-07 -4.235854e-03 6.490239e-06))
0.0130927     	((-3.610200e-04 6.198082e+00 5.027504e-04) (7.883140e-05 -1.102524e-02 -3.136082e-04)) ((-1.385424e-05 -1.372013e-01 -7.888656e-04) (-9.383901e-07 -4.236252e-03 6.495641e-06))
0.0131002     	((-2.792392e-04 6.198653e+00 5.806228e-04) (7.881349e-05 -1.102635e-02 -3.140381e-04)) ((-1.345818e-05 -1.372058e-01 -7.792977e-04) (-9.387629e-07 -4.236641e-03 6.504534e-06))
0.0131077     	((-3.672314e-04 6.198169e+00 4.503709e-04) (7.878937e-05 -1.102752e-02 -3.144210e-04)) ((-1.409918e-05 -1.371994e-01 -8.022260e-04) (-9.392074e-07 -4.237023e-03 6.508974e-06))
0.0131151     	((-2.936962e-04 6.198759e+00 5.496371e-04) (7.877825e-05 -1.102857e-02 -3.148754e-04)) ((-1.383352e-05 -1.372043e-01 -7.925064e-04) (-9.394832e-07 -4.237396e-03 6.517275e-06))
0.0131226     	((-3.801994e-04 6.198299e+00 4.214453e-04) (7.877448e-05 -1.102968e-02 -3.152963e-04)) ((-1.445377e-05 -1.371979e-01 -8.151401e-04) (-9.399730e-07 -4.237762e-03 6.522145e-06))
0.0131301     	((-3.033718e-04 6.198880e+00 4.975451e-04) (7.876138e-05 -1.103067e-02 -3.157356e-04)) ((-1.409824e-05 -1.372022e-01 -8.061381e-04) (-9.403308e-07 -4.238119e-03 6.530649e-06))
0.0131376     	((-3.902123e-04 6.198451e+00 3.880373e-04) (7.878011e-05 -1.103172e-02 -3.162097e-04)) ((-1.473219e-05 -1.371962e-01 -8.275162e-04) (-9.408998e-07 -4.238469e-03 6.536010e-06))
0.013145      	((-3.168306e-04 6.199020e+00 4.695900e-04) (7.877707e-05 -1.103263e-02 -3.166793e-04)) ((-1.446681e-05 -1.372004e-01 -8.181574e-04) (-9.412306e-07 -4.238810e-03 6.544094e-06))
0.0131525     	((-3.964781e-04 6.198612e+00 3.322520e-04) (7.877310e-05 -1.103362e-02 -3.171118e-04)) ((-1.492490e-05 -1.371943e-01 -8.397708e-04) (-9.420379e-07 -4.239145e-03 6.549452e-06))
0.01316       	((-3.257169e-04 6.199167e+00 4.207930e-04) (7.879229e-05 -1.103446e-02 -3.175791e-04)) ((-1.471507e-05 -1.371982e-01 -8.307783e-04) (-9.424960e-07 -4.239470e-03 6.557991e-06))
0.0131674     	((-4.046944e-04 6.198805e+00 3.269123e-04) (7.883199e-05 -1.103536e-02 -3.180303e-04)) ((-1.544822e-05 -1.371927e-01 -8.509388e-04) (-9.427323e-07 -4.239788e-03 6.563056e-06))
0.0131749     	((-3.380157e-04 6.199342e+00 3.820307e-04) (7.884070e-05 -1.103615e-02 -3.185197e-04)) ((-1.500957e-05 -1.371962e-01 -8.430269e-04) (-9.432529e-07 -4.240098e-03 6.572031e-06))
0.0131824     	((-4.136303e-04 6.199000e+00 2.667977e-04) (7.886732e-05 -1.103703e-02 -3.190073e-04)) ((-1.551179e-05 -1.371908e-01 -8.628363e-04) (-9.440870e-07 -4.240402e-03 6.578588e-06))
0.0131898     	((-3.491138e-04 6.199525e+00 3.424647e-04) (7.889602e-05 -1.103775e-02 -3.195078e-04)) ((-1.528484e-05 -1.371939e-01 -8.546943e-04) (-9.446715e-07 -4.240696e-03 6.588202e-06))
0.0131973     	((-4.218237e-04 6.199205e+00 2.492246e-04) (7.892666e-05 -1.103852e-02 -3.199907e-04)) ((-1.591010e-05 -1.371884e-01 -8.732325e-04) (-9.452412e-07 -4.240984e-03 6.594352e-06))
0.0132048     	((-3.591420e-04 6.199731e+00 2.960628e-04) (7.893500e-05 -1.103919e-02 -3.204971e-04)) ((-1.549276e-05 -1.371920e-01 -8.660035e-04) (-9.459713e-07 -4.241264e-03 6.604583e-06))
0.0132122     	((-4.273285e-04 6.199432e+00 2.058736e-04) (7.897871e-05 -1.103991e-02 -3.209743e-04)) ((-1.610627e-05 -1.371866e-01 -8.840533e-04) (-9.465367e-07 -4.241536e-03 6.612338e-06))
0.0132197     	((-3.711044e-04 6.199943e+00 2.781597e-04) (7.900447e-05 -1.104054e-02 -3.214983e-04)) ((-1.590550e-05 -1.371897e-01 -8.768247e-04) (-9.470232e-07 -4.241801e-03 6.623272e-06))
0.0132271     	((-4.373848e-04 6.199674e+00 1.672658e-04) (7.903086e-05 -1.104120e-02 -3.220192e-04)) ((-1.627765e-05 -1.371847e-01 -8.945059e-04) (-9.478849e-07 -4.242057e-03 6.631978e-06))
0.0132346     	((-3.818721e-04 6.200154e+00 2.414652e-04) (7.906084e-05 -1.104173e-02 -3.225293e-04)) ((-1.616892e-05 -1.371870e-01 -8.875217e-04) (-9.483944e-07 -4.242306e-03 6.642080e-06))
0.013242      	((-4.431567e-04 6.199906e+00 1.360960e-04) (7.908857e-05 -1.104230e-02 -3.230217e-04)) ((-1.656293e-05 -1.371819e-01 -9.038574e-04) (-9.491965e-07 -4.242547e-03 6.650272e-06))
0.0132495     	((-3.891518e-04 6.200397e+00 1.964641e-04) (7.912266e-05 -1.104283e-02 -3.235313e-04)) ((-1.634800e-05 -1.371849e-01 -8.970891e-04) (-9.497207e-07 -4.242782e-03 6.661063e-06))
0.0132569     	((-4.498594e-04 6.200154e+00 1.117806e-04) (7.915734e-05 -1.104335e-02 -3.240113e-04)) ((-1.683322e-05 -1.371796e-01 -9.128631e-04) (-9.503598e-07 -4.243010e-03 6.668923e-06))
0.0132644     	((-4.010244e-04 6.200603e+00 1.627506e-04) (7.918587e-05 -1.104379e-02 -3.245023e-04)) ((-1.661336e-05 -1.371816e-01 -9.069588e-04) (-9.509252e-07 -4.243230e-03 6.679030e-06))
0.0132718     	((-4.572326e-04 6.200403e+00 9.181024e-05) (7.923951e-05 -1.104431e-02 -3.249949e-04)) ((-1.709779e-05 -1.371771e-01 -9.214953e-04) (-9.514912e-07 -4.243445e-03 6.687052e-06))
0.0132793     	((-4.111330e-04 6.200823e+00 1.351607e-04) (7.927406e-05 -1.104468e-02 -3.254894e-04)) ((-1.686032e-05 -1.371785e-01 -9.157271e-04) (-9.520641e-07 -4.243651e-03 6.697839e-06))
0.0132867     	((-4.638758e-04 6.200629e+00 4.840095e-05) (7.931000e-05 -1.104510e-02 -3.259602e-04)) ((-1.723243e-05 -1.371737e-01 -9.296960e-04) (-9.527965e-07 -4.243852e-03 6.706965e-06))
0.0132941     	((-4.178451e-04 6.201046e+00 9.076457e-05) (7.934829e-05 -1.104549e-02 -3.264446e-04)) ((-1.703245e-05 -1.371755e-01 -9.247857e-04) (-9.533729e-07 -4.244047e-03 6.718921e-06))
0.0133016     	((-4.675799e-04 6.200872e+00 3.493978e-05) (7.940294e-05 -1.104589e-02 -3.268662e-04)) ((-1.760419e-05 -1.371710e-01 -9.376479e-04) (-9.537415e-07 -4.244236e-03 6.727747e-06))
0.013309      	((-4.286649e-04 6.201243e+00 7.634995e-05) (7.944239e-05 -1.104620e-02 -3.273416e-04)) ((-1.740366e-05 -1.371715e-01 -9.332017e-04) (-9.541259e-07 -4.244417e-03 6.739310e-06))
0.0133165     	((-4.754220e-04 6.201092e+00 -9.551876e-06) (7.949872e-05 -1.104658e-02 -3.278293e-04)) ((-1.761416e-05 -1.371675e-01 -9.458864e-04) (-9.548239e-07 -4.244594e-03 6.749814e-06))
0.0133239     	((-4.385134e-04 6.201452e+00 4.703953e-05) (7.954532e-05 -1.104688e-02 -3.282709e-04)) ((-1.766443e-05 -1.371682e-01 -9.413113e-04) (-9.551938e-07 -4.244764e-03 6.760576e-06))
0.0133313     	((-4.868153e-04 6.201280e+00 -2.049793e-05) (7.957105e-05 -1.104719e-02 -3.287335e-04)) ((-1.797283e-05 -1.371635e-01 -9.531193e-04) (-9.557474e-07 -4.244928e-03 6.770227e-06))
0.0133388     	((-4.467370e-04 6.201645e+00 -7.654304e-06) (7.963444e-05 -1.104742e-02 -3.292287e-04)) ((-1.763856e-05 -1.371641e-01 -9.497882e-04) (-9.564570e-07 -4.245086e-03 6.782648e-06))
0.0133462     	((-4.875010e-04 6.201512e+00 -4.182897e-05) (7.971266e-05 -1.104769e-02 -3.296671e-04)) ((-1.823546e-05 -1.371598e-01 -9.614048e-04) (-9.567101e-07 -4.245240e-03 6.791249e-06))
0.0133536     	((-4.575532e-04 6.201802e+00 -2.522076e-05) (7.976292e-05 -1.104789e-02 -3.301360e-04)) ((-1.802468e-05 -1.371595e-01 -9.592167e-04) (-9.572444e-07 -4.245387e-03 6.801247e-06))
0.013361      	((-4.941930e-04 6.201685e+00 -9.518487e-05) (7.983208e-05 -1.104814e-02 -3.306088e-04)) ((-1.828459e-05 -1.371555e-01 -9.711844e-04) (-9.580614e-07 -4.245527e-03 6.809362e-06))
0.0133685     	((-4.654583e-04 6.201962e+00 -4.771943e-05) (7.990329e-05 -1.104835e-02 -3.310815e-04)) ((-1.834911e-05 -1.371553e-01 -9.689593e-04) (-9.585759e-07 -4.245663e-03 6.817854e-06))
0.0133759     	((-4.997398e-04 6.201853e+00 -1.088590e-04) (7.997386e-05 -1.104858e-02 -3.315597e-04)) ((-1.860442e-05 -1.371510e-01 -9.797377e-04) (-9.592215e-07 -4.245794e-03 6.825417e-06))
0.0133833     	((-4.736618e-04 6.202109e+00 -8.333740e-05) (8.003757e-05 -1.104873e-02 -3.320505e-04)) ((-1.850474e-05 -1.371503e-01 -9.781567e-04) (-9.599307e-07 -4.245918e-03 6.833903e-06))
0.0133907     	((-5.086583e-04 6.202000e+00 -1.342588e-04) (8.010966e-05 -1.104889e-02 -3.325377e-04)) ((-1.884956e-05 -1.371460e-01 -9.885351e-04) (-9.606843e-07 -4.246038e-03 6.840975e-06))
0.0133981     	((-4.844668e-04 6.202210e+00 -1.181735e-04) (8.016638e-05 -1.104902e-02 -3.330485e-04)) ((-1.873488e-05 -1.371448e-01 -9.880175e-04) (-9.615105e-07 -4.246154e-03 6.849554e-06))
0.0134056     	((-5.162530e-04 6.202119e+00 -1.752765e-04) (8.023831e-05 -1.104919e-02 -3.335492e-04)) ((-1.893847e-05 -1.371409e-01 -9.981746e-04) (-9.625213e-07 -4.246265e-03 6.857099e-06))
0.013413      	((-4.948790e-04 6.202317e+00 -1.417823e-04) (8.030633e-05 -1.104930e-02 -3.339968e-04)) ((-1.906018e-05 -1.371395e-01 -9.974037e-04) (-9.630828e-07 -4.246372e-03 6.864825e-06))
0.0134204     	((-5.170251e-04 6.202189e+00 -2.014879e-04) (8.038166e-05 -1.104944e-02 -3.344441e-04)) ((-1.923902e-05 -1.371349e-01 -1.007243e-03) (-9.638696e-07 -4.246476e-03 6.871695e-06))
0.0134278     	((-5.087104e-04 6.202374e+00 -1.732888e-04) (8.042189e-05 -1.104952e-02 -3.349608e-04)) ((-1.917500e-05 -1.371335e-01 -1.006785e-03) (-9.648614e-07 -4.246576e-03 6.880197e-06))
0.0134352     	((-5.308486e-04 6.202310e+00 -2.146188e-04) (8.050610e-05 -1.104962e-02 -3.354466e-04)) ((-1.948528e-05 -1.371296e-01 -1.015443e-03) (-9.656511e-07 -4.246671e-03 6.887256e-06))
0.0134426     	((-5.138203e-04 6.202451e+00 -2.171600e-04) (8.056044e-05 -1.104967e-02 -3.359282e-04)) ((-1.941446e-05 -1.371274e-01 -1.016358e-03) (-9.666049e-07 -4.246763e-03 6.894992e-06))
0.01345       	((-5.395803e-04 6.202371e+00 -2.609094e-04) (8.062576e-05 -1.104977e-02 -3.364249e-04)) ((-1.961246e-05 -1.371231e-01 -1.024520e-03) (-9.678982e-07 -4.246854e-03 6.902670e-06))
0.0134574     	((-5.220646e-04 6.202495e+00 -2.339813e-04) (8.070049e-05 -1.104985e-02 -3.368982e-04)) ((-1.976931e-05 -1.371211e-01 -1.024773e-03) (-9.686709e-07 -4.246941e-03 6.909869e-06))
0.0134648     	((-5.456868e-04 6.202410e+00 -2.788846e-04) (8.076694e-05 -1.104992e-02 -3.374034e-04)) ((-1.987889e-05 -1.371167e-01 -1.033372e-03) (-9.697002e-07 -4.247027e-03 6.916326e-06))
0.0134723     	((-5.319188e-04 6.202517e+00 -2.792303e-04) (8.082754e-05 -1.104996e-02 -3.378819e-04)) ((-1.984660e-05 -1.371143e-01 -1.035015e-03) (-9.707454e-07 -4.247109e-03 6.922692e-06))
0.0134797     	((-5.549788e-04 6.202440e+00 -3.024230e-04) (8.089765e-05 -1.105001e-02 -3.383645e-04)) ((-2.014248e-05 -1.371102e-01 -1.042598e-03) (-9.717005e-07 -4.247190e-03 6.927778e-06))
0.0134871     	((-5.447266e-04 6.202511e+00 -3.097418e-04) (8.095176e-05 -1.105003e-02 -3.388757e-04)) ((-2.005903e-05 -1.371072e-01 -1.044617e-03) (-9.727911e-07 -4.247269e-03 6.933817e-06))
0.0134945     	((-5.631149e-04 6.202448e+00 -3.499143e-04) (8.099637e-05 -1.105008e-02 -3.393499e-04)) ((-2.022289e-05 -1.371033e-01 -1.052206e-03) (-9.740228e-07 -4.247346e-03 6.939048e-06))
0.0135019     	((-5.549448e-04 6.202523e+00 -3.407606e-04) (8.104396e-05 -1.105012e-02 -3.398371e-04)) ((-2.028400e-05 -1.371009e-01 -1.054715e-03) (-9.751079e-07 -4.247422e-03 6.944262e-06))
0.0135093     	((-5.742237e-04 6.202385e+00 -3.665355e-04) (8.109648e-05 -1.105016e-02 -3.403286e-04)) ((-2.049496e-05 -1.370958e-01 -1.062323e-03) (-9.762261e-07 -4.247498e-03 6.948983e-06))
0.0135167     	((-5.649968e-04 6.202460e+00 -3.703870e-04) (8.114443e-05 -1.105012e-02 -3.408267e-04)) ((-2.048580e-05 -1.370924e-01 -1.064345e-03) (-9.773632e-07 -4.247571e-03 6.954199e-06))
0.0135241     	((-5.813128e-04 6.202395e+00 -3.873219e-04) (8.118779e-05 -1.105013e-02 -3.412995e-04)) ((-2.077019e-05 -1.370887e-01 -1.070575e-03) (-9.783660e-07 -4.247643e-03 6.958246e-06))
0.0135315     	((-5.745699e-04 6.202397e+00 -4.045431e-04) (8.122770e-05 -1.105015e-02 -3.418014e-04)) ((-2.064190e-05 -1.370851e-01 -1.072898e-03) (-9.796199e-07 -4.247715e-03 6.963565e-06))
0.0135389     	((-5.894736e-04 6.202307e+00 -4.215040e-04) (8.127274e-05 -1.105018e-02 -3.422848e-04)) ((-2.089170e-05 -1.370804e-01 -1.079247e-03) (-9.807199e-07 -4.247787e-03 6.967921e-06))
0.0135462     	((-5.836916e-04 6.202305e+00 -4.130880e-04) (8.131117e-05 -1.105021e-02 -3.427661e-04)) ((-2.100161e-05 -1.370770e-01 -1.081278e-03) (-9.817151e-07 -4.247859e-03 6.971955e-06))
0.0135536     	((-5.967290e-04 6.202226e+00 -4.538959e-04) (8.133678e-05 -1.105024e-02 -3.432568e-04)) ((-2.104263e-05 -1.370727e-01 -1.088347e-03) (-9.829941e-07 -4.247930e-03 6.976263e-06))
0.013561      	((-5.933706e-04 6.202204e+00 -4.488829e-04) (8.136860e-05 -1.105026e-02 -3.437447e-04)) ((-2.113768e-05 -1.370688e-01 -1.090849e-03) (-9.841326e-07 -4.248001e-03 6.980133e-06))
0.0135684     	((-6.059115e-04 6.202129e+00 -4.625155e-04) (8.140957e-05 -1.105031e-02 -3.442075e-04)) ((-2.140756e-05 -1.370648e-01 -1.096770e-03) (-9.851295e-07 -4.248074e-03 6.983098e-06))
0.0135758     	((-6.081433e-04 6.202068e+00 -4.687983e-04) (8.141943e-05 -1.105034e-02 -3.446825e-04)) ((-2.139809e-05 -1.370606e-01 -1.099622e-03) (-9.862433e-07 -4.248147e-03 6.986835e-06))
0.0135832     	((-6.094088e-04 6.201986e+00 -5.077562e-04) (8.146300e-05 -1.105037e-02 -3.450928e-04)) ((-2.154041e-05 -1.370563e-01 -1.106756e-03) (-9.872945e-07 -4.248220e-03 6.989580e-06))
0.0135906     	((-6.106176e-04 6.201976e+00 -5.145894e-04) (8.148120e-05 -1.105041e-02 -3.455491e-04)) ((-2.153469e-05 -1.370528e-01 -1.109834e-03) (-9.885644e-07 -4.248295e-03 6.993192e-06))
0.013598      	((-6.227615e-04 6.201897e+00 -5.287811e-04) (8.150362e-05 -1.105047e-02 -3.460088e-04)) ((-2.173145e-05 -1.370488e-01 -1.115943e-03) (-9.897004e-07 -4.248372e-03 6.996254e-06))
0.0136054     	((-6.212731e-04 6.201824e+00 -5.360873e-04) (8.151970e-05 -1.105050e-02 -3.464548e-04)) ((-2.178398e-05 -1.370442e-01 -1.119268e-03) (-9.908470e-07 -4.248449e-03 6.998987e-06))
0.0136127     	((-6.305101e-04 6.201745e+00 -5.490715e-04) (8.153709e-05 -1.105055e-02 -3.468725e-04)) ((-2.198392e-05 -1.370400e-01 -1.125537e-03) (-9.918342e-07 -4.248529e-03 7.001054e-06))
0.0136201     	((-6.288502e-04 6.201683e+00 -5.605290e-04) (8.154957e-05 -1.105060e-02 -3.472936e-04)) ((-2.198146e-05 -1.370361e-01 -1.129009e-03) (-9.928968e-07 -4.248610e-03 7.003416e-06))
0.0136275     	((-6.408576e-04 6.201611e+00 -5.794600e-04) (8.155011e-05 -1.105070e-02 -3.477363e-04)) ((-2.211330e-05 -1.370324e-01 -1.134943e-03) (-9.941520e-07 -4.248695e-03 7.005371e-06))
0.0136349     	((-6.437223e-04 6.201505e+00 -5.891775e-04) (8.153202e-05 -1.105079e-02 -3.481783e-04)) ((-2.209416e-05 -1.370279e-01 -1.137848e-03) (-9.954675e-07 -4.248782e-03 7.007366e-06))
0.0136423     	((-6.414316e-04 6.201416e+00 -6.110763e-04) (8.156724e-05 -1.105087e-02 -3.485385e-04)) ((-2.230417e-05 -1.370237e-01 -1.143411e-03) (-9.964005e-07 -4.248872e-03 7.008381e-06))
0.0136497     	((-6.465349e-04 6.201377e+00 -6.030201e-04) (8.158117e-05 -1.105095e-02 -3.489253e-04)) ((-2.240899e-05 -1.370201e-01 -1.146040e-03) (-9.973746e-07 -4.248964e-03 7.009482e-06))
0.013657      	((-6.537487e-04 6.201306e+00 -6.316163e-04) (8.158735e-05 -1.105107e-02 -3.492876e-04)) ((-2.247817e-05 -1.370164e-01 -1.151591e-03) (-9.983548e-07 -4.249059e-03 7.010718e-06))
0.0136644     	((-6.565504e-04 6.201202e+00 -6.257240e-04) (8.159347e-05 -1.105116e-02 -3.496550e-04)) ((-2.254716e-05 -1.370117e-01 -1.154579e-03) (-9.993317e-07 -4.249157e-03 7.011565e-06))
0.0136718     	((-6.635552e-04 6.201131e+00 -6.532769e-04) (8.159567e-05 -1.105127e-02 -3.499977e-04)) ((-2.261637e-05 -1.370081e-01 -1.159904e-03) (-1.000427e-06 -4.249259e-03 7.012127e-06))
0.0136792     	((-6.644364e-04 6.201052e+00 -6.725848e-04) (8.158793e-05 -1.105140e-02 -3.503595e-04)) ((-2.250826e-05 -1.370043e-01 -1.162272e-03) (-1.001767e-06 -4.249364e-03 7.013458e-06))
0.0136866     	((-6.776218e-04 6.200972e+00 -6.591228e-04) (8.157836e-05 -1.105155e-02 -3.506807e-04)) ((-2.282089e-05 -1.370010e-01 -1.166384e-03) (-1.002737e-06 -4.249474e-03 7.013134e-06))
0.0136939     	((-6.716188e-04 6.200914e+00 -6.801882e-04) (8.158215e-05 -1.105172e-02 -3.509509e-04)) ((-2.277568e-05 -1.369975e-01 -1.169732e-03) (-1.003619e-06 -4.249587e-03 7.012391e-06))
0.0137013     	((-6.710257e-04 6.200815e+00 -7.073220e-04) (8.159820e-05 -1.105189e-02 -3.511652e-04)) ((-2.289295e-05 -1.369936e-01 -1.175102e-03) (-1.004320e-06 -4.249705e-03 7.011050e-06))
0.0137087     	((-6.801374e-04 6.200756e+00 -7.041241e-04) (8.159550e-05 -1.105205e-02 -3.514445e-04)) ((-2.289700e-05 -1.369900e-01 -1.177857e-03) (-1.005302e-06 -4.249826e-03 7.009770e-06))
0.0137161     	((-6.858710e-04 6.200704e+00 -7.308061e-04) (8.158582e-05 -1.105225e-02 -3.517158e-04)) ((-2.293009e-05 -1.369871e-01 -1.183248e-03) (-1.006433e-06 -4.249952e-03 7.008238e-06))
0.0137234     	((-6.864564e-04 6.200626e+00 -7.209635e-04) (8.159915e-05 -1.105247e-02 -3.519560e-04)) ((-2.308677e-05 -1.369836e-01 -1.185369e-03) (-1.007248e-06 -4.250084e-03 7.005662e-06))
0.0137308     	((-6.913847e-04 6.200562e+00 -7.411216e-04) (8.160393e-05 -1.105271e-02 -3.521779e-04)) ((-2.324225e-05 -1.369806e-01 -1.190065e-03) (-1.008085e-06 -4.250221e-03 7.002482e-06))
0.0137382     	((-6.971528e-04 6.200457e+00 -7.465436e-04) (8.157679e-05 -1.105294e-02 -3.524330e-04)) ((-2.319072e-05 -1.369770e-01 -1.191258e-03) (-1.009118e-06 -4.250363e-03 6.999855e-06))
0.0137455     	((-6.961781e-04 6.200446e+00 -7.846351e-04) (8.158015e-05 -1.105321e-02 -3.526200e-04)) ((-2.325366e-05 -1.369748e-01 -1.197436e-03) (-1.009952e-06 -4.250511e-03 6.996751e-06))
0.0137529     	((-6.917706e-04 6.200351e+00 -7.861299e-04) (8.159923e-05 -1.105348e-02 -3.527872e-04)) ((-2.334345e-05 -1.369715e-01 -1.199723e-03) (-1.010697e-06 -4.250665e-03 6.992848e-06))
0.0137603     	((-7.034233e-04 6.200347e+00 -7.892655e-04) (8.160875e-05 -1.105377e-02 -3.529720e-04)) ((-2.352763e-05 -1.369696e-01 -1.203945e-03) (-1.011515e-06 -4.250825e-03 6.988557e-06))
0.0137677     	((-7.039287e-04 6.200295e+00 -8.027499e-04) (8.159838e-05 -1.105410e-02 -3.531730e-04)) ((-2.349200e-05 -1.369672e-01 -1.206876e-03) (-1.012451e-06 -4.250992e-03 6.984395e-06))
0.013775      	((-7.087073e-04 6.200256e+00 -8.279253e-04) (8.159061e-05 -1.105442e-02 -3.533676e-04)) ((-2.353666e-05 -1.369649e-01 -1.211545e-03) (-1.013516e-06 -4.251165e-03 6.980195e-06))
0.0137824     	((-7.143347e-04 6.200187e+00 -8.202096e-04) (8.157866e-05 -1.105475e-02 -3.535431e-04)) ((-2.366187e-05 -1.369622e-01 -1.213543e-03) (-1.014430e-06 -4.251344e-03 6.975046e-06))
0.0137898     	((-7.152847e-04 6.200197e+00 -8.349415e-04) (8.158275e-05 -1.105508e-02 -3.536856e-04)) ((-2.381862e-05 -1.369606e-01 -1.218921e-03) (-1.015098e-06 -4.251530e-03 6.969003e-06))
0.0137971     	((-7.095882e-04 6.200141e+00 -8.639290e-04) (8.159794e-05 -1.105546e-02 -3.538122e-04)) ((-2.370312e-05 -1.369588e-01 -1.222256e-03) (-1.015968e-06 -4.251724e-03 6.963132e-06))
0.0138045     	((-7.226675e-04 6.200161e+00 -8.665741e-04) (8.159482e-05 -1.105585e-02 -3.539498e-04)) ((-2.390285e-05 -1.369575e-01 -1.227590e-03) (-1.016870e-06 -4.251924e-03 6.956544e-06))
0.0138119     	((-7.236702e-04 6.200143e+00 -8.618058e-04) (8.160594e-05 -1.105626e-02 -3.540876e-04)) ((-2.402461e-05 -1.369560e-01 -1.230672e-03) (-1.017634e-06 -4.252131e-03 6.949348e-06))
0.0138192     	((-7.283533e-04 6.200156e+00 -8.853201e-04) (8.159601e-05 -1.105670e-02 -3.542327e-04)) ((-2.409161e-05 -1.369555e-01 -1.235467e-03) (-1.018546e-06 -4.252346e-03 6.942254e-06))
0.0138266     	((-7.359752e-04 6.200128e+00 -9.024848e-04) (8.156528e-05 -1.105717e-02 -3.543985e-04)) ((-2.399937e-05 -1.369541e-01 -1.238634e-03) (-1.019701e-06 -4.252568e-03 6.935822e-06))
0.0138339     	((-7.342865e-04 6.200156e+00 -9.094104e-04) (8.157915e-05 -1.105761e-02 -3.544969e-04)) ((-2.428420e-05 -1.369531e-01 -1.242690e-03) (-1.020462e-06 -4.252797e-03 6.927831e-06))
0.0138413     	((-7.325919e-04 6.200156e+00 -9.129603e-04) (8.160729e-05 -1.105809e-02 -3.545970e-04)) ((-2.442203e-05 -1.369525e-01 -1.246377e-03) (-1.021081e-06 -4.253035e-03 6.919355e-06))
0.0138487     	((-7.412791e-04 6.200220e+00 -9.362819e-04) (8.160613e-05 -1.105860e-02 -3.547258e-04)) ((-2.439462e-05 -1.369525e-01 -1.250088e-03) (-1.022101e-06 -4.253280e-03 6.911779e-06))
0.013856      	((-7.431805e-04 6.200239e+00 -9.251792e-04) (8.161043e-05 -1.105910e-02 -3.548410e-04)) ((-2.461422e-05 -1.369517e-01 -1.252967e-03) (-1.022886e-06 -4.253533e-03 6.903202e-06))
0.0138634     	((-7.533453e-04 6.200280e+00 -9.413684e-04) (8.160697e-05 -1.105965e-02 -3.549775e-04)) ((-2.468510e-05 -1.369526e-01 -1.257342e-03) (-1.023771e-06 -4.253794e-03 6.895196e-06))
0.0138707     	((-7.502266e-04 6.200352e+00 -9.488064e-04) (8.162633e-05 -1.106020e-02 -3.550541e-04)) ((-2.483760e-05 -1.369526e-01 -1.261301e-03) (-1.024313e-06 -4.254063e-03 6.886360e-06))
0.0138781     	((-7.473425e-04 6.200391e+00 -9.781502e-04) (8.165494e-05 -1.106075e-02 -3.551146e-04)) ((-2.488743e-05 -1.369530e-01 -1.265720e-03) (-1.024945e-06 -4.254340e-03 6.877862e-06))
0.0138855     	((-7.565331e-04 6.200480e+00 -9.829499e-04) (8.165771e-05 -1.106133e-02 -3.552200e-04)) ((-2.490626e-05 -1.369537e-01 -1.268965e-03) (-1.025866e-06 -4.254624e-03 6.869777e-06))
0.0138928     	((-7.622013e-04 6.200578e+00 -9.886761e-04) (8.166593e-05 -1.106195e-02 -3.553194e-04)) ((-2.509092e-05 -1.369552e-01 -1.273157e-03) (-1.026677e-06 -4.254918e-03 6.861135e-06))
0.0139002     	((-7.698318e-04 6.200624e+00 -9.983310e-04) (8.164678e-05 -1.106258e-02 -3.554225e-04)) ((-2.513134e-05 -1.369557e-01 -1.276750e-03) (-1.027604e-06 -4.255220e-03 6.852419e-06))
