# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000371128   	((-2.149499e-03 9.611348e+00 -8.778775e-03) (2.936604e-05 -7.143647e-03 -1.820682e-04)) ((-4.463783e-05 -1.872911e-01 -3.923957e-03) (-2.772577e-07 -4.267541e-03 8.641781e-06))
0.000377639   	((3.797149e-03 9.640341e+00 1.008815e-03) (1.203134e-05 -7.004671e-03 -1.947805e-04)) ((1.862201e-05 -1.871209e-01 5.143222e-05) (-2.992898e-07 -4.248025e-03 6.288136e-06))
0.000384184   	((2.964202e-03 9.701143e+00 1.152896e-02) (1.583768e-05 -6.898798e-03 -1.647701e-04)) ((3.226033e-05 -1.890458e-01 1.256319e-03) (-3.113382e-07 -4.233819e-03 9.911804e-07))
0.000390761   	((6.920110e-03 9.724621e+00 3.274938e-02) (1.425487e-05 -6.734671e-03 -1.169435e-04)) ((1.272059e-04 -1.899573e-01 6.396842e-03) (-2.279176e-07 -4.220995e-03 -7.537093e-07))
0.000397369   	((4.432592e-03 9.653653e+00 1.422706e-02) (1.790879e-05 -6.580506e-03 -1.230751e-04)) ((2.682511e-05 -1.879411e-01 2.600076e-03) (-1.313253e-07 -4.201520e-03 -6.870279e-07))
0.000404009   	((-1.062386e-04 9.607450e+00 1.117936e-02) (8.505269e-06 -6.444757e-03 -1.074875e-04)) ((-1.271360e-04 -1.866253e-01 -7.576534e-04) (-1.156688e-07 -4.177687e-03 6.996455e-07))
0.000410622   	((-2.134954e-03 9.654829e+00 -3.666542e-03) (1.081257e-05 -6.312547e-03 -1.685971e-04)) ((-2.202132e-04 -1.876714e-01 -5.395647e-03) (-2.429482e-07 -4.160406e-03 1.382379e-06))
0.000417207   	((-3.166701e-04 9.674480e+00 4.996162e-03) (6.107923e-06 -6.190114e-03 -1.466545e-04)) ((-9.731421e-05 -1.886023e-01 -6.837277e-04) (-5.481188e-08 -4.143751e-03 2.632012e-06))
0.000423768   	((4.890279e-03 9.668152e+00 2.764868e-02) (-5.543472e-06 -6.074777e-03 -9.851652e-05)) ((1.509122e-04 -1.885954e-01 5.593620e-03) (4.583084e-08 -4.126759e-03 2.066901e-06))
0.000430314   	((3.036634e-03 9.652157e+00 3.322802e-02) (-7.913836e-06 -5.938604e-03 -2.886061e-05)) ((1.007874e-04 -1.886434e-01 4.654708e-03) (3.315060e-07 -4.109996e-03 2.939038e-06))
0.000436854   	((-8.077213e-04 9.594569e+00 1.914792e-02) (-1.359872e-05 -5.835224e-03 1.528328e-05)) ((-1.391509e-04 -1.873030e-01 4.130111e-04) (4.090886e-07 -4.095421e-03 1.542158e-06))
0.000443393   	((4.606876e-03 9.646083e+00 4.576068e-02) (-2.618910e-05 -5.779508e-03 1.500231e-04)) ((9.855186e-05 -1.891581e-01 7.415040e-03) (4.520031e-07 -4.085884e-03 -3.563776e-06))
0.000449937   	((-5.321202e-03 9.518980e+00 2.498073e-02) (-2.906834e-05 -5.679658e-03 2.432434e-04)) ((-2.826140e-04 -1.872085e-01 -2.847528e-03) (6.633550e-07 -4.076637e-03 -3.670171e-06))
0.00045649    	((-3.109946e-03 9.559246e+00 2.213146e-02) (-3.006144e-05 -5.569758e-03 2.761697e-04)) ((-2.181472e-04 -1.875810e-01 -1.264262e-03) (8.582752e-07 -4.059417e-03 -2.893019e-06))
0.000463068   	((-4.891151e-03 9.550127e+00 5.325347e-03) (-3.347889e-05 -5.462376e-03 3.160013e-04)) ((-2.777156e-04 -1.869611e-01 -4.008486e-03) (9.779854e-07 -4.043039e-03 -2.231993e-06))
0.000469655   	((-8.680176e-03 9.556707e+00 -1.482088e-03) (-3.802325e-05 -5.373082e-03 3.601771e-04)) ((-2.376459e-04 -1.873602e-01 -7.557854e-03) (1.134803e-06 -4.029336e-03 -3.719058e-07))
0.000476262   	((-2.275074e-03 9.609439e+00 1.563295e-02) (-4.169759e-05 -5.279402e-03 4.181584e-04)) ((-9.161823e-05 -1.884601e-01 -8.178673e-04) (1.240672e-06 -4.020054e-03 -5.154664e-07))
0.000482968   	((-6.412799e-03 9.570712e+00 -5.416975e-03) (-4.174442e-05 -5.211950e-03 3.946520e-04)) ((-2.839718e-04 -1.880367e-01 -6.676119e-03) (1.270901e-06 -4.011469e-03 1.005343e-06))
0.000489568   	((-3.068156e-03 9.658639e+00 6.637307e-03) (-6.152360e-05 -5.130878e-03 3.985330e-04)) ((-1.897301e-04 -1.916427e-01 -3.645183e-03) (1.248660e-06 -4.009594e-03 -4.621095e-07))
0.000496317   	((-2.110423e-03 9.618977e+00 2.329209e-02) (-5.724756e-05 -5.098920e-03 4.850664e-04)) ((-2.439913e-04 -1.911910e-01 -2.912046e-03) (1.268650e-06 -4.005554e-03 -1.304013e-06))
0.000503064   	((1.070936e-03 9.582569e+00 2.437606e-02) (-6.588843e-05 -5.056420e-03 6.059840e-04)) ((-1.189283e-04 -1.902917e-01 7.928413e-04) (1.199695e-06 -4.005578e-03 -6.980741e-06))
0.000509808   	((2.122561e-03 9.671913e+00 2.626232e-02) (-7.610928e-05 -5.045806e-03 6.287194e-04)) ((-2.355423e-04 -1.930396e-01 2.616279e-05) (1.150238e-06 -3.992388e-03 -1.161894e-05))
0.000516547   	((-3.856130e-03 9.625971e+00 -6.012392e-03) (-7.559953e-05 -4.971593e-03 6.363804e-04)) ((-4.636990e-04 -1.914258e-01 -5.700992e-03) (1.013986e-06 -3.990856e-03 -1.236201e-05))
0.000523278   	((-1.081680e-03 9.669791e+00 4.081433e-03) (-1.114444e-04 -4.893856e-03 5.947108e-04)) ((-3.450845e-04 -1.940106e-01 -2.167962e-03) (1.539509e-06 -3.994556e-03 -3.830954e-06))
0.000529999   	((6.475291e-03 9.568395e+00 4.457532e-02) (-9.640797e-05 -4.767810e-03 6.645057e-04)) ((2.162563e-04 -1.915879e-01 9.720783e-03) (1.757379e-06 -3.995772e-03 -1.208536e-06))
0.000536718   	((8.913331e-04 9.522017e+00 2.988972e-02) (-9.817138e-05 -4.701220e-03 6.401668e-04)) ((6.830822e-05 -1.905635e-01 3.296788e-03) (1.612844e-06 -3.991871e-03 -5.335567e-06))
0.00054343    	((2.014096e-03 9.598495e+00 2.368500e-02) (-1.105489e-04 -4.684378e-03 5.893764e-04)) ((-7.548527e-05 -1.932695e-01 3.248063e-03) (1.336933e-06 -3.997886e-03 -9.612397e-06))
0.00055009    	((-5.703487e-03 9.574325e+00 6.947610e-03) (-1.064373e-04 -4.717051e-03 5.400433e-04)) ((-1.472372e-04 -1.940812e-01 -2.544819e-03) (1.064218e-06 -4.002742e-03 -1.474038e-05))
0.000556792   	((-1.077487e-02 9.410510e+00 -5.454451e-03) (-1.165953e-04 -4.701486e-03 4.413105e-04)) ((-1.976155e-04 -1.902755e-01 -5.769665e-03) (1.358472e-06 -4.002020e-03 -5.680188e-06))
0.000563489   	((-1.166341e-02 9.363491e+00 -2.264926e-02) (-1.080167e-04 -4.629297e-03 3.369353e-04)) ((-2.534361e-04 -1.888269e-01 -1.080071e-02) (1.331548e-06 -4.008242e-03 -4.964197e-06))
0.00057018    	((-1.115686e-02 9.491955e+00 -1.544611e-02) (-7.060965e-05 -4.467470e-03 3.346122e-04)) ((-2.732767e-04 -1.916365e-01 -8.608625e-03) (1.151478e-06 -3.998198e-03 -2.712007e-06))
0.000576865   	((-7.307147e-03 9.441672e+00 -1.273354e-02) (-7.551312e-05 -4.532951e-03 3.105630e-04)) ((-3.774188e-04 -1.889028e-01 -7.438837e-03) (1.239608e-06 -3.973352e-03 3.931598e-06))
0.000583542   	((-7.771553e-03 9.372983e+00 -2.351774e-02) (-7.388501e-05 -4.508739e-03 2.678172e-04)) ((-3.655458e-04 -1.879352e-01 -9.008428e-03) (1.341916e-06 -3.957037e-03 1.095812e-05))
0.000590212   	((3.821959e-05 9.328530e+00 -1.075713e-03) (-7.389493e-05 -4.409235e-03 2.021755e-04)) ((-6.165069e-05 -1.868336e-01 9.302821e-04) (1.225733e-06 -3.946801e-03 1.078367e-05))
0.000596842   	((2.795312e-03 9.333017e+00 1.720631e-02) (-7.968625e-05 -4.291491e-03 2.215047e-04)) ((-5.456778e-05 -1.863979e-01 5.501344e-03) (1.215065e-06 -3.934023e-03 9.098497e-06))
0.000603501   	((3.325663e-04 9.302534e+00 6.208349e-03) (-7.982107e-05 -4.187136e-03 2.327900e-04)) ((-2.301862e-04 -1.855668e-01 2.016855e-03) (1.140296e-06 -3.916514e-03 7.973263e-06))
0.000610154   	((-1.588026e-03 9.321967e+00 -7.539550e-03) (-8.280895e-05 -4.103631e-03 2.297174e-04)) ((-2.867769e-04 -1.856701e-01 -1.203598e-03) (1.033589e-06 -3.900909e-03 5.645121e-06))
0.0006168     	((-1.328446e-03 9.344377e+00 -2.987487e-03) (-8.584533e-05 -4.017455e-03 2.261227e-04)) ((-3.157419e-04 -1.857365e-01 -9.827252e-04) (9.350281e-07 -3.881348e-03 4.843042e-06))
0.000623441   	((-1.566800e-03 9.362115e+00 -2.083909e-03) (-8.922995e-05 -3.944069e-03 2.255262e-04)) ((-2.858805e-04 -1.863667e-01 -8.497897e-04) (7.927827e-07 -3.861916e-03 3.316491e-06))
0.000630069   	((1.795291e-03 9.375685e+00 1.288882e-02) (-9.275149e-05 -3.869258e-03 2.246128e-04)) ((-1.167977e-04 -1.867784e-01 3.109192e-03) (8.028774e-07 -3.841981e-03 4.017906e-06))
0.000636687   	((-1.668411e-03 9.378492e+00 6.923786e-03) (-9.762130e-05 -3.794527e-03 1.902126e-04)) ((-2.087592e-04 -1.870091e-01 -1.419732e-03) (7.521948e-07 -3.825525e-03 4.321650e-06))
0.000643302   	((-1.766175e-03 9.382551e+00 3.324375e-04) (-9.327265e-05 -3.737392e-03 1.406836e-04)) ((-2.076799e-04 -1.875231e-01 -2.501084e-03) (7.431036e-07 -3.810123e-03 5.268152e-06))
0.000649918   	((-9.303747e-04 9.382933e+00 5.257089e-04) (-8.730129e-05 -3.678732e-03 1.152399e-04)) ((-1.721720e-04 -1.880568e-01 -1.763725e-03) (6.484166e-07 -3.797610e-03 4.750606e-06))
0.000656528   	((3.062623e-03 9.416412e+00 1.412708e-02) (-8.779912e-05 -3.625861e-03 1.119498e-04)) ((-5.129274e-05 -1.898620e-01 2.783550e-03) (6.255368e-07 -3.782504e-03 5.380681e-06))
0.000663131   	((6.971570e-03 9.493436e+00 3.874243e-02) (-8.486187e-05 -3.560202e-03 1.333298e-04)) ((1.722888e-04 -1.923321e-01 8.623408e-03) (7.197883e-07 -3.773781e-03 5.847297e-06))
0.000669726   	((-1.928636e-03 9.417821e+00 6.695918e-03) (-9.061334e-05 -3.491166e-03 1.140160e-04)) ((-1.906632e-04 -1.908559e-01 -2.838267e-03) (5.554487e-07 -3.768568e-03 2.944964e-06))
0.00067631    	((1.669442e-03 9.453811e+00 8.133171e-03) (-9.367846e-05 -3.431211e-03 1.303455e-04)) ((-7.314375e-05 -1.929902e-01 9.531415e-04) (8.056199e-07 -3.761615e-03 6.494500e-06))
0.000682886   	((6.182930e-03 9.407973e+00 1.496568e-02) (-1.090972e-04 -3.390816e-03 1.404411e-04)) ((-1.506789e-04 -1.918545e-01 4.147450e-03) (7.750857e-07 -3.756115e-03 6.335426e-06))
0.000689455   	((-4.945291e-03 9.444653e+00 -2.085236e-02) (-9.785625e-05 -3.328605e-03 3.297978e-05)) ((-3.491065e-04 -1.934157e-01 -7.498970e-03) (6.294007e-07 -3.753832e-03 5.704993e-06))
0.000696016   	((-3.209527e-03 9.652092e+00 -1.358708e-02) (-1.178340e-04 -3.222864e-03 -3.099216e-05)) ((-7.754462e-05 -1.951042e-01 -7.344356e-03) (4.225151e-07 -3.749708e-03 3.742035e-06))
