# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000702569   	((-4.836928e-03 9.524491e+00 -2.759189e-02) (-1.150269e-04 -3.248096e-03 -1.258186e-04)) ((-1.935685e-04 -1.975106e-01 -8.204046e-03) (5.603956e-07 -3.750050e-03 7.335268e-06))
0.000709113   	((2.021954e-03 9.248678e+00 4.723948e-03) (-9.100838e-05 -3.238905e-03 -8.720130e-05)) ((-1.997574e-05 -1.908789e-01 4.955665e-03) (6.671334e-07 -3.745877e-03 1.114868e-05))
0.000715652   	((2.396849e-03 9.130570e+00 1.735022e-02) (-8.253936e-05 -3.178083e-03 -9.021388e-05)) ((-1.084994e-04 -1.879165e-01 6.228215e-03) (6.702977e-07 -3.739127e-03 1.141100e-05))
0.000722187   	((4.109677e-04 9.157011e+00 1.831951e-02) (-7.168229e-05 -3.128146e-03 -9.558721e-05)) ((-4.921096e-05 -1.881640e-01 3.702876e-03) (6.096965e-07 -3.733343e-03 8.126164e-06))
0.000728718   	((1.157846e-03 9.165812e+00 3.359184e-02) (-7.215808e-05 -3.157874e-03 -2.878413e-05)) ((-3.941853e-05 -1.892067e-01 4.071757e-03) (3.563014e-07 -3.727939e-03 1.541226e-06))
0.000735243   	((-3.980273e-03 9.127519e+00 2.143162e-03) (-6.932896e-05 -3.100578e-03 -4.259753e-05)) ((-3.147096e-04 -1.879606e-01 -3.795375e-03) (6.599289e-07 -3.713037e-03 8.135179e-06))
0.000741763   	((5.602675e-04 9.161703e+00 1.998644e-02) (-6.464037e-05 -3.012136e-03 1.886596e-05)) ((-3.875769e-05 -1.886865e-01 2.150229e-03) (8.210033e-07 -3.708174e-03 9.881451e-06))
0.000748278   	((-2.161106e-04 9.153056e+00 1.275670e-02) (-6.530780e-05 -2.962473e-03 -1.348845e-06)) ((-1.415850e-04 -1.879691e-01 -1.411757e-04) (8.511865e-07 -3.696617e-03 9.456419e-06))
0.000754787   	((1.840749e-03 9.139144e+00 1.293193e-02) (-5.295048e-05 -2.904986e-03 -1.741503e-05)) ((-1.001146e-04 -1.876627e-01 2.344390e-03) (8.164948e-07 -3.685727e-03 9.099193e-06))
0.000761291   	((3.212019e-03 9.186399e+00 2.270089e-02) (-3.923382e-05 -2.855656e-03 6.969324e-06)) ((-3.383334e-05 -1.886778e-01 3.428057e-03) (9.235162e-07 -3.673774e-03 1.023211e-05))
0.000767791   	((4.063904e-03 9.184620e+00 3.026800e-02) (-3.094245e-05 -2.813420e-03 3.258577e-05)) ((5.597254e-05 -1.890652e-01 2.835226e-03) (9.134019e-07 -3.660406e-03 9.070424e-06))
0.000774285   	((2.965972e-03 9.184343e+00 2.899744e-02) (-3.055094e-05 -2.771354e-03 6.820812e-05)) ((3.164673e-05 -1.892626e-01 3.610140e-03) (9.330355e-07 -3.649068e-03 8.582820e-06))
0.000780773   	((1.044618e-03 9.185004e+00 2.253872e-02) (-2.115626e-05 -2.721742e-03 1.039697e-04)) ((-2.302297e-05 -1.898076e-01 1.825358e-03) (1.049200e-06 -3.636627e-03 9.110516e-06))
0.000787253   	((1.558322e-03 9.157991e+00 1.933938e-02) (-1.525164e-05 -2.697249e-03 1.340794e-04)) ((-3.855428e-05 -1.890757e-01 5.228976e-04) (1.001966e-06 -3.624379e-03 7.565262e-06))
0.000793726   	((-1.174504e-03 9.163218e+00 9.049725e-03) (-1.496829e-05 -2.659391e-03 1.546189e-04)) ((-2.039564e-04 -1.895100e-01 -1.867149e-03) (1.066401e-06 -3.615555e-03 6.997052e-06))
0.00080019    	((-1.718406e-03 9.185066e+00 2.075621e-02) (-2.600790e-05 -2.659934e-03 2.429658e-04)) ((-2.894915e-04 -1.925213e-01 -1.917736e-03) (1.027713e-06 -3.614274e-03 1.128891e-06))
0.000806645   	((-9.551319e-04 9.159894e+00 1.039962e-02) (-3.092790e-05 -2.717726e-03 3.041006e-04)) ((-2.921139e-04 -1.956009e-01 -4.230450e-03) (4.781297e-07 -3.624717e-03 -2.480142e-06))
0.000813088   	((-4.427699e-03 9.132807e+00 -1.811257e-02) (-2.527881e-05 -2.617640e-03 2.230107e-04)) ((-3.061133e-04 -1.917047e-01 -6.377268e-03) (5.328488e-07 -3.619210e-03 -7.422785e-07))
0.00081952    	((-7.556485e-04 9.065769e+00 -8.097032e-03) (-1.551696e-05 -2.635982e-03 8.798970e-05)) ((-1.421133e-04 -1.903626e-01 -2.057189e-03) (7.968269e-07 -3.621683e-03 9.233368e-06))
0.000825942   	((-8.166182e-03 9.091261e+00 -3.783495e-02) (-1.628607e-05 -2.518657e-03 2.383914e-05)) ((-4.148197e-04 -1.908562e-01 -1.016553e-02) (3.605701e-07 -3.616084e-03 3.259545e-06))
0.00083235    	((-6.062843e-03 9.116758e+00 -3.538680e-02) (-1.325001e-05 -2.481744e-03 -6.283517e-05)) ((-4.932733e-04 -1.912471e-01 -9.548956e-03) (4.324211e-07 -3.612802e-03 6.436575e-06))
0.000838745   	((1.397672e-03 9.076206e+00 -2.174770e-02) (-4.525190e-06 -2.413270e-03 -1.177624e-04)) ((-1.062837e-04 -1.915408e-01 -8.090330e-04) (1.813708e-07 -3.607306e-03 4.752170e-06))
0.000845127   	((2.881967e-03 8.998673e+00 -8.411037e-04) (1.632443e-06 -2.380375e-03 -1.258712e-04)) ((-6.142761e-05 -1.891581e-01 2.951938e-03) (1.943581e-07 -3.597330e-03 3.781248e-06))
0.0008515     	((3.071749e-03 9.048022e+00 -1.309781e-02) (-4.315940e-06 -2.355796e-03 -1.518918e-04)) ((-5.019621e-05 -1.908444e-01 -1.552451e-04) (-1.173855e-07 -3.592415e-03 -2.215919e-07))
0.000857862   	((7.966115e-03 9.045177e+00 2.074256e-02) (-1.246206e-05 -2.328824e-03 -1.632636e-04)) ((1.737931e-04 -1.911608e-01 8.019556e-03) (-4.341011e-07 -3.594090e-03 -2.167405e-06))
0.000864212   	((2.997262e-03 9.004064e+00 2.273296e-02) (-1.312589e-05 -2.308546e-03 -5.035250e-06)) ((-6.763304e-06 -1.904271e-01 5.014099e-03) (-3.590322e-07 -3.603461e-03 -2.191801e-06))
0.000870551   	((3.004116e-03 8.974777e+00 1.557768e-02) (-1.649683e-05 -2.326605e-03 -6.784632e-05)) ((2.839782e-05 -1.904404e-01 3.253271e-03) (-9.003871e-07 -3.598580e-03 -8.997566e-06))
0.000876877   	((1.162739e-02 9.075828e+00 3.513269e-02) (-1.947194e-05 -2.309321e-03 -3.537644e-05)) ((5.734787e-05 -1.941099e-01 9.600703e-03) (-1.154902e-06 -3.596167e-03 -1.142518e-05))
0.000883191   	((7.261789e-03 8.992566e+00 2.998036e-02) (-2.666518e-05 -2.278212e-03 -6.089448e-05)) ((5.892480e-05 -1.917274e-01 4.087083e-03) (-1.220197e-06 -3.585732e-03 -8.464158e-06))
0.00088949    	((7.086943e-03 9.048995e+00 3.497225e-02) (-1.156139e-05 -2.286248e-03 2.203697e-05)) ((1.285452e-04 -1.933303e-01 6.018903e-03) (-1.016364e-06 -3.590769e-03 -7.156396e-06))
0.000895772   	((1.272989e-03 8.978567e+00 6.727512e-03) (-2.594250e-05 -2.247055e-03 -5.045242e-06)) ((-4.814894e-05 -1.911186e-01 -9.018490e-04) (-9.490007e-07 -3.580633e-03 -7.315961e-06))
0.000902037   	((-9.784924e-04 8.973479e+00 2.467511e-02) (-4.117723e-05 -2.247993e-03 2.549860e-05)) ((-8.609994e-05 -1.903875e-01 6.226073e-04) (-1.112674e-06 -3.578819e-03 -1.126672e-05))
0.000908283   	((1.636851e-03 8.981896e+00 1.986127e-02) (-4.273462e-05 -2.262959e-03 6.729180e-05)) ((8.675527e-05 -1.916265e-01 3.748124e-04) (-1.005367e-06 -3.579583e-03 -9.189673e-06))
0.000914508   	((-5.626618e-03 8.949167e+00 8.815560e-03) (-3.418512e-05 -2.249859e-03 8.386273e-05)) ((3.135933e-05 -1.908451e-01 -4.663005e-03) (-8.078399e-07 -3.574214e-03 -6.429787e-06))
0.00092071    	((-9.631313e-03 8.926245e+00 -1.150142e-03) (-1.105574e-05 -2.181965e-03 2.797889e-05)) ((-8.084413e-05 -1.904757e-01 -9.549716e-03) (-6.615055e-07 -3.572470e-03 -6.247666e-06))
0.00092689    	((-3.783313e-03 8.892614e+00 -6.876951e-04) (-9.010128e-06 -2.135714e-03 5.834189e-05)) ((1.615280e-06 -1.893538e-01 -3.816678e-03) (-5.099990e-07 -3.564556e-03 -5.690083e-06))
0.000933046   	((-2.978111e-03 8.957129e+00 2.819330e-02) (2.174851e-07 -2.111079e-03 1.134661e-04)) ((5.899199e-05 -1.926978e-01 -1.467710e-03) (-2.347208e-07 -3.569110e-03 -4.636541e-06))
0.000939179   	((-3.880894e-03 8.851401e+00 -8.537271e-03) (1.441970e-05 -2.069632e-03 7.457944e-05)) ((-1.019944e-04 -1.895902e-01 -6.204438e-03) (-1.227813e-07 -3.565654e-03 -2.634014e-06))
0.000945286   	((-9.245855e-03 9.002171e+00 -1.554775e-02) (3.617172e-05 -2.042515e-03 7.882624e-05)) ((-4.110471e-04 -1.916654e-01 -1.033322e-02) (2.778340e-08 -3.559987e-03 -8.190560e-07))
0.000951368   	((-8.015078e-05 8.909724e+00 -9.869567e-03) (4.338418e-05 -2.022697e-03 8.475642e-05)) ((-6.275205e-05 -1.911670e-01 -1.269025e-03) (3.850487e-08 -3.554016e-03 1.091140e-06))
0.000957426   	((2.489780e-03 8.797034e+00 -3.056064e-03) (4.160686e-05 -2.005510e-03 7.521090e-05)) ((-3.230201e-06 -1.885715e-01 1.089849e-03) (-6.482129e-08 -3.547139e-03 7.983016e-08))
0.000963461   	((3.751731e-04 8.839202e+00 -5.353768e-03) (4.908413e-05 -1.985405e-03 7.860620e-05)) ((-6.452453e-05 -1.897453e-01 -1.610669e-03) (4.430995e-08 -3.542877e-03 2.975398e-06))
0.000969473   	((7.070543e-04 8.801316e+00 6.765000e-03) (5.020851e-05 -2.001707e-03 6.411711e-05)) ((6.704064e-06 -1.890679e-01 -2.459732e-04) (-1.621025e-08 -3.538067e-03 2.269212e-06))
0.000975464   	((8.479619e-05 8.767980e+00 5.732305e-03) (4.511467e-05 -1.991684e-03 8.205475e-05)) ((-2.368312e-05 -1.880905e-01 -1.276953e-04) (-2.132849e-08 -3.530882e-03 2.526339e-06))
0.000981436   	((-4.890985e-04 8.752162e+00 4.930266e-03) (4.420827e-05 -1.962628e-03 5.582454e-05)) ((-8.635748e-05 -1.879150e-01 -1.156325e-03) (-9.110563e-08 -3.525267e-03 2.271717e-06))
0.000987392   	((-7.978876e-05 8.772601e+00 5.217990e-04) (4.286089e-05 -1.927931e-03 3.835516e-05)) ((-1.289022e-04 -1.884899e-01 -1.992141e-03) (-1.526393e-07 -3.519627e-03 2.689688e-06))
0.000993332   	((8.300994e-03 8.845614e+00 1.917248e-03) (4.759526e-06 -1.919810e-03 4.002478e-05)) ((-1.275081e-04 -1.906251e-01 2.340982e-03) (-1.995951e-07 -3.523784e-03 3.547872e-06))
0.000999256   	((-3.281802e-05 8.820295e+00 -2.984801e-02) (3.192612e-06 -1.952376e-03 -8.522800e-06)) ((-1.925874e-05 -1.921086e-01 -5.071161e-03) (1.214720e-07 -3.518403e-03 8.107004e-06))
0.00100517    	((-5.551960e-03 8.890201e+00 -1.164384e-02) (2.737763e-05 -1.945712e-03 -9.063426e-05)) ((-2.375083e-05 -1.922446e-01 -4.009344e-03) (1.693843e-07 -3.520257e-03 1.030533e-05))
0.00101106    	((1.481396e-02 8.821609e+00 -7.561979e-04) (3.242468e-05 -1.974292e-03 -1.989423e-04)) ((3.294639e-04 -1.952098e-01 1.333413e-02) (2.754372e-08 -3.537489e-03 1.482931e-05))
0.00101695    	((2.399520e-03 8.886931e+00 -4.230008e-02) (8.343659e-05 -1.940561e-03 -3.290565e-04)) ((1.763386e-05 -1.976271e-01 -1.944451e-03) (-2.989219e-07 -3.546744e-03 9.733972e-06))
0.00102282    	((7.604193e-03 8.816329e+00 -1.076440e-02) (8.451400e-05 -2.060223e-03 -4.895246e-04)) ((1.524730e-04 -1.927172e-01 6.448885e-03) (-4.126622e-07 -3.543962e-03 1.472099e-05))
0.00102868    	((3.372323e-03 8.743976e+00 -1.605713e-03) (9.422952e-05 -2.116528e-03 -5.261633e-04)) ((7.725660e-05 -1.910356e-01 4.006999e-03) (-3.421767e-07 -3.539441e-03 1.759318e-05))
0.00103454    	((-3.352197e-03 8.720466e+00 -1.218179e-02) (1.215753e-04 -2.105768e-03 -6.155997e-04)) ((1.783377e-05 -1.911017e-01 -1.330024e-03) (-4.425136e-07 -3.543651e-03 1.996821e-05))
0.0010404     	((1.095901e-03 8.669359e+00 6.145750e-03) (1.223629e-04 -2.047745e-03 -6.268615e-04)) ((1.411757e-04 -1.890455e-01 5.582267e-03) (-6.360002e-07 -3.539912e-03 1.664184e-05))
0.00104625    	((4.713257e-03 8.639544e+00 1.710526e-02) (1.309982e-04 -2.010863e-03 -6.176864e-04)) ((6.825973e-05 -1.875861e-01 7.009162e-03) (-6.762964e-07 -3.532506e-03 1.707315e-05))
0.00105211    	((6.671993e-03 8.624231e+00 2.115315e-02) (1.329380e-04 -1.953665e-03 -5.830030e-04)) ((1.165136e-04 -1.871874e-01 8.376591e-03) (-6.861095e-07 -3.525370e-03 1.476799e-05))
0.00105798    	((2.116547e-03 8.658056e+00 1.122151e-02) (1.378138e-04 -1.915062e-03 -5.886075e-04)) ((1.887852e-05 -1.882896e-01 3.648063e-03) (-7.165119e-07 -3.520329e-03 1.394448e-05))
0.00106385    	((3.208629e-04 8.663654e+00 8.149805e-03) (1.366516e-04 -1.891231e-03 -5.803693e-04)) ((-1.230805e-04 -1.880973e-01 1.217406e-03) (-7.193040e-07 -3.513867e-03 1.294511e-05))
0.00106971    	((3.553173e-03 8.669091e+00 2.594119e-02) (1.412834e-04 -1.869766e-03 -5.511646e-04)) ((-2.990767e-05 -1.887127e-01 7.260913e-03) (-6.665212e-07 -3.507974e-03 1.248260e-05))
0.00107558    	((1.026889e-03 8.600698e+00 2.214017e-02) (1.464380e-04 -1.843445e-03 -5.200515e-04)) ((-6.138343e-05 -1.867344e-01 4.720364e-03) (-6.656506e-07 -3.501317e-03 1.132439e-05))
0.00108145    	((1.871965e-03 8.589746e+00 2.485532e-02) (1.492072e-04 -1.840551e-03 -4.729799e-04)) ((-4.330892e-05 -1.862715e-01 4.311225e-03) (-7.638759e-07 -3.493687e-03 8.485845e-06))
0.00108732    	((1.302314e-03 8.602177e+00 2.314834e-02) (1.506288e-04 -1.824328e-03 -4.329459e-04)) ((-1.315057e-04 -1.868020e-01 2.365655e-03) (-8.041044e-07 -3.486985e-03 7.218834e-06))
0.00109318    	((1.565585e-04 8.577818e+00 1.794746e-02) (1.565106e-04 -1.810222e-03 -4.193321e-04)) ((-2.029392e-04 -1.862283e-01 2.089447e-04) (-9.024432e-07 -3.477751e-03 5.374848e-06))
0.00109904    	((8.361915e-04 8.587142e+00 1.769270e-02) (1.628256e-04 -1.796315e-03 -3.946239e-04)) ((-1.813122e-04 -1.862643e-01 5.580964e-04) (-9.154012e-07 -3.469213e-03 4.732969e-06))
0.00110489    	((1.494856e-03 8.600687e+00 1.087119e-02) (1.660738e-04 -1.785357e-03 -3.923561e-04)) ((-1.894002e-04 -1.871711e-01 2.680065e-04) (-9.487075e-07 -3.460468e-03 4.721014e-06))
0.00111074    	((-6.799451e-04 8.612515e+00 6.407618e-03) (1.694754e-04 -1.776173e-03 -3.951285e-04)) ((-2.893367e-04 -1.872369e-01 -2.794395e-03) (-9.308740e-07 -3.449835e-03 5.487940e-06))
0.00111659    	((9.657025e-04 8.611910e+00 1.129882e-02) (1.756009e-04 -1.769035e-03 -4.056571e-04)) ((-3.100374e-04 -1.875725e-01 -1.112787e-03) (-9.263709e-07 -3.441473e-03 6.137459e-06))
0.00112245    	((5.894185e-03 8.598197e+00 2.748625e-02) (1.692465e-04 -1.764525e-03 -3.982274e-04)) ((-2.428720e-04 -1.878160e-01 4.479631e-03) (-9.667442e-07 -3.433893e-03 6.018273e-06))
0.0011283     	((3.152605e-03 8.599715e+00 2.178493e-02) (1.654331e-04 -1.747816e-03 -3.874735e-04)) ((-2.612562e-04 -1.874860e-01 2.894992e-03) (-9.962301e-07 -3.426675e-03 6.509076e-06))
0.00113416    	((1.306044e-02 8.599836e+00 3.632931e-02) (1.821896e-04 -1.697114e-03 -3.651466e-04)) ((-2.877817e-04 -1.884254e-01 6.843839e-03) (-1.147098e-06 -3.422692e-03 1.204328e-05))
0.00114002    	((1.459878e-03 8.557248e+00 1.864043e-02) (1.628034e-04 -1.724137e-03 -3.890989e-04)) ((-2.117678e-04 -1.867185e-01 8.420194e-04) (-1.043643e-06 -3.414163e-03 7.363516e-06))
0.00114588    	((-1.473959e-04 8.564212e+00 1.184603e-02) (1.483101e-04 -1.728346e-03 -3.839865e-04)) ((-2.212799e-04 -1.869467e-01 -1.209317e-03) (-1.031813e-06 -3.408504e-03 7.225860e-06))
0.00115175    	((-4.044296e-04 8.539079e+00 1.517269e-02) (1.435362e-04 -1.716614e-03 -3.612809e-04)) ((-2.392218e-04 -1.864426e-01 -1.367388e-03) (-1.043571e-06 -3.402505e-03 6.799722e-06))
0.00115762    	((-3.015636e-04 8.537997e+00 1.453081e-02) (1.411061e-04 -1.709687e-03 -3.403270e-04)) ((-2.454677e-04 -1.866658e-01 -1.417779e-03) (-1.084901e-06 -3.398268e-03 5.435431e-06))
0.00116348    	((-1.536986e-03 8.542048e+00 1.176398e-02) (1.428166e-04 -1.704047e-03 -3.654135e-04)) ((-2.600699e-04 -1.871777e-01 -2.111455e-03) (-1.120056e-06 -3.394474e-03 4.798483e-06))
0.00116936    	((-5.155034e-03 8.559139e+00 4.515669e-03) (1.519406e-04 -1.714888e-03 -3.948089e-04)) ((-2.249984e-04 -1.878460e-01 -4.415087e-03) (-1.076047e-06 -3.394269e-03 6.270320e-06))
0.00117523    	((-1.225747e-02 8.590897e+00 -8.777432e-03) (1.581795e-04 -1.717638e-03 -4.779216e-04)) ((-2.677271e-04 -1.892398e-01 -9.154375e-03) (-1.047443e-06 -3.399759e-03 5.881426e-06))
0.0011811     	((9.212058e-04 8.567625e+00 1.186331e-02) (1.618124e-04 -1.716235e-03 -4.999165e-04)) ((-1.786560e-04 -1.884792e-01 3.432161e-04) (-1.108748e-06 -3.394027e-03 6.712361e-06))
0.00118698    	((8.385992e-04 8.478166e+00 1.916808e-02) (1.704438e-04 -1.723054e-03 -4.798030e-04)) ((-1.683119e-04 -1.864510e-01 1.640541e-03) (-1.112948e-06 -3.387467e-03 7.400979e-06))
0.00119286    	((7.897052e-04 8.471934e+00 1.659548e-02) (1.707329e-04 -1.723654e-03 -4.872756e-04)) ((-2.129108e-04 -1.863711e-01 -3.747568e-04) (-1.163220e-06 -3.385828e-03 6.773142e-06))
0.00119874    	((1.229421e-03 8.487418e+00 1.276759e-02) (1.723585e-04 -1.729684e-03 -4.563421e-04)) ((-1.972482e-04 -1.867818e-01 1.122899e-03) (-1.229965e-06 -3.383531e-03 4.375310e-06))
0.00120462    	((1.733631e-03 8.491927e+00 2.154460e-02) (1.638720e-04 -1.726424e-03 -4.557531e-04)) ((-2.118792e-04 -1.873375e-01 1.439540e-03) (-1.241522e-06 -3.383746e-03 5.136745e-06))
0.0012105     	((-2.155306e-03 8.459752e+00 1.378303e-02) (1.558554e-04 -1.727569e-03 -4.517887e-04)) ((-2.641147e-04 -1.868678e-01 -2.801333e-03) (-1.277402e-06 -3.382561e-03 4.141246e-06))
0.00121639    	((-4.522617e-03 8.462375e+00 9.916138e-03) (1.503423e-04 -1.731824e-03 -4.495650e-04)) ((-2.468593e-04 -1.870883e-01 -4.255475e-03) (-1.254943e-06 -3.385249e-03 4.112986e-06))
0.00122228    	((-4.020249e-03 8.459771e+00 1.403292e-02) (1.397930e-04 -1.734244e-03 -4.075259e-04)) ((-1.810669e-04 -1.875036e-01 -2.497967e-03) (-1.226297e-06 -3.392249e-03 2.336969e-06))
0.00122817    	((-3.621332e-03 8.463967e+00 1.277675e-02) (1.360179e-04 -1.758375e-03 -3.947435e-04)) ((-1.990474e-04 -1.877752e-01 -3.516108e-03) (-1.130847e-06 -3.397905e-03 4.706962e-06))
0.00123407    	((-6.098920e-03 8.456543e+00 1.135021e-02) (1.440874e-04 -1.853041e-03 -3.633204e-04)) ((-2.677735e-04 -1.885667e-01 -6.609430e-03) (-1.353476e-06 -3.402150e-03 -3.781711e-08))
0.00123996    	((6.095089e-04 8.388902e+00 2.118821e-02) (1.530710e-04 -1.781204e-03 -3.582524e-04)) ((-2.646555e-04 -1.867398e-01 -8.455806e-04) (-1.132742e-06 -3.396127e-03 3.058708e-06))
0.00124586    	((-1.432646e-03 8.391241e+00 2.376568e-02) (1.499832e-04 -1.752655e-03 -2.895467e-04)) ((-1.534786e-04 -1.861941e-01 -4.997540e-04) (-1.028040e-06 -3.397610e-03 2.316701e-06))
0.00125177    	((-2.885757e-03 8.385426e+00 2.478661e-02) (1.455979e-04 -1.745927e-03 -2.138573e-04)) ((-2.386232e-04 -1.867312e-01 -2.347282e-03) (-1.017339e-06 -3.394410e-03 1.322352e-06))
0.00125767    	((-1.599417e-03 8.382710e+00 2.866454e-02) (1.334774e-04 -1.733125e-03 -1.895980e-04)) ((-1.824419e-04 -1.866327e-01 -1.575336e-03) (-9.678485e-07 -3.388083e-03 1.203964e-07))
0.00126358    	((-5.517947e-03 8.353685e+00 8.393044e-03) (1.270977e-04 -1.736553e-03 -1.419062e-04)) ((-2.506131e-04 -1.858052e-01 -7.514018e-03) (-9.264064e-07 -3.386820e-03 -1.815323e-06))
0.0012695     	((-6.649804e-03 8.324745e+00 -6.196986e-03) (1.232731e-04 -1.717817e-03 -1.253696e-04)) ((-3.212456e-04 -1.853228e-01 -1.047453e-02) (-9.495607e-07 -3.384267e-03 -2.127785e-06))
0.00127541    	((-5.958913e-03 8.325307e+00 -8.237293e-03) (1.222716e-04 -1.716079e-03 -1.345748e-04)) ((-4.132837e-04 -1.854941e-01 -1.023504e-02) (-8.888681e-07 -3.383230e-03 1.184671e-07))
0.00128133    	((-6.521744e-03 8.303472e+00 -7.492336e-03) (1.198415e-04 -1.728152e-03 -8.931289e-05)) ((-3.535169e-04 -1.846630e-01 -1.019904e-02) (-7.929500e-07 -3.381022e-03 1.410036e-06))
0.00128725    	((-4.116634e-03 8.280516e+00 -8.032380e-04) (1.150677e-04 -1.714306e-03 -8.522738e-05)) ((-2.541692e-04 -1.842441e-01 -6.333773e-03) (-8.033178e-07 -3.376916e-03 8.527971e-07))
0.00129318    	((-5.604454e-03 8.281536e+00 -2.663499e-03) (1.114884e-04 -1.717469e-03 -8.217595e-05)) ((-2.863156e-04 -1.842143e-01 -7.942533e-03) (-7.801249e-07 -3.372150e-03 3.816151e-07))
0.0012991     	((-3.860007e-03 8.309434e+00 2.383833e-03) (1.080603e-04 -1.705936e-03 -7.361683e-05)) ((-1.638194e-04 -1.849487e-01 -5.138417e-03) (-7.731806e-07 -3.369539e-03 -2.657941e-07))
0.00130503    	((2.159258e-04 8.350786e+00 1.835938e-02) (9.861141e-05 -1.705039e-03 1.618281e-05)) ((-6.322336e-05 -1.862410e-01 2.017318e-03) (-8.404276e-07 -3.374209e-03 -2.476948e-06))
0.00131096    	((-2.950292e-03 8.273666e+00 9.781671e-03) (9.864189e-05 -1.725270e-03 1.900611e-05)) ((-1.917034e-04 -1.847937e-01 -3.433540e-03) (-1.012731e-06 -3.374144e-03 -6.760082e-06))
0.0013169     	((-3.810168e-03 8.272271e+00 3.176087e-03) (9.360359e-05 -1.718681e-03 1.411130e-05)) ((-1.869062e-04 -1.850939e-01 -5.276870e-03) (-1.013987e-06 -3.375621e-03 -6.548196e-06))
0.00132284    	((-4.335545e-03 8.282829e+00 -1.568585e-03) (8.149751e-05 -1.746430e-03 2.597731e-05)) ((-2.518681e-04 -1.853159e-01 -5.540380e-03) (-1.013107e-06 -3.378636e-03 -6.801160e-06))
0.00132878    	((-6.162589e-03 8.274170e+00 -1.638021e-03) (7.317981e-05 -1.756093e-03 2.461037e-05)) ((-1.377642e-04 -1.857375e-01 -6.579188e-03) (-1.238080e-06 -3.383610e-03 -1.229003e-05))
0.00133473    	((-6.691746e-03 8.215109e+00 -5.479991e-03) (7.279105e-05 -1.738401e-03 5.214543e-05)) ((-2.104376e-04 -1.843839e-01 -9.175603e-03) (-1.236226e-06 -3.387120e-03 -1.188810e-05))
0.00134068    	((-7.988051e-03 8.259920e+00 -2.049731e-03) (4.701737e-05 -1.729130e-03 6.238515e-05)) ((-1.749091e-04 -1.865023e-01 -8.017973e-03) (-1.194779e-06 -3.389753e-03 -1.556120e-05))
0.00134664    	((-4.414127e-03 8.202426e+00 3.719329e-03) (5.660542e-05 -1.740435e-03 7.505032e-05)) ((-1.397830e-04 -1.840880e-01 -5.772609e-03) (-1.259454e-06 -3.384367e-03 -1.247835e-05))
0.00135261    	((-9.116390e-03 8.259828e+00 -4.410370e-03) (7.662025e-05 -1.758171e-03 7.658299e-05)) ((-1.814275e-04 -1.849028e-01 -7.616060e-03) (-1.245246e-06 -3.381921e-03 -9.483747e-06))
0.00135858    	((-6.707654e-03 8.170759e+00 -4.718793e-03) (7.690799e-05 -1.749968e-03 9.431858e-05)) ((-9.594356e-05 -1.830209e-01 -8.115883e-03) (-1.338333e-06 -3.379707e-03 -1.025619e-05))
0.00136457    	((-5.867584e-03 8.143404e+00 -3.556538e-03) (7.620169e-05 -1.746037e-03 8.602668e-05)) ((-8.199957e-05 -1.822423e-01 -8.034512e-03) (-1.342511e-06 -3.378895e-03 -1.028712e-05))
0.00137057    	((-5.526441e-03 8.159140e+00 -4.358630e-03) (7.792440e-05 -1.727887e-03 7.549121e-05)) ((-8.468574e-05 -1.823868e-01 -8.574325e-03) (-1.385891e-06 -3.378570e-03 -1.169570e-05))
0.00137658    	((-4.472564e-03 8.159387e+00 -2.138166e-03) (7.020056e-05 -1.716459e-03 6.574300e-05)) ((-6.833156e-05 -1.826143e-01 -7.563869e-03) (-1.436943e-06 -3.375133e-03 -1.279731e-05))
0.00138261    	((-4.233265e-03 8.175745e+00 -6.158458e-03) (5.905594e-05 -1.721647e-03 4.829486e-05)) ((-1.091596e-04 -1.829045e-01 -7.880511e-03) (-1.501935e-06 -3.370896e-03 -1.486607e-05))
0.00138866    	((-6.536977e-03 8.188613e+00 -1.258521e-02) (5.030248e-05 -1.735097e-03 1.216061e-05)) ((-1.485119e-04 -1.833430e-01 -1.030511e-02) (-1.621304e-06 -3.367256e-03 -1.825191e-05))
0.00139471    	((-4.793739e-03 8.132278e+00 -3.354020e-03) (4.333798e-05 -1.716837e-03 9.571557e-06)) ((-4.815548e-05 -1.820173e-01 -6.483052e-03) (-1.591836e-06 -3.363211e-03 -1.734093e-05))
0.00140077    	((-6.692493e-03 8.145320e+00 -6.451307e-03) (3.915006e-05 -1.704654e-03 2.464172e-05)) ((6.133106e-06 -1.826012e-01 -7.090097e-03) (-1.572834e-06 -3.363806e-03 -1.715669e-05))
0.00140683    	((-8.532573e-03 8.157284e+00 -1.367903e-02) (3.666135e-05 -1.706177e-03 2.063541e-05)) ((2.325578e-05 -1.830957e-01 -9.599376e-03) (-1.582060e-06 -3.363116e-03 -1.707198e-05))
0.00141289    	((-5.085362e-03 8.131899e+00 -7.305000e-03) (3.636157e-05 -1.731871e-03 -1.633837e-05)) ((2.367431e-06 -1.820351e-01 -7.453055e-03) (-1.572918e-06 -3.366896e-03 -1.514134e-05))
