# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.000188174   	((8.643348e-04 9.590637e+00 7.240795e-03) (-8.901272e-06 -1.320745e-02 -1.504069e-04)) ((-2.328996e-05 -1.882737e-01 6.338376e-04) (-4.351841e-07 -5.361843e-03 3.885683e-06))
0.000193995   	((1.021662e-03 9.607198e+00 6.984490e-03) (-9.857577e-06 -1.290077e-02 -1.482701e-04)) ((5.828155e-08 -1.882905e-01 7.306059e-04) (-4.174569e-07 -5.300502e-03 4.283225e-06))
0.000199823   	((1.058030e-03 9.619767e+00 7.299504e-03) (-9.974364e-06 -1.260493e-02 -1.576984e-04)) ((-1.851373e-05 -1.882601e-01 7.403986e-04) (-4.180634e-07 -5.242738e-03 4.849375e-06))
0.000205659   	((1.008507e-03 9.629982e+00 6.657026e-03) (-9.570716e-06 -1.232617e-02 -1.475540e-04)) ((-1.629773e-05 -1.882082e-01 6.582792e-04) (-3.862019e-07 -5.188641e-03 4.492972e-06))
0.000211504   	((1.101350e-03 9.636936e+00 6.697888e-03) (-1.206769e-05 -1.205187e-02 -1.390072e-04)) ((-1.684963e-05 -1.880992e-01 6.210071e-04) (-3.711033e-07 -5.134413e-03 4.114351e-06))
0.000217364   	((9.930852e-04 9.649884e+00 6.384910e-03) (-1.135434e-05 -1.179093e-02 -1.604328e-04)) ((-1.002732e-05 -1.881494e-01 5.036187e-04) (-4.014760e-07 -5.080106e-03 3.894257e-06))
0.00022324    	((1.148007e-03 9.665155e+00 7.990243e-03) (-1.124630e-05 -1.153100e-02 -1.357983e-04)) ((-2.768012e-05 -1.884766e-01 1.044164e-03) (-4.011008e-07 -5.031521e-03 4.123737e-06))
0.000229137   	((-6.195544e-04 9.677470e+00 2.447556e-03) (-1.055651e-05 -1.128957e-02 -1.282883e-04)) ((4.488409e-05 -1.887234e-01 -9.789346e-04) (-3.722257e-07 -4.990732e-03 4.954298e-06))
0.000235055   	((-1.682620e-04 9.702341e+00 5.752971e-03) (-1.610359e-05 -1.106429e-02 -1.191053e-04)) ((8.871642e-05 -1.893521e-01 -2.940778e-04) (-3.542105e-07 -4.949347e-03 4.640295e-06))
0.000240997   	((-8.585060e-04 9.666011e+00 8.213007e-04) (-1.457055e-05 -1.082156e-02 -1.452397e-04)) ((-5.317415e-05 -1.881803e-01 -2.165213e-03) (-3.800161e-07 -4.906877e-03 3.660360e-06))
0.000246961   	((-5.558293e-04 9.669512e+00 2.673218e-03) (-1.187511e-05 -1.059154e-02 -1.924869e-04)) ((-5.884496e-05 -1.880012e-01 -1.584742e-03) (-3.896274e-07 -4.866773e-03 3.337015e-06))
0.000252948   	((-2.507700e-04 9.684418e+00 2.866243e-03) (-1.304689e-05 -1.036934e-02 -2.159367e-04)) ((-9.544656e-06 -1.882587e-01 -1.093647e-03) (-4.056850e-07 -4.825358e-03 4.081396e-06))
0.000258958   	((8.385918e-04 9.687633e+00 7.467927e-03) (-1.009954e-05 -1.015513e-02 -2.276401e-04)) ((-2.597525e-06 -1.879879e-01 5.997469e-04) (-4.004811e-07 -4.787787e-03 2.886602e-06))
0.00026499    	((-8.172551e-05 9.674086e+00 3.627808e-03) (-8.713787e-06 -9.960563e-03 -1.889279e-04)) ((-1.634779e-05 -1.871635e-01 -9.942849e-04) (-3.686532e-07 -4.746342e-03 3.402489e-06))
0.000271042   	((5.259311e-04 9.681432e+00 7.326427e-03) (-9.815723e-06 -9.746269e-03 -1.555058e-04)) ((9.089123e-06 -1.874546e-01 7.029581e-04) (-3.921388e-07 -4.705898e-03 3.519711e-06))
0.000277116   	((1.904385e-03 9.695317e+00 1.086928e-02) (-2.076299e-05 -9.539000e-03 -9.626527e-05)) ((2.752627e-05 -1.874532e-01 1.844412e-03) (-3.246140e-07 -4.671608e-03 3.379732e-06))
0.00028321    	((-4.943571e-03 9.751751e+00 2.364191e-03) (-2.037311e-05 -9.353067e-03 -1.430059e-04)) ((-2.415926e-04 -1.884576e-01 -4.201044e-03) (-5.549054e-07 -4.640481e-03 2.783556e-06))
0.000289326   	((-2.702582e-03 9.692356e+00 9.215093e-04) (-1.498046e-05 -9.163979e-03 -1.571743e-04)) ((-1.311431e-04 -1.875083e-01 -3.477458e-03) (-5.068169e-07 -4.603295e-03 4.173514e-06))
